Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3227
2020-03-12,4078
2020-03-13,5107
2020-03-14,6062
2020-03-15,6909
2020-03-16,8224
2020-03-17,10250
2020-03-18,12082
2020-03-19,14208
2020-03-20,16631
2020-03-21,18359
2020-03-22,19905
2020-03-23,22718
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36830
2020-03-30,39497
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77671
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84412
2020-05-27,85014
2020-05-28,85602
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88240
2020-06-04,88770
2020-06-05,89335
2020-06-06,89583
2020-06-07,89672
2020-06-08,90074
2020-06-09,90518
2020-06-10,90958
2020-06-11,91437
2020-06-12,91991
2020-06-13,92157
2020-06-14,92219
2020-06-15,92670
2020-06-16,93100
2020-06-17,93522
2020-06-18,94008
2020-06-19,94547
2020-06-20,94705
2020-06-21,94802
2020-06-22,95046
2020-06-23,95469
2020-06-24,95908
2020-06-25,96321
2020-06-26,96778
2020-06-27,96937
2020-06-28,97011
2020-06-29,97263
2020-06-30,97677
2020-07-01,98009
2020-07-02,98333
2020-07-03,98739
2020-07-04,98907
2020-07-05,98984
2020-07-06,99197
2020-07-07,99570
2020-07-08,99890
2020-07-09,100200
2020-07-10,100670
2020-07-11,100813
2020-07-12,100897
2020-07-13,101147
2020-07-14,101602
2020-07-15,101985
2020-07-16,102308
2020-07-17,102820
2020-07-18,102983
2020-07-19,103080
2020-07-20,103385
2020-07-21,103880
2020-07-22,104338
2020-07-23,104845
2020-07-24,105629
2020-07-25,105893
2020-07-26,106053
2020-07-27,106501
2020-07-28,107351
2020-07-29,108164
2020-07-30,109147
2020-07-31,110548
2020-08-01,110964
2020-08-02,111202
2020-08-03,111927
2020-08-04,113442
2020-08-05,114815
2020-08-06,116349
2020-08-07,118457
2020-08-08,119090
2020-08-09,119487
2020-08-10,120410
2020-08-11,122924
2020-08-12,125160
2020-08-13,127654
2020-08-14,131010
2020-08-15,131945
2020-08-16,132482
2020-08-17,133795
2020-08-18,137363
2020-08-19,140752
2020-08-20,144014
2020-08-21,148673
2020-08-22,150004
2020-08-23,150691
2020-08-24,152159
2020-08-25,156383
2020-08-26,160049
2020-08-27,163589
2020-08-28,168309
2020-08-29,169510
2020-08-30,170489
2020-08-31,172108
2020-09-01,176336
2020-09-02,180156
2020-09-03,183934
2020-09-04,189101
2020-09-05,190776
2020-09-06,191847
2020-09-07,193740
2020-09-08,198673
2020-09-09,203576
2020-09-10,208226
2020-09-11,214480
2020-09-12,216544
2020-09-13,218000
2020-09-14,220376
2020-09-15,226374
2020-09-16,231911
2020-09-17,237283
2020-09-18,244510
2020-09-19,246269
2020-09-20,247365
2020-09-21,249631
2020-09-22,254781
2020-09-23,259506
2020-09-24,263891
2020-09-25,269307
2020-09-26,270728
2020-09-27,271631
2020-09-28,273419
2020-09-29,277637
2020-09-30,281199
2020-10-01,284266
2020-10-02,288047
2020-10-03,289013
2020-10-04,289477
2020-10-05,291657
2020-10-06,294830
2020-10-07,297751
2020-10-08,300549
2020-10-09,303523
2020-10-10,304172
2020-10-11,304726
2020-10-12,305266
2020-10-13,307953
2020-10-14,310775
2020-10-15,313362
2020-10-16,316155
2020-10-17,316821
2020-10-18,317327
2020-10-19,319658
2020-10-20,322287
2020-10-21,324747
2020-10-22,327005
2020-10-23,329473
2020-10-24,330061
2020-10-25,330583
2020-10-26,332692
2020-10-27,334945
2020-10-28,336974
2020-10-29,339025
2020-10-30,341241
2020-10-31,341779
2020-11-01,342255
2020-11-02,342811
2020-11-03,344921
2020-11-04,346967
2020-11-05,348790
2020-11-06,350796
2020-11-07,351345
2020-11-08,351763
2020-11-09,352759
2020-11-10,354496
2020-11-11,356141
2020-11-12,357663
2020-11-13,359228
2020-11-14,359622
2020-11-15,359942
2020-11-16,361174
2020-11-17,362538
2020-11-18,363792
2020-11-19,364876
2020-11-20,366067
2020-11-21,366374
2020-11-22,366568
2020-11-23,367571
2020-11-24,368615
2020-11-25,369653
2020-11-26,370609
2020-11-27,371731
2020-11-28,372025
2020-11-29,372197
2020-11-30,373142
2020-12-01,374244
2020-12-02,375355
2020-12-03,376347
2020-12-04,377368
2020-12-05,377651
2020-12-06,377901
2020-12-07,378260
2020-12-08,378592
2020-12-09,379914
2020-12-10,381430
2020-12-11,383257
2020-12-12,383675
2020-12-13,383985
2020-12-14,385293
2020-12-15,386828
2020-12-16,388395
2020-12-17,389762
2020-12-18,391286
2020-12-19,391723
2020-12-20,392071
2020-12-21,393557
2020-12-22,395211
2020-12-23,398035
2020-12-24,398963
2020-12-25,399451
2020-12-26,400290
2020-12-27,401066
2020-12-28,404329
2020-12-29,408452
2020-12-30,413256
2020-12-31,414589
2021-01-01,415289
2021-01-02,416552
2021-01-03,417648
2021-01-04,422326
2021-01-05,429650
2021-01-06,431141
2021-01-07,435747
2021-01-08,442029
2021-01-09,442506
2021-01-10,443020
2021-01-11,447443
2021-01-12,452027
2021-01-13,457523
2021-01-14,463310
2021-01-15,469904
2021-01-16,471510
2021-01-17,472732
2021-01-18,478537
2021-01-19,486351
2021-01-20,492812
2021-01-21,498816
2021-01-22,506080
2021-01-23,507752
2021-01-24,508876
2021-01-25,514506
2021-01-26,521105
2021-01-27,526960
2021-01-28,532412
2021-01-29,538422
2021-01-30,539788
2021-01-31,540668
2021-02-01,544850
2021-02-02,549884
2021-02-03,554206
2021-02-04,558049
2021-02-05,562389
2021-02-06,563324
2021-02-07,563835
2021-02-08,566738
2021-02-09,570164
2021-02-10,573030
2021-02-11,575448
2021-02-12,578219
2021-02-13,578823
2021-02-14,579225
2021-02-15,581339
2021-02-16,583647
2021-02-17,585622
2021-02-18,587442
2021-02-19,589387
2021-02-20,589840
2021-02-21,590218
2021-02-22,591757
2021-02-23,593630
2021-02-24,595185
2021-02-25,596534
2021-02-26,598134
2021-02-27,598620
2021-02-28,598909
2021-03-01,600275
2021-03-02,601735
2021-03-03,603172
2021-03-04,604469
2021-03-05,606014
2021-03-06,606402
2021-03-07,606670
2021-03-08,607946
2021-03-09,609457
2021-03-10,610813
2021-03-11,612103
2021-03-12,613706
2021-03-13,614106
2021-03-14,614388
2021-03-15,615703
2021-03-16,617263
2021-03-17,618754
2021-03-18,620410
2021-03-19,620778
2021-03-20,621136
2021-03-21,621363
