Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,801
2020-03-08,1085
2020-03-09,1622
2020-03-10,2376
2020-03-11,3197
2020-03-12,4043
2020-03-13,5065
2020-03-14,6013
2020-03-15,6859
2020-03-16,8172
2020-03-17,10196
2020-03-18,12021
2020-03-19,14141
2020-03-20,16560
2020-03-21,18287
2020-03-22,19833
2020-03-23,22639
2020-03-24,25645
2020-03-25,28735
2020-03-26,32241
2020-03-27,34735
2020-03-28,35816
2020-03-29,36719
2020-03-30,39382
2020-03-31,41317
2020-04-01,43229
2020-04-02,45175
2020-04-03,47065
2020-04-04,48013
2020-04-05,48591
2020-04-06,50331
2020-04-07,51913
2020-04-08,53506
2020-04-09,54601
2020-04-10,55604
2020-04-11,56226
2020-04-12,56634
2020-04-13,57844
2020-04-14,59189
2020-04-15,60332
2020-04-16,61380
2020-04-17,62444
2020-04-18,63048
2020-04-19,63315
2020-04-20,64184
2020-04-21,65102
2020-04-22,66091
2020-04-23,66817
2020-04-24,67758
2020-04-25,68155
2020-04-26,68375
2020-04-27,69349
2020-04-28,70275
2020-04-29,71134
2020-04-30,71823
2020-05-01,72117
2020-05-02,72312
2020-05-03,72508
2020-05-04,73266
2020-05-05,74031
2020-05-06,74740
2020-05-07,75343
2020-05-08,75942
2020-05-09,76123
2020-05-10,76255
2020-05-11,76907
2020-05-12,77518
2020-05-13,78141
2020-05-14,78824
2020-05-15,79231
2020-05-16,79331
2020-05-17,79461
2020-05-18,79946
2020-05-19,80504
2020-05-20,81102
2020-05-21,81527
2020-05-22,82043
2020-05-23,82202
2020-05-24,82300
2020-05-25,82687
2020-05-26,83273
2020-05-27,83840
2020-05-28,84394
2020-05-29,84928
2020-05-30,85125
2020-05-31,85278
2020-06-01,85724
2020-06-02,86289
2020-06-03,86872
2020-06-04,87366
2020-06-05,87887
2020-06-06,88120
2020-06-07,88204
2020-06-08,88574
2020-06-09,88997
2020-06-10,89404
2020-06-11,89852
2020-06-12,90343
2020-06-13,90495
2020-06-14,90554
2020-06-15,90975
2020-06-16,91378
2020-06-17,91775
2020-06-18,92228
2020-06-19,92728
2020-06-20,92871
2020-06-21,92959
2020-06-22,93181
2020-06-23,93563
2020-06-24,93960
2020-06-25,94335
2020-06-26,94756
2020-06-27,94903
2020-06-28,94969
2020-06-29,95203
2020-06-30,95581
2020-07-01,95879
2020-07-02,96178
2020-07-03,96553
2020-07-04,96693
2020-07-05,96762
2020-07-06,96959
2020-07-07,97307
2020-07-08,97604
2020-07-09,97892
2020-07-10,98326
2020-07-11,98459
2020-07-12,98534
2020-07-13,98767
2020-07-14,99195
2020-07-15,99548
2020-07-16,99845
2020-07-17,100320
2020-07-18,100479
2020-07-19,100569
2020-07-20,100849
2020-07-21,101322
2020-07-22,101748
2020-07-23,102220
2020-07-24,102950
2020-07-25,103198
2020-07-26,103352
2020-07-27,103775
2020-07-28,104584
2020-07-29,105345
2020-07-30,106298
2020-07-31,107638
2020-08-01,108039
2020-08-02,108272
2020-08-03,108967
2020-08-04,110427
2020-08-05,111744
2020-08-06,113233
2020-08-07,115254
2020-08-08,115877
2020-08-09,116270
2020-08-10,117162
2020-08-11,119617
2020-08-12,121789
2020-08-13,124215
2020-08-14,127479
2020-08-15,128399
2020-08-16,128925
2020-08-17,130200
2020-08-18,133673
2020-08-19,136998
2020-08-20,140205
2020-08-21,144779
2020-08-22,146067
2020-08-23,146736
2020-08-24,148155
2020-08-25,152286
2020-08-26,155869
2020-08-27,159280
2020-08-28,163867
2020-08-29,165042
2020-08-30,165986
2020-08-31,167527
2020-09-01,171653
2020-09-02,175341
2020-09-03,178999
2020-09-04,184021
2020-09-05,185662
2020-09-06,186712
2020-09-07,188550
2020-09-08,193363
2020-09-09,198157
2020-09-10,202720
2020-09-11,208789
2020-09-12,210778
2020-09-13,212203
2020-09-14,214506
2020-09-15,220418
2020-09-16,225833
2020-09-17,231091
2020-09-18,238164
2020-09-19,239892
2020-09-20,240978
2020-09-21,243173
2020-09-22,248193
2020-09-23,252780
2020-09-24,257032
2020-09-25,262257
2020-09-26,263611
2020-09-27,264494
2020-09-28,266224
2020-09-29,270343
2020-09-30,273818
2020-10-01,276796
2020-10-02,280511
2020-10-03,281453
2020-10-04,281911
2020-10-05,284031
2020-10-06,287129
2020-10-07,289986
2020-10-08,292727
2020-10-09,295624
2020-10-10,296254
2020-10-11,296798
2020-10-12,297327
2020-10-13,299932
2020-10-14,302664
2020-10-15,305156
2020-10-16,307857
2020-10-17,308494
2020-10-18,308958
2020-10-19,311188
2020-10-20,313718
2020-10-21,316073
2020-10-22,318234
2020-10-23,320598
2020-10-24,321121
2020-10-25,321594
2020-10-26,323602
2020-10-27,325745
2020-10-28,327677
2020-10-29,329630
2020-10-30,331748
2020-10-31,332240
2020-11-01,332668
2020-11-02,333169
2020-11-03,335194
2020-11-04,337156
2020-11-05,338882
2020-11-06,340768
2020-11-07,341255
2020-11-08,341626
2020-11-09,342564
2020-11-10,344194
2020-11-11,345747
2020-11-12,347193
2020-11-13,348656
2020-11-14,348989
2020-11-15,349252
2020-11-16,350409
2020-11-17,351692
2020-11-18,352883
2020-11-19,353873
2020-11-20,354984
2020-11-21,355265
2020-11-22,355431
2020-11-23,356367
2020-11-24,357342
2020-11-25,358306
2020-11-26,359204
2020-11-27,360231
2020-11-28,360491
2020-11-29,360629
2020-11-30,361471
2020-12-01,362411
2020-12-02,363325
2020-12-03,364067
2020-12-04,364778
2020-12-05,364900
