Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4074
2020-03-13,5103
2020-03-14,6057
2020-03-15,6903
2020-03-16,8218
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16625
2020-03-21,18353
2020-03-22,19899
2020-03-23,22714
2020-03-24,25727
2020-03-25,28824
2020-03-26,32334
2020-03-27,34838
2020-03-28,35923
2020-03-29,36827
2020-03-30,39493
2020-03-31,41433
2020-04-01,43349
2020-04-02,45302
2020-04-03,47201
2020-04-04,48151
2020-04-05,48731
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54789
2020-04-10,55797
2020-04-11,56421
2020-04-12,56829
2020-04-13,58048
2020-04-14,59414
2020-04-15,60569
2020-04-16,61636
2020-04-17,62718
2020-04-18,63331
2020-04-19,63603
2020-04-20,64482
2020-04-21,65416
2020-04-22,66421
2020-04-23,67189
2020-04-24,68150
2020-04-25,68562
2020-04-26,68787
2020-04-27,69782
2020-04-28,70739
2020-04-29,71641
2020-04-30,72350
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73848
2020-05-05,74639
2020-05-06,75376
2020-05-07,76007
2020-05-08,76645
2020-05-09,76832
2020-05-10,76969
2020-05-11,77638
2020-05-12,78268
2020-05-13,78925
2020-05-14,79639
2020-05-15,80064
2020-05-16,80173
2020-05-17,80307
2020-05-18,80824
2020-05-19,81403
2020-05-20,82031
2020-05-21,82481
2020-05-22,83043
2020-05-23,83210
2020-05-24,83318
2020-05-25,83728
2020-05-26,84357
2020-05-27,84958
2020-05-28,85545
2020-05-29,86115
2020-05-30,86318
2020-05-31,86478
2020-06-01,86944
2020-06-02,87555
2020-06-03,88175
2020-06-04,88703
2020-06-05,89265
2020-06-06,89511
2020-06-07,89600
2020-06-08,90001
2020-06-09,90445
2020-06-10,90881
2020-06-11,91358
2020-06-12,91897
2020-06-13,92063
2020-06-14,92126
2020-06-15,92573
2020-06-16,93001
2020-06-17,93424
2020-06-18,93910
2020-06-19,94449
2020-06-20,94607
2020-06-21,94703
2020-06-22,94948
2020-06-23,95367
2020-06-24,95805
2020-06-25,96217
2020-06-26,96672
2020-06-27,96831
2020-06-28,96903
2020-06-29,97153
2020-06-30,97565
2020-07-01,97897
2020-07-02,98219
2020-07-03,98623
2020-07-04,98791
2020-07-05,98868
2020-07-06,99080
2020-07-07,99451
2020-07-08,99770
2020-07-09,100080
2020-07-10,100549
2020-07-11,100692
2020-07-12,100776
2020-07-13,101026
2020-07-14,101480
2020-07-15,101863
2020-07-16,102181
2020-07-17,102693
2020-07-18,102856
2020-07-19,102953
2020-07-20,103258
2020-07-21,103751
2020-07-22,104209
2020-07-23,104713
2020-07-24,105496
2020-07-25,105760
2020-07-26,105919
2020-07-27,106367
2020-07-28,107215
2020-07-29,108027
2020-07-30,109009
2020-07-31,110407
2020-08-01,110822
2020-08-02,111059
2020-08-03,111781
2020-08-04,113294
2020-08-05,114667
2020-08-06,116199
2020-08-07,118303
2020-08-08,118935
2020-08-09,119332
2020-08-10,120254
2020-08-11,122765
2020-08-12,124997
2020-08-13,127482
2020-08-14,130835
2020-08-15,131769
2020-08-16,132306
2020-08-17,133617
2020-08-18,137179
2020-08-19,140566
2020-08-20,143826
2020-08-21,148478
2020-08-22,149808
2020-08-23,150493
2020-08-24,151956
2020-08-25,156179
2020-08-26,159844
2020-08-27,163384
2020-08-28,168099
2020-08-29,169300
2020-08-30,170279
2020-08-31,171895
2020-09-01,176118
2020-09-02,179936
2020-09-03,183702
2020-09-04,188864
2020-09-05,190538
2020-09-06,191609
2020-09-07,193499
2020-09-08,198431
2020-09-09,203329
2020-09-10,207977
2020-09-11,214224
2020-09-12,216285
2020-09-13,217740
2020-09-14,220114
2020-09-15,226110
2020-09-16,231644
2020-09-17,237009
2020-09-18,244234
2020-09-19,245991
2020-09-20,247087
2020-09-21,249354
2020-09-22,254501
2020-09-23,259221
2020-09-24,263602
2020-09-25,269011
2020-09-26,270432
2020-09-27,271333
2020-09-28,273122
2020-09-29,277338
2020-09-30,280894
2020-10-01,283961
2020-10-02,287740
2020-10-03,288705
2020-10-04,289169
2020-10-05,291350
2020-10-06,294523
2020-10-07,297437
2020-10-08,300236
2020-10-09,303208
2020-10-10,303856
2020-10-11,304410
2020-10-12,304950
2020-10-13,307634
2020-10-14,310454
2020-10-15,313038
2020-10-16,315831
2020-10-17,316495
2020-10-18,317001
2020-10-19,319330
2020-10-20,321958
2020-10-21,324416
2020-10-22,326673
2020-10-23,329140
2020-10-24,329726
2020-10-25,330248
2020-10-26,332355
2020-10-27,334610
2020-10-28,336637
2020-10-29,338679
2020-10-30,340889
2020-10-31,341426
2020-11-01,341901
2020-11-02,342456
2020-11-03,344564
2020-11-04,346606
2020-11-05,348423
2020-11-06,350424
2020-11-07,350966
2020-11-08,351382
2020-11-09,352374
2020-11-10,354100
2020-11-11,355743
2020-11-12,357263
2020-11-13,358822
2020-11-14,359214
2020-11-15,359532
2020-11-16,360760
2020-11-17,362116
2020-11-18,363368
2020-11-19,364444
2020-11-20,365632
2020-11-21,365939
2020-11-22,366133
2020-11-23,367135
2020-11-24,368175
2020-11-25,369209
2020-11-26,370164
2020-11-27,371284
2020-11-28,371578
2020-11-29,371750
2020-11-30,372689
2020-12-01,373792
2020-12-02,374901
2020-12-03,375890
2020-12-04,376904
2020-12-05,377186
2020-12-06,377433
2020-12-07,377792
2020-12-08,378122
2020-12-09,379444
2020-12-10,380956
2020-12-11,382776
2020-12-12,383190
2020-12-13,383499
2020-12-14,384804
2020-12-15,386327
2020-12-16,387892
2020-12-17,389253
2020-12-18,390772
2020-12-19,391208
2020-12-20,391555
2020-12-21,393040
2020-12-22,394689
2020-12-23,397509
2020-12-24,398437
2020-12-25,398925
2020-12-26,399763
2020-12-27,400541
2020-12-28,403801
2020-12-29,407915
2020-12-30,412625
2020-12-31,413939
2021-01-01,414622
2021-01-02,415871
2021-01-03,416952
2021-01-04,421569
2021-01-05,428827
2021-01-06,430304
2021-01-07,434839
2021-01-08,441009
2021-01-09,441474
2021-01-10,441959
2021-01-11,446289
2021-01-12,450572
2021-01-13,455207
