Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,100
2020-03-03,146
2020-03-04,204
2020-03-05,317
2020-03-06,520
2020-03-07,745
2020-03-08,1017
2020-03-09,1525
2020-03-10,2236
2020-03-11,2977
2020-03-12,3781
2020-03-13,4748
2020-03-14,5659
2020-03-15,6480
2020-03-16,7765
2020-03-17,9741
2020-03-18,11533
2020-03-19,13609
2020-03-20,15993
2020-03-21,17696
2020-03-22,19215
2020-03-23,21980
2020-03-24,24941
2020-03-25,27980
2020-03-26,31433
2020-03-27,33879
2020-03-28,34925
2020-03-29,35817
2020-03-30,38423
2020-03-31,40297
2020-04-01,42146
2020-04-02,44021
2020-04-03,45825
2020-04-04,46745
2020-04-05,47288
2020-04-06,48937
2020-04-07,50407
2020-04-08,51902
2020-04-09,52889
2020-04-10,53802
2020-04-11,54370
2020-04-12,54737
2020-04-13,55841
2020-04-14,57044
2020-04-15,58021
2020-04-16,58933
2020-04-17,59835
2020-04-18,60350
2020-04-19,60568
2020-04-20,61288
2020-04-21,61997
2020-04-22,62797
2020-04-23,63323
2020-04-24,63950
2020-04-25,64218
2020-04-26,64360
2020-04-27,65040
2020-04-28,65669
2020-04-29,66181
2020-04-30,66589
2020-05-01,66781
2020-05-02,66912
2020-05-03,67050
2020-05-04,67552
2020-05-05,68004
2020-05-06,68428
2020-05-07,68804
2020-05-08,69142
2020-05-09,69241
2020-05-10,69309
2020-05-11,69658
2020-05-12,69964
2020-05-13,70262
2020-05-14,70576
2020-05-15,70782
2020-05-16,70816
2020-05-17,70870
2020-05-18,71115
2020-05-19,71376
2020-05-20,71624
2020-05-21,71804
2020-05-22,72001
2020-05-23,72050
2020-05-24,72073
2020-05-25,72213
2020-05-26,72419
2020-05-27,72597
2020-05-28,72787
2020-05-29,72973
2020-05-30,73036
2020-05-31,73109
2020-06-01,73250
2020-06-02,73444
2020-06-03,73680
2020-06-04,73878
2020-06-05,74040
2020-06-06,74141
2020-06-07,74166
2020-06-08,74280
2020-06-09,74410
2020-06-10,74539
2020-06-11,74685
2020-06-12,74853
2020-06-13,74884
2020-06-14,74902
2020-06-15,75059
2020-06-16,75167
2020-06-17,75292
2020-06-18,75442
2020-06-19,75634
2020-06-20,75673
2020-06-21,75698
2020-06-22,75738
2020-06-23,75823
2020-06-24,75906
2020-06-25,76017
2020-06-26,76115
2020-06-27,76143
2020-06-28,76158
2020-06-29,76220
2020-06-30,76290
2020-07-01,76341
2020-07-02,76408
2020-07-03,76476
2020-07-04,76498
2020-07-05,76515
2020-07-06,76547
2020-07-07,76628
2020-07-08,76672
2020-07-09,76722
2020-07-10,76799
2020-07-11,76824
2020-07-12,76840
2020-07-13,76893
2020-07-14,76983
2020-07-15,77073
2020-07-16,77164
2020-07-17,77353
2020-07-18,77406
2020-07-19,77427
2020-07-20,77504
2020-07-21,77682
2020-07-22,77841
2020-07-23,78059
2020-07-24,78446
2020-07-25,78600
2020-07-26,78684
2020-07-27,78892
2020-07-28,79315
2020-07-29,79722
2020-07-30,80266
2020-07-31,80914
2020-08-01,81122
2020-08-02,81202
