Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39529
2020-03-31,41471
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48195
2020-04-05,48777
2020-04-06,50532
2020-04-07,52127
2020-04-08,53736
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58109
2020-04-14,59475
2020-04-15,60633
2020-04-16,61698
2020-04-17,62780
2020-04-18,63392
2020-04-19,63662
2020-04-20,64540
2020-04-21,65470
2020-04-22,66470
2020-04-23,67239
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69823
2020-04-28,70771
2020-04-29,71671
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73870
2020-05-05,74658
2020-05-06,75396
2020-05-07,76025
2020-05-08,76661
2020-05-09,76849
2020-05-10,76986
2020-05-11,77656
2020-05-12,78285
2020-05-13,78944
2020-05-14,79659
2020-05-15,80083
2020-05-16,80191
2020-05-17,80325
2020-05-18,80841
2020-05-19,81421
2020-05-20,82054
2020-05-21,82505
2020-05-22,83067
2020-05-23,83235
2020-05-24,83344
2020-05-25,83753
2020-05-26,84383
2020-05-27,84986
2020-05-28,85572
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87582
2020-06-03,88202
2020-06-04,88732
2020-06-05,89295
2020-06-06,89542
2020-06-07,89632
2020-06-08,90032
2020-06-09,90477
2020-06-10,90917
2020-06-11,91396
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93966
2020-06-19,94506
2020-06-20,94667
2020-06-21,94763
2020-06-22,95007
2020-06-23,95424
2020-06-24,95863
2020-06-25,96275
2020-06-26,96731
2020-06-27,96890
2020-06-28,96964
2020-06-29,97215
2020-06-30,97629
2020-07-01,97959
2020-07-02,98281
2020-07-03,98687
2020-07-04,98854
2020-07-05,98931
2020-07-06,99144
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101544
2020-07-15,101927
2020-07-16,102248
2020-07-17,102759
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103819
2020-07-22,104278
2020-07-23,104785
2020-07-24,105569
2020-07-25,105833
2020-07-26,105994
2020-07-27,106440
2020-07-28,107289
2020-07-29,108098
2020-07-30,109082
2020-07-31,110483
2020-08-01,110899
2020-08-02,111138
2020-08-03,111862
2020-08-04,113375
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120349
2020-08-11,122864
2020-08-12,125099
2020-08-13,127593
2020-08-14,130948
2020-08-15,131884
2020-08-16,132421
2020-08-17,133730
2020-08-18,137299
2020-08-19,140688
2020-08-20,143950
2020-08-21,148607
2020-08-22,149937
2020-08-23,150624
2020-08-24,152095
2020-08-25,156326
2020-08-26,159991
2020-08-27,163528
2020-08-28,168247
2020-08-29,169450
2020-08-30,170428
2020-08-31,172046
2020-09-01,176280
2020-09-02,180099
2020-09-03,183873
2020-09-04,189051
2020-09-05,190726
2020-09-06,191800
2020-09-07,193693
2020-09-08,198629
2020-09-09,203535
2020-09-10,208186
2020-09-11,214446
2020-09-12,216511
2020-09-13,217967
2020-09-14,220341
2020-09-15,226343
2020-09-16,231879
2020-09-17,237252
2020-09-18,244483
2020-09-19,246250
2020-09-20,247344
2020-09-21,249616
2020-09-22,254768
2020-09-23,259497
2020-09-24,263890
2020-09-25,269302
2020-09-26,270726
2020-09-27,271629
2020-09-28,273425
2020-09-29,277645
2020-09-30,281206
2020-10-01,284280
2020-10-02,288066
2020-10-03,289032
2020-10-04,289495
2020-10-05,291678
2020-10-06,294854
2020-10-07,297776
2020-10-08,300577
2020-10-09,303556
2020-10-10,304205
2020-10-11,304760
2020-10-12,305302
2020-10-13,307989
2020-10-14,310811
2020-10-15,313400
2020-10-16,316194
2020-10-17,316864
2020-10-18,317372
2020-10-19,319708
2020-10-20,322345
2020-10-21,324803
2020-10-22,327066
2020-10-23,329536
2020-10-24,330123
2020-10-25,330643
2020-10-26,332748
2020-10-27,334999
2020-10-28,337032
2020-10-29,339085
2020-10-30,341310
2020-10-31,341851
2020-11-01,342331
2020-11-02,342889
2020-11-03,345001
2020-11-04,347049
2020-11-05,348875
2020-11-06,350880
2020-11-07,351435
2020-11-08,351854
2020-11-09,352854
2020-11-10,354592
2020-11-11,356243
2020-11-12,357768
2020-11-13,359347
2020-11-14,359745
2020-11-15,360071
2020-11-16,361312
2020-11-17,362684
2020-11-18,363952
2020-11-19,365040
2020-11-20,366255
2020-11-21,366571
2020-11-22,366774
2020-11-23,367794
2020-11-24,368858
2020-11-25,369907
2020-11-26,370866
2020-11-27,372005
2020-11-28,372305
2020-11-29,372481
2020-11-30,373430
2020-12-01,374537
2020-12-02,375668
2020-12-03,376665
2020-12-04,377697
2020-12-05,377991
2020-12-06,378248
2020-12-07,378612
2020-12-08,378951
2020-12-09,380274
2020-12-10,381803
2020-12-11,383644
2020-12-12,384066
2020-12-13,384381
2020-12-14,385693
2020-12-15,387244
2020-12-16,388831
2020-12-17,390213
2020-12-18,391762
2020-12-19,392215
2020-12-20,392576
2020-12-21,394077
2020-12-22,395748
2020-12-23,398589
2020-12-24,399546
2020-12-25,400037
2020-12-26,400910
2020-12-27,401704
2020-12-28,404981
2020-12-29,409127
2020-12-30,413942
2020-12-31,415286
2021-01-01,415998
2021-01-02,417287
2021-01-03,418400
2021-01-04,423093
2021-01-05,430443
2021-01-06,431944
2021-01-07,436576
2021-01-08,442908
2021-01-09,443393
2021-01-10,443913
2021-01-11,448362
2021-01-12,452972
2021-01-13,458496
2021-01-14,464313
2021-01-15,470954
2021-01-16,472594
2021-01-17,473836
2021-01-18,479661
2021-01-19,487521
2021-01-20,494034
2021-01-21,500083
2021-01-22,507423
2021-01-23,509135
2021-01-24,510283
2021-01-25,515938
2021-01-26,522587
2021-01-27,528517
2021-01-28,534036
2021-01-29,540137
2021-01-30,541510
2021-01-31,542407
2021-02-01,546614
2021-02-02,551698
2021-02-03,556060
2021-02-04,559931
2021-02-05,564330
2021-02-06,565282
2021-02-07,565810
2021-02-08,568730
2021-02-09,572193
2021-02-10,575099
2021-02-11,577529
2021-02-12,580315
2021-02-13,580937
2021-02-14,581344
2021-02-15,583475
2021-02-16,585827
2021-02-17,587848
2021-02-18,589706
2021-02-19,591705
2021-02-20,592189
2021-02-21,592602
2021-02-22,594167
2021-02-23,596064
2021-02-24,597667
2021-02-25,599041
2021-02-26,600664
2021-02-27,601170
2021-02-28,601487
2021-03-01,602881
2021-03-02,604371
2021-03-03,605841
2021-03-04,607168
2021-03-05,608747
2021-03-06,609149
2021-03-07,609440
2021-03-08,610747
2021-03-09,612292
2021-03-10,613681
2021-03-11,615001
2021-03-12,616653
2021-03-13,617089
2021-03-14,617397
2021-03-15,618761
2021-03-16,620404
2021-03-17,621983
2021-03-18,623821
2021-03-19,624271
2021-03-20,624784
2021-03-21,625175
2021-03-22,626831
2021-03-23,628860
2021-03-24,630756
2021-03-25,632638
2021-03-26,634762
2021-03-27,635418
2021-03-28,635895
2021-03-29,637762
2021-03-30,639991
2021-03-31,642690
2021-04-01,643421
2021-04-02,644115
2021-04-03,645023
2021-04-04,645706
2021-04-05,648250
2021-04-06,651194
2021-04-07,653890
2021-04-08,656332
2021-04-09,659168
2021-04-10,659870
2021-04-11,660487
2021-04-12,662720
2021-04-13,665438
2021-04-14,667973
2021-04-15,670357
2021-04-16,673162
2021-04-17,674016
2021-04-18,674636
2021-04-19,677005
2021-04-20,679764
2021-04-21,682197
2021-04-22,684581
2021-04-23,687354
2021-04-24,688020
2021-04-25,688525
2021-04-26,690678
2021-04-27,693199
2021-04-28,695467
2021-04-29,697567
2021-04-30,699920
2021-05-01,700461
2021-05-02,700935
2021-05-03,701479
2021-05-04,703144
2021-05-05,705229
2021-05-06,707099
2021-05-07,709202
2021-05-08,709676
2021-05-09,710035
2021-05-10,711440
2021-05-11,712944
2021-05-12,714385
2021-05-13,715653
2021-05-14,717192
2021-05-15,717557
2021-05-16,717897
2021-05-17,719151
2021-05-18,720595
2021-05-19,721835
2021-05-20,722975
2021-05-21,724361
2021-05-22,724688
2021-05-23,724961
2021-05-24,725968
2021-05-25,727136
2021-05-26,728168
2021-05-27,729159
2021-05-28,730251
2021-05-29,730538
2021-05-30,730785
2021-05-31,731664
2021-06-01,732545
2021-06-02,733387
2021-06-03,734126
2021-06-04,734851
2021-06-05,735108
2021-06-06,735238
2021-06-07,735856
2021-06-08,736525
2021-06-09,737117
2021-06-10,737588
2021-06-11,738193
2021-06-12,738350
2021-06-13,738472
2021-06-14,738952
2021-06-15,739515
2021-06-16,739969
2021-06-17,740361
2021-06-18,740822
2021-06-19,740983
2021-06-20,741150
2021-06-21,741638
2021-06-22,742157
2021-06-23,742706
2021-06-24,743236
2021-06-25,743882
2021-06-26,744092
2021-06-27,744264
2021-06-28,744905
2021-06-29,745742
2021-06-30,746608
2021-07-01,747482
2021-07-02,748512
2021-07-03,748930
2021-07-04,749302
2021-07-05,750468
2021-07-06,752187
2021-07-07,753908
2021-07-08,755501
