Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10253
2020-03-18,12086
2020-03-19,14218
2020-03-20,16655
2020-03-21,18395
2020-03-22,19961
2020-03-23,22752
2020-03-24,25734
2020-03-25,28839
2020-03-26,32354
2020-03-27,34857
2020-03-28,35944
2020-03-29,36849
2020-03-30,39519
2020-03-31,41460
2020-04-01,43377
2020-04-02,45331
2020-04-03,47233
2020-04-04,48186
2020-04-05,48767
2020-04-06,50521
2020-04-07,52116
2020-04-08,53724
2020-04-09,54835
2020-04-10,55843
2020-04-11,56469
2020-04-12,56878
2020-04-13,58095
2020-04-14,59461
2020-04-15,60619
2020-04-16,61684
2020-04-17,62766
2020-04-18,63378
2020-04-19,63648
2020-04-20,64526
2020-04-21,65457
2020-04-22,66458
2020-04-23,67226
2020-04-24,68185
2020-04-25,68597
2020-04-26,68819
2020-04-27,69810
2020-04-28,70758
2020-04-29,71658
2020-04-30,72364
2020-05-01,72672
2020-05-02,72873
2020-05-03,73075
2020-05-04,73858
2020-05-05,74646
2020-05-06,75384
2020-05-07,76013
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77645
2020-05-12,78274
2020-05-13,78933
2020-05-14,79648
2020-05-15,80072
2020-05-16,80180
2020-05-17,80314
2020-05-18,80830
2020-05-19,81409
2020-05-20,82042
2020-05-21,82493
2020-05-22,83055
2020-05-23,83223
2020-05-24,83332
2020-05-25,83741
2020-05-26,84371
2020-05-27,84974
2020-05-28,85560
2020-05-29,86129
2020-05-30,86333
2020-05-31,86493
2020-06-01,86958
2020-06-02,87570
2020-06-03,88190
2020-06-04,88720
2020-06-05,89283
2020-06-06,89530
2020-06-07,89620
2020-06-08,90020
2020-06-09,90465
2020-06-10,90905
2020-06-11,91384
2020-06-12,91934
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93045
2020-06-17,93467
2020-06-18,93954
2020-06-19,94494
2020-06-20,94654
2020-06-21,94750
2020-06-22,94994
2020-06-23,95412
2020-06-24,95851
2020-06-25,96263
2020-06-26,96719
2020-06-27,96878
2020-06-28,96952
2020-06-29,97203
2020-06-30,97617
2020-07-01,97947
2020-07-02,98269
2020-07-03,98675
2020-07-04,98842
2020-07-05,98919
2020-07-06,99132
2020-07-07,99503
2020-07-08,99821
2020-07-09,100130
2020-07-10,100601
2020-07-11,100743
2020-07-12,100827
2020-07-13,101077
2020-07-14,101531
2020-07-15,101914
2020-07-16,102235
2020-07-17,102746
2020-07-18,102909
2020-07-19,103006
2020-07-20,103312
2020-07-21,103806
2020-07-22,104265
2020-07-23,104772
2020-07-24,105557
2020-07-25,105821
2020-07-26,105982
2020-07-27,106428
2020-07-28,107278
2020-07-29,108087
2020-07-30,109071
2020-07-31,110472
2020-08-01,110888
2020-08-02,111127
2020-08-03,111849
2020-08-04,113361
2020-08-05,114737
2020-08-06,116272
2020-08-07,118380
2020-08-08,119013
2020-08-09,119411
2020-08-10,120333
2020-08-11,122848
2020-08-12,125083
2020-08-13,127577
2020-08-14,130933
2020-08-15,131869
2020-08-16,132406
2020-08-17,133715
2020-08-18,137285
2020-08-19,140673
2020-08-20,143935
2020-08-21,148592
2020-08-22,149922
2020-08-23,150609
2020-08-24,152079
2020-08-25,156309
2020-08-26,159974
2020-08-27,163511
2020-08-28,168230
2020-08-29,169433
2020-08-30,170411
2020-08-31,172029
2020-09-01,176262
2020-09-02,180081
2020-09-03,183854
2020-09-04,189032
2020-09-05,190707
2020-09-06,191779
2020-09-07,193673
2020-09-08,198608
2020-09-09,203513
2020-09-10,208162
2020-09-11,214422
2020-09-12,216488
2020-09-13,217944
2020-09-14,220319
2020-09-15,226321
2020-09-16,231856
2020-09-17,237228
2020-09-18,244458
2020-09-19,246225
2020-09-20,247319
2020-09-21,249589
2020-09-22,254740
2020-09-23,259470
2020-09-24,263864
2020-09-25,269277
2020-09-26,270701
2020-09-27,271604
2020-09-28,273400
2020-09-29,277620
2020-09-30,281182
2020-10-01,284257
2020-10-02,288041
2020-10-03,289008
2020-10-04,289472
2020-10-05,291651
2020-10-06,294827
2020-10-07,297748
2020-10-08,300549
2020-10-09,303527
2020-10-10,304176
2020-10-11,304731
2020-10-12,305273
2020-10-13,307961
2020-10-14,310782
2020-10-15,313370
2020-10-16,316164
2020-10-17,316834
2020-10-18,317342
2020-10-19,319678
2020-10-20,322316
2020-10-21,324773
2020-10-22,327037
2020-10-23,329508
2020-10-24,330094
2020-10-25,330614
2020-10-26,332719
2020-10-27,334971
2020-10-28,337003
2020-10-29,339056
2020-10-30,341279
2020-10-31,341820
2020-11-01,342298
2020-11-02,342856
2020-11-03,344966
2020-11-04,347014
2020-11-05,348839
2020-11-06,350845
2020-11-07,351400
2020-11-08,351821
2020-11-09,352823
2020-11-10,354561
2020-11-11,356212
2020-11-12,357737
2020-11-13,359316
2020-11-14,359714
2020-11-15,360041
2020-11-16,361284
2020-11-17,362655
2020-11-18,363923
2020-11-19,365011
2020-11-20,366224
2020-11-21,366540
2020-11-22,366743
2020-11-23,367760
2020-11-24,368823
2020-11-25,369872
2020-11-26,370830
2020-11-27,371968
2020-11-28,372268
2020-11-29,372444
2020-11-30,373392
2020-12-01,374498
2020-12-02,375624
2020-12-03,376619
2020-12-04,377649
2020-12-05,377943
2020-12-06,378199
2020-12-07,378563
2020-12-08,378902
2020-12-09,380223
2020-12-10,381753
2020-12-11,383592
2020-12-12,384013
2020-12-13,384328
2020-12-14,385641
2020-12-15,387192
2020-12-16,388779
2020-12-17,390161
2020-12-18,391708
2020-12-19,392159
2020-12-20,392520
2020-12-21,394021
2020-12-22,395687
2020-12-23,398526
2020-12-24,399481
2020-12-25,399971
2020-12-26,400844
2020-12-27,401637
2020-12-28,404914
2020-12-29,409055
2020-12-30,413868
2020-12-31,415213
2021-01-01,415925
2021-01-02,417214
2021-01-03,418327
2021-01-04,423019
2021-01-05,430367
2021-01-06,431868
2021-01-07,436500
2021-01-08,442823
2021-01-09,443306
2021-01-10,443826
2021-01-11,448275
2021-01-12,452882
2021-01-13,458400
2021-01-14,464215
2021-01-15,470850
2021-01-16,472489
2021-01-17,473728
2021-01-18,479552
2021-01-19,487408
2021-01-20,493912
2021-01-21,499959
2021-01-22,507295
2021-01-23,509007
2021-01-24,510154
2021-01-25,515805
2021-01-26,522447
2021-01-27,528372
2021-01-28,533891
2021-01-29,539982
2021-01-30,541355
2021-01-31,542252
2021-02-01,546458
2021-02-02,551535
2021-02-03,555894
2021-02-04,559762
2021-02-05,564159
2021-02-06,565111
2021-02-07,565637
2021-02-08,568558
2021-02-09,572016
2021-02-10,574921
2021-02-11,577348
2021-02-12,580133
2021-02-13,580755
2021-02-14,581162
2021-02-15,583291
2021-02-16,585643
2021-02-17,587663
2021-02-18,589519
2021-02-19,591517
2021-02-20,592001
2021-02-21,592413
2021-02-22,593980
2021-02-23,595875
2021-02-24,597477
2021-02-25,598851
2021-02-26,600475
2021-02-27,600981
2021-02-28,601298
2021-03-01,602692
2021-03-02,604182
2021-03-03,605650
2021-03-04,606977
2021-03-05,608553
2021-03-06,608955
2021-03-07,609246
2021-03-08,610552
2021-03-09,612096
2021-03-10,613483
2021-03-11,614802
2021-03-12,616452
2021-03-13,616888
2021-03-14,617196
2021-03-15,618559
2021-03-16,620201
2021-03-17,621777
2021-03-18,623612
2021-03-19,624062
2021-03-20,624574
2021-03-21,624965
2021-03-22,626621
2021-03-23,628648
2021-03-24,630541
2021-03-25,632421
2021-03-26,634542
2021-03-27,635198
2021-03-28,635675
2021-03-29,637542
2021-03-30,639770
2021-03-31,642467
2021-04-01,643197
2021-04-02,643891
2021-04-03,644799
2021-04-04,645482
2021-04-05,648026
2021-04-06,650967
2021-04-07,653663
2021-04-08,656101
2021-04-09,658936
2021-04-10,659637
2021-04-11,660253
2021-04-12,662486
2021-04-13,665201
2021-04-14,667735
2021-04-15,670119
2021-04-16,672924
2021-04-17,673778
2021-04-18,674398
2021-04-19,676768
2021-04-20,679526
2021-04-21,681959
2021-04-22,684337
2021-04-23,687110
2021-04-24,687776
2021-04-25,688281
2021-04-26,690433
2021-04-27,692951
2021-04-28,695218
2021-04-29,697316
2021-04-30,699668
2021-05-01,700209
2021-05-02,700682
2021-05-03,701226
2021-05-04,702890
2021-05-05,704973
2021-05-06,706841
2021-05-07,708943
2021-05-08,709416
2021-05-09,709775
2021-05-10,711180
2021-05-11,712684
2021-05-12,714125
2021-05-13,715392
2021-05-14,716930
2021-05-15,717296
2021-05-16,717636
2021-05-17,718890
2021-05-18,720333
2021-05-19,721573
2021-05-20,722713
2021-05-21,724099
2021-05-22,724426
2021-05-23,724699
2021-05-24,725706
2021-05-25,726874
2021-05-26,727906
2021-05-27,728896
2021-05-28,729987
2021-05-29,730274
2021-05-30,730521
2021-05-31,731400
2021-06-01,732281
2021-06-02,733122
2021-06-03,733861
2021-06-04,734585
2021-06-05,734842
2021-06-06,734971
2021-06-07,735589
2021-06-08,736258
2021-06-09,736850
2021-06-10,737321
2021-06-11,737926
2021-06-12,738083
2021-06-13,738205
2021-06-14,738684
2021-06-15,739247
2021-06-16,739698
2021-06-17,740090
2021-06-18,740552
2021-06-19,740713
2021-06-20,740878
2021-06-21,741361
2021-06-22,741878
2021-06-23,742427
2021-06-24,742956
2021-06-25,743601
2021-06-26,743810
2021-06-27,743980
2021-06-28,744617
2021-06-29,745449
2021-06-30,746290
2021-07-01,747108
2021-07-02,748061
2021-07-03,748397
2021-07-04,748722
2021-07-05,749597
