Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4075
2020-03-13,5104
2020-03-14,6058
2020-03-15,6904
2020-03-16,8219
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16625
2020-03-21,18353
2020-03-22,19899
2020-03-23,22714
2020-03-24,25727
2020-03-25,28824
2020-03-26,32334
2020-03-27,34838
2020-03-28,35923
2020-03-29,36827
2020-03-30,39493
2020-03-31,41433
2020-04-01,43349
2020-04-02,45302
2020-04-03,47201
2020-04-04,48151
2020-04-05,48731
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54789
2020-04-10,55797
2020-04-11,56421
2020-04-12,56829
2020-04-13,58048
2020-04-14,59414
2020-04-15,60569
2020-04-16,61636
2020-04-17,62718
2020-04-18,63331
2020-04-19,63603
2020-04-20,64483
2020-04-21,65417
2020-04-22,66422
2020-04-23,67190
2020-04-24,68151
2020-04-25,68563
2020-04-26,68788
2020-04-27,69783
2020-04-28,70741
2020-04-29,71642
2020-04-30,72352
2020-05-01,72659
2020-05-02,72860
2020-05-03,73062
2020-05-04,73849
2020-05-05,74640
2020-05-06,75377
2020-05-07,76008
2020-05-08,76646
2020-05-09,76833
2020-05-10,76970
2020-05-11,77639
2020-05-12,78269
2020-05-13,78926
2020-05-14,79640
2020-05-15,80065
2020-05-16,80174
2020-05-17,80308
2020-05-18,80825
2020-05-19,81404
2020-05-20,82032
2020-05-21,82483
2020-05-22,83045
2020-05-23,83212
2020-05-24,83320
2020-05-25,83730
2020-05-26,84359
2020-05-27,84961
2020-05-28,85548
2020-05-29,86118
2020-05-30,86321
2020-05-31,86481
2020-06-01,86947
2020-06-02,87558
2020-06-03,88178
2020-06-04,88706
2020-06-05,89268
2020-06-06,89514
2020-06-07,89603
2020-06-08,90004
2020-06-09,90448
2020-06-10,90884
2020-06-11,91361
2020-06-12,91900
2020-06-13,92066
2020-06-14,92129
2020-06-15,92576
2020-06-16,93004
2020-06-17,93427
2020-06-18,93913
2020-06-19,94453
2020-06-20,94611
2020-06-21,94707
2020-06-22,94952
2020-06-23,95371
2020-06-24,95809
2020-06-25,96221
2020-06-26,96676
2020-06-27,96835
2020-06-28,96907
2020-06-29,97157
2020-06-30,97570
2020-07-01,97902
2020-07-02,98224
2020-07-03,98628
2020-07-04,98796
2020-07-05,98873
2020-07-06,99085
2020-07-07,99456
2020-07-08,99775
2020-07-09,100085
2020-07-10,100554
2020-07-11,100697
2020-07-12,100781
2020-07-13,101031
2020-07-14,101485
2020-07-15,101869
2020-07-16,102187
2020-07-17,102699
2020-07-18,102862
2020-07-19,102959
2020-07-20,103264
2020-07-21,103757
2020-07-22,104215
2020-07-23,104719
2020-07-24,105502
2020-07-25,105766
2020-07-26,105925
2020-07-27,106373
2020-07-28,107221
2020-07-29,108033
2020-07-30,109015
2020-07-31,110414
2020-08-01,110829
2020-08-02,111066
2020-08-03,111788
2020-08-04,113301
2020-08-05,114675
2020-08-06,116208
2020-08-07,118312
2020-08-08,118945
2020-08-09,119342
2020-08-10,120264
2020-08-11,122775
2020-08-12,125007
2020-08-13,127493
2020-08-14,130846
2020-08-15,131780
2020-08-16,132317
2020-08-17,133629
2020-08-18,137191
2020-08-19,140578
2020-08-20,143838
2020-08-21,148491
2020-08-22,149821
2020-08-23,150507
2020-08-24,151972
2020-08-25,156195
2020-08-26,159859
2020-08-27,163399
2020-08-28,168114
2020-08-29,169315
2020-08-30,170294
2020-08-31,171910
2020-09-01,176133
2020-09-02,179951
2020-09-03,183718
2020-09-04,188880
2020-09-05,190554
2020-09-06,191625
2020-09-07,193515
2020-09-08,198447
2020-09-09,203345
2020-09-10,207992
2020-09-11,214239
2020-09-12,216301
2020-09-13,217756
2020-09-14,220130
2020-09-15,226126
2020-09-16,231660
2020-09-17,237025
2020-09-18,244250
2020-09-19,246007
2020-09-20,247103
2020-09-21,249370
2020-09-22,254519
2020-09-23,259240
2020-09-24,263621
2020-09-25,269031
2020-09-26,270452
2020-09-27,271353
2020-09-28,273142
2020-09-29,277358
2020-09-30,280915
2020-10-01,283982
2020-10-02,287761
2020-10-03,288727
2020-10-04,289191
2020-10-05,291372
2020-10-06,294546
2020-10-07,297462
2020-10-08,300261
2020-10-09,303233
2020-10-10,303881
2020-10-11,304435
2020-10-12,304975
2020-10-13,307659
2020-10-14,310479
2020-10-15,313063
2020-10-16,315856
2020-10-17,316520
2020-10-18,317026
2020-10-19,319357
2020-10-20,321985
2020-10-21,324443
2020-10-22,326700
2020-10-23,329167
2020-10-24,329754
2020-10-25,330276
2020-10-26,332383
2020-10-27,334638
2020-10-28,336667
2020-10-29,338709
2020-10-30,340920
2020-10-31,341457
2020-11-01,341932
2020-11-02,342487
2020-11-03,344597
2020-11-04,346639
2020-11-05,348456
2020-11-06,350456
2020-11-07,350998
2020-11-08,351414
2020-11-09,352406
2020-11-10,354133
2020-11-11,355775
2020-11-12,357295
2020-11-13,358855
2020-11-14,359247
2020-11-15,359565
2020-11-16,360793
2020-11-17,362150
2020-11-18,363403
2020-11-19,364479
2020-11-20,365667
2020-11-21,365974
2020-11-22,366168
2020-11-23,367170
2020-11-24,368210
2020-11-25,369244
2020-11-26,370199
2020-11-27,371319
2020-11-28,371613
2020-11-29,371785
2020-11-30,372725
2020-12-01,373828
2020-12-02,374937
2020-12-03,375926
2020-12-04,376940
2020-12-05,377223
2020-12-06,377471
2020-12-07,377830
2020-12-08,378161
2020-12-09,379483
2020-12-10,380996
2020-12-11,382814
2020-12-12,383228
2020-12-13,383539
2020-12-14,384846
2020-12-15,386368
2020-12-16,387934
2020-12-17,389294
2020-12-18,390813
2020-12-19,391249
2020-12-20,391596
2020-12-21,393081
2020-12-22,394730
2020-12-23,397548
2020-12-24,398476
2020-12-25,398964
2020-12-26,399802
2020-12-27,400580
2020-12-28,403841
2020-12-29,407957
2020-12-30,412667
2020-12-31,413982
2021-01-01,414666
2021-01-02,415915
2021-01-03,416996
2021-01-04,421643
2021-01-05,428913
2021-01-06,430393
2021-01-07,434946
2021-01-08,441156
2021-01-09,441622
2021-01-10,442112
2021-01-11,446505
2021-01-12,451056
2021-01-13,456444
2021-01-14,461953
2021-01-15,468068
2021-01-16,469218
2021-01-17,469901
