Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,21
2020-02-29,28
2020-03-01,54
2020-03-02,99
2020-03-03,145
2020-03-04,203
2020-03-05,316
2020-03-06,519
2020-03-07,744
2020-03-08,1016
2020-03-09,1524
2020-03-10,2235
2020-03-11,2976
2020-03-12,3780
2020-03-13,4747
2020-03-14,5657
2020-03-15,6476
2020-03-16,7760
2020-03-17,9736
2020-03-18,11528
2020-03-19,13604
2020-03-20,15988
2020-03-21,17691
2020-03-22,19210
2020-03-23,21974
2020-03-24,24933
2020-03-25,27972
2020-03-26,31423
2020-03-27,33868
2020-03-28,34914
2020-03-29,35805
2020-03-30,38411
2020-03-31,40285
2020-04-01,42132
2020-04-02,44006
2020-04-03,45810
2020-04-04,46730
2020-04-05,47272
2020-04-06,48920
2020-04-07,50390
2020-04-08,51884
2020-04-09,52871
2020-04-10,53783
2020-04-11,54348
2020-04-12,54715
2020-04-13,55816
2020-04-14,57019
2020-04-15,57995
2020-04-16,58906
2020-04-17,59808
2020-04-18,60322
2020-04-19,60539
2020-04-20,61258
2020-04-21,61964
2020-04-22,62761
2020-04-23,63286
2020-04-24,63909
2020-04-25,64175
2020-04-26,64317
2020-04-27,64994
2020-04-28,65620
2020-04-29,66130
2020-04-30,66535
2020-05-01,66725
2020-05-02,66856
2020-05-03,66993
2020-05-04,67491
2020-05-05,67941
2020-05-06,68363
2020-05-07,68738
2020-05-08,69072
2020-05-09,69171
2020-05-10,69239
2020-05-11,69587
2020-05-12,69890
2020-05-13,70186
2020-05-14,70495
2020-05-15,70700
2020-05-16,70733
2020-05-17,70785
2020-05-18,71027
2020-05-19,71285
2020-05-20,71531
2020-05-21,71711
2020-05-22,71907
2020-05-23,71955
2020-05-24,71978
2020-05-25,72115
2020-05-26,72320
2020-05-27,72492
2020-05-28,72678
2020-05-29,72861
2020-05-30,72923
2020-05-31,72996
2020-06-01,73136
2020-06-02,73324
2020-06-03,73558
2020-06-04,73753
2020-06-05,73911
2020-06-06,74010
2020-06-07,74033
2020-06-08,74146
2020-06-09,74276
2020-06-10,74405
2020-06-11,74544
2020-06-12,74711
2020-06-13,74740
2020-06-14,74758
2020-06-15,74913
2020-06-16,75019
2020-06-17,75141
2020-06-18,75289
2020-06-19,75477
2020-06-20,75515
2020-06-21,75539
2020-06-22,75578
2020-06-23,75662
2020-06-24,75743
2020-06-25,75850
2020-06-26,75946
2020-06-27,75974
2020-06-28,75985
2020-06-29,76045
2020-06-30,76111
2020-07-01,76160
2020-07-02,76222
2020-07-03,76287
2020-07-04,76307
2020-07-05,76324
2020-07-06,76355
2020-07-07,76434
2020-07-08,76475
2020-07-09,76523
2020-07-10,76596
2020-07-11,76619
2020-07-12,76635
2020-07-13,76687
2020-07-14,76772
2020-07-15,76856
2020-07-16,76947
2020-07-17,77133
2020-07-18,77186
2020-07-19,77207
2020-07-20,77279
2020-07-21,77454
2020-07-22,77607
2020-07-23,77813
2020-07-24,78194
2020-07-25,78340
2020-07-26,78388
