Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,563
2020-03-07,809
2020-03-08,1097
2020-03-09,1639
2020-03-10,2395
2020-03-11,3222
2020-03-12,4072
2020-03-13,5101
2020-03-14,6055
2020-03-15,6901
2020-03-16,8216
2020-03-17,10243
2020-03-18,12075
2020-03-19,14201
2020-03-20,16623
2020-03-21,18351
2020-03-22,19897
2020-03-23,22711
2020-03-24,25724
2020-03-25,28821
2020-03-26,32332
2020-03-27,34836
2020-03-28,35921
2020-03-29,36825
2020-03-30,39491
2020-03-31,41431
2020-04-01,43347
2020-04-02,45301
2020-04-03,47200
2020-04-04,48150
2020-04-05,48730
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54788
2020-04-10,55796
2020-04-11,56420
2020-04-12,56828
2020-04-13,58047
2020-04-14,59413
2020-04-15,60568
2020-04-16,61634
2020-04-17,62716
2020-04-18,63329
2020-04-19,63601
2020-04-20,64480
2020-04-21,65414
2020-04-22,66419
2020-04-23,67187
2020-04-24,68148
2020-04-25,68560
2020-04-26,68784
2020-04-27,69778
2020-04-28,70735
2020-04-29,71636
2020-04-30,72346
2020-05-01,72653
2020-05-02,72854
2020-05-03,73056
2020-05-04,73844
2020-05-05,74635
2020-05-06,75370
2020-05-07,76001
2020-05-08,76639
2020-05-09,76826
2020-05-10,76961
2020-05-11,77630
2020-05-12,78259
2020-05-13,78915
2020-05-14,79629
2020-05-15,80054
2020-05-16,80163
2020-05-17,80297
2020-05-18,80814
2020-05-19,81394
2020-05-20,82023
2020-05-21,82473
2020-05-22,83035
2020-05-23,83202
2020-05-24,83310
2020-05-25,83720
2020-05-26,84349
2020-05-27,84950
2020-05-28,85538
2020-05-29,86108
2020-05-30,86311
2020-05-31,86471
2020-06-01,86936
2020-06-02,87547
2020-06-03,88167
2020-06-04,88693
2020-06-05,89255
2020-06-06,89501
2020-06-07,89590
2020-06-08,89991
2020-06-09,90435
2020-06-10,90871
2020-06-11,91348
2020-06-12,91887
2020-06-13,92053
2020-06-14,92115
2020-06-15,92562
2020-06-16,92990
2020-06-17,93413
2020-06-18,93899
2020-06-19,94438
2020-06-20,94595
2020-06-21,94691
2020-06-22,94936
2020-06-23,95354
2020-06-24,95790
2020-06-25,96201
2020-06-26,96656
2020-06-27,96815
2020-06-28,96887
2020-06-29,97137
2020-06-30,97548
2020-07-01,97880
2020-07-02,98202
2020-07-03,98606
2020-07-04,98774
2020-07-05,98851
2020-07-06,99063
2020-07-07,99434
2020-07-08,99753
2020-07-09,100062
2020-07-10,100531
2020-07-11,100674
2020-07-12,100758
2020-07-13,101008
2020-07-14,101462
2020-07-15,101845
2020-07-16,102163
2020-07-17,102675
2020-07-18,102838
2020-07-19,102935
2020-07-20,103240
2020-07-21,103731
2020-07-22,104189
2020-07-23,104694
2020-07-24,105477
2020-07-25,105741
2020-07-26,105900
2020-07-27,106348
2020-07-28,107196
2020-07-29,108008
2020-07-30,108990
2020-07-31,110389
2020-08-01,110804
2020-08-02,111041
2020-08-03,111763
2020-08-04,113276
2020-08-05,114648
2020-08-06,116180
2020-08-07,118284
2020-08-08,118916
2020-08-09,119313
2020-08-10,120235
2020-08-11,122746
2020-08-12,124978
2020-08-13,127463
2020-08-14,130816
2020-08-15,131750
2020-08-16,132287
2020-08-17,133597
2020-08-18,137160
2020-08-19,140546
2020-08-20,143806
2020-08-21,148458
2020-08-22,149788
2020-08-23,150473
2020-08-24,151937
2020-08-25,156161
2020-08-26,159824
2020-08-27,163364
2020-08-28,168079
2020-08-29,169280
2020-08-30,170259
2020-08-31,171875
2020-09-01,176098
2020-09-02,179915
2020-09-03,183681
2020-09-04,188842
2020-09-05,190516
2020-09-06,191587
2020-09-07,193477
2020-09-08,198408
2020-09-09,203306
2020-09-10,207954
2020-09-11,214201
2020-09-12,216262
2020-09-13,217717
2020-09-14,220089
2020-09-15,226085
2020-09-16,231617
2020-09-17,236982
2020-09-18,244207
2020-09-19,245964
2020-09-20,247060
2020-09-21,249327
2020-09-22,254473
2020-09-23,259192
2020-09-24,263574
2020-09-25,268983
2020-09-26,270404
2020-09-27,271305
2020-09-28,273094
2020-09-29,277310
2020-09-30,280866
2020-10-01,283933
2020-10-02,287711
2020-10-03,288677
2020-10-04,289141
2020-10-05,291322
2020-10-06,294495
2020-10-07,297408
2020-10-08,300207
2020-10-09,303179
2020-10-10,303827
2020-10-11,304381
2020-10-12,304921
2020-10-13,307605
2020-10-14,310424
2020-10-15,313008
2020-10-16,315800
2020-10-17,316464
2020-10-18,316970
2020-10-19,319299
2020-10-20,321925
2020-10-21,324382
2020-10-22,326640
2020-10-23,329107
2020-10-24,329693
2020-10-25,330213
2020-10-26,332317
2020-10-27,334572
2020-10-28,336596
2020-10-29,338640
2020-10-30,340851
2020-10-31,341387
2020-11-01,341862
2020-11-02,342415
2020-11-03,344524
2020-11-04,346568
2020-11-05,348383
2020-11-06,350382
2020-11-07,350924
2020-11-08,351340
2020-11-09,352333
2020-11-10,354059
2020-11-11,355700
2020-11-12,357221
2020-11-13,358780
2020-11-14,359172
2020-11-15,359490
2020-11-16,360716
2020-11-17,362072
2020-11-18,363321
2020-11-19,364397
2020-11-20,365585
2020-11-21,365892
2020-11-22,366086
2020-11-23,367088
2020-11-24,368127
2020-11-25,369161
2020-11-26,370116
2020-11-27,371236
2020-11-28,371530
2020-11-29,371697
2020-11-30,372635
2020-12-01,373738
2020-12-02,374845
2020-12-03,375834
2020-12-04,376847
2020-12-05,377129
2020-12-06,377377
2020-12-07,377735
2020-12-08,378065
2020-12-09,379383
2020-12-10,380894
2020-12-11,382712
2020-12-12,383125
2020-12-13,383434
2020-12-14,384739
2020-12-15,386259
2020-12-16,387822
2020-12-17,389178
2020-12-18,390694
2020-12-19,391129
2020-12-20,391474
2020-12-21,392944
2020-12-22,394578
2020-12-23,397354
2020-12-24,398235
2020-12-25,398704
2020-12-26,399488
2020-12-27,400219
2020-12-28,403191
2020-12-29,406890
2020-12-30,410083
