Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,740
2020-03-08,1010
2020-03-09,1517
2020-03-10,2225
2020-03-11,2958
2020-03-12,3753
2020-03-13,4702
2020-03-14,5604
2020-03-15,6422
2020-03-16,7690
2020-03-17,9649
2020-03-18,11412
2020-03-19,13467
2020-03-20,15813
2020-03-21,17499
2020-03-22,19012
2020-03-23,21712
2020-03-24,24617
2020-03-25,27581
2020-03-26,30971
2020-03-27,33350
2020-03-28,34380
2020-03-29,35255
2020-03-30,37809
2020-03-31,39630
2020-04-01,41433
2020-04-02,43280
2020-04-03,45037
2020-04-04,45939
2020-04-05,46469
2020-04-06,48059
2020-04-07,49469
2020-04-08,50913
2020-04-09,51882
2020-04-10,52760
2020-04-11,53314
2020-04-12,53669
2020-04-13,54700
2020-04-14,55840
2020-04-15,56762
2020-04-16,57641
2020-04-17,58511
2020-04-18,59013
2020-04-19,59226
2020-04-20,59904
2020-04-21,60579
2020-04-22,61319
2020-04-23,61791
2020-04-24,62351
2020-04-25,62607
2020-04-26,62740
2020-04-27,63358
2020-04-28,63879
2020-04-29,64279
2020-04-30,64590
2020-05-01,64742
2020-05-02,64866
2020-05-03,64985
2020-05-04,65368
2020-05-05,65718
2020-05-06,66028
2020-05-07,66307
2020-05-08,66594
2020-05-09,66685
2020-05-10,66742
2020-05-11,67032
2020-05-12,67283
2020-05-13,67539
2020-05-14,67807
2020-05-15,67990
2020-05-16,68017
2020-05-17,68062
2020-05-18,68284
2020-05-19,68505
2020-05-20,68730
2020-05-21,68888
2020-05-22,69058
2020-05-23,69103
2020-05-24,69123
2020-05-25,69230
2020-05-26,69398
2020-05-27,69548
2020-05-28,69694
2020-05-29,69864
2020-05-30,69921
2020-05-31,69991
2020-06-01,70119
2020-06-02,70298
2020-06-03,70511
2020-06-04,70676
2020-06-05,70819
2020-06-06,70913
2020-06-07,70932
2020-06-08,71011
2020-06-09,71124
2020-06-10,71241
2020-06-11,71361
2020-06-12,71465
2020-06-13,71489
2020-06-14,71504
2020-06-15,71555
