Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10253
2020-03-18,12086
2020-03-19,14218
2020-03-20,16646
2020-03-21,18383
2020-03-22,19939
2020-03-23,22737
2020-03-24,25736
2020-03-25,28837
2020-03-26,32352
2020-03-27,34855
2020-03-28,35941
2020-03-29,36844
2020-03-30,39510
2020-03-31,41450
2020-04-01,43368
2020-04-02,45320
2020-04-03,47219
2020-04-04,48172
2020-04-05,48752
2020-04-06,50506
2020-04-07,52101
2020-04-08,53710
2020-04-09,54820
2020-04-10,55827
2020-04-11,56452
2020-04-12,56862
2020-04-13,58078
2020-04-14,59441
2020-04-15,60599
2020-04-16,61665
2020-04-17,62747
2020-04-18,63359
2020-04-19,63630
2020-04-20,64509
2020-04-21,65439
2020-04-22,66439
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68805
2020-04-27,69797
2020-04-28,70747
2020-04-29,71649
2020-04-30,72355
2020-05-01,72663
2020-05-02,72864
2020-05-03,73066
2020-05-04,73854
2020-05-05,74645
2020-05-06,75384
2020-05-07,76014
2020-05-08,76651
2020-05-09,76839
2020-05-10,76976
2020-05-11,77647
2020-05-12,78279
2020-05-13,78940
2020-05-14,79656
2020-05-15,80080
2020-05-16,80189
2020-05-17,80323
2020-05-18,80839
2020-05-19,81420
2020-05-20,82052
2020-05-21,82503
2020-05-22,83065
2020-05-23,83233
2020-05-24,83342
2020-05-25,83752
2020-05-26,84384
2020-05-27,84988
2020-05-28,85575
2020-05-29,86145
2020-05-30,86349
2020-05-31,86509
2020-06-01,86974
2020-06-02,87587
2020-06-03,88207
2020-06-04,88737
2020-06-05,89301
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90485
2020-06-10,90925
2020-06-11,91404
2020-06-12,91955
2020-06-13,92121
2020-06-14,92184
2020-06-15,92636
2020-06-16,93066
2020-06-17,93488
2020-06-18,93974
2020-06-19,94514
2020-06-20,94674
2020-06-21,94770
2020-06-22,95015
2020-06-23,95432
2020-06-24,95871
2020-06-25,96283
2020-06-26,96739
2020-06-27,96898
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97967
2020-07-02,98290
2020-07-03,98696
2020-07-04,98863
2020-07-05,98940
2020-07-06,99153
2020-07-07,99525
2020-07-08,99843
2020-07-09,100152
2020-07-10,100623
2020-07-11,100765
2020-07-12,100849
2020-07-13,101099
2020-07-14,101553
2020-07-15,101936
2020-07-16,102258
2020-07-17,102769
2020-07-18,102932
2020-07-19,103029
2020-07-20,103335
2020-07-21,103829
2020-07-22,104287
2020-07-23,104795
2020-07-24,105580
2020-07-25,105844
2020-07-26,106005
2020-07-27,106452
2020-07-28,107301
2020-07-29,108110
2020-07-30,109095
2020-07-31,110496
2020-08-01,110912
2020-08-02,111151
2020-08-03,111875
2020-08-04,113389
2020-08-05,114765
2020-08-06,116301
2020-08-07,118411
2020-08-08,119044
2020-08-09,119442
2020-08-10,120364
2020-08-11,122879
2020-08-12,125115
2020-08-13,127609
2020-08-14,130967
2020-08-15,131902
2020-08-16,132439
2020-08-17,133750
2020-08-18,137319
2020-08-19,140710
2020-08-20,143972
2020-08-21,148631
2020-08-22,149962
2020-08-23,150649
2020-08-24,152119
2020-08-25,156350
2020-08-26,160015
2020-08-27,163552
2020-08-28,168272
2020-08-29,169475
2020-08-30,170453
2020-08-31,172071
2020-09-01,176305
2020-09-02,180124
2020-09-03,183897
2020-09-04,189075
2020-09-05,190749
2020-09-06,191822
2020-09-07,193715
2020-09-08,198650
2020-09-09,203555
2020-09-10,208206
2020-09-11,214467
2020-09-12,216533
2020-09-13,217989
2020-09-14,220365
2020-09-15,226369
2020-09-16,231905
2020-09-17,237281
2020-09-18,244513
2020-09-19,246278
2020-09-20,247373
2020-09-21,249643
2020-09-22,254795
2020-09-23,259523
2020-09-24,263919
2020-09-25,269335
2020-09-26,270759
2020-09-27,271662
2020-09-28,273457
2020-09-29,277677
2020-09-30,281240
2020-10-01,284315
2020-10-02,288099
2020-10-03,289066
2020-10-04,289530
2020-10-05,291709
2020-10-06,294885
2020-10-07,297806
2020-10-08,300606
2020-10-09,303585
2020-10-10,304234
2020-10-11,304789
2020-10-12,305330
2020-10-13,308019
2020-10-14,310841
2020-10-15,313429
2020-10-16,316221
2020-10-17,316893
2020-10-18,317401
2020-10-19,319735
2020-10-20,322370
2020-10-21,324830
2020-10-22,327093
2020-10-23,329564
2020-10-24,330151
2020-10-25,330672
2020-10-26,332776
2020-10-27,335029
2020-10-28,337061
2020-10-29,339113
2020-10-30,341336
2020-10-31,341877
2020-11-01,342355
2020-11-02,342913
2020-11-03,345023
2020-11-04,347070
2020-11-05,348895
2020-11-06,350904
2020-11-07,351459
2020-11-08,351879
2020-11-09,352880
2020-11-10,354617
2020-11-11,356267
2020-11-12,357791
2020-11-13,359367
2020-11-14,359765
2020-11-15,360091
2020-11-16,361331
2020-11-17,362698
2020-11-18,363958
2020-11-19,365044
2020-11-20,366241
2020-11-21,366556
2020-11-22,366756
2020-11-23,367768
2020-11-24,368827
2020-11-25,369872
2020-11-26,370831
2020-11-27,371960
2020-11-28,372255
2020-11-29,372431
2020-11-30,373379
2020-12-01,374484
2020-12-02,375600
2020-12-03,376593
2020-12-04,377619
2020-12-05,377911
2020-12-06,378166
2020-12-07,378530
2020-12-08,378869
2020-12-09,380190
2020-12-10,381715
2020-12-11,383544
2020-12-12,383964
2020-12-13,384278
2020-12-14,385591
2020-12-15,387136
2020-12-16,388712
2020-12-17,390087
2020-12-18,391627
2020-12-19,392074
2020-12-20,392429
2020-12-21,393924
2020-12-22,395582
2020-12-23,398412
2020-12-24,399357
2020-12-25,399846
2020-12-26,400712
2020-12-27,401501
2020-12-28,404779
2020-12-29,408912
2020-12-30,413724
2020-12-31,415068
2021-01-01,415780
2021-01-02,417063
2021-01-03,418171
2021-01-04,422863
2021-01-05,430211
2021-01-06,431712
2021-01-07,436343
2021-01-08,442638
2021-01-09,443115
2021-01-10,443635
2021-01-11,448072
2021-01-12,452677
2021-01-13,458193
2021-01-14,463996
2021-01-15,470614
2021-01-16,472236
2021-01-17,473466
2021-01-18,479289
2021-01-19,487122
2021-01-20,493596
2021-01-21,499617
2021-01-22,506894
2021-01-23,508593
2021-01-24,509728
2021-01-25,515375
2021-01-26,521995
2021-01-27,527863
2021-01-28,533337
2021-01-29,539369
2021-01-30,540738
2021-01-31,541627
2021-02-01,545830
2021-02-02,550880
2021-02-03,555212
2021-02-04,559064
2021-02-05,563424
2021-02-06,564372
2021-02-07,564893
2021-02-08,567809
2021-02-09,571250
2021-02-10,574134
2021-02-11,576547
2021-02-12,579323
2021-02-13,579941
2021-02-14,580346
2021-02-15,582475
2021-02-16,584820
2021-02-17,586830
2021-02-18,588681
2021-02-19,590655
2021-02-20,591137
2021-02-21,591548
2021-02-22,593115
2021-02-23,595005
2021-02-24,596599
2021-02-25,597969
2021-02-26,599588
2021-02-27,600094
2021-02-28,600410
2021-03-01,601804
2021-03-02,603292
2021-03-03,604754
2021-03-04,606075
2021-03-05,607650
2021-03-06,608050
2021-03-07,608337
2021-03-08,609643
2021-03-09,611181
2021-03-10,612559
2021-03-11,613874
2021-03-12,615511
2021-03-13,615945
2021-03-14,616250
2021-03-15,617614
2021-03-16,619245
2021-03-17,620814
2021-03-18,622632
2021-03-19,623082
2021-03-20,623591
2021-03-21,623978
2021-03-22,625632
2021-03-23,627648
2021-03-24,629523
2021-03-25,631399
2021-03-26,633497
2021-03-27,634147
2021-03-28,634610
2021-03-29,636474
2021-03-30,638693
2021-03-31,641370
2021-04-01,642100
2021-04-02,642793
2021-04-03,643694
2021-04-04,644366
2021-04-05,646904
2021-04-06,649832
2021-04-07,652506
2021-04-08,654937
2021-04-09,657765
2021-04-10,658456
2021-04-11,659067
2021-04-12,661298
2021-04-13,664004
2021-04-14,666525
2021-04-15,668901
2021-04-16,671685
2021-04-17,672536
2021-04-18,673156
2021-04-19,675525
2021-04-20,678270
2021-04-21,680696
2021-04-22,683068
2021-04-23,685823
2021-04-24,686487
2021-04-25,686987
2021-04-26,689139
2021-04-27,691638
2021-04-28,693896
2021-04-29,695975
2021-04-30,698306
2021-05-01,698844
2021-05-02,699316
2021-05-03,699860
2021-05-04,701521
2021-05-05,703594
2021-05-06,705455
2021-05-07,707545
2021-05-08,708014
2021-05-09,708373
2021-05-10,709777
2021-05-11,711274
2021-05-12,712705
2021-05-13,713969
2021-05-14,715501
2021-05-15,715867
2021-05-16,716207
2021-05-17,717456
2021-05-18,718892
2021-05-19,720122
2021-05-20,721258
2021-05-21,722636
2021-05-22,722961
2021-05-23,723234
2021-05-24,724240
2021-05-25,725397
2021-05-26,726426
2021-05-27,727408
2021-05-28,728487
2021-05-29,728773
2021-05-30,729019
2021-05-31,729898
2021-06-01,730771
2021-06-02,731607
2021-06-03,732343
2021-06-04,733065
2021-06-05,733321
2021-06-06,733450
2021-06-07,734062
2021-06-08,734726
2021-06-09,735285
2021-06-10,735726
2021-06-11,736281
2021-06-12,736405
2021-06-13,736498
2021-06-14,736857
