Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,528
2020-03-07,758
2020-03-08,1034
2020-03-09,1548
2020-03-10,2263
2020-03-11,3024
2020-03-12,3837
2020-03-13,4814
2020-03-14,5738
2020-03-15,6564
2020-03-16,7855
2020-03-17,9843
2020-03-18,11640
2020-03-19,13723
2020-03-20,16116
2020-03-21,17824
2020-03-22,19355
2020-03-23,22128
2020-03-24,25096
2020-03-25,28143
2020-03-26,31605
2020-03-27,34061
2020-03-28,35115
2020-03-29,36009
2020-03-30,38621
2020-03-31,40505
2020-04-01,42367
2020-04-02,44255
2020-04-03,46077
2020-04-04,46998
2020-04-05,47542
2020-04-06,49205
2020-04-07,50702
2020-04-08,52210
2020-04-09,53215
2020-04-10,54138
2020-04-11,54717
2020-04-12,55084
2020-04-13,56199
2020-04-14,57424
2020-04-15,58424
2020-04-16,59354
2020-04-17,60283
2020-04-18,60822
2020-04-19,61051
2020-04-20,61804
2020-04-21,62555
2020-04-22,63381
2020-04-23,63943
2020-04-24,64626
2020-04-25,64909
2020-04-26,65057
2020-04-27,65796
2020-04-28,66477
2020-04-29,67043
2020-04-30,67513
2020-05-01,67726
2020-05-02,67874
2020-05-03,68020
2020-05-04,68572
2020-05-05,69089
2020-05-06,69566
2020-05-07,69972
2020-05-08,70364
2020-05-09,70474
2020-05-10,70555
2020-05-11,70944
2020-05-12,71328
2020-05-13,71696
2020-05-14,72077
2020-05-15,72322
2020-05-16,72369
2020-05-17,72439
2020-05-18,72741
2020-05-19,73058
2020-05-20,73374
2020-05-21,73598
2020-05-22,73851
2020-05-23,73922
2020-05-24,73956
2020-05-25,74150
2020-05-26,74435
2020-05-27,74689
2020-05-28,74943
2020-05-29,75210
2020-05-30,75301
2020-05-31,75398
2020-06-01,75600
2020-06-02,75871
2020-06-03,76178
2020-06-04,76430
2020-06-05,76664
2020-06-06,76791
2020-06-07,76832
2020-06-08,76984
2020-06-09,77164
2020-06-10,77346
2020-06-11,77546
2020-06-12,77774
2020-06-13,77829
2020-06-14,77855
2020-06-15,78046
2020-06-16,78213
2020-06-17,78396
2020-06-18,78594
2020-06-19,78844
2020-06-20,78911
2020-06-21,78948
2020-06-22,79023
2020-06-23,79165
2020-06-24,79309
2020-06-25,79459
2020-06-26,79614
2020-06-27,79665
2020-06-28,79688
2020-06-29,79771
2020-06-30,79901
2020-07-01,79988
2020-07-02,80104
2020-07-03,80232
2020-07-04,80271
2020-07-05,80296
2020-07-06,80365
2020-07-07,80494
2020-07-08,80572
2020-07-09,80680
2020-07-10,80814
2020-07-11,80863
2020-07-12,80895
2020-07-13,80985
2020-07-14,81138
2020-07-15,81288
2020-07-16,81421
2020-07-17,81672
2020-07-18,81738
2020-07-19,81779
2020-07-20,81912
2020-07-21,82165
2020-07-22,82395
2020-07-23,82651
2020-07-24,83129
2020-07-25,83306
2020-07-26,83408
2020-07-27,83660
2020-07-28,84191
2020-07-29,84703
2020-07-30,85372
2020-07-31,86250
2020-08-01,86531
2020-08-02,86709
2020-08-03,87152
2020-08-04,88271
2020-08-05,89330
2020-08-06,90500
2020-08-07,92093
2020-08-08,92606
2020-08-09,92944
2020-08-10,93603
2020-08-11,95586
2020-08-12,97409
2020-08-13,99461
2020-08-14,102281
2020-08-15,103062
2020-08-16,103509
2020-08-17,104499
2020-08-18,107498
2020-08-19,110260
2020-08-20,112854
2020-08-21,116553
2020-08-22,117527
2020-08-23,118108
2020-08-24,119207
2020-08-25,122572
2020-08-26,125457
2020-08-27,128189
2020-08-28,131670
2020-08-29,132555
2020-08-30,133289
2020-08-31,134197
2020-09-01,136377
2020-09-02,137318
