Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36837
2020-03-30,39502
2020-03-31,41444
2020-04-01,43361
2020-04-02,45315
2020-04-03,47214
2020-04-04,48168
2020-04-05,48749
2020-04-06,50501
2020-04-07,52096
2020-04-08,53705
2020-04-09,54813
2020-04-10,55821
2020-04-11,56445
2020-04-12,56853
2020-04-13,58070
2020-04-14,59432
2020-04-15,60588
2020-04-16,61654
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64499
2020-04-21,65431
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68798
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72352
2020-05-01,72660
2020-05-02,72861
2020-05-03,73063
2020-05-04,73850
2020-05-05,74641
2020-05-06,75382
2020-05-07,76014
2020-05-08,76652
2020-05-09,76840
2020-05-10,76977
2020-05-11,77647
2020-05-12,78279
2020-05-13,78940
2020-05-14,79656
2020-05-15,80080
2020-05-16,80189
2020-05-17,80323
2020-05-18,80839
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83751
2020-05-26,84382
2020-05-27,84986
2020-05-28,85573
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88206
2020-06-04,88736
2020-06-05,89301
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90485
2020-06-10,90925
2020-06-11,91404
2020-06-12,91955
2020-06-13,92121
2020-06-14,92184
2020-06-15,92636
2020-06-16,93067
2020-06-17,93489
2020-06-18,93976
2020-06-19,94517
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95435
2020-06-24,95874
2020-06-25,96286
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97970
2020-07-02,98294
2020-07-03,98700
2020-07-04,98868
2020-07-05,98945
2020-07-06,99158
2020-07-07,99530
2020-07-08,99849
2020-07-09,100158
2020-07-10,100629
2020-07-11,100771
2020-07-12,100855
2020-07-13,101105
2020-07-14,101559
2020-07-15,101942
2020-07-16,102265
2020-07-17,102776
2020-07-18,102939
2020-07-19,103036
2020-07-20,103342
2020-07-21,103836
2020-07-22,104294
2020-07-23,104802
2020-07-24,105586
2020-07-25,105850
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108115
2020-07-30,109099
2020-07-31,110500
2020-08-01,110916
2020-08-02,111154
2020-08-03,111878
2020-08-04,113392
2020-08-05,114768
2020-08-06,116304
2020-08-07,118413
2020-08-08,119045
2020-08-09,119443
2020-08-10,120366
2020-08-11,122881
2020-08-12,125116
2020-08-13,127611
2020-08-14,130968
2020-08-15,131903
2020-08-16,132440
2020-08-17,133751
2020-08-18,137320
2020-08-19,140711
2020-08-20,143973
2020-08-21,148633
2020-08-22,149964
2020-08-23,150651
2020-08-24,152121
2020-08-25,156347
2020-08-26,160011
2020-08-27,163548
2020-08-28,168269
2020-08-29,169472
2020-08-30,170450
2020-08-31,172067
2020-09-01,176299
2020-09-02,180118
2020-09-03,183894
2020-09-04,189064
2020-09-05,190739
2020-09-06,191811
2020-09-07,193704
2020-09-08,198638
2020-09-09,203541
2020-09-10,208189
2020-09-11,214447
2020-09-12,216513
2020-09-13,217968
2020-09-14,220343
2020-09-15,226342
2020-09-16,231878
2020-09-17,237251
2020-09-18,244483
2020-09-19,246242
2020-09-20,247338
2020-09-21,249607
2020-09-22,254760
2020-09-23,259487
2020-09-24,263874
2020-09-25,269289
2020-09-26,270713
2020-09-27,271616
2020-09-28,273410
2020-09-29,277630
2020-09-30,281194
2020-10-01,284268
2020-10-02,288050
2020-10-03,289015
2020-10-04,289479
2020-10-05,291659
2020-10-06,294835
2020-10-07,297757
2020-10-08,300557
2020-10-09,303535
2020-10-10,304184
2020-10-11,304739
2020-10-12,305279
2020-10-13,307969
2020-10-14,310792
2020-10-15,313378
2020-10-16,316170
2020-10-17,316842
2020-10-18,317350
2020-10-19,319685
2020-10-20,322320
2020-10-21,324777
2020-10-22,327039
2020-10-23,329511
2020-10-24,330097
2020-10-25,330618
2020-10-26,332722
2020-10-27,334975
2020-10-28,337006
2020-10-29,339058
2020-10-30,341277
2020-10-31,341818
2020-11-01,342296
2020-11-02,342853
2020-11-03,344962
2020-11-04,347007
2020-11-05,348828
2020-11-06,350836
2020-11-07,351388
2020-11-08,351807
2020-11-09,352808
2020-11-10,354544
2020-11-11,356193
2020-11-12,357716
2020-11-13,359292
2020-11-14,359690
2020-11-15,360015
2020-11-16,361254
2020-11-17,362622
2020-11-18,363882
2020-11-19,364967
2020-11-20,366163
2020-11-21,366473
2020-11-22,366673
2020-11-23,367684
2020-11-24,368744
2020-11-25,369786
2020-11-26,370744
2020-11-27,371873
2020-11-28,372168
2020-11-29,372344
2020-11-30,373288
2020-12-01,374391
2020-12-02,375506
2020-12-03,376499
2020-12-04,377521
2020-12-05,377807
2020-12-06,378062
2020-12-07,378425
2020-12-08,378762
2020-12-09,380083
2020-12-10,381607
2020-12-11,383434
2020-12-12,383854
2020-12-13,384167
2020-12-14,385481
2020-12-15,387022
2020-12-16,388598
2020-12-17,389971
2020-12-18,391509
2020-12-19,391954
2020-12-20,392309
2020-12-21,393803
2020-12-22,395461
2020-12-23,398294
2020-12-24,399239
2020-12-25,399728
2020-12-26,400593
2020-12-27,401382
2020-12-28,404659
2020-12-29,408790
2020-12-30,413600
2020-12-31,414943
2021-01-01,415655
2021-01-02,416937
2021-01-03,418044
2021-01-04,422737
2021-01-05,430078
2021-01-06,431579
2021-01-07,436209
2021-01-08,442503
2021-01-09,442980
2021-01-10,443499
2021-01-11,447934
2021-01-12,452536
2021-01-13,458053
2021-01-14,463850
2021-01-15,470463
2021-01-16,472082
2021-01-17,473312
2021-01-18,479135
2021-01-19,486963
2021-01-20,493433
2021-01-21,499449
2021-01-22,506729
2021-01-23,508421
2021-01-24,509556
2021-01-25,515201
2021-01-26,521816
2021-01-27,527680
2021-01-28,533146
2021-01-29,539174
2021-01-30,540543
2021-01-31,541432
2021-02-01,545635
2021-02-02,550685
2021-02-03,555016
2021-02-04,558868
2021-02-05,563226
2021-02-06,564173
2021-02-07,564694
2021-02-08,567606
2021-02-09,571045
2021-02-10,573929
2021-02-11,576342
2021-02-12,579119
2021-02-13,579736
2021-02-14,580141
2021-02-15,582268
2021-02-16,584607
2021-02-17,586616
2021-02-18,588467
2021-02-19,590439
2021-02-20,590921
2021-02-21,591331
2021-02-22,592896
2021-02-23,594784
2021-02-24,596378
2021-02-25,597749
2021-02-26,599367
2021-02-27,599873
2021-02-28,600188
2021-03-01,601582
2021-03-02,603068
2021-03-03,604530
2021-03-04,605850
2021-03-05,607425
2021-03-06,607824
2021-03-07,608111
2021-03-08,609417
2021-03-09,610955
2021-03-10,612333
2021-03-11,613648
2021-03-12,615284
2021-03-13,615718
2021-03-14,616023
2021-03-15,617387
2021-03-16,619018
2021-03-17,620585
2021-03-18,622403
2021-03-19,622853
2021-03-20,623362
2021-03-21,623749
2021-03-22,625403
2021-03-23,627418
2021-03-24,629294
2021-03-25,631169
2021-03-26,633267
2021-03-27,633917
2021-03-28,634380
2021-03-29,636241
2021-03-30,638458
2021-03-31,641130
2021-04-01,641859
2021-04-02,642552
2021-04-03,643452
2021-04-04,644125
2021-04-05,646663
2021-04-06,649586
2021-04-07,652261
2021-04-08,654689
2021-04-09,657515
2021-04-10,658206
2021-04-11,658817
2021-04-12,661046
2021-04-13,663744
2021-04-14,666267
2021-04-15,668640
2021-04-16,671421
2021-04-17,672272
2021-04-18,672892
2021-04-19,675262
2021-04-20,678007
2021-04-21,680432
2021-04-22,682802
2021-04-23,685555
2021-04-24,686217
2021-04-25,686717
2021-04-26,688867
2021-04-27,691367
2021-04-28,693623
2021-04-29,695697
2021-04-30,698023
2021-05-01,698557
2021-05-02,699021
2021-05-03,699564
2021-05-04,701218
2021-05-05,703285
2021-05-06,705141
2021-05-07,707224
2021-05-08,707691
2021-05-09,708046
2021-05-10,709445
2021-05-11,710932
2021-05-12,712352
2021-05-13,713600
2021-05-14,715104
2021-05-15,715452
2021-05-16,715784
2021-05-17,716943
2021-05-18,718134
