Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,344
2020-03-06,553
2020-03-07,796
2020-03-08,1079
2020-03-09,1615
2020-03-10,2366
2020-03-11,3182
2020-03-12,4025
2020-03-13,5041
2020-03-14,5986
2020-03-15,6832
2020-03-16,8143
2020-03-17,10163
2020-03-18,11987
2020-03-19,14106
2020-03-20,16521
2020-03-21,18246
2020-03-22,19792
2020-03-23,22597
2020-03-24,25600
2020-03-25,28685
2020-03-26,32190
2020-03-27,34679
2020-03-28,35758
2020-03-29,36660
2020-03-30,39318
2020-03-31,41247
2020-04-01,43152
2020-04-02,45093
2020-04-03,46977
2020-04-04,47924
2020-04-05,48503
2020-04-06,50233
2020-04-07,51808
2020-04-08,53393
2020-04-09,54480
2020-04-10,55476
2020-04-11,56096
2020-04-12,56503
2020-04-13,57708
2020-04-14,59046
2020-04-15,60177
2020-04-16,61213
2020-04-17,62262
2020-04-18,62860
2020-04-19,63124
2020-04-20,63979
2020-04-21,64880
2020-04-22,65850
2020-04-23,66558
2020-04-24,67484
2020-04-25,67877
2020-04-26,68093
2020-04-27,69048
2020-04-28,69948
2020-04-29,70780
2020-04-30,71446
2020-05-01,71733
2020-05-02,71928
2020-05-03,72120
2020-05-04,72858
2020-05-05,73607
2020-05-06,74288
2020-05-07,74870
2020-05-08,75436
2020-05-09,75613
2020-05-10,75742
2020-05-11,76375
2020-05-12,76967
2020-05-13,77566
2020-05-14,78223
2020-05-15,78606
2020-05-16,78704
2020-05-17,78826
2020-05-18,79295
2020-05-19,79818
2020-05-20,80387
2020-05-21,80788
2020-05-22,81276
2020-05-23,81425
2020-05-24,81519
2020-05-25,81883
2020-05-26,82432
2020-05-27,82972
2020-05-28,83504
2020-05-29,84008
2020-05-30,84199
2020-05-31,84349
2020-06-01,84778
2020-06-02,85311
2020-06-03,85871
2020-06-04,86330
2020-06-05,86825
2020-06-06,87047
2020-06-07,87128
2020-06-08,87488
2020-06-09,87889
2020-06-10,88263
2020-06-11,88687
2020-06-12,89138
2020-06-13,89281
2020-06-14,89336
2020-06-15,89730
2020-06-16,90114
2020-06-17,90488
2020-06-18,90890
2020-06-19,91355
2020-06-20,91492
2020-06-21,91577
2020-06-22,91780
2020-06-23,92134
2020-06-24,92500
2020-06-25,92848
2020-06-26,93237
2020-06-27,93375
2020-06-28,93437
2020-06-29,93659
2020-06-30,94013
2020-07-01,94285
2020-07-02,94571
2020-07-03,94927
2020-07-04,95024
2020-07-05,95081
2020-07-06,95262
2020-07-07,95581
2020-07-08,95856
2020-07-09,96127
2020-07-10,96541
2020-07-11,96661
2020-07-12,96731
2020-07-13,96946
2020-07-14,97355
2020-07-15,97689
2020-07-16,97962
2020-07-17,98412
2020-07-18,98567
2020-07-19,98650
2020-07-20,98925
2020-07-21,99372
2020-07-22,99779
2020-07-23,100208
2020-07-24,100909
2020-07-25,101150
2020-07-26,101299
2020-07-27,101711
2020-07-28,102500
2020-07-29,103232
2020-07-30,104170
2020-07-31,105473
2020-08-01,105859
2020-08-02,106088
2020-08-03,106765
2020-08-04,108203
2020-08-05,109491
2020-08-06,110953
2020-08-07,112926
2020-08-08,113540
2020-08-09,113931
2020-08-10,114803
2020-08-11,117231
2020-08-12,119368
2020-08-13,121761
2020-08-14,124983
2020-08-15,125894
2020-08-16,126413
2020-08-17,127664
2020-08-18,131087
2020-08-19,134367
2020-08-20,137522
2020-08-21,142023
2020-08-22,143282
2020-08-23,143943
2020-08-24,145338
2020-08-25,149407
2020-08-26,152926
2020-08-27,156292
2020-08-28,160818
2020-08-29,161975
2020-08-30,162908
2020-08-31,164413
2020-09-01,168479
2020-09-02,172118
2020-09-03,175732
2020-09-04,180701
2020-09-05,182322
2020-09-06,183358
2020-09-07,185163
2020-09-08,189924
2020-09-09,194657
2020-09-10,199162
2020-09-11,205164
2020-09-12,207134
2020-09-13,208541
2020-09-14,210821
2020-09-15,216660
2020-09-16,221986
2020-09-17,227189
2020-09-18,234189
2020-09-19,235897
2020-09-20,236970
2020-09-21,239129
2020-09-22,244065
2020-09-23,248585
2020-09-24,252760
2020-09-25,257911
2020-09-26,259248
2020-09-27,260119
2020-09-28,261811
2020-09-29,265862
2020-09-30,269240
2020-10-01,272095
2020-10-02,275736
2020-10-03,276649
2020-10-04,277093
2020-10-05,279159
2020-10-06,282179
2020-10-07,284962
2020-10-08,287652
2020-10-09,290490
2020-10-10,291109
2020-10-11,291638
2020-10-12,292152
2020-10-13,294704
2020-10-14,297373
2020-10-15,299797
2020-10-16,302414
2020-10-17,303006
2020-10-18,303412
2020-10-19,305565
2020-10-20,308003
2020-10-21,310276
2020-10-22,312362
2020-10-23,314650
2020-10-24,315149
2020-10-25,315559
2020-10-26,317480
2020-10-27,319518
2020-10-28,321363
2020-10-29,323218
2020-10-30,325245
2020-10-31,325688
2020-11-01,326069
2020-11-02,326516
2020-11-03,328450
2020-11-04,330317
2020-11-05,331942
2020-11-06,333658
2020-11-07,334077
2020-11-08,334405
2020-11-09,335233
2020-11-10,336666
2020-11-11,337989
2020-11-12,339172
2020-11-13,340283
2020-11-14,340514
2020-11-15,340681
2020-11-16,341430
