Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3230
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10255
2020-03-18,12088
2020-03-19,14221
2020-03-20,16654
2020-03-21,18391
2020-03-22,19956
2020-03-23,22746
2020-03-24,25737
2020-03-25,28841
2020-03-26,32356
2020-03-27,34859
2020-03-28,35946
2020-03-29,36850
2020-03-30,39519
2020-03-31,41460
2020-04-01,43378
2020-04-02,45331
2020-04-03,47230
2020-04-04,48183
2020-04-05,48763
2020-04-06,50516
2020-04-07,52111
2020-04-08,53719
2020-04-09,54830
2020-04-10,55836
2020-04-11,56461
2020-04-12,56870
2020-04-13,58085
2020-04-14,59450
2020-04-15,60608
2020-04-16,61673
2020-04-17,62756
2020-04-18,63368
2020-04-19,63638
2020-04-20,64517
2020-04-21,65447
2020-04-22,66448
2020-04-23,67216
2020-04-24,68177
2020-04-25,68589
2020-04-26,68811
2020-04-27,69802
2020-04-28,70752
2020-04-29,71652
2020-04-30,72358
2020-05-01,72666
2020-05-02,72867
2020-05-03,73069
2020-05-04,73855
2020-05-05,74645
2020-05-06,75383
2020-05-07,76012
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77646
2020-05-12,78278
2020-05-13,78939
2020-05-14,79654
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81416
2020-05-20,82048
2020-05-21,82499
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84380
2020-05-27,84984
2020-05-28,85570
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88731
2020-06-05,89295
2020-06-06,89542
2020-06-07,89632
2020-06-08,90033
2020-06-09,90478
2020-06-10,90918
2020-06-11,91397
2020-06-12,91948
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93059
2020-06-17,93481
2020-06-18,93967
2020-06-19,94507
2020-06-20,94667
2020-06-21,94763
2020-06-22,95007
2020-06-23,95425
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96965
2020-06-29,97216
2020-06-30,97630
2020-07-01,97960
2020-07-02,98282
2020-07-03,98688
2020-07-04,98855
2020-07-05,98932
2020-07-06,99145
2020-07-07,99517
2020-07-08,99835
2020-07-09,100144
2020-07-10,100615
2020-07-11,100757
2020-07-12,100841
2020-07-13,101091
2020-07-14,101546
2020-07-15,101929
2020-07-16,102251
2020-07-17,102762
2020-07-18,102925
2020-07-19,103022
2020-07-20,103328
2020-07-21,103823
2020-07-22,104281
2020-07-23,104788
2020-07-24,105573
2020-07-25,105837
2020-07-26,105998
2020-07-27,106445
2020-07-28,107294
2020-07-29,108103
2020-07-30,109087
2020-07-31,110488
2020-08-01,110904
2020-08-02,111143
2020-08-03,111865
2020-08-04,113378
2020-08-05,114754
2020-08-06,116289
2020-08-07,118398
2020-08-08,119031
2020-08-09,119429
2020-08-10,120351
2020-08-11,122867
2020-08-12,125103
2020-08-13,127597
2020-08-14,130955
2020-08-15,131890
2020-08-16,132427
2020-08-17,133738
2020-08-18,137307
2020-08-19,140696
2020-08-20,143958
2020-08-21,148615
2020-08-22,149946
2020-08-23,150633
2020-08-24,152103
2020-08-25,156334
2020-08-26,159999
2020-08-27,163535
2020-08-28,168255
2020-08-29,169458
2020-08-30,170436
2020-08-31,172054
2020-09-01,176288
2020-09-02,180107
2020-09-03,183880
2020-09-04,189058
2020-09-05,190732
2020-09-06,191805
2020-09-07,193699
2020-09-08,198634
2020-09-09,203539
2020-09-10,208190
2020-09-11,214451
2020-09-12,216517
2020-09-13,217973
2020-09-14,220349
2020-09-15,226353
2020-09-16,231889
2020-09-17,237265
2020-09-18,244496
2020-09-19,246262
2020-09-20,247356
2020-09-21,249626
2020-09-22,254778
2020-09-23,259505
2020-09-24,263900
2020-09-25,269314
2020-09-26,270738
2020-09-27,271641
2020-09-28,273437
2020-09-29,277657
2020-09-30,281219
2020-10-01,284294
2020-10-02,288079
2020-10-03,289046
2020-10-04,289510
2020-10-05,291689
2020-10-06,294865
2020-10-07,297786
2020-10-08,300586
2020-10-09,303566
2020-10-10,304215
2020-10-11,304770
2020-10-12,305312
2020-10-13,308000
2020-10-14,310822
2020-10-15,313411
2020-10-16,316207
2020-10-17,316877
2020-10-18,317385
2020-10-19,319721
2020-10-20,322358
2020-10-21,324817
2020-10-22,327081
2020-10-23,329553
2020-10-24,330140
2020-10-25,330661
2020-10-26,332768
2020-10-27,335020
2020-10-28,337052
2020-10-29,339104
2020-10-30,341327
2020-10-31,341868
2020-11-01,342346
2020-11-02,342904
2020-11-03,345015
2020-11-04,347062
2020-11-05,348888
2020-11-06,350894
2020-11-07,351449
2020-11-08,351869
2020-11-09,352871
2020-11-10,354609
2020-11-11,356260
2020-11-12,357785
2020-11-13,359362
2020-11-14,359760
2020-11-15,360087
2020-11-16,361328
2020-11-17,362695
2020-11-18,363957
2020-11-19,365044
2020-11-20,366241
2020-11-21,366557
2020-11-22,366760
2020-11-23,367771
2020-11-24,368830
2020-11-25,369875
2020-11-26,370832
2020-11-27,371960
2020-11-28,372257
2020-11-29,372433
2020-11-30,373381
2020-12-01,374486
2020-12-02,375602
2020-12-03,376594
2020-12-04,377620
2020-12-05,377913
2020-12-06,378169
2020-12-07,378533
2020-12-08,378872
2020-12-09,380195
2020-12-10,381719
2020-12-11,383547
2020-12-12,383968
2020-12-13,384283
2020-12-14,385595
2020-12-15,387141
2020-12-16,388717
2020-12-17,390092
2020-12-18,391632
2020-12-19,392081
2020-12-20,392441
2020-12-21,393936
2020-12-22,395595
2020-12-23,398426
2020-12-24,399373
2020-12-25,399862
2020-12-26,400734
2020-12-27,401525
2020-12-28,404801
2020-12-29,408934
2020-12-30,413746
2020-12-31,415091
2021-01-01,415803
2021-01-02,417093
2021-01-03,418206
2021-01-04,422897
2021-01-05,430247
2021-01-06,431747
2021-01-07,436378
2021-01-08,442672
2021-01-09,443149
2021-01-10,443669
2021-01-11,448111
2021-01-12,452717
2021-01-13,458232
2021-01-14,464040
2021-01-15,470660
2021-01-16,472286
2021-01-17,473521
2021-01-18,479345
2021-01-19,487178
2021-01-20,493656
2021-01-21,499677
2021-01-22,506954
2021-01-23,508660
2021-01-24,509807
2021-01-25,515458
2021-01-26,522077
2021-01-27,527947
2021-01-28,533421
2021-01-29,539454
2021-01-30,540826
2021-01-31,541723
2021-02-01,545926
2021-02-02,550977
2021-02-03,555311
2021-02-04,559162
2021-02-05,563522
2021-02-06,564471
2021-02-07,564998
2021-02-08,567919
2021-02-09,571359
2021-02-10,574244
2021-02-11,576658
2021-02-12,579433
2021-02-13,580053
2021-02-14,580460
2021-02-15,582588
2021-02-16,584931
2021-02-17,586940
2021-02-18,588790
2021-02-19,590765
2021-02-20,591249
2021-02-21,591661
2021-02-22,593227
2021-02-23,595115
2021-02-24,596709
2021-02-25,598080
2021-02-26,599699
2021-02-27,600204
2021-02-28,600521
2021-03-01,601915
2021-03-02,603402
2021-03-03,604865
2021-03-04,606189
2021-03-05,607764
2021-03-06,608165
2021-03-07,608456
2021-03-08,609762
2021-03-09,611301
2021-03-10,612678
2021-03-11,613992
2021-03-12,615630
2021-03-13,616065
2021-03-14,616373
2021-03-15,617737
2021-03-16,619370
2021-03-17,620941
2021-03-18,622761
2021-03-19,623211
2021-03-20,623721
2021-03-21,624112
2021-03-22,625767
2021-03-23,627786
2021-03-24,629662
2021-03-25,631539
2021-03-26,633639
2021-03-27,634294
2021-03-28,634771
2021-03-29,636634
2021-03-30,638852
2021-03-31,641531
2021-04-01,642261
2021-04-02,642954
2021-04-03,643862
2021-04-04,644545
2021-04-05,647089
2021-04-06,650019
2021-04-07,652694
2021-04-08,655126
2021-04-09,657954
2021-04-10,658648
2021-04-11,659264
2021-04-12,661495
2021-04-13,664203
2021-04-14,666725
2021-04-15,669104
2021-04-16,671890
2021-04-17,672742
2021-04-18,673363
2021-04-19,675733
2021-04-20,678482
2021-04-21,680907
2021-04-22,683283
2021-04-23,686041
2021-04-24,686706
2021-04-25,687209
2021-04-26,689360
2021-04-27,691862
2021-04-28,694120
2021-04-29,696201
2021-04-30,698531
2021-05-01,699069
2021-05-02,699541
2021-05-03,700085
2021-05-04,701748
2021-05-05,703821
2021-05-06,705683
2021-05-07,707774
2021-05-08,708243
2021-05-09,708602
2021-05-10,710006
2021-05-11,711504
2021-05-12,712936
2021-05-13,714200
2021-05-14,715732
2021-05-15,716098
2021-05-16,716438
2021-05-17,717692
2021-05-18,719129
2021-05-19,720360
2021-05-20,721496
2021-05-21,722874
2021-05-22,723199
2021-05-23,723472
2021-05-24,724479
2021-05-25,725641
2021-05-26,726671
2021-05-27,727658
2021-05-28,728740
2021-05-29,729027
2021-05-30,729274
2021-05-31,730153
2021-06-01,731034
2021-06-02,731874
2021-06-03,732612
2021-06-04,733336
2021-06-05,733592
2021-06-06,733721
2021-06-07,734338
2021-06-08,735007
2021-06-09,735598
2021-06-10,736068
2021-06-11,736673
2021-06-12,736830
2021-06-13,736951
2021-06-14,737430
2021-06-15,737992
2021-06-16,738444
2021-06-17,738835
2021-06-18,739295
2021-06-19,739455
2021-06-20,739619
2021-06-21,740099
2021-06-22,740609
2021-06-23,741128
2021-06-24,741625
2021-06-25,742223
2021-06-26,742358
