Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,740
2020-03-08,1010
2020-03-09,1517
2020-03-10,2225
2020-03-11,2958
2020-03-12,3753
2020-03-13,4702
2020-03-14,5604
2020-03-15,6422
2020-03-16,7690
2020-03-17,9649
2020-03-18,11412
2020-03-19,13467
2020-03-20,15813
2020-03-21,17499
2020-03-22,19012
2020-03-23,21713
2020-03-24,24619
2020-03-25,27583
2020-03-26,30973
2020-03-27,33352
2020-03-28,34382
2020-03-29,35257
2020-03-30,37811
2020-03-31,39633
2020-04-01,41437
2020-04-02,43285
2020-04-03,45042
2020-04-04,45943
2020-04-05,46473
2020-04-06,48063
2020-04-07,49473
2020-04-08,50918
2020-04-09,51888
2020-04-10,52766
2020-04-11,53320
2020-04-12,53676
2020-04-13,54709
2020-04-14,55849
2020-04-15,56771
2020-04-16,57650
2020-04-17,58522
2020-04-18,59027
2020-04-19,59240
2020-04-20,59919
2020-04-21,60594
2020-04-22,61334
2020-04-23,61806
2020-04-24,62366
2020-04-25,62621
2020-04-26,62755
2020-04-27,63371
2020-04-28,63892
2020-04-29,64292
2020-04-30,64604
2020-05-01,64756
2020-05-02,64880
2020-05-03,64999
2020-05-04,65383
2020-05-05,65733
2020-05-06,66043
2020-05-07,66328
2020-05-08,66616
2020-05-09,66708
2020-05-10,66766
2020-05-11,67058
2020-05-12,67308
2020-05-13,67566
2020-05-14,67834
2020-05-15,68017
2020-05-16,68044
2020-05-17,68089
2020-05-18,68311
2020-05-19,68533
2020-05-20,68757
2020-05-21,68916
2020-05-22,69086
2020-05-23,69132
2020-05-24,69152
2020-05-25,69259
2020-05-26,69429
2020-05-27,69581
2020-05-28,69727
2020-05-29,69897
2020-05-30,69955
2020-05-31,70025
2020-06-01,70151
2020-06-02,70325
2020-06-03,70539
2020-06-04,70706
2020-06-05,70850
2020-06-06,70944
2020-06-07,70963
2020-06-08,71043
2020-06-09,71156
2020-06-10,71276
2020-06-11,71395
2020-06-12,71545
2020-06-13,71571
2020-06-14,71587
2020-06-15,71693
2020-06-16,71778
2020-06-17,71845
