Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64500
2020-04-21,65435
2020-04-22,66440
2020-04-23,67211
2020-04-24,68173
2020-04-25,68585
2020-04-26,68809
2020-04-27,69804
2020-04-28,70760
2020-04-29,71664
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77672
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84411
2020-05-27,85013
2020-05-28,85601
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88771
2020-06-05,89336
2020-06-06,89584
2020-06-07,89674
2020-06-08,90076
2020-06-09,90520
2020-06-10,90960
2020-06-11,91439
2020-06-12,91994
2020-06-13,92160
2020-06-14,92222
2020-06-15,92673
2020-06-16,93103
2020-06-17,93525
2020-06-18,94010
2020-06-19,94549
2020-06-20,94708
2020-06-21,94805
2020-06-22,95049
2020-06-23,95470
2020-06-24,95909
2020-06-25,96322
2020-06-26,96779
2020-06-27,96938
2020-06-28,97012
2020-06-29,97263
2020-06-30,97677
2020-07-01,98009
2020-07-02,98334
2020-07-03,98740
2020-07-04,98908
2020-07-05,98985
2020-07-06,99198
2020-07-07,99571
2020-07-08,99891
2020-07-09,100201
2020-07-10,100671
2020-07-11,100814
2020-07-12,100898
2020-07-13,101148
2020-07-14,101603
2020-07-15,101986
2020-07-16,102309
2020-07-17,102821
2020-07-18,102984
2020-07-19,103081
2020-07-20,103386
2020-07-21,103881
2020-07-22,104339
2020-07-23,104846
2020-07-24,105630
2020-07-25,105894
2020-07-26,106054
2020-07-27,106502
2020-07-28,107352
2020-07-29,108165
2020-07-30,109148
2020-07-31,110549
2020-08-01,110965
2020-08-02,111203
2020-08-03,111928
2020-08-04,113443
2020-08-05,114816
2020-08-06,116350
2020-08-07,118458
2020-08-08,119091
2020-08-09,119488
2020-08-10,120411
2020-08-11,122925
2020-08-12,125161
2020-08-13,127655
2020-08-14,131011
2020-08-15,131946
2020-08-16,132483
2020-08-17,133796
2020-08-18,137365
2020-08-19,140755
2020-08-20,144017
2020-08-21,148676
2020-08-22,150007
2020-08-23,150694
2020-08-24,152162
2020-08-25,156386
2020-08-26,160052
2020-08-27,163592
2020-08-28,168314
2020-08-29,169515
2020-08-30,170495
2020-08-31,172114
2020-09-01,176342
2020-09-02,180163
2020-09-03,183940
2020-09-04,189107
2020-09-05,190782
2020-09-06,191853
2020-09-07,193746
2020-09-08,198679
2020-09-09,203582
2020-09-10,208233
2020-09-11,214488
2020-09-12,216552
2020-09-13,218008
2020-09-14,220384
2020-09-15,226382
2020-09-16,231919
2020-09-17,237292
2020-09-18,244519
2020-09-19,246278
2020-09-20,247374
2020-09-21,249640
2020-09-22,254789
2020-09-23,259513
2020-09-24,263898
2020-09-25,269312
2020-09-26,270733
2020-09-27,271636
2020-09-28,273424
2020-09-29,277642
2020-09-30,281204
2020-10-01,284272
2020-10-02,288054
2020-10-03,289019
2020-10-04,289483
2020-10-05,291663
2020-10-06,294836
2020-10-07,297757
2020-10-08,300557
2020-10-09,303531
2020-10-10,304180
2020-10-11,304734
2020-10-12,305274
2020-10-13,307962
2020-10-14,310783
2020-10-15,313370
2020-10-16,316164
2020-10-17,316830
2020-10-18,317336
2020-10-19,319667
2020-10-20,322298
2020-10-21,324759
2020-10-22,327018
2020-10-23,329487
2020-10-24,330075
2020-10-25,330597
2020-10-26,332706
2020-10-27,334958
2020-10-28,336987
2020-10-29,339039
2020-10-30,341258
2020-10-31,341797
2020-11-01,342273
2020-11-02,342829
2020-11-03,344940
2020-11-04,346985
2020-11-05,348808
2020-11-06,350814
2020-11-07,351363
2020-11-08,351781
2020-11-09,352777
2020-11-10,354515
2020-11-11,356161
2020-11-12,357683
2020-11-13,359248
2020-11-14,359643
2020-11-15,359963
2020-11-16,361195
2020-11-17,362560
2020-11-18,363814
2020-11-19,364898
2020-11-20,366090
2020-11-21,366397
2020-11-22,366591
2020-11-23,367594
2020-11-24,368638
2020-11-25,369677
2020-11-26,370633
2020-11-27,371755
2020-11-28,372049
2020-11-29,372221
2020-11-30,373166
2020-12-01,374268
2020-12-02,375379
2020-12-03,376371
2020-12-04,377392
2020-12-05,377675
2020-12-06,377925
2020-12-07,378284
2020-12-08,378616
2020-12-09,379938
2020-12-10,381455
2020-12-11,383281
2020-12-12,383699
2020-12-13,384009
2020-12-14,385318
2020-12-15,386852
2020-12-16,388420
2020-12-17,389787
2020-12-18,391311
2020-12-19,391750
2020-12-20,392098
2020-12-21,393585
2020-12-22,395239
2020-12-23,398064
2020-12-24,398992
2020-12-25,399481
2020-12-26,400320
2020-12-27,401096
2020-12-28,404359
2020-12-29,408482
2020-12-30,413286
2020-12-31,414619
2021-01-01,415319
2021-01-02,416583
2021-01-03,417679
2021-01-04,422358
2021-01-05,429682
2021-01-06,431173
2021-01-07,435779
2021-01-08,442061
2021-01-09,442538
2021-01-10,443052
2021-01-11,447475
2021-01-12,452059
2021-01-13,457556
2021-01-14,463342
2021-01-15,469936
2021-01-16,471542
2021-01-17,472764
2021-01-18,478569
2021-01-19,486385
2021-01-20,492847
2021-01-21,498851
2021-01-22,506117
2021-01-23,507789
2021-01-24,508913
2021-01-25,514543
2021-01-26,521142
2021-01-27,526996
2021-01-28,532449
2021-01-29,538460
2021-01-30,539825
2021-01-31,540706
2021-02-01,544888
2021-02-02,549922
2021-02-03,554247
2021-02-04,558090
2021-02-05,562431
2021-02-06,563366
2021-02-07,563877
2021-02-08,566778
2021-02-09,570204
2021-02-10,573070
2021-02-11,575488
2021-02-12,578260
2021-02-13,578864
2021-02-14,579266
2021-02-15,581381
2021-02-16,583690
2021-02-17,585666
2021-02-18,587486
2021-02-19,589432
2021-02-20,589885
2021-02-21,590263
2021-02-22,591802
2021-02-23,593674
2021-02-24,595229
2021-02-25,596581
2021-02-26,598182
2021-02-27,598668
2021-02-28,598958
2021-03-01,600324
2021-03-02,601787
2021-03-03,603225
2021-03-04,604527
2021-03-05,606076
2021-03-06,606464
2021-03-07,606733
2021-03-08,608010
2021-03-09,609523
2021-03-10,610882
2021-03-11,612177
2021-03-12,613795
2021-03-13,614198
2021-03-14,614483
2021-03-15,615817
2021-03-16,617403
2021-03-17,618938
2021-03-18,620706
2021-03-19,621111
2021-03-20,621552
2021-03-21,621904
2021-03-22,623480
2021-03-23,625417
2021-03-24,627174
2021-03-25,628869
2021-03-26,630506
