Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22765
2020-03-24,25743
2020-03-25,28848
2020-03-26,32363
2020-03-27,34866
2020-03-28,35954
2020-03-29,36860
2020-03-30,39531
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48198
2020-04-05,48780
2020-04-06,50535
2020-04-07,52130
2020-04-08,53739
2020-04-09,54851
2020-04-10,55860
2020-04-11,56486
2020-04-12,56895
2020-04-13,58112
2020-04-14,59479
2020-04-15,60637
2020-04-16,61702
2020-04-17,62784
2020-04-18,63396
2020-04-19,63666
2020-04-20,64544
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68203
2020-04-25,68615
2020-04-26,68837
2020-04-27,69828
2020-04-28,70776
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73873
2020-05-05,74661
2020-05-06,75399
2020-05-07,76028
2020-05-08,76664
2020-05-09,76852
2020-05-10,76989
2020-05-11,77659
2020-05-12,78288
2020-05-13,78947
2020-05-14,79662
2020-05-15,80086
2020-05-16,80194
2020-05-17,80328
2020-05-18,80843
2020-05-19,81423
2020-05-20,82056
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83755
2020-05-26,84385
2020-05-27,84988
2020-05-28,85574
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88205
2020-06-04,88736
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91401
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94768
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96736
2020-06-27,96895
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97964
2020-07-02,98285
2020-07-03,98691
2020-07-04,98858
2020-07-05,98935
2020-07-06,99148
2020-07-07,99519
2020-07-08,99837
2020-07-09,100146
2020-07-10,100617
2020-07-11,100759
2020-07-12,100843
2020-07-13,101093
2020-07-14,101548
2020-07-15,101931
2020-07-16,102252
2020-07-17,102763
2020-07-18,102926
2020-07-19,103023
2020-07-20,103329
2020-07-21,103822
2020-07-22,104281
2020-07-23,104788
2020-07-24,105572
2020-07-25,105836
2020-07-26,105997
2020-07-27,106443
2020-07-28,107292
2020-07-29,108101
2020-07-30,109085
2020-07-31,110486
2020-08-01,110902
2020-08-02,111141
2020-08-03,111865
2020-08-04,113378
2020-08-05,114754
2020-08-06,116289
2020-08-07,118398
2020-08-08,119031
2020-08-09,119429
2020-08-10,120352
2020-08-11,122867
2020-08-12,125102
2020-08-13,127596
2020-08-14,130951
2020-08-15,131887
2020-08-16,132424
2020-08-17,133733
2020-08-18,137302
2020-08-19,140692
2020-08-20,143955
2020-08-21,148612
2020-08-22,149942
2020-08-23,150629
2020-08-24,152100
2020-08-25,156331
2020-08-26,159996
2020-08-27,163532
2020-08-28,168251
2020-08-29,169454
2020-08-30,170431
2020-08-31,172049
2020-09-01,176283
2020-09-02,180102
2020-09-03,183876
2020-09-04,189055
2020-09-05,190730
2020-09-06,191803
2020-09-07,193696
2020-09-08,198631
2020-09-09,203538
2020-09-10,208189
2020-09-11,214451
2020-09-12,216516
2020-09-13,217973
2020-09-14,220347
2020-09-15,226349
2020-09-16,231886
2020-09-17,237257
2020-09-18,244487
2020-09-19,246254
2020-09-20,247348
2020-09-21,249621
2020-09-22,254774
2020-09-23,259504
2020-09-24,263897
2020-09-25,269309
2020-09-26,270733
2020-09-27,271636
2020-09-28,273432
2020-09-29,277652
2020-09-30,281214
2020-10-01,284289
2020-10-02,288076
2020-10-03,289043
2020-10-04,289506
2020-10-05,291689
2020-10-06,294866
2020-10-07,297788
2020-10-08,300589
2020-10-09,303570
2020-10-10,304219
2020-10-11,304774
2020-10-12,305316
2020-10-13,308004
2020-10-14,310826
2020-10-15,313415
2020-10-16,316209
2020-10-17,316879
2020-10-18,317387
2020-10-19,319724
2020-10-20,322361
2020-10-21,324819
2020-10-22,327082
2020-10-23,329552
2020-10-24,330139
2020-10-25,330659
2020-10-26,332765
2020-10-27,335016
2020-10-28,337049
2020-10-29,339102
2020-10-30,341325
2020-10-31,341866
2020-11-01,342346
2020-11-02,342904
2020-11-03,345015
2020-11-04,347063
2020-11-05,348889
2020-11-06,350894
2020-11-07,351449
2020-11-08,351867
2020-11-09,352867
2020-11-10,354607
2020-11-11,356259
2020-11-12,357783
2020-11-13,359363
2020-11-14,359761
2020-11-15,360087
2020-11-16,361327
2020-11-17,362699
2020-11-18,363967
2020-11-19,365054
2020-11-20,366269
2020-11-21,366585
2020-11-22,366788
2020-11-23,367807
2020-11-24,368871
2020-11-25,369920
2020-11-26,370878
2020-11-27,372017
2020-11-28,372317
2020-11-29,372494
2020-11-30,373443
2020-12-01,374550
2020-12-02,375681
2020-12-03,376677
2020-12-04,377709
2020-12-05,378003
2020-12-06,378261
2020-12-07,378625
2020-12-08,378964
2020-12-09,380288
2020-12-10,381818
2020-12-11,383659
2020-12-12,384081
2020-12-13,384397
2020-12-14,385709
2020-12-15,387260
2020-12-16,388847
2020-12-17,390231
2020-12-18,391781
2020-12-19,392234
2020-12-20,392595
2020-12-21,394096
2020-12-22,395766
2020-12-23,398607
2020-12-24,399564
2020-12-25,400055
2020-12-26,400928
2020-12-27,401722
2020-12-28,405000
2020-12-29,409146
2020-12-30,413964
2020-12-31,415310
2021-01-01,416022
2021-01-02,417312
2021-01-03,418425
2021-01-04,423118
2021-01-05,430467
2021-01-06,431968
2021-01-07,436601
2021-01-08,442931
2021-01-09,443416
2021-01-10,443936
2021-01-11,448389
2021-01-12,453001
2021-01-13,458527
2021-01-14,464342
2021-01-15,470985
2021-01-16,472625
2021-01-17,473871
2021-01-18,479696
2021-01-19,487558
2021-01-20,494071
2021-01-21,500125
2021-01-22,507465
2021-01-23,509178
2021-01-24,510326
2021-01-25,515983
2021-01-26,522631
2021-01-27,528561
2021-01-28,534079
2021-01-29,540182
2021-01-30,541556
2021-01-31,542452
2021-02-01,546659
2021-02-02,551745
2021-02-03,556110
2021-02-04,559981
2021-02-05,564380
2021-02-06,565332
2021-02-07,565860
2021-02-08,568782
2021-02-09,572244
2021-02-10,575152
2021-02-11,577583
2021-02-12,580369
2021-02-13,580991
2021-02-14,581398
2021-02-15,583529
2021-02-16,585881
2021-02-17,587903
2021-02-18,589762
2021-02-19,591761
2021-02-20,592247
2021-02-21,592660
2021-02-22,594222
2021-02-23,596119
2021-02-24,597720
2021-02-25,599095
2021-02-26,600718
2021-02-27,601224
2021-02-28,601541
2021-03-01,602935
2021-03-02,604425
2021-03-03,605896
2021-03-04,607224
2021-03-05,608802
2021-03-06,609204
2021-03-07,609495
2021-03-08,610802
2021-03-09,612347
2021-03-10,613737
2021-03-11,615058
2021-03-12,616710
2021-03-13,617145
2021-03-14,617453
2021-03-15,618817
2021-03-16,620459
2021-03-17,622038
2021-03-18,623876
2021-03-19,624326
2021-03-20,624839
2021-03-21,625229
2021-03-22,626916
2021-03-23,628992
2021-03-24,630934
2021-03-25,632853
2021-03-26,635011
2021-03-27,635675
2021-03-28,636162
2021-03-29,638027
2021-03-30,640253
2021-03-31,642948
2021-04-01,643679
2021-04-02,644371
2021-04-03,645278
2021-04-04,645960
2021-04-05,648505
2021-04-06,651447
2021-04-07,654143
2021-04-08,656583
2021-04-09,659420
2021-04-10,660123
2021-04-11,660740
2021-04-12,662973
2021-04-13,665691
2021-04-14,668226
2021-04-15,670610
2021-04-16,673417
2021-04-17,674271
2021-04-18,674892
2021-04-19,677260
2021-04-20,680019
2021-04-21,682454
2021-04-22,684838
2021-04-23,687609
2021-04-24,688275
2021-04-25,688780
2021-04-26,690936
2021-04-27,693455
2021-04-28,695723
2021-04-29,697824
2021-04-30,700180
2021-05-01,700721
2021-05-02,701196
2021-05-03,701739
2021-05-04,703406
2021-05-05,705492
2021-05-06,707362
2021-05-07,709466
2021-05-08,709940
2021-05-09,710299
2021-05-10,711704
2021-05-11,713210
2021-05-12,714652
2021-05-13,715922
2021-05-14,717461
2021-05-15,717826
2021-05-16,718167
2021-05-17,719421
2021-05-18,720867
2021-05-19,722106
2021-05-20,723248
2021-05-21,724635
2021-05-22,724962
2021-05-23,725235
2021-05-24,726242
2021-05-25,727410
2021-05-26,728442
2021-05-27,729435
2021-05-28,730527
2021-05-29,730814
2021-05-30,731062
2021-05-31,731943
2021-06-01,732823
2021-06-02,733665
2021-06-03,734404
2021-06-04,735129
2021-06-05,735386
2021-06-06,735516
2021-06-07,736136
2021-06-08,736805
2021-06-09,737399
2021-06-10,737872
2021-06-11,738478
2021-06-12,738640
2021-06-13,738762
2021-06-14,739242
2021-06-15,739806
2021-06-16,740261
2021-06-17,740653
2021-06-18,741112
2021-06-19,741274
2021-06-20,741441
2021-06-21,741930
2021-06-22,742450
2021-06-23,742999
2021-06-24,743530
2021-06-25,744177
2021-06-26,744388
2021-06-27,744561
2021-06-28,745205
2021-06-29,746045
2021-06-30,746919
2021-07-01,747803
2021-07-02,748857
2021-07-03,749289
2021-07-04,749671
2021-07-05,750875
2021-07-06,752689
2021-07-07,754589
2021-07-08,756735
2021-07-09,759200
2021-07-10,760259
2021-07-11,761231
2021-07-12,764005
2021-07-13,767482
2021-07-14,771168
2021-07-15,774254
