Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,527
2020-03-07,755
2020-03-08,1029
2020-03-09,1542
2020-03-10,2255
2020-03-11,3014
2020-03-12,3824
2020-03-13,4798
2020-03-14,5715
2020-03-15,6540
2020-03-16,7831
2020-03-17,9815
2020-03-18,11608
2020-03-19,13690
2020-03-20,16080
2020-03-21,17789
2020-03-22,19319
2020-03-23,22089
2020-03-24,25059
2020-03-25,28108
2020-03-26,31569
2020-03-27,34022
2020-03-28,35078
2020-03-29,35973
2020-03-30,38585
2020-03-31,40467
2020-04-01,42322
2020-04-02,44204
2020-04-03,46020
2020-04-04,46945
2020-04-05,47488
2020-04-06,49149
2020-04-07,50637
2020-04-08,52142
2020-04-09,53142
2020-04-10,54064
2020-04-11,54638
2020-04-12,55009
2020-04-13,56124
2020-04-14,57341
2020-04-15,58334
2020-04-16,59262
2020-04-17,60187
2020-04-18,60716
2020-04-19,60941
2020-04-20,61685
2020-04-21,62422
2020-04-22,63236
2020-04-23,63787
2020-04-24,64451
2020-04-25,64729
2020-04-26,64874
2020-04-27,65598
2020-04-28,66261
2020-04-29,66807
2020-04-30,67258
2020-05-01,67466
2020-05-02,67606
2020-05-03,67746
2020-05-04,68278
2020-05-05,68780
2020-05-06,69237
2020-05-07,69633
2020-05-08,70005
2020-05-09,70111
2020-05-10,70189
2020-05-11,70565
2020-05-12,70926
2020-05-13,71262
2020-05-14,71619
2020-05-15,71852
2020-05-16,71901
2020-05-17,71966
2020-05-18,72251
2020-05-19,72548
2020-05-20,72835
2020-05-21,73040
2020-05-22,73276
2020-05-23,73336
2020-05-24,73365
2020-05-25,73534
2020-05-26,73786
2020-05-27,74006
2020-05-28,74241
2020-05-29,74482
2020-05-30,74564
2020-05-31,74653
2020-06-01,74826
2020-06-02,75070
2020-06-03,75352
2020-06-04,75586
2020-06-05,75791
2020-06-06,75907
2020-06-07,75947
2020-06-08,76084
2020-06-09,76236
2020-06-10,76396
2020-06-11,76573
2020-06-12,76775
2020-06-13,76826
2020-06-14,76850
2020-06-15,77030
2020-06-16,77180
2020-06-17,77342
2020-06-18,77514
2020-06-19,77743
2020-06-20,77801
2020-06-21,77835
2020-06-22,77896
2020-06-23,78013
2020-06-24,78136
2020-06-25,78273
2020-06-26,78407
2020-06-27,78448
2020-06-28,78467
2020-06-29,78540
2020-06-30,78646
2020-07-01,78715
2020-07-02,78815
2020-07-03,78924
2020-07-04,78955
2020-07-05,78977
2020-07-06,79028
2020-07-07,79140
2020-07-08,79208
2020-07-09,79295
2020-07-10,79403
2020-07-11,79440
2020-07-12,79463
2020-07-13,79539
2020-07-14,79664
2020-07-15,79797
2020-07-16,79916
2020-07-17,80141
2020-07-18,80205
2020-07-19,80238
2020-07-20,80352
2020-07-21,80577
2020-07-22,80778
2020-07-23,81023
2020-07-24,81470
2020-07-25,81640
2020-07-26,81736
2020-07-27,81970
2020-07-28,82472
2020-07-29,82959
2020-07-30,83597
2020-07-31,84433
2020-08-01,84702
2020-08-02,84869
2020-08-03,85290
2020-08-04,86370
2020-08-05,87401
2020-08-06,88542
2020-08-07,90083
2020-08-08,90577
2020-08-09,90903
2020-08-10,91536
2020-08-11,93475
2020-08-12,95253
2020-08-13,97221
2020-08-14,99929
2020-08-15,100671
2020-08-16,101106
2020-08-17,102042
2020-08-18,104904
2020-08-19,107481
2020-08-20,109892
2020-08-21,112804
2020-08-22,113654
2020-08-23,114143
2020-08-24,114980
2020-08-25,116269
