Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3230
2020-03-12,4080
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8227
2020-03-17,10255
2020-03-18,12088
2020-03-19,14220
2020-03-20,16653
2020-03-21,18390
2020-03-22,19955
2020-03-23,22745
2020-03-24,25736
2020-03-25,28840
2020-03-26,32355
2020-03-27,34858
2020-03-28,35945
2020-03-29,36849
2020-03-30,39518
2020-03-31,41459
2020-04-01,43377
2020-04-02,45331
2020-04-03,47230
2020-04-04,48183
2020-04-05,48763
2020-04-06,50517
2020-04-07,52112
2020-04-08,53720
2020-04-09,54831
2020-04-10,55837
2020-04-11,56462
2020-04-12,56871
2020-04-13,58086
2020-04-14,59450
2020-04-15,60608
2020-04-16,61673
2020-04-17,62756
2020-04-18,63368
2020-04-19,63638
2020-04-20,64517
2020-04-21,65447
2020-04-22,66448
2020-04-23,67216
2020-04-24,68177
2020-04-25,68589
2020-04-26,68811
2020-04-27,69802
2020-04-28,70752
2020-04-29,71652
2020-04-30,72358
2020-05-01,72666
2020-05-02,72867
2020-05-03,73069
2020-05-04,73856
2020-05-05,74646
2020-05-06,75384
2020-05-07,76013
2020-05-08,76651
2020-05-09,76839
2020-05-10,76976
2020-05-11,77646
2020-05-12,78277
2020-05-13,78938
2020-05-14,79653
2020-05-15,80077
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81416
2020-05-20,82048
2020-05-21,82499
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84380
2020-05-27,84984
2020-05-28,85570
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88731
2020-06-05,89295
2020-06-06,89542
2020-06-07,89632
2020-06-08,90033
2020-06-09,90478
2020-06-10,90918
2020-06-11,91397
2020-06-12,91948
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93059
2020-06-17,93481
2020-06-18,93968
2020-06-19,94508
2020-06-20,94668
2020-06-21,94764
2020-06-22,95008
2020-06-23,95426
2020-06-24,95865
2020-06-25,96277
2020-06-26,96733
2020-06-27,96892
2020-06-28,96966
2020-06-29,97217
2020-06-30,97631
2020-07-01,97961
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99146
2020-07-07,99518
2020-07-08,99836
2020-07-09,100145
2020-07-10,100616
2020-07-11,100758
2020-07-12,100842
2020-07-13,101092
2020-07-14,101547
2020-07-15,101930
2020-07-16,102252
2020-07-17,102763
2020-07-18,102926
2020-07-19,103023
2020-07-20,103329
2020-07-21,103824
2020-07-22,104282
2020-07-23,104789
2020-07-24,105574
2020-07-25,105838
2020-07-26,105999
2020-07-27,106446
2020-07-28,107295
2020-07-29,108104
2020-07-30,109088
2020-07-31,110489
2020-08-01,110905
2020-08-02,111144
2020-08-03,111866
2020-08-04,113379
2020-08-05,114755
2020-08-06,116290
2020-08-07,118399
2020-08-08,119032
2020-08-09,119430
2020-08-10,120352
2020-08-11,122868
2020-08-12,125104
2020-08-13,127598
2020-08-14,130956
2020-08-15,131891
2020-08-16,132428
2020-08-17,133739
2020-08-18,137308
2020-08-19,140697
2020-08-20,143959
2020-08-21,148616
2020-08-22,149947
2020-08-23,150634
2020-08-24,152104
2020-08-25,156335
2020-08-26,160000
2020-08-27,163536
2020-08-28,168256
2020-08-29,169459
2020-08-30,170437
2020-08-31,172055
2020-09-01,176289
2020-09-02,180108
2020-09-03,183881
2020-09-04,189060
2020-09-05,190734
2020-09-06,191807
2020-09-07,193701
2020-09-08,198636
2020-09-09,203541
2020-09-10,208192
2020-09-11,214453
2020-09-12,216519
2020-09-13,217975
2020-09-14,220351
2020-09-15,226355
2020-09-16,231891
2020-09-17,237267
2020-09-18,244498
2020-09-19,246264
2020-09-20,247358
2020-09-21,249628
2020-09-22,254780
2020-09-23,259508
2020-09-24,263903
2020-09-25,269318
2020-09-26,270742
2020-09-27,271645
2020-09-28,273441
2020-09-29,277661
2020-09-30,281222
2020-10-01,284297
2020-10-02,288083
2020-10-03,289050
2020-10-04,289514
2020-10-05,291693
2020-10-06,294869
2020-10-07,297790
2020-10-08,300590
2020-10-09,303570
2020-10-10,304219
2020-10-11,304774
2020-10-12,305316
2020-10-13,308004
2020-10-14,310826
2020-10-15,313415
2020-10-16,316211
2020-10-17,316881
2020-10-18,317389
2020-10-19,319725
2020-10-20,322362
2020-10-21,324821
2020-10-22,327085
2020-10-23,329556
2020-10-24,330143
2020-10-25,330664
2020-10-26,332771
2020-10-27,335023
2020-10-28,337055
2020-10-29,339107
2020-10-30,341329
2020-10-31,341870
2020-11-01,342348
2020-11-02,342906
2020-11-03,345017
2020-11-04,347063
2020-11-05,348889
2020-11-06,350895
2020-11-07,351450
2020-11-08,351870
2020-11-09,352872
2020-11-10,354609
2020-11-11,356259
2020-11-12,357784
2020-11-13,359361
2020-11-14,359759
2020-11-15,360086
2020-11-16,361327
2020-11-17,362694
2020-11-18,363956
2020-11-19,365043
2020-11-20,366240
2020-11-21,366556
2020-11-22,366759
2020-11-23,367770
2020-11-24,368829
2020-11-25,369874
2020-11-26,370831
2020-11-27,371960
2020-11-28,372256
2020-11-29,372432
2020-11-30,373380
2020-12-01,374485
2020-12-02,375601
2020-12-03,376593
2020-12-04,377619
2020-12-05,377912
2020-12-06,378168
2020-12-07,378532
2020-12-08,378871
2020-12-09,380193
2020-12-10,381717
2020-12-11,383546
2020-12-12,383967
2020-12-13,384282
2020-12-14,385594
2020-12-15,387141
2020-12-16,388717
2020-12-17,390093
2020-12-18,391633
2020-12-19,392082
2020-12-20,392441
2020-12-21,393936
2020-12-22,395594
2020-12-23,398424
2020-12-24,399371
2020-12-25,399861
2020-12-26,400733
2020-12-27,401524
2020-12-28,404801
2020-12-29,408934
2020-12-30,413747
2020-12-31,415092
2021-01-01,415804
2021-01-02,417093
2021-01-03,418206
2021-01-04,422897
2021-01-05,430247
2021-01-06,431747
2021-01-07,436378
2021-01-08,442673
2021-01-09,443150
2021-01-10,443670
2021-01-11,448112
2021-01-12,452718
2021-01-13,458234
2021-01-14,464041
2021-01-15,470661
2021-01-16,472287
2021-01-17,473522
2021-01-18,479346
2021-01-19,487178
2021-01-20,493656
2021-01-21,499678
2021-01-22,506955
2021-01-23,508661
2021-01-24,509808
2021-01-25,515459
2021-01-26,522078
2021-01-27,527947
2021-01-28,533422
2021-01-29,539455
2021-01-30,540827
2021-01-31,541724
2021-02-01,545927
2021-02-02,550978
2021-02-03,555312
2021-02-04,559163
2021-02-05,563522
2021-02-06,564471
2021-02-07,564998
2021-02-08,567919
2021-02-09,571359
2021-02-10,574244
2021-02-11,576658
2021-02-12,579434
2021-02-13,580054
2021-02-14,580461
2021-02-15,582589
2021-02-16,584932
2021-02-17,586941
2021-02-18,588791
2021-02-19,590766
2021-02-20,591250
2021-02-21,591662
2021-02-22,593228
2021-02-23,595117
2021-02-24,596711
2021-02-25,598082
2021-02-26,599701
2021-02-27,600206
2021-02-28,600523
2021-03-01,601917
2021-03-02,603404
2021-03-03,604867
2021-03-04,606191
2021-03-05,607766
2021-03-06,608167
2021-03-07,608458
2021-03-08,609764
2021-03-09,611303
2021-03-10,612680
2021-03-11,613994
2021-03-12,615632
2021-03-13,616067
2021-03-14,616375
2021-03-15,617739
2021-03-16,619372
2021-03-17,620943
2021-03-18,622763
2021-03-19,623213
2021-03-20,623723
2021-03-21,624114
2021-03-22,625769
2021-03-23,627788
2021-03-24,629664
2021-03-25,631541
2021-03-26,633641
2021-03-27,634296
2021-03-28,634773
2021-03-29,636635
2021-03-30,638852
2021-03-31,641531
2021-04-01,642261
2021-04-02,642954
2021-04-03,643862
2021-04-04,644544
2021-04-05,647088
2021-04-06,650018
2021-04-07,652693
2021-04-08,655125
2021-04-09,657953
2021-04-10,658647
2021-04-11,659263
2021-04-12,661494
2021-04-13,664202
2021-04-14,666724
2021-04-15,669103
2021-04-16,671889
2021-04-17,672741
2021-04-18,673362
2021-04-19,675732
2021-04-20,678481
2021-04-21,680906
2021-04-22,683282
2021-04-23,686040
2021-04-24,686705
2021-04-25,687208
2021-04-26,689359
2021-04-27,691861
2021-04-28,694120
2021-04-29,696201
2021-04-30,698531
2021-05-01,699069
2021-05-02,699541
2021-05-03,700085
2021-05-04,701748
2021-05-05,703821
2021-05-06,705683
2021-05-07,707774
2021-05-08,708243
2021-05-09,708602
2021-05-10,710006
2021-05-11,711504
2021-05-12,712936
2021-05-13,714200
2021-05-14,715732
2021-05-15,716098
2021-05-16,716438
2021-05-17,717693
2021-05-18,719130
2021-05-19,720361
2021-05-20,721497
2021-05-21,722875
2021-05-22,723200
2021-05-23,723473
2021-05-24,724480
2021-05-25,725642
2021-05-26,726672
2021-05-27,727659
2021-05-28,728741
2021-05-29,729029
2021-05-30,729276
2021-05-31,730155
2021-06-01,731028
2021-06-02,731866
2021-06-03,732605
2021-06-04,733328
2021-06-05,733584
2021-06-06,733713
2021-06-07,734330
2021-06-08,734999
2021-06-09,735583
2021-06-10,736049
2021-06-11,736652
2021-06-12,736809
2021-06-13,736930
2021-06-14,737409
2021-06-15,737969
2021-06-16,738416
2021-06-17,738805
2021-06-18,739263
2021-06-19,739421
2021-06-20,739583
2021-06-21,740055
2021-06-22,740544
2021-06-23,741037
2021-06-24,741444
