Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,740
2020-03-08,1011
2020-03-09,1518
2020-03-10,2227
2020-03-11,2960
2020-03-12,3755
2020-03-13,4704
2020-03-14,5606
2020-03-15,6424
2020-03-16,7692
2020-03-17,9651
2020-03-18,11415
2020-03-19,13470
2020-03-20,15816
2020-03-21,17502
2020-03-22,19017
2020-03-23,21718
2020-03-24,24624
2020-03-25,27592
2020-03-26,30983
2020-03-27,33362
2020-03-28,34392
2020-03-29,35267
2020-03-30,37823
2020-03-31,39648
2020-04-01,41455
2020-04-02,43303
2020-04-03,45062
2020-04-04,45966
2020-04-05,46496
2020-04-06,48087
2020-04-07,49499
2020-04-08,50945
2020-04-09,51915
2020-04-10,52793
2020-04-11,53349
2020-04-12,53705
2020-04-13,54743
2020-04-14,55885
2020-04-15,56809
2020-04-16,57688
2020-04-17,58561
2020-04-18,59066
2020-04-19,59280
2020-04-20,59962
2020-04-21,60637
2020-04-22,61377
2020-04-23,61850
2020-04-24,62413
2020-04-25,62670
2020-04-26,62804
2020-04-27,63427
2020-04-28,63956
2020-04-29,64359
2020-04-30,64679
2020-05-01,64832
2020-05-02,64958
2020-05-03,65078
2020-05-04,65464
2020-05-05,65821
2020-05-06,66140
2020-05-07,66432
2020-05-08,66732
2020-05-09,66823
2020-05-10,66881
2020-05-11,67175
2020-05-12,67427
2020-05-13,67686
2020-05-14,67956
2020-05-15,68142
2020-05-16,68169
2020-05-17,68214
2020-05-18,68436
2020-05-19,68659
2020-05-20,68883
2020-05-21,69042
2020-05-22,69212
2020-05-23,69258
2020-05-24,69278
2020-05-25,69387
2020-05-26,69557
2020-05-27,69711
2020-05-28,69856
2020-05-29,70027
2020-05-30,70085
2020-05-31,70155
2020-06-01,70281
2020-06-02,70455
2020-06-03,70669
2020-06-04,70838
2020-06-05,70982
2020-06-06,71076
2020-06-07,71095
2020-06-08,71178
2020-06-09,71292
2020-06-10,71412
2020-06-11,71532
2020-06-12,71682
2020-06-13,71709
2020-06-14,71725
2020-06-15,71832
2020-06-16,71924
2020-06-17,72008
2020-06-18,72052
