Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4074
2020-03-13,5103
2020-03-14,6057
2020-03-15,6903
2020-03-16,8218
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16625
2020-03-21,18353
2020-03-22,19899
2020-03-23,22713
2020-03-24,25726
2020-03-25,28823
2020-03-26,32333
2020-03-27,34837
2020-03-28,35922
2020-03-29,36826
2020-03-30,39492
2020-03-31,41432
2020-04-01,43348
2020-04-02,45301
2020-04-03,47199
2020-04-04,48149
2020-04-05,48730
2020-04-06,50483
2020-04-07,52078
2020-04-08,53681
2020-04-09,54788
2020-04-10,55796
2020-04-11,56420
2020-04-12,56828
2020-04-13,58047
2020-04-14,59413
2020-04-15,60568
2020-04-16,61634
2020-04-17,62716
2020-04-18,63329
2020-04-19,63601
2020-04-20,64480
2020-04-21,65414
2020-04-22,66419
2020-04-23,67188
2020-04-24,68149
2020-04-25,68561
2020-04-26,68786
2020-04-27,69780
2020-04-28,70737
2020-04-29,71638
2020-04-30,72347
2020-05-01,72654
2020-05-02,72855
2020-05-03,73057
2020-05-04,73845
2020-05-05,74636
2020-05-06,75373
2020-05-07,76004
2020-05-08,76642
2020-05-09,76829
2020-05-10,76966
2020-05-11,77635
2020-05-12,78265
2020-05-13,78922
2020-05-14,79636
2020-05-15,80061
2020-05-16,80170
2020-05-17,80304
2020-05-18,80821
2020-05-19,81400
2020-05-20,82028
2020-05-21,82478
2020-05-22,83040
2020-05-23,83207
2020-05-24,83315
2020-05-25,83725
2020-05-26,84353
2020-05-27,84954
2020-05-28,85541
2020-05-29,86111
2020-05-30,86314
2020-05-31,86474
2020-06-01,86940
2020-06-02,87551
2020-06-03,88171
2020-06-04,88698
2020-06-05,89260
2020-06-06,89506
2020-06-07,89595
2020-06-08,89996
2020-06-09,90440
2020-06-10,90876
2020-06-11,91353
2020-06-12,91892
2020-06-13,92058
2020-06-14,92120
2020-06-15,92567
2020-06-16,92995
2020-06-17,93418
2020-06-18,93904
2020-06-19,94443
2020-06-20,94601
2020-06-21,94697
2020-06-22,94942
2020-06-23,95361
2020-06-24,95799
2020-06-25,96211
2020-06-26,96666
2020-06-27,96825
2020-06-28,96897
2020-06-29,97147
2020-06-30,97559
2020-07-01,97891
2020-07-02,98213
2020-07-03,98617
2020-07-04,98785
2020-07-05,98862
2020-07-06,99074
2020-07-07,99445
2020-07-08,99764
2020-07-09,100074
2020-07-10,100543
2020-07-11,100686
2020-07-12,100770
2020-07-13,101020
2020-07-14,101473
2020-07-15,101856
2020-07-16,102174
2020-07-17,102686
2020-07-18,102849
2020-07-19,102946
2020-07-20,103251
2020-07-21,103743
2020-07-22,104201
2020-07-23,104706
2020-07-24,105489
2020-07-25,105753
2020-07-26,105912
2020-07-27,106360
2020-07-28,107208
2020-07-29,108020
2020-07-30,109002
2020-07-31,110400
2020-08-01,110815
2020-08-02,111052
2020-08-03,111774
2020-08-04,113287
2020-08-05,114660
2020-08-06,116192
2020-08-07,118297
2020-08-08,118929
2020-08-09,119326
2020-08-10,120248
2020-08-11,122759
2020-08-12,124991
2020-08-13,127476
2020-08-14,130829
2020-08-15,131763
2020-08-16,132300
2020-08-17,133610
2020-08-18,137173
2020-08-19,140559
2020-08-20,143819
2020-08-21,148471
2020-08-22,149801
2020-08-23,150486
2020-08-24,151949
2020-08-25,156173
2020-08-26,159838
2020-08-27,163378
2020-08-28,168093
2020-08-29,169294
2020-08-30,170273
2020-08-31,171889
2020-09-01,176112
2020-09-02,179930
2020-09-03,183696
2020-09-04,188858
2020-09-05,190532
2020-09-06,191603
2020-09-07,193493
2020-09-08,198426
2020-09-09,203324
2020-09-10,207972
2020-09-11,214219
2020-09-12,216280
2020-09-13,217735
2020-09-14,220108
2020-09-15,226104
2020-09-16,231638
2020-09-17,237003
2020-09-18,244228
2020-09-19,245985
2020-09-20,247081
2020-09-21,249348
2020-09-22,254494
2020-09-23,259212
2020-09-24,263594
2020-09-25,269003
2020-09-26,270424
2020-09-27,271325
2020-09-28,273114
2020-09-29,277330
2020-09-30,280886
2020-10-01,283953
2020-10-02,287732
2020-10-03,288697
2020-10-04,289161
2020-10-05,291342
2020-10-06,294515
2020-10-07,297429
2020-10-08,300227
2020-10-09,303199
2020-10-10,303847
2020-10-11,304401
2020-10-12,304941
2020-10-13,307625
2020-10-14,310445
2020-10-15,313030
2020-10-16,315821
2020-10-17,316485
2020-10-18,316991
2020-10-19,319320
2020-10-20,321948
2020-10-21,324405
2020-10-22,326662
2020-10-23,329129
2020-10-24,329715
2020-10-25,330235
2020-10-26,332341
2020-10-27,334596
2020-10-28,336621
2020-10-29,338665
2020-10-30,340875
2020-10-31,341411
2020-11-01,341886
2020-11-02,342440
2020-11-03,344549
2020-11-04,346592
2020-11-05,348408
2020-11-06,350407
2020-11-07,350949
2020-11-08,351365
2020-11-09,352357
2020-11-10,354083
2020-11-11,355726
2020-11-12,357247
2020-11-13,358806
2020-11-14,359198
2020-11-15,359516
2020-11-16,360744
2020-11-17,362100
2020-11-18,363352
2020-11-19,364428
2020-11-20,365616
2020-11-21,365923
2020-11-22,366117
2020-11-23,367119
2020-11-24,368159
2020-11-25,369194
2020-11-26,370149
2020-11-27,371269
2020-11-28,371564
2020-11-29,371737
2020-11-30,372675
2020-12-01,373778
2020-12-02,374887
2020-12-03,375876
2020-12-04,376889
2020-12-05,377171
2020-12-06,377418
2020-12-07,377777
2020-12-08,378107
2020-12-09,379426
2020-12-10,380938
2020-12-11,382758
2020-12-12,383172
2020-12-13,383481
2020-12-14,384787
2020-12-15,386308
2020-12-16,387872
2020-12-17,389231
2020-12-18,390750
2020-12-19,391185
2020-12-20,391532
2020-12-21,393013
2020-12-22,394664
2020-12-23,397476
2020-12-24,398398
2020-12-25,398886
2020-12-26,399722
2020-12-27,400497
2020-12-28,403740
2020-12-29,407830
2020-12-30,412476
2020-12-31,413748
2021-01-01,414423
2021-01-02,415609
2021-01-03,416635
2021-01-04,420724
2021-01-05,427418
2021-01-06,428744
2021-01-07,432403
