Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41443
2020-04-01,43360
2020-04-02,45314
2020-04-03,47213
2020-04-04,48166
2020-04-05,48748
2020-04-06,50501
2020-04-07,52097
2020-04-08,53707
2020-04-09,54815
2020-04-10,55824
2020-04-11,56448
2020-04-12,56856
2020-04-13,58073
2020-04-14,59437
2020-04-15,60593
2020-04-16,61659
2020-04-17,62743
2020-04-18,63357
2020-04-19,63628
2020-04-20,64506
2020-04-21,65439
2020-04-22,66441
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68810
2020-04-27,69805
2020-04-28,70761
2020-04-29,71665
2020-04-30,72377
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73878
2020-05-05,74668
2020-05-06,75409
2020-05-07,76041
2020-05-08,76679
2020-05-09,76868
2020-05-10,77005
2020-05-11,77677
2020-05-12,78310
2020-05-13,78972
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83098
2020-05-23,83266
2020-05-24,83375
2020-05-25,83786
2020-05-26,84418
2020-05-27,85020
2020-05-28,85608
2020-05-29,86179
2020-05-30,86383
2020-05-31,86543
2020-06-01,87009
2020-06-02,87623
2020-06-03,88246
2020-06-04,88777
2020-06-05,89342
2020-06-06,89590
2020-06-07,89680
2020-06-08,90082
2020-06-09,90526
2020-06-10,90966
2020-06-11,91445
2020-06-12,91999
2020-06-13,92165
2020-06-14,92228
2020-06-15,92679
2020-06-16,93109
2020-06-17,93531
2020-06-18,94018
2020-06-19,94557
2020-06-20,94716
2020-06-21,94813
2020-06-22,95057
2020-06-23,95478
2020-06-24,95917
2020-06-25,96330
2020-06-26,96787
2020-06-27,96946
2020-06-28,97020
2020-06-29,97271
2020-06-30,97686
2020-07-01,98018
2020-07-02,98343
2020-07-03,98749
2020-07-04,98917
2020-07-05,98994
2020-07-06,99207
2020-07-07,99579
2020-07-08,99899
2020-07-09,100209
2020-07-10,100680
2020-07-11,100823
2020-07-12,100907
2020-07-13,101157
2020-07-14,101613
2020-07-15,101996
2020-07-16,102319
2020-07-17,102831
2020-07-18,102994
2020-07-19,103091
2020-07-20,103397
2020-07-21,103892
2020-07-22,104350
2020-07-23,104857
2020-07-24,105641
2020-07-25,105905
2020-07-26,106065
2020-07-27,106514
2020-07-28,107364
2020-07-29,108177
2020-07-30,109161
2020-07-31,110563
2020-08-01,110979
2020-08-02,111217
2020-08-03,111942
2020-08-04,113457
2020-08-05,114831
2020-08-06,116365
2020-08-07,118473
2020-08-08,119106
2020-08-09,119503
2020-08-10,120426
2020-08-11,122940
2020-08-12,125177
2020-08-13,127671
2020-08-14,131028
2020-08-15,131963
2020-08-16,132500
2020-08-17,133813
2020-08-18,137382
2020-08-19,140772
2020-08-20,144034
2020-08-21,148695
2020-08-22,150026
2020-08-23,150713
2020-08-24,152182
2020-08-25,156407
2020-08-26,160072
2020-08-27,163612
2020-08-28,168336
2020-08-29,169538
2020-08-30,170518
2020-08-31,172137
2020-09-01,176365
2020-09-02,180186
2020-09-03,183963
2020-09-04,189131
2020-09-05,190806
2020-09-06,191877
2020-09-07,193771
2020-09-08,198704
2020-09-09,203607
2020-09-10,208258
2020-09-11,214512
2020-09-12,216577
2020-09-13,218033
2020-09-14,220409
2020-09-15,226408
2020-09-16,231946
2020-09-17,237320
2020-09-18,244550
2020-09-19,246309
2020-09-20,247405
2020-09-21,249673
2020-09-22,254825
2020-09-23,259550
2020-09-24,263935
2020-09-25,269350
2020-09-26,270771
2020-09-27,271674
2020-09-28,273462
2020-09-29,277680
2020-09-30,281242
2020-10-01,284310
2020-10-02,288094
2020-10-03,289060
2020-10-04,289524
2020-10-05,291705
2020-10-06,294880
2020-10-07,297800
2020-10-08,300598
2020-10-09,303572
2020-10-10,304221
2020-10-11,304775
2020-10-12,305315
2020-10-13,308004
2020-10-14,310825
2020-10-15,313412
2020-10-16,316207
2020-10-17,316875
2020-10-18,317381
2020-10-19,319713
2020-10-20,322347
2020-10-21,324806
2020-10-22,327065
2020-10-23,329533
2020-10-24,330121
2020-10-25,330643
2020-10-26,332749
2020-10-27,335001
2020-10-28,337030
2020-10-29,339084
2020-10-30,341303
2020-10-31,341842
2020-11-01,342319
2020-11-02,342875
2020-11-03,344988
2020-11-04,347034
2020-11-05,348857
2020-11-06,350865
2020-11-07,351415
2020-11-08,351834
2020-11-09,352831
2020-11-10,354569
2020-11-11,356217
2020-11-12,357740
2020-11-13,359305
2020-11-14,359700
2020-11-15,360021
2020-11-16,361254
2020-11-17,362619
2020-11-18,363873
2020-11-19,364957
2020-11-20,366148
2020-11-21,366455
2020-11-22,366650
2020-11-23,367653
2020-11-24,368697
2020-11-25,369736
2020-11-26,370693
2020-11-27,371816
2020-11-28,372110
2020-11-29,372282
2020-11-30,373227
2020-12-01,374329
2020-12-02,375440
2020-12-03,376432
2020-12-04,377454
2020-12-05,377737
2020-12-06,377987
2020-12-07,378347
2020-12-08,378679
2020-12-09,380003
2020-12-10,381520
2020-12-11,383347
2020-12-12,383765
2020-12-13,384075
2020-12-14,385383
2020-12-15,386917
2020-12-16,388487
2020-12-17,389854
2020-12-18,391378
2020-12-19,391818
2020-12-20,392166
2020-12-21,393651
2020-12-22,395308
2020-12-23,398132
2020-12-24,399060
2020-12-25,399548
2020-12-26,400387
2020-12-27,401163
2020-12-28,404428
2020-12-29,408551
2020-12-30,413357
2020-12-31,414690
2021-01-01,415390
2021-01-02,416654
2021-01-03,417749
2021-01-04,422431
2021-01-05,429756
2021-01-06,431247
2021-01-07,435854
2021-01-08,442136
2021-01-09,442613
2021-01-10,443127
2021-01-11,447550
2021-01-12,452134
2021-01-13,457633
2021-01-14,463421
2021-01-15,470017
2021-01-16,471625
2021-01-17,472847
2021-01-18,478652
2021-01-19,486468
2021-01-20,492930
2021-01-21,498935
2021-01-22,506201
2021-01-23,507873
2021-01-24,508998
2021-01-25,514627
2021-01-26,521227
2021-01-27,527081
2021-01-28,532536
2021-01-29,538547
2021-01-30,539912
2021-01-31,540793
2021-02-01,544974
2021-02-02,550009
2021-02-03,554336
2021-02-04,558179
2021-02-05,562522
2021-02-06,563461
2021-02-07,563972
2021-02-08,566873
2021-02-09,570299
2021-02-10,573166
2021-02-11,575585
2021-02-12,578358
2021-02-13,578962
2021-02-14,579365
2021-02-15,581480
2021-02-16,583790
2021-02-17,585766
2021-02-18,587587
2021-02-19,589532
2021-02-20,589985
2021-02-21,590363
2021-02-22,591904
2021-02-23,593775
2021-02-24,595332
2021-02-25,596684
2021-02-26,598285
2021-02-27,598772
2021-02-28,599062
2021-03-01,600429
2021-03-02,601896
2021-03-03,603334
2021-03-04,604635
2021-03-05,606191
2021-03-06,606580
2021-03-07,606849
2021-03-08,608126
2021-03-09,609638
2021-03-10,611000
2021-03-11,612298
2021-03-12,613919
2021-03-13,614324
2021-03-14,614609
2021-03-15,615952
2021-03-16,617553
2021-03-17,619095
2021-03-18,620895
2021-03-19,621313
2021-03-20,621790
2021-03-21,622148
2021-03-22,623775
2021-03-23,625770
2021-03-24,627628
2021-03-25,629470
2021-03-26,631539
2021-03-27,632162
2021-03-28,632590
2021-03-29,634410
2021-03-30,636581
2021-03-31,639216
2021-04-01,639897
2021-04-02,640530
2021-04-03,641364
2021-04-04,641984
2021-04-05,644422
2021-04-06,647251
2021-04-07,649794
2021-04-08,652053
2021-04-09,654658
2021-04-10,655063
