Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50494
2020-04-07,52091
2020-04-08,53699
2020-04-09,54807
2020-04-10,55815
2020-04-11,56439
2020-04-12,56847
2020-04-13,58068
2020-04-14,59432
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64500
2020-04-21,65435
2020-04-22,66440
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73872
2020-05-05,74663
2020-05-06,75403
2020-05-07,76036
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77669
2020-05-12,78300
2020-05-13,78961
2020-05-14,79676
2020-05-15,80101
2020-05-16,80210
2020-05-17,80345
2020-05-18,80862
2020-05-19,81442
2020-05-20,82073
2020-05-21,82525
2020-05-22,83087
2020-05-23,83254
2020-05-24,83362
2020-05-25,83772
2020-05-26,84402
2020-05-27,85004
2020-05-28,85591
2020-05-29,86160
2020-05-30,86364
2020-05-31,86524
2020-06-01,86990
2020-06-02,87603
2020-06-03,88224
2020-06-04,88752
2020-06-05,89316
2020-06-06,89562
2020-06-07,89651
2020-06-08,90053
2020-06-09,90496
2020-06-10,90934
2020-06-11,91412
2020-06-12,91966
2020-06-13,92132
2020-06-14,92195
2020-06-15,92645
2020-06-16,93074
2020-06-17,93496
2020-06-18,93982
2020-06-19,94521
2020-06-20,94679
2020-06-21,94775
2020-06-22,95020
2020-06-23,95442
2020-06-24,95881
2020-06-25,96293
2020-06-26,96749
2020-06-27,96908
2020-06-28,96981
2020-06-29,97232
2020-06-30,97647
2020-07-01,97979
2020-07-02,98302
2020-07-03,98708
2020-07-04,98876
2020-07-05,98953
2020-07-06,99165
2020-07-07,99536
2020-07-08,99855
2020-07-09,100165
2020-07-10,100634
2020-07-11,100777
2020-07-12,100861
2020-07-13,101111
2020-07-14,101564
2020-07-15,101947
2020-07-16,102265
2020-07-17,102779
2020-07-18,102942
2020-07-19,103039
2020-07-20,103344
2020-07-21,103837
2020-07-22,104295
2020-07-23,104801
2020-07-24,105586
2020-07-25,105850
2020-07-26,106009
2020-07-27,106457
2020-07-28,107306
2020-07-29,108118
2020-07-30,109101
2020-07-31,110501
2020-08-01,110917
2020-08-02,111155
2020-08-03,111881
2020-08-04,113395
2020-08-05,114768
2020-08-06,116302
2020-08-07,118410
2020-08-08,119043
2020-08-09,119440
2020-08-10,120363
2020-08-11,122876
2020-08-12,125109
2020-08-13,127595
2020-08-14,130951
2020-08-15,131885
2020-08-16,132422
2020-08-17,133737
2020-08-18,137304
2020-08-19,140690
2020-08-20,143950
2020-08-21,148606
2020-08-22,149937
2020-08-23,150624
2020-08-24,152089
2020-08-25,156312
2020-08-26,159978
2020-08-27,163519
2020-08-28,168236
2020-08-29,169438
2020-08-30,170417
2020-08-31,172036
2020-09-01,176260
2020-09-02,180078
2020-09-03,183845
2020-09-04,189007
2020-09-05,190682
2020-09-06,191752
2020-09-07,193643
2020-09-08,198575
2020-09-09,203476
2020-09-10,208128
2020-09-11,214381
2020-09-12,216444
2020-09-13,217900
2020-09-14,220276
2020-09-15,226273
2020-09-16,231808
2020-09-17,237176
2020-09-18,244402
2020-09-19,246160
2020-09-20,247256
2020-09-21,249523
2020-09-22,254670
2020-09-23,259394
2020-09-24,263777
2020-09-25,269192
2020-09-26,270613
2020-09-27,271514
2020-09-28,273303
2020-09-29,277521
2020-09-30,281082
2020-10-01,284151
2020-10-02,287933
2020-10-03,288899
2020-10-04,289363
2020-10-05,291545
2020-10-06,294719
2020-10-07,297639
2020-10-08,300438
2020-10-09,303410
2020-10-10,304058
2020-10-11,304613
2020-10-12,305153
2020-10-13,307838
2020-10-14,310658
2020-10-15,313242
2020-10-16,316033
2020-10-17,316698
2020-10-18,317204
2020-10-19,319534
2020-10-20,322162
2020-10-21,324620
2020-10-22,326879
2020-10-23,329346
2020-10-24,329934
2020-10-25,330456
2020-10-26,332563
2020-10-27,334815
2020-10-28,336846
2020-10-29,338892
2020-10-30,341104
2020-10-31,341643
2020-11-01,342119
2020-11-02,342674
2020-11-03,344785
2020-11-04,346829
2020-11-05,348649
2020-11-06,350651
2020-11-07,351194
2020-11-08,351610
2020-11-09,352601
2020-11-10,354331
2020-11-11,355974
2020-11-12,357494
2020-11-13,359053
2020-11-14,359446
2020-11-15,359765
2020-11-16,360993
2020-11-17,362352
2020-11-18,363604
2020-11-19,364682
2020-11-20,365870
2020-11-21,366177
2020-11-22,366370
2020-11-23,367373
2020-11-24,368413
2020-11-25,369448
2020-11-26,370402
2020-11-27,371521
2020-11-28,371815
2020-11-29,371987
2020-11-30,372930
2020-12-01,374032
2020-12-02,375143
2020-12-03,376136
2020-12-04,377155
2020-12-05,377438
2020-12-06,377688
2020-12-07,378047
2020-12-08,378379
2020-12-09,379700
2020-12-10,381213
2020-12-11,383035
2020-12-12,383452
2020-12-13,383762
2020-12-14,385070
2020-12-15,386595
2020-12-16,388160
2020-12-17,389525
2020-12-18,391047
2020-12-19,391484
2020-12-20,391832
2020-12-21,393318
2020-12-22,394968
2020-12-23,397787
2020-12-24,398715
2020-12-25,399203
2020-12-26,400041
2020-12-27,400817
2020-12-28,404079
2020-12-29,408197
2020-12-30,412996
2020-12-31,414329
2021-01-01,415025
2021-01-02,416290
2021-01-03,417384
2021-01-04,422056
2021-01-05,429368
2021-01-06,430859
2021-01-07,435464
2021-01-08,441711
2021-01-09,442188
2021-01-10,442701
2021-01-11,447124
2021-01-12,451702
2021-01-13,457195
2021-01-14,462973
2021-01-15,469538
2021-01-16,471143
2021-01-17,472364
2021-01-18,478164
2021-01-19,485935
2021-01-20,492374
2021-01-21,498352
2021-01-22,505600
2021-01-23,507267
2021-01-24,508389
2021-01-25,514017
2021-01-26,520619
2021-01-27,526469
2021-01-28,531923
2021-01-29,537928
2021-01-30,539289
2021-01-31,540165
2021-02-01,544332
2021-02-02,549353
2021-02-03,553664
2021-02-04,557490
2021-02-05,561825
2021-02-06,562748
2021-02-07,563250
2021-02-08,566105
2021-02-09,569501
2021-02-10,572302
2021-02-11,574621
2021-02-12,577178
2021-02-13,577626
2021-02-14,577868
