Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,555
2020-03-07,799
2020-03-08,1082
2020-03-09,1618
2020-03-10,2369
2020-03-11,3189
2020-03-12,4034
2020-03-13,5053
2020-03-14,6000
2020-03-15,6846
2020-03-16,8159
2020-03-17,10182
2020-03-18,12005
2020-03-19,14124
2020-03-20,16542
2020-03-21,18269
2020-03-22,19815
2020-03-23,22621
2020-03-24,25625
2020-03-25,28713
2020-03-26,32219
2020-03-27,34712
2020-03-28,35792
2020-03-29,36694
2020-03-30,39354
2020-03-31,41287
2020-04-01,43196
2020-04-02,45139
2020-04-03,47028
2020-04-04,47976
2020-04-05,48554
2020-04-06,50290
2020-04-07,51870
2020-04-08,53462
2020-04-09,54555
2020-04-10,55556
2020-04-11,56177
2020-04-12,56585
2020-04-13,57793
2020-04-14,59136
2020-04-15,60271
2020-04-16,61315
2020-04-17,62372
2020-04-18,62973
2020-04-19,63239
2020-04-20,64100
2020-04-21,65010
2020-04-22,65994
2020-04-23,66713
2020-04-24,67648
2020-04-25,68043
2020-04-26,68263
2020-04-27,69227
2020-04-28,70143
2020-04-29,70993
2020-04-30,71674
2020-05-01,71964
2020-05-02,72159
2020-05-03,72354
2020-05-04,73106
2020-05-05,73865
2020-05-06,74564
2020-05-07,75158
2020-05-08,75741
2020-05-09,75920
2020-05-10,76051
2020-05-11,76698
2020-05-12,77302
2020-05-13,77914
2020-05-14,78587
2020-05-15,78982
2020-05-16,79081
2020-05-17,79208
2020-05-18,79682
2020-05-19,80223
2020-05-20,80808
2020-05-21,81219
2020-05-22,81720
2020-05-23,81873
2020-05-24,81970
2020-05-25,82348
2020-05-26,82920
2020-05-27,83469
2020-05-28,84008
2020-05-29,84532
2020-05-30,84728
2020-05-31,84880
2020-06-01,85317
2020-06-02,85865
2020-06-03,86436
2020-06-04,86910
2020-06-05,87421
2020-06-06,87644
2020-06-07,87727
2020-06-08,88093
2020-06-09,88501
2020-06-10,88899
2020-06-11,89336
2020-06-12,89813
2020-06-13,89959
2020-06-14,90017
2020-06-15,90421
2020-06-16,90815
2020-06-17,91204
2020-06-18,91640
2020-06-19,92128
2020-06-20,92270
2020-06-21,92357
2020-06-22,92572
2020-06-23,92944
2020-06-24,93330
2020-06-25,93694
2020-06-26,94100
2020-06-27,94246
2020-06-28,94310
2020-06-29,94539
2020-06-30,94906
2020-07-01,95190
2020-07-02,95482
2020-07-03,95847
2020-07-04,95965
2020-07-05,96030
2020-07-06,96219
2020-07-07,96556
2020-07-08,96844
2020-07-09,97127
2020-07-10,97554
2020-07-11,97681
2020-07-12,97755
2020-07-13,97982
2020-07-14,98405
2020-07-15,98753
2020-07-16,99037
2020-07-17,99503
2020-07-18,99660
2020-07-19,99747
2020-07-20,100024
2020-07-21,100493
2020-07-22,100909
2020-07-23,101353
2020-07-24,102067
2020-07-25,102313
2020-07-26,102462
2020-07-27,102881
2020-07-28,103680
2020-07-29,104429
2020-07-30,105379
2020-07-31,106704
2020-08-01,107100
2020-08-02,107331
2020-08-03,108016
2020-08-04,109466
2020-08-05,110765
2020-08-06,112244
2020-08-07,114242
2020-08-08,114863
2020-08-09,115255
2020-08-10,116137
2020-08-11,118580
2020-08-12,120736
2020-08-13,123142
2020-08-14,126386
2020-08-15,127300
2020-08-16,127821
2020-08-17,129090
2020-08-18,132539
2020-08-19,135847
2020-08-20,139035
2020-08-21,143576
2020-08-22,144851
2020-08-23,145517
2020-08-24,146930
2020-08-25,151035
2020-08-26,154590
2020-08-27,157977
2020-08-28,162536
2020-08-29,163700
2020-08-30,164639
2020-08-31,166165
2020-09-01,170268
2020-09-02,173936
2020-09-03,177573
2020-09-04,182568
2020-09-05,184204
2020-09-06,185247
2020-09-07,187066
2020-09-08,191856
2020-09-09,196627
2020-09-10,201161
2020-09-11,207200
2020-09-12,209182
2020-09-13,210600
2020-09-14,212894
2020-09-15,218776
2020-09-16,224156
2020-09-17,229391
2020-09-18,236430
2020-09-19,238149
2020-09-20,239228
2020-09-21,241411
2020-09-22,246397
2020-09-23,250951
2020-09-24,255164
2020-09-25,260353
2020-09-26,261702
2020-09-27,262582
2020-09-28,264291
2020-09-29,268369
2020-09-30,271781
2020-10-01,274668
2020-10-02,278337
2020-10-03,279257
2020-10-04,279704
2020-10-05,281802
2020-10-06,284856
2020-10-07,287672
2020-10-08,290387
2020-10-09,293259
2020-10-10,293885
2020-10-11,294422
2020-10-12,294939
2020-10-13,297519
2020-10-14,300225
2020-10-15,302687
2020-10-16,305349
2020-10-17,305966
2020-10-18,306397
2020-10-19,308583
2020-10-20,311066
2020-10-21,313377
2020-10-22,315510
2020-10-23,317836
2020-10-24,318345
2020-10-25,318787
2020-10-26,320761
2020-10-27,322871
2020-10-28,324761
2020-10-29,326683
2020-10-30,328752
2020-10-31,329214
2020-11-01,329620
2020-11-02,330095
2020-11-03,332080
2020-11-04,334016
2020-11-05,335709
2020-11-06,337553
2020-11-07,338022
2020-11-08,338383
2020-11-09,339301
2020-11-10,340888
2020-11-11,342415
2020-11-12,343827
2020-11-13,345235
2020-11-14,345546
2020-11-15,345784
2020-11-16,346902
2020-11-17,348123
2020-11-18,349237
2020-11-19,350176
2020-11-20,351201
2020-11-21,351461
2020-11-22,351606
2020-11-23,352423
2020-11-24,353247
2020-11-25,353978
2020-11-26,354580
