Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,31
2020-03-01,57
2020-03-02,103
2020-03-03,151
2020-03-04,216
2020-03-05,333
2020-03-06,540
2020-03-07,775
2020-03-08,1052
2020-03-09,1580
2020-03-10,2315
2020-03-11,3100
2020-03-12,3924
2020-03-13,4920
2020-03-14,5854
2020-03-15,6692
2020-03-16,7991
2020-03-17,9993
2020-03-18,11803
2020-03-19,13902
2020-03-20,16306
2020-03-21,18020
2020-03-22,19560
2020-03-23,22345
2020-03-24,25328
2020-03-25,28397
2020-03-26,31882
2020-03-27,34355
2020-03-28,35423
2020-03-29,36322
2020-03-30,38958
2020-03-31,40864
2020-04-01,42743
2020-04-02,44661
2020-04-03,46511
2020-04-04,47448
2020-04-05,48012
2020-04-06,49713
2020-04-07,51244
2020-04-08,52797
2020-04-09,53852
2020-04-10,54817
2020-04-11,55414
2020-04-12,55805
2020-04-13,56973
2020-04-14,58255
2020-04-15,59322
2020-04-16,60312
2020-04-17,61303
2020-04-18,61876
2020-04-19,62121
2020-04-20,62924
2020-04-21,63738
2020-04-22,64632
2020-04-23,65261
2020-04-24,66041
2020-04-25,66381
2020-04-26,66548
2020-04-27,67375
2020-04-28,68157
2020-04-29,68852
2020-04-30,69414
2020-05-01,69675
2020-05-02,69851
2020-05-03,70024
2020-05-04,70670
2020-05-05,71293
2020-05-06,71852
2020-05-07,72352
2020-05-08,72836
2020-05-09,72987
2020-05-10,73095
2020-05-11,73607
2020-05-12,74092
2020-05-13,74597
2020-05-14,75131
2020-05-15,75441
2020-05-16,75519
2020-05-17,75604
2020-05-18,75992
2020-05-19,76411
2020-05-20,76848
2020-05-21,77171
2020-05-22,77567
2020-05-23,77686
2020-05-24,77752
2020-05-25,78029
2020-05-26,78461
2020-05-27,78855
2020-05-28,79238
2020-05-29,79645
2020-05-30,79787
2020-05-31,79917
2020-06-01,80218
2020-06-02,80614
2020-06-03,81060
2020-06-04,81406
2020-06-05,81793
2020-06-06,81976
2020-06-07,82036
2020-06-08,82277
2020-06-09,82560
2020-06-10,82827
2020-06-11,83141
2020-06-12,83501
2020-06-13,83608
2020-06-14,83650
2020-06-15,83950
2020-06-16,84243
2020-06-17,84529
2020-06-18,84828
2020-06-19,85185
2020-06-20,85284
2020-06-21,85342
2020-06-22,85488
2020-06-23,85733
2020-06-24,85990
2020-06-25,86256
2020-06-26,86527
2020-06-27,86615
2020-06-28,86658
2020-06-29,86810
2020-06-30,87053
2020-07-01,87232
2020-07-02,87431
2020-07-03,87685
2020-07-04,87752
2020-07-05,87796
2020-07-06,87925
2020-07-07,88149
2020-07-08,88338
2020-07-09,88527
2020-07-10,88830
2020-07-11,88915
2020-07-12,88965
2020-07-13,89115
2020-07-14,89423
2020-07-15,89663
2020-07-16,89868
2020-07-17,90227
2020-07-18,90349
2020-07-19,90417
2020-07-20,90637
2020-07-21,90989
2020-07-22,91321
2020-07-23,91657
2020-07-24,92270
2020-07-25,92488
2020-07-26,92614
2020-07-27,92952
2020-07-28,93638
2020-07-29,94281
2020-07-30,95106
2020-07-31,96228
2020-08-01,96556
2020-08-02,96749
2020-08-03,97338
2020-08-04,98640
2020-08-05,99827
2020-08-06,101156
2020-08-07,102967
2020-08-08,103547
2020-08-09,103916
2020-08-10,104705
2020-08-11,106956
2020-08-12,108960
2020-08-13,111234
2020-08-14,114293
2020-08-15,115147
2020-08-16,115635
2020-08-17,116765
2020-08-18,120006
2020-08-19,123069
2020-08-20,126004
2020-08-21,130198
2020-08-22,131349
2020-08-23,131972
2020-08-24,133240
2020-08-25,137052
2020-08-26,140325
2020-08-27,143435
2020-08-28,147595
2020-08-29,148656
2020-08-30,149515
2020-08-31,150838
2020-09-01,154560
2020-09-02,157893
2020-09-03,161152
2020-09-04,165764
2020-09-05,167301
2020-09-06,168283
2020-09-07,169948
2020-09-08,174385
2020-09-09,178793
2020-09-10,182963
2020-09-11,188551
2020-09-12,190431
2020-09-13,191751
2020-09-14,193890
2020-09-15,199390
2020-09-16,204462
2020-09-17,209379
2020-09-18,216012
2020-09-19,217613
2020-09-20,218614
2020-09-21,220555
2020-09-22,225135
2020-09-23,229287
2020-09-24,233105
2020-09-25,237430
2020-09-26,238539
2020-09-27,239282
2020-09-28,240081
2020-09-29,241286
