Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25729
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54804
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59428
2020-04-15,60582
2020-04-16,61649
2020-04-17,62733
2020-04-18,63346
2020-04-19,63617
2020-04-20,64496
2020-04-21,65431
2020-04-22,66436
2020-04-23,67207
2020-04-24,68169
2020-04-25,68581
2020-04-26,68805
2020-04-27,69800
2020-04-28,70756
2020-04-29,71660
2020-04-30,72371
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73870
2020-05-05,74660
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77670
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80106
2020-05-16,80215
2020-05-17,80349
2020-05-18,80866
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83089
2020-05-23,83257
2020-05-24,83366
2020-05-25,83777
2020-05-26,84407
2020-05-27,85009
2020-05-28,85597
2020-05-29,86169
2020-05-30,86373
2020-05-31,86533
2020-06-01,86999
2020-06-02,87613
2020-06-03,88235
2020-06-04,88765
2020-06-05,89331
2020-06-06,89579
2020-06-07,89668
2020-06-08,90070
2020-06-09,90514
2020-06-10,90954
2020-06-11,91432
2020-06-12,91986
2020-06-13,92152
2020-06-14,92214
2020-06-15,92665
2020-06-16,93095
2020-06-17,93517
2020-06-18,94002
2020-06-19,94541
2020-06-20,94699
2020-06-21,94796
2020-06-22,95040
2020-06-23,95464
2020-06-24,95903
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98328
2020-07-03,98734
2020-07-04,98902
2020-07-05,98979
2020-07-06,99192
2020-07-07,99566
2020-07-08,99886
2020-07-09,100196
2020-07-10,100666
2020-07-11,100809
2020-07-12,100893
2020-07-13,101143
2020-07-14,101598
2020-07-15,101981
2020-07-16,102303
2020-07-17,102817
2020-07-18,102980
2020-07-19,103077
2020-07-20,103382
2020-07-21,103877
2020-07-22,104335
2020-07-23,104842
2020-07-24,105626
2020-07-25,105890
2020-07-26,106050
2020-07-27,106498
2020-07-28,107348
2020-07-29,108161
2020-07-30,109144
2020-07-31,110545
2020-08-01,110961
2020-08-02,111199
2020-08-03,111924
2020-08-04,113439
2020-08-05,114812
2020-08-06,116346
2020-08-07,118454
2020-08-08,119087
2020-08-09,119484
2020-08-10,120407
2020-08-11,122921
2020-08-12,125158
2020-08-13,127651
2020-08-14,131008
2020-08-15,131943
2020-08-16,132480
2020-08-17,133792
2020-08-18,137360
2020-08-19,140749
2020-08-20,144011
2020-08-21,148670
2020-08-22,150001
2020-08-23,150688
2020-08-24,152156
2020-08-25,156381
2020-08-26,160047
2020-08-27,163587
2020-08-28,168308
2020-08-29,169509
2020-08-30,170488
2020-08-31,172107
2020-09-01,176335
2020-09-02,180155
2020-09-03,183933
2020-09-04,189099
2020-09-05,190774
2020-09-06,191845
2020-09-07,193738
2020-09-08,198670
2020-09-09,203573
2020-09-10,208223
2020-09-11,214477
2020-09-12,216541
2020-09-13,217997
2020-09-14,220372
2020-09-15,226370
2020-09-16,231906
2020-09-17,237278
2020-09-18,244505
2020-09-19,246264
2020-09-20,247360
2020-09-21,249626
2020-09-22,254775
2020-09-23,259499
2020-09-24,263884
2020-09-25,269301
2020-09-26,270722
2020-09-27,271625
2020-09-28,273414
2020-09-29,277634
2020-09-30,281196
2020-10-01,284263
2020-10-02,288044
2020-10-03,289009
2020-10-04,289473
2020-10-05,291653
2020-10-06,294826
2020-10-07,297747
2020-10-08,300546
2020-10-09,303520
2020-10-10,304172
2020-10-11,304726
2020-10-12,305266
2020-10-13,307953
2020-10-14,310776
2020-10-15,313363
2020-10-16,316156
2020-10-17,316822
2020-10-18,317328
2020-10-19,319659
2020-10-20,322288
2020-10-21,324748
2020-10-22,327006
2020-10-23,329473
2020-10-24,330062
2020-10-25,330584
2020-10-26,332694
2020-10-27,334948
2020-10-28,336978
2020-10-29,339027
2020-10-30,341244
2020-10-31,341782
2020-11-01,342258
2020-11-02,342814
2020-11-03,344925
2020-11-04,346970
2020-11-05,348793
2020-11-06,350799
2020-11-07,351348
2020-11-08,351766
2020-11-09,352762
2020-11-10,354497
2020-11-11,356143
2020-11-12,357664
2020-11-13,359229
2020-11-14,359623
2020-11-15,359944
2020-11-16,361175
2020-11-17,362540
2020-11-18,363794
2020-11-19,364878
2020-11-20,366070
2020-11-21,366377
2020-11-22,366570
2020-11-23,367573
2020-11-24,368617
2020-11-25,369655
2020-11-26,370611
2020-11-27,371733
2020-11-28,372027
2020-11-29,372199
2020-11-30,373145
2020-12-01,374247
2020-12-02,375358
2020-12-03,376350
2020-12-04,377371
2020-12-05,377655
2020-12-06,377905
2020-12-07,378264
2020-12-08,378596
2020-12-09,379921
2020-12-10,381437
2020-12-11,383263
2020-12-12,383681
2020-12-13,383991
2020-12-14,385302
2020-12-15,386835
2020-12-16,388402
2020-12-17,389768
2020-12-18,391292
2020-12-19,391729
2020-12-20,392077
2020-12-21,393563
2020-12-22,395219
2020-12-23,398042
2020-12-24,398970
2020-12-25,399459
2020-12-26,400298
2020-12-27,401074
2020-12-28,404337
2020-12-29,408461
2020-12-30,413265
2020-12-31,414598
2021-01-01,415298
2021-01-02,416561
2021-01-03,417657
2021-01-04,422335
2021-01-05,429660
2021-01-06,431151
2021-01-07,435757
2021-01-08,442037
2021-01-09,442514
2021-01-10,443028
2021-01-11,447451
2021-01-12,452035
2021-01-13,457531
2021-01-14,463317
2021-01-15,469908
2021-01-16,471514
2021-01-17,472736
2021-01-18,478540
2021-01-19,486351
2021-01-20,492811
2021-01-21,498814
2021-01-22,506078
2021-01-23,507749
2021-01-24,508873
2021-01-25,514504
2021-01-26,521103
2021-01-27,526957
2021-01-28,532409
2021-01-29,538419
2021-01-30,539785
2021-01-31,540665
2021-02-01,544847
2021-02-02,549880
2021-02-03,554203
2021-02-04,558045
2021-02-05,562388
2021-02-06,563323
2021-02-07,563834
2021-02-08,566736
2021-02-09,570162
2021-02-10,573028
2021-02-11,575446
2021-02-12,578217
2021-02-13,578821
2021-02-14,579225
2021-02-15,581339
2021-02-16,583648
2021-02-17,585624
2021-02-18,587440
2021-02-19,589382
2021-02-20,589834
2021-02-21,590212
2021-02-22,591751
2021-02-23,593616
2021-02-24,595167
2021-02-25,596515
2021-02-26,598111
2021-02-27,598596
2021-02-28,598885
2021-03-01,600248
2021-03-02,601706
2021-03-03,603141
2021-03-04,604431
2021-03-05,605968
2021-03-06,606353
2021-03-07,606620
2021-03-08,607882
2021-03-09,609383
2021-03-10,610702
2021-03-11,611919
2021-03-12,613420
2021-03-13,613719
2021-03-14,613764
