Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52127
2020-04-08,53736
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65473
2020-04-22,66473
2020-04-23,67242
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70772
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75396
2020-05-07,76025
2020-05-08,76660
2020-05-09,76848
2020-05-10,76985
2020-05-11,77655
2020-05-12,78284
2020-05-13,78944
2020-05-14,79659
2020-05-15,80083
2020-05-16,80191
2020-05-17,80325
2020-05-18,80840
2020-05-19,81421
2020-05-20,82054
2020-05-21,82506
2020-05-22,83068
2020-05-23,83236
2020-05-24,83345
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86970
2020-06-02,87583
2020-06-03,88203
2020-06-04,88733
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90034
2020-06-09,90478
2020-06-10,90918
2020-06-11,91398
2020-06-12,91948
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93059
2020-06-17,93481
2020-06-18,93968
2020-06-19,94508
2020-06-20,94669
2020-06-21,94764
2020-06-22,95008
2020-06-23,95425
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96965
2020-06-29,97216
2020-06-30,97630
2020-07-01,97960
2020-07-02,98281
2020-07-03,98687
2020-07-04,98854
2020-07-05,98931
2020-07-06,99143
2020-07-07,99513
2020-07-08,99831
2020-07-09,100140
2020-07-10,100612
2020-07-11,100754
2020-07-12,100838
2020-07-13,101087
2020-07-14,101542
2020-07-15,101927
2020-07-16,102248
2020-07-17,102759
2020-07-18,102921
2020-07-19,103018
2020-07-20,103324
2020-07-21,103817
2020-07-22,104276
2020-07-23,104783
2020-07-24,105566
2020-07-25,105830
2020-07-26,105991
2020-07-27,106436
2020-07-28,107285
2020-07-29,108094
2020-07-30,109078
2020-07-31,110479
2020-08-01,110895
2020-08-02,111135
2020-08-03,111859
2020-08-04,113373
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122861
2020-08-12,125096
2020-08-13,127590
2020-08-14,130945
2020-08-15,131881
2020-08-16,132418
2020-08-17,133727
2020-08-18,137296
2020-08-19,140686
2020-08-20,143949
2020-08-21,148606
2020-08-22,149936
2020-08-23,150623
2020-08-24,152094
2020-08-25,156324
2020-08-26,159989
2020-08-27,163526
2020-08-28,168246
2020-08-29,169449
2020-08-30,170427
2020-08-31,172045
2020-09-01,176279
2020-09-02,180098
2020-09-03,183872
2020-09-04,189050
2020-09-05,190725
2020-09-06,191798
2020-09-07,193691
2020-09-08,198624
2020-09-09,203532
2020-09-10,208183
2020-09-11,214444
2020-09-12,216509
2020-09-13,217966
2020-09-14,220340
2020-09-15,226342
2020-09-16,231878
2020-09-17,237250
2020-09-18,244480
2020-09-19,246248
2020-09-20,247342
2020-09-21,249615
2020-09-22,254769
2020-09-23,259498
2020-09-24,263891
2020-09-25,269302
2020-09-26,270726
2020-09-27,271629
2020-09-28,273425
2020-09-29,277644
2020-09-30,281205
2020-10-01,284281
2020-10-02,288068
2020-10-03,289035
2020-10-04,289498
2020-10-05,291681
2020-10-06,294858
2020-10-07,297780
2020-10-08,300582
2020-10-09,303563
2020-10-10,304212
2020-10-11,304767
2020-10-12,305309
2020-10-13,307996
2020-10-14,310819
2020-10-15,313408
2020-10-16,316202
2020-10-17,316872
2020-10-18,317380
2020-10-19,319719
2020-10-20,322356
2020-10-21,324814
2020-10-22,327079
2020-10-23,329550
2020-10-24,330136
2020-10-25,330656
2020-10-26,332762
2020-10-27,335014
2020-10-28,337049
2020-10-29,339100
2020-10-30,341323
2020-10-31,341864
2020-11-01,342345
2020-11-02,342903
2020-11-03,345014
2020-11-04,347062
2020-11-05,348888
2020-11-06,350893
2020-11-07,351448
2020-11-08,351866
2020-11-09,352866
2020-11-10,354606
2020-11-11,356257
2020-11-12,357782
2020-11-13,359363
2020-11-14,359761
2020-11-15,360087
2020-11-16,361327
2020-11-17,362699
2020-11-18,363967
2020-11-19,365055
2020-11-20,366269
2020-11-21,366585
2020-11-22,366788
2020-11-23,367806
2020-11-24,368871
2020-11-25,369921
2020-11-26,370880
2020-11-27,372019
2020-11-28,372319
2020-11-29,372498
2020-11-30,373447
2020-12-01,374554
2020-12-02,375685
2020-12-03,376682
2020-12-04,377714
2020-12-05,378008
2020-12-06,378266
2020-12-07,378630
2020-12-08,378969
2020-12-09,380295
2020-12-10,381824
2020-12-11,383664
2020-12-12,384087
2020-12-13,384404
2020-12-14,385716
2020-12-15,387268
2020-12-16,388856
2020-12-17,390240
2020-12-18,391791
2020-12-19,392244
2020-12-20,392605
2020-12-21,394106
2020-12-22,395779
2020-12-23,398620
2020-12-24,399577
2020-12-25,400068
2020-12-26,400941
2020-12-27,401735
2020-12-28,405012
2020-12-29,409160
2020-12-30,413978
2020-12-31,415324
2021-01-01,416037
2021-01-02,417327
2021-01-03,418440
2021-01-04,423133
2021-01-05,430482
2021-01-06,431983
2021-01-07,436616
2021-01-08,442946
2021-01-09,443431
2021-01-10,443952
2021-01-11,448405
2021-01-12,453017
2021-01-13,458542
2021-01-14,464359
2021-01-15,471004
2021-01-16,472644
2021-01-17,473890
2021-01-18,479714
2021-01-19,487576
2021-01-20,494088
2021-01-21,500144
2021-01-22,507484
2021-01-23,509196
2021-01-24,510344
2021-01-25,516001
2021-01-26,522652
2021-01-27,528583
2021-01-28,534102
2021-01-29,540206
2021-01-30,541581
2021-01-31,542477
2021-02-01,546684
2021-02-02,551771
2021-02-03,556136
2021-02-04,560009
2021-02-05,564410
2021-02-06,565362
2021-02-07,565891
2021-02-08,568813
2021-02-09,572275
2021-02-10,575179
2021-02-11,577610
2021-02-12,580398
2021-02-13,581020
2021-02-14,581427
2021-02-15,583558
2021-02-16,585913
2021-02-17,587936
2021-02-18,589795
2021-02-19,591795
2021-02-20,592281
2021-02-21,592695
2021-02-22,594259
2021-02-23,596157
2021-02-24,597758
2021-02-25,599134
2021-02-26,600758
2021-02-27,601264
2021-02-28,601581
2021-03-01,602975
2021-03-02,604465
2021-03-03,605935
2021-03-04,607263
2021-03-05,608841
2021-03-06,609243
2021-03-07,609534
2021-03-08,610840
2021-03-09,612385
2021-03-10,613775
2021-03-11,615096
2021-03-12,616748
2021-03-13,617183
2021-03-14,617491
2021-03-15,618856
2021-03-16,620499
2021-03-17,622078
2021-03-18,623917
2021-03-19,624367
2021-03-20,624880
2021-03-21,625270
2021-03-22,626957
2021-03-23,629033
2021-03-24,630976
2021-03-25,632894
2021-03-26,635053
2021-03-27,635717
2021-03-28,636204
2021-03-29,638068
2021-03-30,640295
2021-03-31,642992
2021-04-01,643723
2021-04-02,644415
2021-04-03,645322
2021-04-04,646004
2021-04-05,648550
2021-04-06,651492
2021-04-07,654191
2021-04-08,656631
2021-04-09,659468
2021-04-10,660171
2021-04-11,660788
2021-04-12,663025
2021-04-13,665743
2021-04-14,668278
2021-04-15,670662
2021-04-16,673470
2021-04-17,674324
2021-04-18,674946
2021-04-19,677317
2021-04-20,680076
2021-04-21,682510
2021-04-22,684894
2021-04-23,687664
2021-04-24,688330
2021-04-25,688835
2021-04-26,690993
2021-04-27,693513
2021-04-28,695783
2021-04-29,697885
2021-04-30,700241
2021-05-01,700782
2021-05-02,701257
2021-05-03,701802
2021-05-04,703470
2021-05-05,705555
2021-05-06,707425
2021-05-07,709528
2021-05-08,710002
2021-05-09,710362
2021-05-10,711767
2021-05-11,713274
2021-05-12,714717
2021-05-13,715987
2021-05-14,717525
2021-05-15,717890
2021-05-16,718231
2021-05-17,719485
2021-05-18,720932
2021-05-19,722171
2021-05-20,723314
2021-05-21,724702
2021-05-22,725029
2021-05-23,725303
2021-05-24,726309
2021-05-25,727478
2021-05-26,728510
2021-05-27,729503
2021-05-28,730595
2021-05-29,730882
2021-05-30,731130
2021-05-31,732012
2021-06-01,732892
2021-06-02,733737
2021-06-03,734476
2021-06-04,735201
2021-06-05,735458
2021-06-06,735588
2021-06-07,736208
2021-06-08,736877
2021-06-09,737470
2021-06-10,737945
2021-06-11,738551
2021-06-12,738714
2021-06-13,738836
2021-06-14,739316
2021-06-15,739880
2021-06-16,740335
2021-06-17,740727
2021-06-18,741186
2021-06-19,741348
2021-06-20,741515
2021-06-21,742004
2021-06-22,742524
2021-06-23,743073
2021-06-24,743604
2021-06-25,744252
2021-06-26,744463
2021-06-27,744636
2021-06-28,745283
2021-06-29,746122
2021-06-30,746998
2021-07-01,747885
2021-07-02,748941
2021-07-03,749375
2021-07-04,749759
2021-07-05,750966
2021-07-06,752781
2021-07-07,754692
2021-07-08,756863
2021-07-09,759354
2021-07-10,760457
2021-07-11,761480
2021-07-12,764371
2021-07-13,768121
2021-07-14,772261
2021-07-15,776306
2021-07-16,780903
2021-07-17,782734
2021-07-18,784262
2021-07-19,788547
2021-07-20,793465
2021-07-21,798209
2021-07-22,802570
2021-07-23,807586
2021-07-24,809035
2021-07-25,810123
2021-07-26,813646
