Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4080
2020-03-13,5109
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16641
2020-03-21,18371
2020-03-22,19920
2020-03-23,22730
2020-03-24,25737
2020-03-25,28836
2020-03-26,32350
2020-03-27,34852
2020-03-28,35936
2020-03-29,36839
2020-03-30,39504
2020-03-31,41446
2020-04-01,43363
2020-04-02,45317
2020-04-03,47216
2020-04-04,48170
2020-04-05,48752
2020-04-06,50505
2020-04-07,52101
2020-04-08,53712
2020-04-09,54820
2020-04-10,55829
2020-04-11,56453
2020-04-12,56861
2020-04-13,58079
2020-04-14,59442
2020-04-15,60597
2020-04-16,61664
2020-04-17,62748
2020-04-18,63362
2020-04-19,63633
2020-04-20,64513
2020-04-21,65446
2020-04-22,66446
2020-04-23,67217
2020-04-24,68179
2020-04-25,68591
2020-04-26,68816
2020-04-27,69811
2020-04-28,70766
2020-04-29,71670
2020-04-30,72380
2020-05-01,72688
2020-05-02,72889
2020-05-03,73092
2020-05-04,73880
2020-05-05,74670
2020-05-06,75411
2020-05-07,76043
2020-05-08,76681
2020-05-09,76869
2020-05-10,77006
2020-05-11,77679
2020-05-12,78313
2020-05-13,78975
2020-05-14,79691
2020-05-15,80116
2020-05-16,80225
2020-05-17,80359
2020-05-18,80876
2020-05-19,81457
2020-05-20,82088
2020-05-21,82540
2020-05-22,83102
2020-05-23,83270
2020-05-24,83379
2020-05-25,83790
2020-05-26,84422
2020-05-27,85025
2020-05-28,85613
2020-05-29,86184
2020-05-30,86388
2020-05-31,86548
2020-06-01,87014
2020-06-02,87627
2020-06-03,88249
2020-06-04,88780
2020-06-05,89346
2020-06-06,89594
2020-06-07,89684
2020-06-08,90086
2020-06-09,90531
2020-06-10,90971
2020-06-11,91451
2020-06-12,92005
2020-06-13,92171
2020-06-14,92234
2020-06-15,92686
2020-06-16,93116
2020-06-17,93538
2020-06-18,94024
2020-06-19,94564
2020-06-20,94723
2020-06-21,94821
2020-06-22,95065
2020-06-23,95485
2020-06-24,95924
2020-06-25,96337
2020-06-26,96794
2020-06-27,96953
2020-06-28,97027
2020-06-29,97278
2020-06-30,97693
2020-07-01,98025
2020-07-02,98350
2020-07-03,98756
2020-07-04,98924
2020-07-05,99001
2020-07-06,99214
2020-07-07,99586
2020-07-08,99905
2020-07-09,100215
2020-07-10,100687
2020-07-11,100830
2020-07-12,100914
2020-07-13,101164
2020-07-14,101620
2020-07-15,102003
2020-07-16,102326
2020-07-17,102838
2020-07-18,103001
2020-07-19,103098
2020-07-20,103404
2020-07-21,103898
2020-07-22,104356
2020-07-23,104863
2020-07-24,105647
2020-07-25,105911
2020-07-26,106071
2020-07-27,106519
2020-07-28,107369
2020-07-29,108183
2020-07-30,109166
2020-07-31,110568
2020-08-01,110984
2020-08-02,111222
2020-08-03,111948
2020-08-04,113463
2020-08-05,114839
2020-08-06,116374
2020-08-07,118482
2020-08-08,119115
2020-08-09,119512
2020-08-10,120436
2020-08-11,122951
2020-08-12,125187
2020-08-13,127683
2020-08-14,131040
2020-08-15,131975
2020-08-16,132512
2020-08-17,133825
2020-08-18,137394
2020-08-19,140784
2020-08-20,144046
2020-08-21,148706
2020-08-22,150037
2020-08-23,150725
2020-08-24,152194
2020-08-25,156420
2020-08-26,160085
2020-08-27,163626
2020-08-28,168350
2020-08-29,169552
2020-08-30,170532
2020-08-31,172151
2020-09-01,176379
2020-09-02,180200
2020-09-03,183977
2020-09-04,189146
2020-09-05,190821
2020-09-06,191892
2020-09-07,193785
2020-09-08,198718
2020-09-09,203622
2020-09-10,208275
2020-09-11,214529
2020-09-12,216594
2020-09-13,218050
2020-09-14,220425
2020-09-15,226424
2020-09-16,231960
2020-09-17,237333
2020-09-18,244564
2020-09-19,246322
2020-09-20,247419
2020-09-21,249688
2020-09-22,254840
2020-09-23,259565
2020-09-24,263949
2020-09-25,269363
2020-09-26,270784
2020-09-27,271687
2020-09-28,273478
2020-09-29,277697
2020-09-30,281259
2020-10-01,284328
2020-10-02,288112
2020-10-03,289077
2020-10-04,289541
2020-10-05,291721
2020-10-06,294896
2020-10-07,297816
2020-10-08,300615
2020-10-09,303592
2020-10-10,304241
2020-10-11,304796
2020-10-12,305336
2020-10-13,308025
2020-10-14,310846
2020-10-15,313433
2020-10-16,316227
2020-10-17,316894
2020-10-18,317400
2020-10-19,319734
2020-10-20,322369
2020-10-21,324827
2020-10-22,327087
2020-10-23,329556
2020-10-24,330144
2020-10-25,330666
2020-10-26,332770
2020-10-27,335022
2020-10-28,337049
2020-10-29,339103
2020-10-30,341321
2020-10-31,341861
2020-11-01,342338
2020-11-02,342894
2020-11-03,345006
2020-11-04,347050
2020-11-05,348873
2020-11-06,350879
2020-11-07,351430
2020-11-08,351849
2020-11-09,352848
2020-11-10,354586
2020-11-11,356234
2020-11-12,357756
2020-11-13,359322
2020-11-14,359717
2020-11-15,360040
2020-11-16,361274
2020-11-17,362637
2020-11-18,363891
2020-11-19,364977
2020-11-20,366169
2020-11-21,366476
2020-11-22,366672
2020-11-23,367675
2020-11-24,368720
2020-11-25,369759
2020-11-26,370716
2020-11-27,371839
2020-11-28,372133
2020-11-29,372305
2020-11-30,373250
2020-12-01,374352
2020-12-02,375464
2020-12-03,376455
2020-12-04,377475
2020-12-05,377759
2020-12-06,378009
2020-12-07,378368
2020-12-08,378700
2020-12-09,380023
2020-12-10,381541
2020-12-11,383369
2020-12-12,383787
2020-12-13,384097
2020-12-14,385406
2020-12-15,386939
2020-12-16,388510
2020-12-17,389877
2020-12-18,391401
2020-12-19,391842
2020-12-20,392190
2020-12-21,393675
2020-12-22,395330
2020-12-23,398156
2020-12-24,399084
2020-12-25,399572
2020-12-26,400411
2020-12-27,401187
2020-12-28,404451
2020-12-29,408574
2020-12-30,413382
2020-12-31,414715
2021-01-01,415415
2021-01-02,416679
2021-01-03,417773
2021-01-04,422454
2021-01-05,429780
2021-01-06,431271
2021-01-07,435880
2021-01-08,442163
2021-01-09,442640
2021-01-10,443154
2021-01-11,447578
2021-01-12,452162
2021-01-13,457662
2021-01-14,463449
2021-01-15,470048
2021-01-16,471654
2021-01-17,472876
2021-01-18,478680
2021-01-19,486498
2021-01-20,492958
2021-01-21,498963
2021-01-22,506230
2021-01-23,507902
2021-01-24,509027
2021-01-25,514657
2021-01-26,521257
2021-01-27,527112
2021-01-28,532567
2021-01-29,538581
2021-01-30,539946
2021-01-31,540827
2021-02-01,545011
2021-02-02,550045
2021-02-03,554370
2021-02-04,558213
2021-02-05,562560
2021-02-06,563499
2021-02-07,564013
2021-02-08,566912
2021-02-09,570340
2021-02-10,573213
2021-02-11,575626
2021-02-12,578400
2021-02-13,579013
2021-02-14,579413
2021-02-15,581532
2021-02-16,583861
2021-02-17,585863
2021-02-18,587701
2021-02-19,589659
2021-02-20,590140
2021-02-21,590544
2021-02-22,592102
2021-02-23,593989
2021-02-24,595579
2021-02-25,596945
2021-02-26,598558
2021-02-27,599059
2021-02-28,599366
2021-03-01,600752
2021-03-02,602231
2021-03-03,603686
2021-03-04,604999
2021-03-05,606571
2021-03-06,606964
2021-03-07,607245
2021-03-08,608544
2021-03-09,610077
2021-03-10,611452
2021-03-11,612763
2021-03-12,614396
2021-03-13,614823
2021-03-14,615120
2021-03-15,616479
2021-03-16,618101
2021-03-17,619661
2021-03-18,621476
2021-03-19,621921
2021-03-20,622428
2021-03-21,622809
2021-03-22,624459
2021-03-23,626470
2021-03-24,628347
2021-03-25,630219
2021-03-26,632313
2021-03-27,632958
2021-03-28,633412
2021-03-29,635268
2021-03-30,637470
2021-03-31,640133
2021-04-01,640858
2021-04-02,641550
2021-04-03,642449
2021-04-04,643117
2021-04-05,645653
2021-04-06,648573
2021-04-07,651237
2021-04-08,653665
2021-04-09,656493
2021-04-10,657182
2021-04-11,657786
2021-04-12,660000
2021-04-13,662687
2021-04-14,665209
2021-04-15,667573
2021-04-16,670338
2021-04-17,671174
2021-04-18,671794
2021-04-19,674141
2021-04-20,676856
2021-04-21,679249
2021-04-22,681575
2021-04-23,684234
2021-04-24,684820
2021-04-25,685247
2021-04-26,687057
