Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54804
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59428
2020-04-15,60582
2020-04-16,61649
2020-04-17,62733
2020-04-18,63347
2020-04-19,63618
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69801
2020-04-28,70757
2020-04-29,71661
2020-04-30,72372
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73871
2020-05-05,74661
2020-05-06,75402
2020-05-07,76034
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77671
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84412
2020-05-27,85014
2020-05-28,85602
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88241
2020-06-04,88772
2020-06-05,89337
2020-06-06,89585
2020-06-07,89675
2020-06-08,90077
2020-06-09,90521
2020-06-10,90961
2020-06-11,91440
2020-06-12,91995
2020-06-13,92161
2020-06-14,92224
2020-06-15,92675
2020-06-16,93105
2020-06-17,93527
2020-06-18,94012
2020-06-19,94551
2020-06-20,94710
2020-06-21,94807
2020-06-22,95051
2020-06-23,95472
2020-06-24,95911
2020-06-25,96324
2020-06-26,96781
2020-06-27,96940
2020-06-28,97014
2020-06-29,97265
2020-06-30,97679
2020-07-01,98011
2020-07-02,98336
2020-07-03,98742
2020-07-04,98910
2020-07-05,98987
2020-07-06,99200
2020-07-07,99572
2020-07-08,99892
2020-07-09,100202
2020-07-10,100672
2020-07-11,100815
2020-07-12,100899
2020-07-13,101149
2020-07-14,101604
2020-07-15,101987
2020-07-16,102310
2020-07-17,102822
2020-07-18,102985
2020-07-19,103082
2020-07-20,103387
2020-07-21,103882
2020-07-22,104340
2020-07-23,104847
2020-07-24,105631
2020-07-25,105895
2020-07-26,106055
2020-07-27,106503
2020-07-28,107353
2020-07-29,108166
2020-07-30,109149
2020-07-31,110550
2020-08-01,110966
2020-08-02,111204
2020-08-03,111929
2020-08-04,113444
2020-08-05,114817
2020-08-06,116351
2020-08-07,118459
2020-08-08,119092
2020-08-09,119489
2020-08-10,120412
2020-08-11,122926
2020-08-12,125162
2020-08-13,127656
2020-08-14,131013
2020-08-15,131948
2020-08-16,132485
2020-08-17,133798
2020-08-18,137367
2020-08-19,140757
2020-08-20,144019
2020-08-21,148678
2020-08-22,150009
2020-08-23,150696
2020-08-24,152164
2020-08-25,156388
2020-08-26,160054
2020-08-27,163594
2020-08-28,168317
2020-08-29,169519
2020-08-30,170499
2020-08-31,172118
2020-09-01,176347
2020-09-02,180168
2020-09-03,183946
2020-09-04,189113
2020-09-05,190788
2020-09-06,191859
2020-09-07,193752
2020-09-08,198685
2020-09-09,203588
2020-09-10,208238
2020-09-11,214492
2020-09-12,216556
2020-09-13,218012
2020-09-14,220388
2020-09-15,226386
2020-09-16,231923
2020-09-17,237296
2020-09-18,244523
2020-09-19,246282
2020-09-20,247378
2020-09-21,249644
2020-09-22,254793
2020-09-23,259518
2020-09-24,263903
2020-09-25,269318
2020-09-26,270739
2020-09-27,271642
2020-09-28,273430
2020-09-29,277648
2020-09-30,281210
2020-10-01,284278
2020-10-02,288061
2020-10-03,289027
2020-10-04,289491
2020-10-05,291671
2020-10-06,294844
2020-10-07,297765
2020-10-08,300564
2020-10-09,303538
2020-10-10,304187
2020-10-11,304741
2020-10-12,305281
2020-10-13,307969
2020-10-14,310790
2020-10-15,313377
2020-10-16,316171
2020-10-17,316838
2020-10-18,317344
2020-10-19,319675
2020-10-20,322307
2020-10-21,324767
2020-10-22,327026
2020-10-23,329495
2020-10-24,330083
2020-10-25,330605
2020-10-26,332714
2020-10-27,334966
2020-10-28,336996
2020-10-29,339049
2020-10-30,341268
2020-10-31,341807
2020-11-01,342283
2020-11-02,342839
2020-11-03,344950
2020-11-04,346995
2020-11-05,348817
2020-11-06,350823
2020-11-07,351372
2020-11-08,351791
2020-11-09,352787
2020-11-10,354525
2020-11-11,356173
2020-11-12,357696
2020-11-13,359261
2020-11-14,359656
2020-11-15,359976
2020-11-16,361208
2020-11-17,362573
2020-11-18,363827
2020-11-19,364911
2020-11-20,366102
2020-11-21,366409
2020-11-22,366603
2020-11-23,367606
2020-11-24,368650
2020-11-25,369689
2020-11-26,370645
2020-11-27,371767
2020-11-28,372061
2020-11-29,372233
2020-11-30,373178
2020-12-01,374280
2020-12-02,375391
2020-12-03,376383
2020-12-04,377404
2020-12-05,377687
2020-12-06,377937
2020-12-07,378296
2020-12-08,378628
2020-12-09,379951
2020-12-10,381468
2020-12-11,383295
2020-12-12,383713
2020-12-13,384023
2020-12-14,385332
2020-12-15,386866
2020-12-16,388434
2020-12-17,389800
2020-12-18,391324
2020-12-19,391763
2020-12-20,392111
2020-12-21,393597
2020-12-22,395252
2020-12-23,398077
2020-12-24,399005
2020-12-25,399494
2020-12-26,400333
2020-12-27,401109
2020-12-28,404372
2020-12-29,408495
2020-12-30,413299
2020-12-31,414632
2021-01-01,415332
2021-01-02,416596
2021-01-03,417692
2021-01-04,422371
2021-01-05,429695
2021-01-06,431186
2021-01-07,435792
2021-01-08,442074
2021-01-09,442551
2021-01-10,443065
2021-01-11,447488
2021-01-12,452072
2021-01-13,457568
2021-01-14,463355
2021-01-15,469949
2021-01-16,471555
2021-01-17,472777
2021-01-18,478582
2021-01-19,486397
2021-01-20,492859
2021-01-21,498863
2021-01-22,506129
2021-01-23,507801
2021-01-24,508925
2021-01-25,514555
2021-01-26,521154
2021-01-27,527008
2021-01-28,532461
2021-01-29,538472
2021-01-30,539837
2021-01-31,540718
2021-02-01,544900
2021-02-02,549934
2021-02-03,554260
2021-02-04,558103
2021-02-05,562445
2021-02-06,563380
2021-02-07,563891
2021-02-08,566792
2021-02-09,570218
2021-02-10,573084
2021-02-11,575502
2021-02-12,578273
2021-02-13,578877
2021-02-14,579279
2021-02-15,581394
2021-02-16,583703
2021-02-17,585679
2021-02-18,587499
2021-02-19,589445
2021-02-20,589898
2021-02-21,590276
2021-02-22,591815
2021-02-23,593688
2021-02-24,595244
2021-02-25,596596
2021-02-26,598197
2021-02-27,598683
2021-02-28,598973
2021-03-01,600339
2021-03-02,601804
2021-03-03,603242
2021-03-04,604544
2021-03-05,606093
2021-03-06,606481
2021-03-07,606749
2021-03-08,608026
2021-03-09,609539
2021-03-10,610899
2021-03-11,612195
2021-03-12,613813
2021-03-13,614216
2021-03-14,614501
2021-03-15,615839
2021-03-16,617438
2021-03-17,618976
2021-03-18,620752
2021-03-19,621162
2021-03-20,621625
2021-03-21,621978
2021-03-22,623585
2021-03-23,625550
2021-03-24,627345
2021-03-25,629112
2021-03-26,631143
2021-03-27,631738
2021-03-28,632132
2021-03-29,633785
2021-03-30,635534
