Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39497
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66438
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68807
2020-04-27,69802
2020-04-28,70759
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74664
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77670
2020-05-12,78301
2020-05-13,78962
2020-05-14,79677
2020-05-15,80102
2020-05-16,80211
2020-05-17,80346
2020-05-18,80863
2020-05-19,81443
2020-05-20,82074
2020-05-21,82526
2020-05-22,83088
2020-05-23,83255
2020-05-24,83364
2020-05-25,83775
2020-05-26,84405
2020-05-27,85007
2020-05-28,85594
2020-05-29,86164
2020-05-30,86368
2020-05-31,86528
2020-06-01,86994
2020-06-02,87607
2020-06-03,88229
2020-06-04,88758
2020-06-05,89322
2020-06-06,89570
2020-06-07,89659
2020-06-08,90061
2020-06-09,90504
2020-06-10,90942
2020-06-11,91420
2020-06-12,91973
2020-06-13,92139
2020-06-14,92202
2020-06-15,92652
2020-06-16,93081
2020-06-17,93503
2020-06-18,93989
2020-06-19,94528
2020-06-20,94686
2020-06-21,94782
2020-06-22,95027
2020-06-23,95449
2020-06-24,95888
2020-06-25,96300
2020-06-26,96757
2020-06-27,96916
2020-06-28,96990
2020-06-29,97242
2020-06-30,97657
2020-07-01,97989
2020-07-02,98312
2020-07-03,98718
2020-07-04,98886
2020-07-05,98963
2020-07-06,99176
2020-07-07,99547
2020-07-08,99866
2020-07-09,100176
2020-07-10,100645
2020-07-11,100788
2020-07-12,100872
2020-07-13,101122
2020-07-14,101576
2020-07-15,101959
2020-07-16,102277
2020-07-17,102791
2020-07-18,102954
2020-07-19,103051
2020-07-20,103356
2020-07-21,103849
2020-07-22,104307
2020-07-23,104813
2020-07-24,105597
2020-07-25,105861
2020-07-26,106021
2020-07-27,106469
2020-07-28,107318
2020-07-29,108130
2020-07-30,109113
2020-07-31,110513
2020-08-01,110929
2020-08-02,111167
2020-08-03,111892
2020-08-04,113406
2020-08-05,114779
2020-08-06,116313
2020-08-07,118422
2020-08-08,119055
2020-08-09,119452
2020-08-10,120375
2020-08-11,122889
2020-08-12,125122
2020-08-13,127616
2020-08-14,130973
2020-08-15,131907
2020-08-16,132444
2020-08-17,133758
2020-08-18,137324
2020-08-19,140711
2020-08-20,143971
2020-08-21,148629
2020-08-22,149960
2020-08-23,150647
2020-08-24,152113
2020-08-25,156336
2020-08-26,160002
2020-08-27,163543
2020-08-28,168263
2020-08-29,169464
2020-08-30,170443
2020-08-31,172062
2020-09-01,176288
2020-09-02,180107
2020-09-03,183884
2020-09-04,189051
2020-09-05,190726
2020-09-06,191796
2020-09-07,193687
2020-09-08,198619
2020-09-09,203521
2020-09-10,208172
2020-09-11,214425
2020-09-12,216488
2020-09-13,217944
2020-09-14,220320
2020-09-15,226318
2020-09-16,231853
2020-09-17,237222
2020-09-18,244448
2020-09-19,246206
2020-09-20,247302
2020-09-21,249569
2020-09-22,254717
2020-09-23,259440
2020-09-24,263823
2020-09-25,269239
2020-09-26,270660
2020-09-27,271562
2020-09-28,273351
2020-09-29,277569
2020-09-30,281130
2020-10-01,284200
2020-10-02,287982
2020-10-03,288948
2020-10-04,289412
2020-10-05,291594
2020-10-06,294768
2020-10-07,297688
2020-10-08,300487
2020-10-09,303459
2020-10-10,304107
2020-10-11,304661
2020-10-12,305201
2020-10-13,307888
2020-10-14,310708
2020-10-15,313292
2020-10-16,316084
2020-10-17,316749
2020-10-18,317255
2020-10-19,319585
2020-10-20,322213
2020-10-21,324671
2020-10-22,326929
2020-10-23,329396
2020-10-24,329984
2020-10-25,330506
2020-10-26,332613
2020-10-27,334865
2020-10-28,336896
2020-10-29,338942
2020-10-30,341154
2020-10-31,341693
2020-11-01,342169
2020-11-02,342724
2020-11-03,344835
2020-11-04,346879
2020-11-05,348698
2020-11-06,350700
2020-11-07,351243
2020-11-08,351659
2020-11-09,352650
2020-11-10,354381
2020-11-11,356024
2020-11-12,357544
2020-11-13,359104
2020-11-14,359497
2020-11-15,359816
2020-11-16,361044
2020-11-17,362403
2020-11-18,363655
2020-11-19,364733
2020-11-20,365921
2020-11-21,366228
2020-11-22,366421
2020-11-23,367424
2020-11-24,368465
2020-11-25,369500
2020-11-26,370454
2020-11-27,371573
2020-11-28,371867
2020-11-29,372039
2020-11-30,372983
2020-12-01,374085
2020-12-02,375196
2020-12-03,376188
2020-12-04,377207
2020-12-05,377490
2020-12-06,377740
2020-12-07,378099
2020-12-08,378431
2020-12-09,379751
2020-12-10,381264
2020-12-11,383088
2020-12-12,383505
2020-12-13,383815
2020-12-14,385121
2020-12-15,386647
2020-12-16,388212
2020-12-17,389576
2020-12-18,391098
2020-12-19,391535
2020-12-20,391883
2020-12-21,393368
2020-12-22,395019
2020-12-23,397837
2020-12-24,398766
2020-12-25,399254
2020-12-26,400092
2020-12-27,400868
2020-12-28,404130
2020-12-29,408248
2020-12-30,413047
2020-12-31,414380
2021-01-01,415076
2021-01-02,416340
2021-01-03,417434
2021-01-04,422106
2021-01-05,429418
2021-01-06,430909
2021-01-07,435513
2021-01-08,441760
2021-01-09,442237
2021-01-10,442750
2021-01-11,447173
2021-01-12,451756
2021-01-13,457250
2021-01-14,463028
2021-01-15,469593
2021-01-16,471198
2021-01-17,472419
2021-01-18,478219
2021-01-19,485989
2021-01-20,492427
2021-01-21,498404
2021-01-22,505651
2021-01-23,507318
2021-01-24,508441
2021-01-25,514069
2021-01-26,520669
2021-01-27,526522
2021-01-28,531978
2021-01-29,537983
2021-01-30,539345
2021-01-31,540222
2021-02-01,544390
2021-02-02,549411
2021-02-03,553728
2021-02-04,557564
2021-02-05,561900
2021-02-06,562830
2021-02-07,563334
2021-02-08,566220
2021-02-09,569641
2021-02-10,572496
2021-02-11,574898
2021-02-12,577641
2021-02-13,578234
2021-02-14,578607
2021-02-15,580660
2021-02-16,582841
2021-02-17,584507
