Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,564
2020-03-07,810
2020-03-08,1098
2020-03-09,1640
2020-03-10,2396
2020-03-11,3223
2020-03-12,4073
2020-03-13,5102
2020-03-14,6056
2020-03-15,6902
2020-03-16,8217
2020-03-17,10244
2020-03-18,12076
2020-03-19,14202
2020-03-20,16625
2020-03-21,18353
2020-03-22,19899
2020-03-23,22713
2020-03-24,25726
2020-03-25,28823
2020-03-26,32333
2020-03-27,34837
2020-03-28,35922
2020-03-29,36826
2020-03-30,39493
2020-03-31,41432
2020-04-01,43348
2020-04-02,45301
2020-04-03,47200
2020-04-04,48150
2020-04-05,48730
2020-04-06,50484
2020-04-07,52078
2020-04-08,53681
2020-04-09,54788
2020-04-10,55795
2020-04-11,56419
2020-04-12,56827
2020-04-13,58046
2020-04-14,59412
2020-04-15,60567
2020-04-16,61633
2020-04-17,62715
2020-04-18,63328
2020-04-19,63600
2020-04-20,64479
2020-04-21,65413
2020-04-22,66418
2020-04-23,67186
2020-04-24,68147
2020-04-25,68559
2020-04-26,68783
2020-04-27,69777
2020-04-28,70734
2020-04-29,71635
2020-04-30,72346
2020-05-01,72653
2020-05-02,72854
2020-05-03,73056
2020-05-04,73844
2020-05-05,74635
2020-05-06,75371
2020-05-07,76002
2020-05-08,76640
2020-05-09,76827
2020-05-10,76962
2020-05-11,77631
2020-05-12,78261
2020-05-13,78917
2020-05-14,79631
2020-05-15,80056
2020-05-16,80165
2020-05-17,80299
2020-05-18,80816
2020-05-19,81396
2020-05-20,82025
2020-05-21,82475
2020-05-22,83037
2020-05-23,83204
2020-05-24,83312
2020-05-25,83722
2020-05-26,84351
2020-05-27,84952
2020-05-28,85540
2020-05-29,86110
2020-05-30,86313
2020-05-31,86473
2020-06-01,86939
2020-06-02,87550
2020-06-03,88170
2020-06-04,88696
2020-06-05,89258
2020-06-06,89504
2020-06-07,89593
2020-06-08,89994
2020-06-09,90438
2020-06-10,90875
2020-06-11,91352
2020-06-12,91891
2020-06-13,92057
2020-06-14,92119
2020-06-15,92566
2020-06-16,92994
2020-06-17,93417
2020-06-18,93903
2020-06-19,94442
2020-06-20,94599
2020-06-21,94695
2020-06-22,94940
2020-06-23,95358
2020-06-24,95795
2020-06-25,96206
2020-06-26,96661
2020-06-27,96820
2020-06-28,96892
2020-06-29,97142
2020-06-30,97553
2020-07-01,97885
2020-07-02,98207
2020-07-03,98611
2020-07-04,98779
2020-07-05,98856
2020-07-06,99068
2020-07-07,99439
2020-07-08,99758
2020-07-09,100067
2020-07-10,100536
2020-07-11,100679
2020-07-12,100763
2020-07-13,101013
2020-07-14,101467
2020-07-15,101850
2020-07-16,102168
2020-07-17,102680
2020-07-18,102843
2020-07-19,102940
2020-07-20,103245
2020-07-21,103736
2020-07-22,104194
2020-07-23,104699
2020-07-24,105482
2020-07-25,105746
2020-07-26,105905
2020-07-27,106353
2020-07-28,107201
2020-07-29,108013
2020-07-30,108995
2020-07-31,110394
2020-08-01,110809
2020-08-02,111046
2020-08-03,111768
2020-08-04,113281
2020-08-05,114653
2020-08-06,116185
2020-08-07,118289
2020-08-08,118921
2020-08-09,119318
2020-08-10,120240
2020-08-11,122751
2020-08-12,124983
2020-08-13,127468
2020-08-14,130821
2020-08-15,131755
2020-08-16,132292
2020-08-17,133602
2020-08-18,137165
2020-08-19,140551
2020-08-20,143811
2020-08-21,148463
2020-08-22,149793
2020-08-23,150478
2020-08-24,151942
2020-08-25,156166
2020-08-26,159829
2020-08-27,163369
2020-08-28,168084
2020-08-29,169285
2020-08-30,170264
2020-08-31,171880
2020-09-01,176103
2020-09-02,179920
2020-09-03,183686
2020-09-04,188848
2020-09-05,190522
2020-09-06,191593
2020-09-07,193483
2020-09-08,198415
2020-09-09,203313
2020-09-10,207961
2020-09-11,214208
2020-09-12,216269
2020-09-13,217724
2020-09-14,220096
2020-09-15,226092
2020-09-16,231624
2020-09-17,236989
2020-09-18,244214
2020-09-19,245971
2020-09-20,247067
2020-09-21,249334
2020-09-22,254480
2020-09-23,259199
2020-09-24,263581
2020-09-25,268990
2020-09-26,270411
2020-09-27,271312
2020-09-28,273101
2020-09-29,277317
2020-09-30,280873
2020-10-01,283940
2020-10-02,287718
2020-10-03,288684
2020-10-04,289148
2020-10-05,291329
2020-10-06,294503
2020-10-07,297416
2020-10-08,300216
2020-10-09,303188
2020-10-10,303836
2020-10-11,304390
2020-10-12,304930
2020-10-13,307614
2020-10-14,310433
2020-10-15,313017
2020-10-16,315809
2020-10-17,316473
2020-10-18,316979
2020-10-19,319308
2020-10-20,321934
2020-10-21,324391
2020-10-22,326649
2020-10-23,329116
2020-10-24,329702
2020-10-25,330222
2020-10-26,332326
2020-10-27,334581
2020-10-28,336605
2020-10-29,338649
2020-10-30,340860
2020-10-31,341396
2020-11-01,341871
2020-11-02,342424
2020-11-03,344533
2020-11-04,346577
2020-11-05,348393
2020-11-06,350392
2020-11-07,350934
2020-11-08,351350
2020-11-09,352342
2020-11-10,354068
2020-11-11,355709
2020-11-12,357230
2020-11-13,358789
2020-11-14,359181
2020-11-15,359499
2020-11-16,360726
2020-11-17,362082
2020-11-18,363333
2020-11-19,364409
2020-11-20,365597
2020-11-21,365904
2020-11-22,366098
2020-11-23,367100
2020-11-24,368139
2020-11-25,369173
2020-11-26,370128
2020-11-27,371248
2020-11-28,371542
2020-11-29,371709
2020-11-30,372647
2020-12-01,373750
2020-12-02,374857
2020-12-03,375846
2020-12-04,376859
2020-12-05,377141
2020-12-06,377389
2020-12-07,377747
2020-12-08,378077
2020-12-09,379394
2020-12-10,380905
2020-12-11,382724
2020-12-12,383138
2020-12-13,383447
2020-12-14,384752
2020-12-15,386273
2020-12-16,387836
2020-12-17,389192
2020-12-18,390708
2020-12-19,391143
2020-12-20,391488
2020-12-21,392957
2020-12-22,394592
2020-12-23,397367
2020-12-24,398250
2020-12-25,398719
2020-12-26,399503
2020-12-27,400234
2020-12-28,403212
2020-12-29,406959
2020-12-30,411221
2020-12-31,412208
2021-01-01,412797
2021-01-02,413687
2021-01-03,414362
