Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,320
2020-03-06,523
2020-03-07,748
2020-03-08,1020
2020-03-09,1530
2020-03-10,2241
2020-03-11,2986
2020-03-12,3794
2020-03-13,4763
2020-03-14,5676
2020-03-15,6497
2020-03-16,7787
2020-03-17,9766
2020-03-18,11559
2020-03-19,13638
2020-03-20,16023
2020-03-21,17731
2020-03-22,19257
2020-03-23,22027
2020-03-24,24993
2020-03-25,28035
2020-03-26,31488
2020-03-27,33938
2020-03-28,34986
2020-03-29,35880
2020-03-30,38486
2020-03-31,40362
2020-04-01,42212
2020-04-02,44089
2020-04-03,45897
2020-04-04,46818
2020-04-05,47361
2020-04-06,49012
2020-04-07,50484
2020-04-08,51983
2020-04-09,52971
2020-04-10,53885
2020-04-11,54455
2020-04-12,54823
2020-04-13,55927
2020-04-14,57130
2020-04-15,58112
2020-04-16,59029
2020-04-17,59936
2020-04-18,60454
2020-04-19,60674
2020-04-20,61405
2020-04-21,62118
2020-04-22,62922
2020-04-23,63452
2020-04-24,64083
2020-04-25,64351
2020-04-26,64493
2020-04-27,65178
2020-04-28,65814
2020-04-29,66333
2020-04-30,66751
2020-05-01,66943
2020-05-02,67075
2020-05-03,67213
2020-05-04,67725
2020-05-05,68186
2020-05-06,68614
2020-05-07,68993
2020-05-08,69335
2020-05-09,69435
2020-05-10,69507
2020-05-11,69859
2020-05-12,70182
2020-05-13,70487
2020-05-14,70806
2020-05-15,71017
2020-05-16,71053
2020-05-17,71107
2020-05-18,71360
2020-05-19,71625
2020-05-20,71878
2020-05-21,72061
2020-05-22,72263
2020-05-23,72318
2020-05-24,72342
2020-05-25,72491
2020-05-26,72708
2020-05-27,72892
2020-05-28,73086
2020-05-29,73280
2020-05-30,73345
2020-05-31,73420
2020-06-01,73564
2020-06-02,73765
2020-06-03,74010
2020-06-04,74214
2020-06-05,74387
2020-06-06,74489
2020-06-07,74516
2020-06-08,74634
2020-06-09,74769
2020-06-10,74902
2020-06-11,75053
2020-06-12,75225
2020-06-13,75259
2020-06-14,75280
2020-06-15,75439
2020-06-16,75559
2020-06-17,75690
2020-06-18,75841
2020-06-19,76040
2020-06-20,76087
2020-06-21,76113
2020-06-22,76155
2020-06-23,76243
2020-06-24,76332
2020-06-25,76445
2020-06-26,76551
2020-06-27,76581
2020-06-28,76597
2020-06-29,76661
2020-06-30,76734
2020-07-01,76788
2020-07-02,76860
2020-07-03,76931
2020-07-04,76955
2020-07-05,76972
2020-07-06,77007
2020-07-07,77093
2020-07-08,77139
2020-07-09,77196
2020-07-10,77278
2020-07-11,77307
2020-07-12,77325
2020-07-13,77380
2020-07-14,77476
2020-07-15,77577
2020-07-16,77671
2020-07-17,77870
2020-07-18,77924
2020-07-19,77946
2020-07-20,78033
2020-07-21,78217
2020-07-22,78386
2020-07-23,78611
2020-07-24,79012
2020-07-25,79173
2020-07-26,79260
2020-07-27,79474
2020-07-28,79926
2020-07-29,80374
2020-07-30,80961
2020-07-31,81714
2020-08-01,81962
2020-08-02,82119
2020-08-03,82498
2020-08-04,83485
2020-08-05,84422
2020-08-06,85325
2020-08-07,86298
2020-08-08,86725
2020-08-09,86980
