Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54803
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59428
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77672
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84411
2020-05-27,85013
2020-05-28,85601
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88771
2020-06-05,89336
2020-06-06,89584
2020-06-07,89674
2020-06-08,90076
2020-06-09,90520
2020-06-10,90960
2020-06-11,91439
2020-06-12,91994
2020-06-13,92160
2020-06-14,92222
2020-06-15,92673
2020-06-16,93103
2020-06-17,93525
2020-06-18,94011
2020-06-19,94550
2020-06-20,94709
2020-06-21,94806
2020-06-22,95050
2020-06-23,95471
2020-06-24,95910
2020-06-25,96323
2020-06-26,96780
2020-06-27,96939
2020-06-28,97013
2020-06-29,97264
2020-06-30,97678
2020-07-01,98010
2020-07-02,98335
2020-07-03,98741
2020-07-04,98909
2020-07-05,98986
2020-07-06,99199
2020-07-07,99572
2020-07-08,99892
2020-07-09,100202
2020-07-10,100672
2020-07-11,100815
2020-07-12,100899
2020-07-13,101149
2020-07-14,101603
2020-07-15,101986
2020-07-16,102309
2020-07-17,102821
2020-07-18,102984
2020-07-19,103081
2020-07-20,103386
2020-07-21,103881
2020-07-22,104339
2020-07-23,104846
2020-07-24,105630
2020-07-25,105894
2020-07-26,106054
2020-07-27,106502
2020-07-28,107352
2020-07-29,108165
2020-07-30,109148
2020-07-31,110549
2020-08-01,110965
2020-08-02,111203
2020-08-03,111928
2020-08-04,113443
2020-08-05,114816
2020-08-06,116350
2020-08-07,118458
2020-08-08,119091
2020-08-09,119488
2020-08-10,120411
2020-08-11,122925
2020-08-12,125161
2020-08-13,127655
2020-08-14,131011
2020-08-15,131946
2020-08-16,132483
2020-08-17,133796
2020-08-18,137365
2020-08-19,140755
2020-08-20,144017
2020-08-21,148676
2020-08-22,150007
2020-08-23,150694
2020-08-24,152162
2020-08-25,156386
2020-08-26,160052
2020-08-27,163592
2020-08-28,168315
2020-08-29,169517
2020-08-30,170497
2020-08-31,172116
2020-09-01,176344
2020-09-02,180165
2020-09-03,183942
2020-09-04,189109
2020-09-05,190784
2020-09-06,191855
2020-09-07,193748
2020-09-08,198681
2020-09-09,203584
2020-09-10,208235
2020-09-11,214490
2020-09-12,216554
2020-09-13,218010
2020-09-14,220386
2020-09-15,226384
2020-09-16,231921
2020-09-17,237294
2020-09-18,244521
2020-09-19,246280
2020-09-20,247376
2020-09-21,249642
2020-09-22,254791
2020-09-23,259516
2020-09-24,263901
2020-09-25,269317
2020-09-26,270738
2020-09-27,271641
2020-09-28,273429
2020-09-29,277647
2020-09-30,281209
2020-10-01,284277
2020-10-02,288059
2020-10-03,289024
2020-10-04,289488
2020-10-05,291668
2020-10-06,294841
2020-10-07,297762
2020-10-08,300563
2020-10-09,303537
2020-10-10,304186
2020-10-11,304740
2020-10-12,305280
2020-10-13,307968
2020-10-14,310789
2020-10-15,313376
2020-10-16,316170
2020-10-17,316837
2020-10-18,317343
2020-10-19,319674
2020-10-20,322305
2020-10-21,324766
2020-10-22,327025
2020-10-23,329495
2020-10-24,330083
2020-10-25,330605
2020-10-26,332714
2020-10-27,334966
2020-10-28,336995
2020-10-29,339046
2020-10-30,341265
2020-10-31,341804
2020-11-01,342280
2020-11-02,342836
2020-11-03,344947
2020-11-04,346993
2020-11-05,348815
2020-11-06,350821
2020-11-07,351370
2020-11-08,351788
2020-11-09,352784
2020-11-10,354522
2020-11-11,356168
2020-11-12,357690
2020-11-13,359255
2020-11-14,359650
2020-11-15,359970
2020-11-16,361202
2020-11-17,362567
2020-11-18,363821
2020-11-19,364905
2020-11-20,366097
2020-11-21,366404
2020-11-22,366598
2020-11-23,367601
2020-11-24,368645
2020-11-25,369684
2020-11-26,370640
2020-11-27,371762
2020-11-28,372056
2020-11-29,372228
2020-11-30,373173
2020-12-01,374275
2020-12-02,375386
2020-12-03,376378
2020-12-04,377399
2020-12-05,377682
2020-12-06,377932
2020-12-07,378291
2020-12-08,378623
2020-12-09,379947
2020-12-10,381464
2020-12-11,383291
2020-12-12,383709
2020-12-13,384019
2020-12-14,385329
2020-12-15,386864
2020-12-16,388432
2020-12-17,389799
2020-12-18,391323
2020-12-19,391762
2020-12-20,392110
2020-12-21,393596
2020-12-22,395250
2020-12-23,398074
2020-12-24,399002
2020-12-25,399490
2020-12-26,400329
2020-12-27,401105
2020-12-28,404368
2020-12-29,408491
2020-12-30,413295
2020-12-31,414628
2021-01-01,415328
2021-01-02,416592
2021-01-03,417688
2021-01-04,422367
2021-01-05,429691
2021-01-06,431182
2021-01-07,435788
2021-01-08,442070
2021-01-09,442547
2021-01-10,443061
2021-01-11,447484
2021-01-12,452068
2021-01-13,457565
2021-01-14,463351
2021-01-15,469945
2021-01-16,471551
2021-01-17,472773
2021-01-18,478578
2021-01-19,486392
2021-01-20,492854
2021-01-21,498858
2021-01-22,506124
2021-01-23,507796
2021-01-24,508920
2021-01-25,514550
2021-01-26,521149
2021-01-27,527003
2021-01-28,532456
2021-01-29,538467
2021-01-30,539832
2021-01-31,540713
2021-02-01,544895
2021-02-02,549929
2021-02-03,554255
2021-02-04,558098
2021-02-05,562439
2021-02-06,563374
2021-02-07,563885
2021-02-08,566786
2021-02-09,570212
2021-02-10,573078
2021-02-11,575496
2021-02-12,578268
2021-02-13,578872
2021-02-14,579274
2021-02-15,581389
2021-02-16,583698
2021-02-17,585674
2021-02-18,587494
2021-02-19,589440
2021-02-20,589893
2021-02-21,590271
2021-02-22,591810
2021-02-23,593682
2021-02-24,595237
2021-02-25,596589
2021-02-26,598190
2021-02-27,598676
2021-02-28,598966
2021-03-01,600332
2021-03-02,601795
2021-03-03,603233
2021-03-04,604535
2021-03-05,606084
2021-03-06,606472
2021-03-07,606740
2021-03-08,608017
2021-03-09,609530
2021-03-10,610889
2021-03-11,612185
2021-03-12,613803
2021-03-13,614206
2021-03-14,614490
2021-03-15,615824
2021-03-16,617410
2021-03-17,618945
2021-03-18,620713
2021-03-19,621118
2021-03-20,621559
2021-03-21,621911
2021-03-22,623488
2021-03-23,625428
2021-03-24,627186
2021-03-25,628902
2021-03-26,630825
2021-03-27,631348
2021-03-28,631614
