Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22719
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50493
2020-04-07,52090
2020-04-08,53698
2020-04-09,54807
2020-04-10,55815
2020-04-11,56439
2020-04-12,56847
2020-04-13,58068
2020-04-14,59432
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68808
2020-04-27,69803
2020-04-28,70760
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74664
2020-05-06,75404
2020-05-07,76037
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77670
2020-05-12,78302
2020-05-13,78963
2020-05-14,79678
2020-05-15,80103
2020-05-16,80212
2020-05-17,80347
2020-05-18,80864
2020-05-19,81443
2020-05-20,82074
2020-05-21,82526
2020-05-22,83087
2020-05-23,83254
2020-05-24,83362
2020-05-25,83772
2020-05-26,84402
2020-05-27,85004
2020-05-28,85591
2020-05-29,86162
2020-05-30,86366
2020-05-31,86526
2020-06-01,86992
2020-06-02,87605
2020-06-03,88226
2020-06-04,88755
2020-06-05,89318
2020-06-06,89564
2020-06-07,89653
2020-06-08,90055
2020-06-09,90498
2020-06-10,90935
2020-06-11,91413
2020-06-12,91966
2020-06-13,92132
2020-06-14,92195
2020-06-15,92645
2020-06-16,93074
2020-06-17,93496
2020-06-18,93982
2020-06-19,94521
2020-06-20,94679
2020-06-21,94775
2020-06-22,95020
2020-06-23,95443
2020-06-24,95882
2020-06-25,96294
2020-06-26,96750
2020-06-27,96909
2020-06-28,96982
2020-06-29,97233
2020-06-30,97648
2020-07-01,97980
2020-07-02,98302
2020-07-03,98708
2020-07-04,98876
2020-07-05,98953
2020-07-06,99165
2020-07-07,99536
2020-07-08,99855
2020-07-09,100165
2020-07-10,100634
2020-07-11,100777
2020-07-12,100861
2020-07-13,101112
2020-07-14,101566
2020-07-15,101949
2020-07-16,102267
2020-07-17,102781
2020-07-18,102944
2020-07-19,103041
2020-07-20,103346
2020-07-21,103839
2020-07-22,104298
2020-07-23,104804
2020-07-24,105588
2020-07-25,105852
2020-07-26,106011
2020-07-27,106459
2020-07-28,107308
2020-07-29,108120
2020-07-30,109103
2020-07-31,110503
2020-08-01,110919
2020-08-02,111157
2020-08-03,111883
2020-08-04,113397
2020-08-05,114770
2020-08-06,116304
2020-08-07,118411
2020-08-08,119044
2020-08-09,119441
2020-08-10,120364
2020-08-11,122877
2020-08-12,125110
2020-08-13,127596
2020-08-14,130951
2020-08-15,131885
2020-08-16,132422
2020-08-17,133736
2020-08-18,137304
2020-08-19,140690
2020-08-20,143950
2020-08-21,148606
2020-08-22,149937
2020-08-23,150624
2020-08-24,152089
2020-08-25,156312
2020-08-26,159978
2020-08-27,163519
2020-08-28,168235
2020-08-29,169437
2020-08-30,170416
2020-08-31,172034
2020-09-01,176258
2020-09-02,180076
2020-09-03,183844
2020-09-04,189006
2020-09-05,190681
2020-09-06,191751
2020-09-07,193642
2020-09-08,198574
2020-09-09,203474
2020-09-10,208125
2020-09-11,214378
2020-09-12,216440
2020-09-13,217896
2020-09-14,220272
2020-09-15,226269
2020-09-16,231803
2020-09-17,237171
2020-09-18,244397
2020-09-19,246155
2020-09-20,247251
2020-09-21,249518
2020-09-22,254665
2020-09-23,259389
2020-09-24,263771
2020-09-25,269186
2020-09-26,270607
2020-09-27,271508
2020-09-28,273297
2020-09-29,277514
2020-09-30,281074
2020-10-01,284143
2020-10-02,287925
2020-10-03,288890
2020-10-04,289354
2020-10-05,291535
2020-10-06,294709
2020-10-07,297628
2020-10-08,300427
2020-10-09,303399
2020-10-10,304047
2020-10-11,304602
2020-10-12,305142
2020-10-13,307828
2020-10-14,310648
2020-10-15,313232
2020-10-16,316023
2020-10-17,316688
2020-10-18,317194
2020-10-19,319524
2020-10-20,322152
2020-10-21,324610
2020-10-22,326868
2020-10-23,329335
2020-10-24,329923
2020-10-25,330445
2020-10-26,332552
2020-10-27,334804
2020-10-28,336835
2020-10-29,338881
2020-10-30,341092
2020-10-31,341631
2020-11-01,342107
2020-11-02,342662
2020-11-03,344773
2020-11-04,346817
2020-11-05,348637
2020-11-06,350639
2020-11-07,351182
2020-11-08,351599
2020-11-09,352590
2020-11-10,354320
2020-11-11,355963
2020-11-12,357483
2020-11-13,359042
2020-11-14,359435
2020-11-15,359754
2020-11-16,360982
2020-11-17,362341
2020-11-18,363593
2020-11-19,364670
2020-11-20,365859
2020-11-21,366166
2020-11-22,366359
2020-11-23,367362
2020-11-24,368402
2020-11-25,369437
2020-11-26,370391
2020-11-27,371510
2020-11-28,371804
2020-11-29,371976
2020-11-30,372920
2020-12-01,374022
2020-12-02,375133
2020-12-03,376127
2020-12-04,377146
2020-12-05,377429
2020-12-06,377679
2020-12-07,378038
2020-12-08,378370
2020-12-09,379691
2020-12-10,381204
2020-12-11,383026
2020-12-12,383443
2020-12-13,383753
2020-12-14,385059
2020-12-15,386584
2020-12-16,388149
2020-12-17,389513
2020-12-18,391035
2020-12-19,391472
2020-12-20,391820
2020-12-21,393305
2020-12-22,394956
2020-12-23,397775
2020-12-24,398703
2020-12-25,399191
2020-12-26,400029
2020-12-27,400805
2020-12-28,404067
2020-12-29,408185
2020-12-30,412984
2020-12-31,414317
2021-01-01,415013
2021-01-02,416277
2021-01-03,417371
2021-01-04,422043
2021-01-05,429355
2021-01-06,430846
2021-01-07,435450
2021-01-08,441695
2021-01-09,442172
2021-01-10,442685
2021-01-11,447108
2021-01-12,451686
2021-01-13,457178
2021-01-14,462958
2021-01-15,469523
2021-01-16,471128
2021-01-17,472349
2021-01-18,478149
2021-01-19,485920
2021-01-20,492358
2021-01-21,498336
2021-01-22,505584
2021-01-23,507251
2021-01-24,508373
2021-01-25,513998
2021-01-26,520596
2021-01-27,526445
2021-01-28,531897
2021-01-29,537902
2021-01-30,539263
2021-01-31,540139
2021-02-01,544305
2021-02-02,549323
2021-02-03,553635
2021-02-04,557457
2021-02-05,561786
2021-02-06,562704
2021-02-07,563204
2021-02-08,566042
2021-02-09,569420
2021-02-10,572119
2021-02-11,574054
