Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,31
2020-03-01,57
2020-03-02,103
2020-03-03,151
2020-03-04,216
2020-03-05,333
2020-03-06,540
2020-03-07,775
2020-03-08,1052
2020-03-09,1581
2020-03-10,2316
2020-03-11,3103
2020-03-12,3928
2020-03-13,4924
2020-03-14,5858
2020-03-15,6697
2020-03-16,7996
2020-03-17,9998
2020-03-18,11810
2020-03-19,13909
2020-03-20,16313
2020-03-21,18026
2020-03-22,19566
2020-03-23,22353
2020-03-24,25338
2020-03-25,28407
2020-03-26,31893
2020-03-27,34366
2020-03-28,35435
2020-03-29,36336
2020-03-30,38972
2020-03-31,40879
2020-04-01,42759
2020-04-02,44676
2020-04-03,46528
2020-04-04,47465
2020-04-05,48030
2020-04-06,49734
2020-04-07,51266
2020-04-08,52819
2020-04-09,53875
2020-04-10,54842
2020-04-11,55439
2020-04-12,55831
2020-04-13,57004
2020-04-14,58287
2020-04-15,59355
2020-04-16,60347
2020-04-17,61338
2020-04-18,61911
2020-04-19,62157
2020-04-20,62960
2020-04-21,63776
2020-04-22,64672
2020-04-23,65304
2020-04-24,66087
2020-04-25,66428
2020-04-26,66595
2020-04-27,67428
2020-04-28,68212
2020-04-29,68909
2020-04-30,69474
2020-05-01,69736
2020-05-02,69913
2020-05-03,70087
2020-05-04,70737
2020-05-05,71365
2020-05-06,71929
2020-05-07,72431
2020-05-08,72918
2020-05-09,73069
2020-05-10,73179
2020-05-11,73697
2020-05-12,74191
2020-05-13,74698
2020-05-14,75234
2020-05-15,75545
2020-05-16,75623
2020-05-17,75708
2020-05-18,76098
2020-05-19,76522
2020-05-20,76969
2020-05-21,77296
2020-05-22,77696
2020-05-23,77817
2020-05-24,77884
2020-05-25,78164
2020-05-26,78598
2020-05-27,78995
2020-05-28,79383
2020-05-29,79796
2020-05-30,79940
2020-05-31,80071
2020-06-01,80377
2020-06-02,80782
2020-06-03,81237
2020-06-04,81587
2020-06-05,81981
2020-06-06,82165
2020-06-07,82225
2020-06-08,82469
2020-06-09,82758
2020-06-10,83028
2020-06-11,83348
2020-06-12,83710
2020-06-13,83817
2020-06-14,83859
2020-06-15,84163
2020-06-16,84459
2020-06-17,84748
2020-06-18,85051
2020-06-19,85413
2020-06-20,85514
2020-06-21,85572
2020-06-22,85719
2020-06-23,85967
2020-06-24,86229
2020-06-25,86497
2020-06-26,86774
2020-06-27,86863
2020-06-28,86907
2020-06-29,87060
2020-06-30,87305
2020-07-01,87486
2020-07-02,87686
2020-07-03,87943
2020-07-04,88011
2020-07-05,88055
2020-07-06,88189
2020-07-07,88414
2020-07-08,88609
2020-07-09,88799
2020-07-10,89105
2020-07-11,89190
2020-07-12,89243
2020-07-13,89396
2020-07-14,89710
2020-07-15,89951
2020-07-16,90157
2020-07-17,90517
2020-07-18,90641
2020-07-19,90709
2020-07-20,90930
2020-07-21,91283
2020-07-22,91619
2020-07-23,91958
2020-07-24,92573
2020-07-25,92791
2020-07-26,92917
2020-07-27,93257
2020-07-28,93950
2020-07-29,94598
2020-07-30,95428
2020-07-31,96575
2020-08-01,96904
2020-08-02,97100
2020-08-03,97691
2020-08-04,98999
2020-08-05,100187
2020-08-06,101519
2020-08-07,103336
2020-08-08,103916
2020-08-09,104285
2020-08-10,105077
2020-08-11,107341
2020-08-12,109353
2020-08-13,111632
2020-08-14,114696
2020-08-15,115550
2020-08-16,116039
2020-08-17,117172
2020-08-18,120422
2020-08-19,123492
2020-08-20,126434
2020-08-21,130642
2020-08-22,131799
2020-08-23,132424
2020-08-24,133695
2020-08-25,137524
2020-08-26,140815
2020-08-27,143974
2020-08-28,148200
2020-08-29,149270
2020-08-30,150134
2020-08-31,151476
2020-09-01,155282
2020-09-02,158685
2020-09-03,162016
2020-09-04,166715
2020-09-05,168256
2020-09-06,169240
2020-09-07,170921
2020-09-08,175451
2020-09-09,179932
2020-09-10,184215
2020-09-11,189920
2020-09-12,191805
2020-09-13,193129
2020-09-14,195274
2020-09-15,200824
2020-09-16,205913
2020-09-17,210847
2020-09-18,217490
2020-09-19,219098
2020-09-20,220106
2020-09-21,222055
2020-09-22,226655
2020-09-23,230845
2020-09-24,234679
2020-09-25,239140
2020-09-26,240328
2020-09-27,241096
2020-09-28,242261
2020-09-29,244676
2020-09-30,245628
