Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,98
2020-03-03,144
2020-03-04,202
2020-03-05,315
2020-03-06,519
2020-03-07,743
2020-03-08,1014
2020-03-09,1521
2020-03-10,2231
2020-03-11,2965
2020-03-12,3760
2020-03-13,4709
2020-03-14,5611
2020-03-15,6429
2020-03-16,7699
2020-03-17,9661
2020-03-18,11428
2020-03-19,13488
2020-03-20,15838
2020-03-21,17527
2020-03-22,19043
2020-03-23,21760
2020-03-24,24674
2020-03-25,27654
2020-03-26,31054
2020-03-27,33446
2020-03-28,34483
2020-03-29,35360
2020-03-30,37927
2020-03-31,39766
2020-04-01,41582
2020-04-02,43436
2020-04-03,45201
2020-04-04,46109
2020-04-05,46644
2020-04-06,48244
2020-04-07,49666
2020-04-08,51120
2020-04-09,52092
2020-04-10,52974
2020-04-11,53533
2020-04-12,53891
2020-04-13,54933
2020-04-14,56085
2020-04-15,57021
2020-04-16,57904
2020-04-17,58780
2020-04-18,59287
2020-04-19,59502
2020-04-20,60189
2020-04-21,60868
2020-04-22,61617
2020-04-23,62096
2020-04-24,62669
2020-04-25,62929
2020-04-26,63066
2020-04-27,63694
2020-04-28,64237
2020-04-29,64659
2020-04-30,64987
2020-05-01,65143
2020-05-02,65269
2020-05-03,65389
2020-05-04,65784
2020-05-05,66156
2020-05-06,66492
2020-05-07,66791
2020-05-08,67097
2020-05-09,67192
2020-05-10,67252
2020-05-11,67555
2020-05-12,67815
2020-05-13,68081
2020-05-14,68361
2020-05-15,68558
2020-05-16,68586
2020-05-17,68632
2020-05-18,68856
2020-05-19,69096
2020-05-20,69327
2020-05-21,69496
2020-05-22,69673
2020-05-23,69720
2020-05-24,69742
2020-05-25,69854
2020-05-26,70041
2020-05-27,70198
2020-05-28,70353
2020-05-29,70532
2020-05-30,70591
2020-05-31,70663
2020-06-01,70791
2020-06-02,70970
2020-06-03,71188
2020-06-04,71360
2020-06-05,71505
2020-06-06,71599
2020-06-07,71618
2020-06-08,71723
2020-06-09,71839
2020-06-10,71959
2020-06-11,72083
2020-06-12,72237
2020-06-13,72264
2020-06-14,72280
2020-06-15,72404
2020-06-16,72498
2020-06-17,72599
2020-06-18,72724
2020-06-19,72822
2020-06-20,72856
2020-06-21,72877
2020-06-22,72919
2020-06-23,73018
2020-06-24,73052
