Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2360
2020-03-11,3163
2020-03-12,3994
2020-03-13,5005
2020-03-14,5946
2020-03-15,6790
2020-03-16,8095
2020-03-17,10108
2020-03-18,11928
2020-03-19,14043
2020-03-20,16455
2020-03-21,18176
2020-03-22,19721
2020-03-23,22520
2020-03-24,25518
2020-03-25,28600
2020-03-26,32102
2020-03-27,34589
2020-03-28,35666
2020-03-29,36568
2020-03-30,39220
2020-03-31,41145
2020-04-01,43043
2020-04-02,44979
2020-04-03,46852
2020-04-04,47795
2020-04-05,48371
2020-04-06,50090
2020-04-07,51658
2020-04-08,53233
2020-04-09,54314
2020-04-10,55300
2020-04-11,55915
2020-04-12,56318
2020-04-13,57515
2020-04-14,58839
2020-04-15,59951
2020-04-16,60974
2020-04-17,61999
2020-04-18,62587
2020-04-19,62845
2020-04-20,63682
2020-04-21,64561
2020-04-22,65500
2020-04-23,66186
2020-04-24,67081
2020-04-25,67465
2020-04-26,67672
2020-04-27,68601
2020-04-28,69479
2020-04-29,70283
2020-04-30,70916
2020-05-01,71197
2020-05-02,71388
2020-05-03,71571
2020-05-04,72288
2020-05-05,73012
2020-05-06,73642
2020-05-07,74202
2020-05-08,74750
2020-05-09,74921
2020-05-10,75045
2020-05-11,75652
2020-05-12,76213
2020-05-13,76777
2020-05-14,77398
2020-05-15,77762
2020-05-16,77854
2020-05-17,77967
2020-05-18,78418
2020-05-19,78910
2020-05-20,79442
2020-05-21,79827
2020-05-22,80292
2020-05-23,80431
2020-05-24,80518
2020-05-25,80858
2020-05-26,81373
2020-05-27,81866
2020-05-28,82360
2020-05-29,82836
2020-05-30,83015
2020-05-31,83160
2020-06-01,83549
2020-06-02,84048
2020-06-03,84589
2020-06-04,85018
2020-06-05,85483
2020-06-06,85695
2020-06-07,85773
2020-06-08,86111
2020-06-09,86490
2020-06-10,86832
2020-06-11,87231
2020-06-12,87662
2020-06-13,87798
2020-06-14,87851
2020-06-15,88227
2020-06-16,88585
2020-06-17,88941
2020-06-18,89320
2020-06-19,89760
2020-06-20,89884
2020-06-21,89963
2020-06-22,90158
2020-06-23,90482
2020-06-24,90817
2020-06-25,91149
2020-06-26,91510
2020-06-27,91639
2020-06-28,91695
2020-06-29,91902
2020-06-30,92220
2020-07-01,92463
2020-07-02,92730
2020-07-03,93052
2020-07-04,93143
2020-07-05,93198
2020-07-06,93367
2020-07-07,93668
2020-07-08,93924
2020-07-09,94180
2020-07-10,94566
2020-07-11,94675
2020-07-12,94741
2020-07-13,94944
2020-07-14,95339
2020-07-15,95656
2020-07-16,95913
2020-07-17,96341
2020-07-18,96483
2020-07-19,96562
2020-07-20,96826
2020-07-21,97250
2020-07-22,97639
2020-07-23,98046
2020-07-24,98722
2020-07-25,98955
2020-07-26,99099
2020-07-27,99501
2020-07-28,100268
2020-07-29,100980
2020-07-30,101882
2020-07-31,103147
2020-08-01,103514
2020-08-02,103736
2020-08-03,104395
2020-08-04,105806
2020-08-05,107074
2020-08-06,108500
2020-08-07,110433
2020-08-08,111042
2020-08-09,111428
2020-08-10,112281
2020-08-11,114670
2020-08-12,116769
2020-08-13,119128
2020-08-14,122323
2020-08-15,123217
2020-08-16,123726
2020-08-17,124949
2020-08-18,128335
2020-08-19,131570
2020-08-20,134673
2020-08-21,139110
2020-08-22,140334
2020-08-23,140987
2020-08-24,142345
2020-08-25,146360
2020-08-26,149814
2020-08-27,153140
2020-08-28,157603
2020-08-29,158741
2020-08-30,159655
2020-08-31,161113
2020-09-01,165111
2020-09-02,168696
2020-09-03,172243
2020-09-04,177146
2020-09-05,178746
2020-09-06,179767
2020-09-07,181525
2020-09-08,186234
2020-09-09,190878
2020-09-10,195323
2020-09-11,201253
2020-09-12,203203
2020-09-13,204585
2020-09-14,206838
2020-09-15,212596
2020-09-16,217858
2020-09-17,222996
2020-09-18,229893
2020-09-19,231579
2020-09-20,232641
2020-09-21,234746
2020-09-22,239614
2020-09-23,244059
2020-09-24,248167
2020-09-25,253228
2020-09-26,254535
2020-09-27,255391
2020-09-28,257046
2020-09-29,261036
2020-09-30,264361
2020-10-01,267149
2020-10-02,270671
2020-10-03,271567
2020-10-04,272001
2020-10-05,274028
2020-10-06,276962
2020-10-07,279685
2020-10-08,282294
2020-10-09,285074
2020-10-10,285674
2020-10-11,286182
2020-10-12,286679
2020-10-13,289155
2020-10-14,291763
2020-10-15,294113
2020-10-16,296637
2020-10-17,297192
2020-10-18,297565
2020-10-19,299637
2020-10-20,301936
2020-10-21,304105
2020-10-22,306008
2020-10-23,308095
2020-10-24,308534
2020-10-25,308882
2020-10-26,310607
2020-10-27,312419
2020-10-28,313960
2020-10-29,315443
2020-10-30,316889
2020-10-31,317083
