Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16627
2020-03-21,18355
2020-03-22,19901
2020-03-23,22716
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39496
2020-03-31,41436
2020-04-01,43352
2020-04-02,45305
2020-04-03,47205
2020-04-04,48156
2020-04-05,48738
2020-04-06,50491
2020-04-07,52087
2020-04-08,53695
2020-04-09,54801
2020-04-10,55808
2020-04-11,56432
2020-04-12,56840
2020-04-13,58059
2020-04-14,59424
2020-04-15,60578
2020-04-16,61645
2020-04-17,62728
2020-04-18,63341
2020-04-19,63612
2020-04-20,64491
2020-04-21,65426
2020-04-22,66431
2020-04-23,67200
2020-04-24,68162
2020-04-25,68574
2020-04-26,68799
2020-04-27,69794
2020-04-28,70751
2020-04-29,71654
2020-04-30,72364
2020-05-01,72672
2020-05-02,72873
2020-05-03,73075
2020-05-04,73861
2020-05-05,74652
2020-05-06,75390
2020-05-07,76021
2020-05-08,76658
2020-05-09,76845
2020-05-10,76982
2020-05-11,77652
2020-05-12,78283
2020-05-13,78942
2020-05-14,79657
2020-05-15,80082
2020-05-16,80191
2020-05-17,80326
2020-05-18,80843
2020-05-19,81422
2020-05-20,82052
2020-05-21,82504
2020-05-22,83065
2020-05-23,83232
2020-05-24,83340
2020-05-25,83750
2020-05-26,84380
2020-05-27,84982
2020-05-28,85569
2020-05-29,86140
2020-05-30,86344
2020-05-31,86504
2020-06-01,86970
2020-06-02,87581
2020-06-03,88201
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89627
2020-06-08,90028
2020-06-09,90471
2020-06-10,90908
2020-06-11,91386
2020-06-12,91924
2020-06-13,92090
2020-06-14,92153
2020-06-15,92601
2020-06-16,93030
2020-06-17,93453
2020-06-18,93939
2020-06-19,94479
2020-06-20,94637
2020-06-21,94733
2020-06-22,94978
2020-06-23,95398
2020-06-24,95837
2020-06-25,96249
2020-06-26,96704
2020-06-27,96863
2020-06-28,96936
2020-06-29,97186
2020-06-30,97599
2020-07-01,97931
2020-07-02,98253
2020-07-03,98660
2020-07-04,98828
2020-07-05,98905
2020-07-06,99117
2020-07-07,99488
2020-07-08,99807
2020-07-09,100117
2020-07-10,100586
2020-07-11,100730
2020-07-12,100814
2020-07-13,101065
2020-07-14,101519
2020-07-15,101902
2020-07-16,102220
2020-07-17,102733
2020-07-18,102896
2020-07-19,102993
2020-07-20,103298
2020-07-21,103790
2020-07-22,104248
2020-07-23,104752
2020-07-24,105535
2020-07-25,105799
2020-07-26,105958
2020-07-27,106406
2020-07-28,107255
2020-07-29,108067
2020-07-30,109049
2020-07-31,110449
2020-08-01,110864
2020-08-02,111102
2020-08-03,111827
2020-08-04,113340
2020-08-05,114714
2020-08-06,116247
2020-08-07,118352
2020-08-08,118985
2020-08-09,119382
2020-08-10,120305
2020-08-11,122817
2020-08-12,125049
2020-08-13,127535
2020-08-14,130890
2020-08-15,131824
2020-08-16,132361
2020-08-17,133674
2020-08-18,137238
2020-08-19,140624
2020-08-20,143884
2020-08-21,148540
2020-08-22,149871
2020-08-23,150557
2020-08-24,152023
2020-08-25,156246
2020-08-26,159911
2020-08-27,163452
2020-08-28,168167
2020-08-29,169368
2020-08-30,170347
2020-08-31,171964
2020-09-01,176188
2020-09-02,180007
2020-09-03,183774
2020-09-04,188936
2020-09-05,190610
2020-09-06,191681
2020-09-07,193572
2020-09-08,198504
2020-09-09,203402
2020-09-10,208050
2020-09-11,214299
2020-09-12,216361
2020-09-13,217816
2020-09-14,220193
2020-09-15,226190
2020-09-16,231724
2020-09-17,237091
2020-09-18,244316
2020-09-19,246073
2020-09-20,247169
2020-09-21,249436
2020-09-22,254583
2020-09-23,259306
2020-09-24,263687
2020-09-25,269101
2020-09-26,270522
2020-09-27,271423
2020-09-28,273212
2020-09-29,277428
2020-09-30,280985
2020-10-01,284053
2020-10-02,287833
2020-10-03,288799
2020-10-04,289263
2020-10-05,291444
2020-10-06,294619
2020-10-07,297538
2020-10-08,300337
2020-10-09,303309
2020-10-10,303957
2020-10-11,304511
2020-10-12,305051
2020-10-13,307735
2020-10-14,310556
2020-10-15,313140
2020-10-16,315932
2020-10-17,316596
2020-10-18,317103
2020-10-19,319434
2020-10-20,322063
2020-10-21,324521
2020-10-22,326779
2020-10-23,329245
2020-10-24,329832
2020-10-25,330354
2020-10-26,332461
2020-10-27,334717
2020-10-28,336746
2020-10-29,338788
2020-10-30,340999
2020-10-31,341536
2020-11-01,342012
2020-11-02,342567
2020-11-03,344679
2020-11-04,346723
2020-11-05,348541
2020-11-06,350544
2020-11-07,351087
2020-11-08,351503
2020-11-09,352495
2020-11-10,354224
2020-11-11,355867
2020-11-12,357388
2020-11-13,358948
2020-11-14,359340
2020-11-15,359659
2020-11-16,360886
2020-11-17,362244
2020-11-18,363498
2020-11-19,364575
2020-11-20,365764
2020-11-21,366071
2020-11-22,366265
2020-11-23,367270
2020-11-24,368310
2020-11-25,369344
2020-11-26,370299
2020-11-27,371419
2020-11-28,371713
2020-11-29,371885
2020-11-30,372826
2020-12-01,373929
2020-12-02,375039
2020-12-03,376029
2020-12-04,377046
2020-12-05,377329
2020-12-06,377578
2020-12-07,377937
2020-12-08,378268
2020-12-09,379589
2020-12-10,381102
2020-12-11,382924
2020-12-12,383340
2020-12-13,383651
2020-12-14,384957
2020-12-15,386481
2020-12-16,388046
2020-12-17,389410
2020-12-18,390932
2020-12-19,391369
2020-12-20,391717
2020-12-21,393204
2020-12-22,394854
2020-12-23,397671
2020-12-24,398599
2020-12-25,399087
2020-12-26,399926
2020-12-27,400702
2020-12-28,403964
2020-12-29,408083
2020-12-30,412796
2020-12-31,414115
2021-01-01,414799
2021-01-02,416052
2021-01-03,417146
2021-01-04,421816
2021-01-05,429124
2021-01-06,430606
2021-01-07,435193
2021-01-08,441421
2021-01-09,441894
2021-01-10,442392
2021-01-11,446811
2021-01-12,451380
2021-01-13,456866
2021-01-14,462640
2021-01-15,469197
2021-01-16,470798
2021-01-17,472012
2021-01-18,477782
2021-01-19,485527
2021-01-20,491950
2021-01-21,497920
2021-01-22,505143
2021-01-23,506737
2021-01-24,507846
2021-01-25,513424
2021-01-26,519974
2021-01-27,525694
2021-01-28,530799
2021-01-29,536144
2021-01-30,537153
2021-01-31,537716
