Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4082
2020-03-13,5110
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10259
2020-03-18,12093
2020-03-19,14228
2020-03-20,16665
2020-03-21,18406
2020-03-22,19973
2020-03-23,22766
2020-03-24,25744
2020-03-25,28849
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52127
2020-04-08,53737
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59479
2020-04-15,60637
2020-04-16,61702
2020-04-17,62784
2020-04-18,63396
2020-04-19,63666
2020-04-20,64544
2020-04-21,65476
2020-04-22,66476
2020-04-23,67245
2020-04-24,68203
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71676
2020-04-30,72381
2020-05-01,72688
2020-05-02,72889
2020-05-03,73091
2020-05-04,73873
2020-05-05,74661
2020-05-06,75399
2020-05-07,76028
2020-05-08,76663
2020-05-09,76850
2020-05-10,76987
2020-05-11,77657
2020-05-12,78285
2020-05-13,78945
2020-05-14,79660
2020-05-15,80084
2020-05-16,80192
2020-05-17,80326
2020-05-18,80841
2020-05-19,81421
2020-05-20,82054
2020-05-21,82506
2020-05-22,83068
2020-05-23,83236
2020-05-24,83345
2020-05-25,83753
2020-05-26,84383
2020-05-27,84986
2020-05-28,85572
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86969
2020-06-02,87582
2020-06-03,88202
2020-06-04,88732
2020-06-05,89295
2020-06-06,89541
2020-06-07,89631
2020-06-08,90031
2020-06-09,90475
2020-06-10,90915
2020-06-11,91395
2020-06-12,91945
2020-06-13,92111
2020-06-14,92174
2020-06-15,92626
2020-06-16,93056
2020-06-17,93478
2020-06-18,93965
2020-06-19,94505
2020-06-20,94666
2020-06-21,94761
2020-06-22,95005
2020-06-23,95422
2020-06-24,95863
2020-06-25,96275
2020-06-26,96731
2020-06-27,96890
2020-06-28,96964
2020-06-29,97215
2020-06-30,97629
2020-07-01,97960
2020-07-02,98282
2020-07-03,98688
2020-07-04,98855
2020-07-05,98932
2020-07-06,99144
2020-07-07,99514
2020-07-08,99832
2020-07-09,100141
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101088
2020-07-14,101543
2020-07-15,101927
2020-07-16,102248
2020-07-17,102759
2020-07-18,102921
2020-07-19,103018
2020-07-20,103324
2020-07-21,103817
2020-07-22,104276
2020-07-23,104783
2020-07-24,105566
2020-07-25,105830
2020-07-26,105991
2020-07-27,106436
2020-07-28,107285
2020-07-29,108094
2020-07-30,109077
2020-07-31,110478
2020-08-01,110894
2020-08-02,111133
2020-08-03,111856
2020-08-04,113370
2020-08-05,114748
2020-08-06,116283
2020-08-07,118392
2020-08-08,119025
2020-08-09,119423
2020-08-10,120345
2020-08-11,122860
2020-08-12,125094
2020-08-13,127588
2020-08-14,130943
2020-08-15,131879
2020-08-16,132416
2020-08-17,133725
2020-08-18,137293
2020-08-19,140682
2020-08-20,143946
2020-08-21,148603
2020-08-22,149933
2020-08-23,150620
2020-08-24,152090
2020-08-25,156320
2020-08-26,159985
2020-08-27,163523
2020-08-28,168241
2020-08-29,169445
2020-08-30,170423
2020-08-31,172041
2020-09-01,176274
2020-09-02,180094
2020-09-03,183868
2020-09-04,189046
2020-09-05,190721
2020-09-06,191794
2020-09-07,193687
2020-09-08,198621
2020-09-09,203529
2020-09-10,208180
2020-09-11,214441
2020-09-12,216506
2020-09-13,217963
2020-09-14,220337
2020-09-15,226339
2020-09-16,231875
2020-09-17,237247
2020-09-18,244477
2020-09-19,246245
2020-09-20,247339
2020-09-21,249612
2020-09-22,254766
2020-09-23,259494
2020-09-24,263887
2020-09-25,269299
2020-09-26,270723
2020-09-27,271627
2020-09-28,273423
2020-09-29,277642
2020-09-30,281203
2020-10-01,284278
2020-10-02,288066
2020-10-03,289033
2020-10-04,289496
2020-10-05,291679
2020-10-06,294856
2020-10-07,297779
2020-10-08,300580
2020-10-09,303561
2020-10-10,304210
2020-10-11,304765
2020-10-12,305307
2020-10-13,307994
2020-10-14,310817
2020-10-15,313407
2020-10-16,316201
2020-10-17,316871
2020-10-18,317379
2020-10-19,319718
2020-10-20,322355
2020-10-21,324814
2020-10-22,327079
2020-10-23,329552
2020-10-24,330138
2020-10-25,330659
2020-10-26,332765
2020-10-27,335016
2020-10-28,337050
2020-10-29,339102
2020-10-30,341326
2020-10-31,341867
2020-11-01,342349
2020-11-02,342907
2020-11-03,345018
2020-11-04,347066
2020-11-05,348892
2020-11-06,350897
2020-11-07,351452
2020-11-08,351870
2020-11-09,352870
2020-11-10,354611
2020-11-11,356263
2020-11-12,357790
2020-11-13,359371
2020-11-14,359769
2020-11-15,360095
2020-11-16,361335
2020-11-17,362707
2020-11-18,363975
2020-11-19,365064
2020-11-20,366278
2020-11-21,366594
2020-11-22,366797
2020-11-23,367815
2020-11-24,368880
2020-11-25,369929
2020-11-26,370889
2020-11-27,372028
2020-11-28,372328
2020-11-29,372506
2020-11-30,373455
2020-12-01,374562
2020-12-02,375696
2020-12-03,376693
2020-12-04,377725
2020-12-05,378020
2020-12-06,378278
2020-12-07,378642
2020-12-08,378981
2020-12-09,380307
2020-12-10,381836
2020-12-11,383675
2020-12-12,384098
2020-12-13,384415
2020-12-14,385727
2020-12-15,387279
2020-12-16,388866
2020-12-17,390250
2020-12-18,391802
2020-12-19,392256
2020-12-20,392617
2020-12-21,394118
2020-12-22,395793
2020-12-23,398635
2020-12-24,399592
2020-12-25,400083
2020-12-26,400956
2020-12-27,401750
2020-12-28,405029
2020-12-29,409177
2020-12-30,413997
2020-12-31,415343
2021-01-01,416056
2021-01-02,417345
2021-01-03,418458
2021-01-04,423153
2021-01-05,430505
2021-01-06,432006
2021-01-07,436641
2021-01-08,442970
2021-01-09,443455
2021-01-10,443976
2021-01-11,448429
2021-01-12,453042
2021-01-13,458568
2021-01-14,464385
2021-01-15,471031
2021-01-16,472670
2021-01-17,473917
2021-01-18,479742
2021-01-19,487603
2021-01-20,494116
2021-01-21,500173
2021-01-22,507514
2021-01-23,509226
2021-01-24,510374
2021-01-25,516034
2021-01-26,522686
2021-01-27,528618
2021-01-28,534137
2021-01-29,540240
2021-01-30,541614
2021-01-31,542510
2021-02-01,546718
2021-02-02,551806
2021-02-03,556174
2021-02-04,560048
2021-02-05,564449
2021-02-06,565402
2021-02-07,565932
2021-02-08,568855
2021-02-09,572317
2021-02-10,575222
2021-02-11,577653
2021-02-12,580441
2021-02-13,581063
2021-02-14,581470
2021-02-15,583601
2021-02-16,585956
2021-02-17,587979
2021-02-18,589839
2021-02-19,591840
2021-02-20,592326
2021-02-21,592741
2021-02-22,594307
2021-02-23,596205
2021-02-24,597805
2021-02-25,599182
2021-02-26,600805
2021-02-27,601311
2021-02-28,601628
2021-03-01,603022
2021-03-02,604512
2021-03-03,605982
2021-03-04,607310
2021-03-05,608890
2021-03-06,609292
2021-03-07,609583
2021-03-08,610889
2021-03-09,612434
2021-03-10,613825
2021-03-11,615146
2021-03-12,616798
2021-03-13,617233
2021-03-14,617541
2021-03-15,618905
2021-03-16,620548
2021-03-17,622128
2021-03-18,623968
2021-03-19,624419
2021-03-20,624932
2021-03-21,625322
2021-03-22,627008
2021-03-23,629085
2021-03-24,631029
2021-03-25,632947
2021-03-26,635106
2021-03-27,635770
2021-03-28,636257
2021-03-29,638121
2021-03-30,640348
2021-03-31,643045
2021-04-01,643777
2021-04-02,644469
2021-04-03,645378
2021-04-04,646060
2021-04-05,648607
2021-04-06,651550
2021-04-07,654249
2021-04-08,656688
2021-04-09,659526
2021-04-10,660230
2021-04-11,660847
2021-04-12,663087
2021-04-13,665805
2021-04-14,668341
2021-04-15,670726
2021-04-16,673534
2021-04-17,674389
2021-04-18,675011
2021-04-19,677383
2021-04-20,680143
2021-04-21,682576
2021-04-22,684959
2021-04-23,687731
2021-04-24,688397
2021-04-25,688902
2021-04-26,691060
2021-04-27,693580
2021-04-28,695851
2021-04-29,697954
2021-04-30,700311
2021-05-01,700853
2021-05-02,701329
2021-05-03,701875
2021-05-04,703544
2021-05-05,705631
2021-05-06,707502
2021-05-07,709604
2021-05-08,710080
2021-05-09,710440
2021-05-10,711847
2021-05-11,713353
2021-05-12,714796
2021-05-13,716066
2021-05-14,717604
2021-05-15,717968
2021-05-16,718309
2021-05-17,719566
2021-05-18,721013
2021-05-19,722252
2021-05-20,723397
2021-05-21,724785
2021-05-22,725112
2021-05-23,725386
2021-05-24,726392
2021-05-25,727562
2021-05-26,728594
2021-05-27,729587
2021-05-28,730679
2021-05-29,730966
2021-05-30,731214
2021-05-31,732097
2021-06-01,732977
2021-06-02,733822
2021-06-03,734564
2021-06-04,735289
2021-06-05,735546
2021-06-06,735677
2021-06-07,736298
2021-06-08,736967
2021-06-09,737560
2021-06-10,738035
2021-06-11,738641
2021-06-12,738804
2021-06-13,738926
2021-06-14,739406
2021-06-15,739970
2021-06-16,740425
2021-06-17,740817
2021-06-18,741276
2021-06-19,741438
2021-06-20,741606
2021-06-21,742095
2021-06-22,742616
2021-06-23,743165
2021-06-24,743697
2021-06-25,744345
2021-06-26,744557
2021-06-27,744730
2021-06-28,745378
2021-06-29,746217
2021-06-30,747093
2021-07-01,747978
2021-07-02,749035
2021-07-03,749469
2021-07-04,749854
2021-07-05,751063
2021-07-06,752890
2021-07-07,754805
2021-07-08,756980
2021-07-09,759471
2021-07-10,760575
2021-07-11,761598
2021-07-12,764495
2021-07-13,768244
2021-07-14,772397
2021-07-15,776456
2021-07-16,781073
2021-07-17,782915
2021-07-18,784470
2021-07-19,788850
2021-07-20,794023
2021-07-21,799112
2021-07-22,803908
2021-07-23,809239
2021-07-24,810939
2021-07-25,812193
2021-07-26,816439
2021-07-27,821316
2021-07-28,825964
2021-07-29,830244
2021-07-30,834879
2021-07-31,835998
2021-08-01,836825
2021-08-02,839646
