Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52125
2020-04-08,53735
2020-04-09,54847
2020-04-10,55856
2020-04-11,56482
2020-04-12,56891
2020-04-13,58109
2020-04-14,59476
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65473
2020-04-22,66473
2020-04-23,67242
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80834
2020-05-19,81414
2020-05-20,82047
2020-05-21,82499
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83746
2020-05-26,84376
2020-05-27,84978
2020-05-28,85564
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86961
2020-06-02,87574
2020-06-03,88194
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90465
2020-06-10,90905
2020-06-11,91385
2020-06-12,91935
2020-06-13,92101
2020-06-14,92164
2020-06-15,92616
2020-06-16,93046
2020-06-17,93468
2020-06-18,93954
2020-06-19,94494
2020-06-20,94656
2020-06-21,94751
2020-06-22,94995
2020-06-23,95412
2020-06-24,95852
2020-06-25,96264
2020-06-26,96720
2020-06-27,96879
2020-06-28,96954
2020-06-29,97205
2020-06-30,97619
2020-07-01,97950
2020-07-02,98272
2020-07-03,98678
2020-07-04,98845
2020-07-05,98922
2020-07-06,99134
2020-07-07,99504
2020-07-08,99822
2020-07-09,100131
2020-07-10,100603
2020-07-11,100745
2020-07-12,100829
2020-07-13,101078
2020-07-14,101533
2020-07-15,101917
2020-07-16,102238
2020-07-17,102749
2020-07-18,102911
2020-07-19,103008
2020-07-20,103313
2020-07-21,103807
2020-07-22,104266
2020-07-23,104773
2020-07-24,105557
2020-07-25,105821
2020-07-26,105982
2020-07-27,106428
2020-07-28,107277
2020-07-29,108086
2020-07-30,109069
2020-07-31,110472
2020-08-01,110888
2020-08-02,111128
2020-08-03,111851
2020-08-04,113365
2020-08-05,114743
2020-08-06,116278
2020-08-07,118387
2020-08-08,119020
2020-08-09,119418
2020-08-10,120340
2020-08-11,122855
2020-08-12,125089
2020-08-13,127583
2020-08-14,130939
2020-08-15,131875
2020-08-16,132412
2020-08-17,133721
2020-08-18,137289
2020-08-19,140677
2020-08-20,143941
2020-08-21,148597
2020-08-22,149927
2020-08-23,150614
2020-08-24,152084
2020-08-25,156314
2020-08-26,159979
2020-08-27,163517
2020-08-28,168235
2020-08-29,169439
2020-08-30,170417
2020-08-31,172035
2020-09-01,176267
2020-09-02,180087
2020-09-03,183861
2020-09-04,189039
2020-09-05,190714
2020-09-06,191787
2020-09-07,193679
2020-09-08,198613
2020-09-09,203521
2020-09-10,208172
2020-09-11,214433
2020-09-12,216498
2020-09-13,217955
2020-09-14,220329
2020-09-15,226331
2020-09-16,231867
2020-09-17,237239
2020-09-18,244469
2020-09-19,246237
2020-09-20,247331
2020-09-21,249604
2020-09-22,254758
2020-09-23,259487
2020-09-24,263880
2020-09-25,269292
2020-09-26,270716
2020-09-27,271620
2020-09-28,273416
2020-09-29,277635
2020-09-30,281197
2020-10-01,284271
2020-10-02,288060
2020-10-03,289027
2020-10-04,289490
2020-10-05,291673
2020-10-06,294850
2020-10-07,297773
2020-10-08,300575
2020-10-09,303557
2020-10-10,304206
2020-10-11,304761
2020-10-12,305303
2020-10-13,307990
2020-10-14,310812
2020-10-15,313402
2020-10-16,316196
2020-10-17,316866
2020-10-18,317374
2020-10-19,319712
2020-10-20,322349
2020-10-21,324808
2020-10-22,327073
2020-10-23,329545
2020-10-24,330131
2020-10-25,330652
2020-10-26,332758
2020-10-27,335009
2020-10-28,337043
2020-10-29,339095
2020-10-30,341320
2020-10-31,341863
2020-11-01,342345
2020-11-02,342902
2020-11-03,345013
2020-11-04,347061
2020-11-05,348885
2020-11-06,350889
2020-11-07,351439
2020-11-08,351857
2020-11-09,352857
2020-11-10,354598
2020-11-11,356250
2020-11-12,357776
2020-11-13,359358
2020-11-14,359755
2020-11-15,360081
2020-11-16,361320
2020-11-17,362693
2020-11-18,363960
2020-11-19,365050
2020-11-20,366266
2020-11-21,366582
2020-11-22,366785
2020-11-23,367804
2020-11-24,368870
2020-11-25,369919
2020-11-26,370879
2020-11-27,372018
2020-11-28,372319
2020-11-29,372498
2020-11-30,373448
2020-12-01,374555
2020-12-02,375689
2020-12-03,376688
2020-12-04,377721
2020-12-05,378016
2020-12-06,378274
2020-12-07,378638
2020-12-08,378977
2020-12-09,380303
2020-12-10,381832
2020-12-11,383671
2020-12-12,384094
2020-12-13,384411
2020-12-14,385723
2020-12-15,387275
2020-12-16,388865
2020-12-17,390251
2020-12-18,391804
2020-12-19,392257
2020-12-20,392618
2020-12-21,394122
2020-12-22,395799
2020-12-23,398640
2020-12-24,399598
2020-12-25,400091
2020-12-26,400965
2020-12-27,401759
2020-12-28,405038
2020-12-29,409185
2020-12-30,414002
2020-12-31,415346
2021-01-01,416058
2021-01-02,417347
2021-01-03,418460
2021-01-04,423154
2021-01-05,430505
2021-01-06,432005
2021-01-07,436640
2021-01-08,442970
2021-01-09,443454
2021-01-10,443975
2021-01-11,448429
2021-01-12,453042
2021-01-13,458570
2021-01-14,464386
2021-01-15,471033
2021-01-16,472674
2021-01-17,473921
2021-01-18,479746
2021-01-19,487613
2021-01-20,494121
2021-01-21,500179
2021-01-22,507523
2021-01-23,509234
2021-01-24,510382
2021-01-25,516043
2021-01-26,522697
2021-01-27,528631
2021-01-28,534151
2021-01-29,540261
2021-01-30,541634
2021-01-31,542530
2021-02-01,546738
2021-02-02,551826
2021-02-03,556193
2021-02-04,560066
2021-02-05,564467
2021-02-06,565419
2021-02-07,565949
2021-02-08,568871
2021-02-09,572331
2021-02-10,575235
2021-02-11,577667
2021-02-12,580456
2021-02-13,581078
2021-02-14,581485
2021-02-15,583616
2021-02-16,585971
2021-02-17,587995
2021-02-18,589854
2021-02-19,591854
2021-02-20,592340
2021-02-21,592755
2021-02-22,594321
2021-02-23,596223
2021-02-24,597825
2021-02-25,599202
2021-02-26,600825
2021-02-27,601331
2021-02-28,601648
2021-03-01,603042
2021-03-02,604533
2021-03-03,606002
2021-03-04,607329
2021-03-05,608908
2021-03-06,609315
2021-03-07,609606
2021-03-08,610911
2021-03-09,612457
2021-03-10,613851
2021-03-11,615173
2021-03-12,616827
2021-03-13,617261
2021-03-14,617569
2021-03-15,618932
2021-03-16,620573
2021-03-17,622153
2021-03-18,623996
2021-03-19,624447
2021-03-20,624961
2021-03-21,625352
2021-03-22,627036
2021-03-23,629111
2021-03-24,631055
2021-03-25,632973
2021-03-26,635130
2021-03-27,635794
2021-03-28,636281
2021-03-29,638145
2021-03-30,640371
2021-03-31,643067
2021-04-01,643799
2021-04-02,644492
2021-04-03,645400
2021-04-04,646082
2021-04-05,648629
2021-04-06,651573
2021-04-07,654273
2021-04-08,656712
2021-04-09,659548
2021-04-10,660253
2021-04-11,660870
2021-04-12,663110
2021-04-13,665826
2021-04-14,668363
2021-04-15,670747
2021-04-16,673554
2021-04-17,674409
2021-04-18,675031
2021-04-19,677403
2021-04-20,680162
2021-04-21,682595
2021-04-22,684979
2021-04-23,687751
2021-04-24,688418
2021-04-25,688922
2021-04-26,691083
2021-04-27,693603
2021-04-28,695875
2021-04-29,697979
2021-04-30,700336
2021-05-01,700878
2021-05-02,701355
2021-05-03,701901
2021-05-04,703570
2021-05-05,705659
2021-05-06,707530
2021-05-07,709631
2021-05-08,710107
2021-05-09,710468
2021-05-10,711874
2021-05-11,713379
2021-05-12,714824
2021-05-13,716095
2021-05-14,717633
2021-05-15,717997
2021-05-16,718338
2021-05-17,719600
2021-05-18,721047
2021-05-19,722287
2021-05-20,723432
2021-05-21,724821
2021-05-22,725148
2021-05-23,725421
2021-05-24,726427
2021-05-25,727596
2021-05-26,728628
2021-05-27,729621
2021-05-28,730715
2021-05-29,731001
2021-05-30,731249
2021-05-31,732133
2021-06-01,733013
2021-06-02,733858
2021-06-03,734599
2021-06-04,735323
2021-06-05,735580
2021-06-06,735711
2021-06-07,736332
2021-06-08,737001
2021-06-09,737595
2021-06-10,738070
2021-06-11,738676
2021-06-12,738839
2021-06-13,738961
2021-06-14,739441
2021-06-15,740006
2021-06-16,740461
2021-06-17,740854
2021-06-18,741313
2021-06-19,741474
2021-06-20,741642
2021-06-21,742131
2021-06-22,742652
2021-06-23,743201
2021-06-24,743735
2021-06-25,744383
2021-06-26,744595
2021-06-27,744768
2021-06-28,745417
2021-06-29,746256
2021-06-30,747133
2021-07-01,748018
2021-07-02,749075
2021-07-03,749509
2021-07-04,749894
2021-07-05,751106
2021-07-06,752933
2021-07-07,754851
2021-07-08,757028
2021-07-09,759520
2021-07-10,760624
2021-07-11,761661
2021-07-12,764626
2021-07-13,768388
2021-07-14,772543
2021-07-15,776635
2021-07-16,781282
2021-07-17,783168
2021-07-18,784738
2021-07-19,789151
2021-07-20,794360
2021-07-21,799477
2021-07-22,804291
2021-07-23,809664
2021-07-24,811370
2021-07-25,812646
2021-07-26,817072
2021-07-27,822126
2021-07-28,826949
2021-07-29,831342
2021-07-30,836122
2021-07-31,837382
2021-08-01,838305
2021-08-02,841573
2021-08-03,845241
2021-08-04,848422
2021-08-05,851211
2021-08-06,854379
2021-08-07,854966
