Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,30
2020-03-01,56
2020-03-02,102
2020-03-03,149
2020-03-04,213
2020-03-05,330
2020-03-06,537
2020-03-07,771
2020-03-08,1047
2020-03-09,1573
2020-03-10,2304
2020-03-11,3082
2020-03-12,3903
2020-03-13,4898
2020-03-14,5832
2020-03-15,6669
2020-03-16,7967
2020-03-17,9967
2020-03-18,11774
2020-03-19,13868
2020-03-20,16269
2020-03-21,17982
2020-03-22,19521
2020-03-23,22303
2020-03-24,25283
2020-03-25,28348
2020-03-26,31829
2020-03-27,34299
2020-03-28,35365
2020-03-29,36264
2020-03-30,38887
2020-03-31,40790
2020-04-01,42669
2020-04-02,44580
2020-04-03,46421
2020-04-04,47355
2020-04-05,47917
2020-04-06,49607
2020-04-07,51126
2020-04-08,52675
2020-04-09,53718
2020-04-10,54680
2020-04-11,55273
2020-04-12,55662
2020-04-13,56818
2020-04-14,58087
2020-04-15,59145
2020-04-16,60124
2020-04-17,61100
2020-04-18,61665
2020-04-19,61908
2020-04-20,62701
2020-04-21,63509
2020-04-22,64389
2020-04-23,65002
2020-04-24,65756
2020-04-25,66076
2020-04-26,66238
2020-04-27,67039
2020-04-28,67797
2020-04-29,68462
2020-04-30,69006
2020-05-01,69260
2020-05-02,69433
2020-05-03,69606
2020-05-04,70220
2020-05-05,70823
2020-05-06,71364
2020-05-07,71848
2020-05-08,72314
2020-05-09,72460
2020-05-10,72564
2020-05-11,73049
2020-05-12,73513
2020-05-13,73979
2020-05-14,74486
2020-05-15,74784
2020-05-16,74856
2020-05-17,74939
2020-05-18,75311
2020-05-19,75710
2020-05-20,76129
2020-05-21,76437
2020-05-22,76810
2020-05-23,76912
2020-05-24,76969
2020-05-25,77235
2020-05-26,77634
2020-05-27,78003
2020-05-28,78360
2020-05-29,78732
2020-05-30,78870
2020-05-31,78995
2020-06-01,79283
2020-06-02,79651
2020-06-03,80073
2020-06-04,80396
2020-06-05,80747
2020-06-06,80918
2020-06-07,80975
2020-06-08,81201
2020-06-09,81458
2020-06-10,81713
2020-06-11,81998
2020-06-12,82333
2020-06-13,82430
2020-06-14,82470
2020-06-15,82728
2020-06-16,82998
2020-06-17,83262
2020-06-18,83540
2020-06-19,83872
2020-06-20,83964
2020-06-21,84020
2020-06-22,84148
2020-06-23,84373
2020-06-24,84613
2020-06-25,84858
2020-06-26,85113
2020-06-27,85194
2020-06-28,85233
2020-06-29,85370
2020-06-30,85593
2020-07-01,85753
2020-07-02,85938
2020-07-03,86163
2020-07-04,86226
2020-07-05,86265
2020-07-06,86384
2020-07-07,86590
2020-07-08,86751
2020-07-09,86921
2020-07-10,87191
2020-07-11,87269
2020-07-12,87317
2020-07-13,87457
2020-07-14,87744
2020-07-15,87968
2020-07-16,88167
2020-07-17,88507
2020-07-18,88624
2020-07-19,88687
2020-07-20,88894
2020-07-21,89225
2020-07-22,89543
2020-07-23,89864
2020-07-24,90452
2020-07-25,90658
2020-07-26,90779
2020-07-27,91104
2020-07-28,91752
2020-07-29,92371
2020-07-30,93174
2020-07-31,94223
2020-08-01,94544
2020-08-02,94734
2020-08-03,95271
2020-08-04,96527
2020-08-05,97687
2020-08-06,98970
2020-08-07,100728
2020-08-08,101297
2020-08-09,101662
2020-08-10,102400
2020-08-11,104576
2020-08-12,106548
2020-08-13,108783
2020-08-14,111802
2020-08-15,112647
2020-08-16,113131
2020-08-17,114238
2020-08-18,117435
2020-08-19,120454
2020-08-20,123344
2020-08-21,127476
2020-08-22,128607
2020-08-23,129222
2020-08-24,130459
2020-08-25,134213
2020-08-26,137434
2020-08-27,140459
2020-08-28,144504
2020-08-29,145535
2020-08-30,146380
2020-08-31,147667
2020-09-01,151279
2020-09-02,154506
2020-09-03,157678
2020-09-04,162183
2020-09-05,163700
2020-09-06,164672
2020-09-07,166311
2020-09-08,170613
2020-09-09,174915
2020-09-10,178942
2020-09-11,184386
2020-09-12,186246
2020-09-13,187549
2020-09-14,189664
2020-09-15,195063
2020-09-16,200058
2020-09-17,204826
2020-09-18,211094
2020-09-19,212574
2020-09-20,213504
2020-09-21,214950
2020-09-22,217393
2020-09-23,218810
2020-09-24,219592
