Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34843
2020-03-28,35928
2020-03-29,36832
2020-03-30,39499
2020-03-31,41438
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48156
2020-04-05,48739
2020-04-06,50493
2020-04-07,52088
2020-04-08,53693
2020-04-09,54800
2020-04-10,55807
2020-04-11,56431
2020-04-12,56839
2020-04-13,58058
2020-04-14,59423
2020-04-15,60577
2020-04-16,61644
2020-04-17,62728
2020-04-18,63341
2020-04-19,63613
2020-04-20,64492
2020-04-21,65427
2020-04-22,66432
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68800
2020-04-27,69795
2020-04-28,70752
2020-04-29,71654
2020-04-30,72363
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73860
2020-05-05,74651
2020-05-06,75388
2020-05-07,76019
2020-05-08,76656
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78281
2020-05-13,78940
2020-05-14,79656
2020-05-15,80081
2020-05-16,80190
2020-05-17,80325
2020-05-18,80842
2020-05-19,81421
2020-05-20,82050
2020-05-21,82501
2020-05-22,83062
2020-05-23,83229
2020-05-24,83337
2020-05-25,83747
2020-05-26,84377
2020-05-27,84979
2020-05-28,85566
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86965
2020-06-02,87576
2020-06-03,88196
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89621
2020-06-08,90022
2020-06-09,90465
2020-06-10,90902
2020-06-11,91380
2020-06-12,91918
2020-06-13,92084
2020-06-14,92147
2020-06-15,92595
2020-06-16,93024
2020-06-17,93447
2020-06-18,93933
2020-06-19,94473
2020-06-20,94631
2020-06-21,94727
2020-06-22,94972
2020-06-23,95392
2020-06-24,95830
2020-06-25,96242
2020-06-26,96697
2020-06-27,96856
2020-06-28,96929
2020-06-29,97179
2020-06-30,97592
2020-07-01,97924
2020-07-02,98246
2020-07-03,98653
2020-07-04,98821
2020-07-05,98898
2020-07-06,99110
2020-07-07,99481
2020-07-08,99800
2020-07-09,100110
2020-07-10,100579
2020-07-11,100722
2020-07-12,100806
2020-07-13,101057
2020-07-14,101511
2020-07-15,101895
2020-07-16,102213
2020-07-17,102726
2020-07-18,102889
2020-07-19,102986
2020-07-20,103291
2020-07-21,103782
2020-07-22,104240
2020-07-23,104744
2020-07-24,105527
2020-07-25,105791
2020-07-26,105950
2020-07-27,106398
2020-07-28,107246
2020-07-29,108058
2020-07-30,109040
2020-07-31,110440
2020-08-01,110855
2020-08-02,111093
2020-08-03,111818
2020-08-04,113331
2020-08-05,114705
2020-08-06,116238
2020-08-07,118343
2020-08-08,118976
2020-08-09,119373
2020-08-10,120296
2020-08-11,122807
2020-08-12,125039
2020-08-13,127525
2020-08-14,130880
2020-08-15,131814
2020-08-16,132351
2020-08-17,133664
2020-08-18,137227
2020-08-19,140613
2020-08-20,143873
2020-08-21,148527
2020-08-22,149857
2020-08-23,150543
2020-08-24,152009
2020-08-25,156232
2020-08-26,159897
2020-08-27,163438
2020-08-28,168153
2020-08-29,169354
2020-08-30,170333
2020-08-31,171950
2020-09-01,176173
2020-09-02,179992
2020-09-03,183759
2020-09-04,188921
2020-09-05,190595
2020-09-06,191666
2020-09-07,193557
2020-09-08,198489
2020-09-09,203387
2020-09-10,208035
2020-09-11,214283
2020-09-12,216345
2020-09-13,217800
2020-09-14,220177
2020-09-15,226173
2020-09-16,231707
2020-09-17,237074
2020-09-18,244299
2020-09-19,246056
2020-09-20,247152
2020-09-21,249419
2020-09-22,254566
2020-09-23,259287
2020-09-24,263669
2020-09-25,269083
2020-09-26,270504
2020-09-27,271405
2020-09-28,273195
2020-09-29,277411
2020-09-30,280968
2020-10-01,284036
2020-10-02,287815
2020-10-03,288781
2020-10-04,289245
2020-10-05,291426
2020-10-06,294601
2020-10-07,297519
2020-10-08,300318
2020-10-09,303290
2020-10-10,303938
2020-10-11,304492
2020-10-12,305032
2020-10-13,307716
2020-10-14,310537
2020-10-15,313121
2020-10-16,315913
2020-10-17,316577
2020-10-18,317083
2020-10-19,319414
2020-10-20,322043
2020-10-21,324501
2020-10-22,326759
2020-10-23,329226
2020-10-24,329813
2020-10-25,330335
2020-10-26,332442
2020-10-27,334698
2020-10-28,336727
2020-10-29,338769
2020-10-30,340979
2020-10-31,341516
2020-11-01,341992
2020-11-02,342547
2020-11-03,344657
2020-11-04,346700
2020-11-05,348518
2020-11-06,350521
2020-11-07,351064
2020-11-08,351480
2020-11-09,352472
2020-11-10,354200
2020-11-11,355843
2020-11-12,357364
2020-11-13,358924
2020-11-14,359316
2020-11-15,359635
2020-11-16,360863
2020-11-17,362221
2020-11-18,363474
2020-11-19,364550
2020-11-20,365739
2020-11-21,366046
2020-11-22,366240
2020-11-23,367244
2020-11-24,368284
2020-11-25,369318
2020-11-26,370273
2020-11-27,371393
2020-11-28,371687
2020-11-29,371859
2020-11-30,372800
2020-12-01,373903
2020-12-02,375014
2020-12-03,376004
2020-12-04,377020
2020-12-05,377303
2020-12-06,377553
2020-12-07,377912
2020-12-08,378243
2020-12-09,379564
2020-12-10,381077
2020-12-11,382896
2020-12-12,383312
2020-12-13,383623
2020-12-14,384931
2020-12-15,386454
2020-12-16,388019
2020-12-17,389384
2020-12-18,390906
2020-12-19,391343
2020-12-20,391691
2020-12-21,393178
2020-12-22,394827
2020-12-23,397646
2020-12-24,398574
2020-12-25,399062
2020-12-26,399900
2020-12-27,400677
2020-12-28,403939
2020-12-29,408058
2020-12-30,412771
2020-12-31,414090
2021-01-01,414774
2021-01-02,416027
2021-01-03,417121
2021-01-04,421790
2021-01-05,429098
2021-01-06,430580
2021-01-07,435167
2021-01-08,441394
2021-01-09,441867
2021-01-10,442365
2021-01-11,446784
2021-01-12,451352
2021-01-13,456837
2021-01-14,462610
2021-01-15,469164
2021-01-16,470765
2021-01-17,471972
2021-01-18,477739
2021-01-19,485475
2021-01-20,491883
2021-01-21,497841
2021-01-22,505042
2021-01-23,506610
2021-01-24,507708
2021-01-25,513040
2021-01-26,519151
2021-01-27,523629
