Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,801
2020-03-08,1085
2020-03-09,1622
2020-03-10,2376
2020-03-11,3197
2020-03-12,4044
2020-03-13,5067
2020-03-14,6015
2020-03-15,6861
2020-03-16,8174
2020-03-17,10197
2020-03-18,12022
2020-03-19,14142
2020-03-20,16561
2020-03-21,18288
2020-03-22,19834
2020-03-23,22640
2020-03-24,25647
2020-03-25,28737
2020-03-26,32243
2020-03-27,34737
2020-03-28,35819
2020-03-29,36722
2020-03-30,39385
2020-03-31,41320
2020-04-01,43232
2020-04-02,45177
2020-04-03,47067
2020-04-04,48015
2020-04-05,48593
2020-04-06,50333
2020-04-07,51915
2020-04-08,53509
2020-04-09,54604
2020-04-10,55607
2020-04-11,56229
2020-04-12,56637
2020-04-13,57847
2020-04-14,59192
2020-04-15,60334
2020-04-16,61382
2020-04-17,62446
2020-04-18,63050
2020-04-19,63317
2020-04-20,64185
2020-04-21,65103
2020-04-22,66092
2020-04-23,66818
2020-04-24,67760
2020-04-25,68157
2020-04-26,68377
2020-04-27,69351
2020-04-28,70277
2020-04-29,71137
2020-04-30,71827
2020-05-01,72121
2020-05-02,72316
2020-05-03,72512
2020-05-04,73271
2020-05-05,74036
2020-05-06,74745
2020-05-07,75348
2020-05-08,75948
2020-05-09,76129
2020-05-10,76261
2020-05-11,76913
2020-05-12,77526
2020-05-13,78149
2020-05-14,78832
2020-05-15,79239
2020-05-16,79339
2020-05-17,79469
2020-05-18,79954
2020-05-19,80513
2020-05-20,81111
2020-05-21,81537
2020-05-22,82055
2020-05-23,82214
2020-05-24,82312
2020-05-25,82701
2020-05-26,83287
2020-05-27,83854
2020-05-28,84408
2020-05-29,84943
2020-05-30,85140
2020-05-31,85293
2020-06-01,85739
2020-06-02,86305
2020-06-03,86890
2020-06-04,87385
2020-06-05,87907
2020-06-06,88140
2020-06-07,88224
2020-06-08,88594
2020-06-09,89017
2020-06-10,89424
2020-06-11,89872
2020-06-12,90365
2020-06-13,90517
2020-06-14,90576
2020-06-15,90998
2020-06-16,91401
2020-06-17,91799
2020-06-18,92252
2020-06-19,92752
2020-06-20,92895
2020-06-21,92983
2020-06-22,93205
2020-06-23,93588
2020-06-24,93986
2020-06-25,94361
2020-06-26,94783
2020-06-27,94930
2020-06-28,94996
2020-06-29,95230
2020-06-30,95608
2020-07-01,95906
2020-07-02,96205
2020-07-03,96581
2020-07-04,96721
2020-07-05,96790
2020-07-06,96988
2020-07-07,97336
2020-07-08,97633
2020-07-09,97922
2020-07-10,98357
2020-07-11,98490
2020-07-12,98565
2020-07-13,98798
2020-07-14,99226
2020-07-15,99579
2020-07-16,99876
2020-07-17,100351
2020-07-18,100510
2020-07-19,100600
2020-07-20,100881
2020-07-21,101355
2020-07-22,101781
2020-07-23,102253
2020-07-24,102983
2020-07-25,103231
2020-07-26,103385
2020-07-27,103808
2020-07-28,104617
2020-07-29,105378
2020-07-30,106331
2020-07-31,107671
2020-08-01,108072
2020-08-02,108306
2020-08-03,109002
2020-08-04,110462
2020-08-05,111779
2020-08-06,113268
2020-08-07,115291
2020-08-08,115914
2020-08-09,116307
2020-08-10,117200
2020-08-11,119656
2020-08-12,121828
2020-08-13,124254
2020-08-14,127519
2020-08-15,128440
2020-08-16,128966
2020-08-17,130242
2020-08-18,133716
2020-08-19,137041
2020-08-20,140248
2020-08-21,144822
2020-08-22,146111
2020-08-23,146780
2020-08-24,148199
2020-08-25,152331
2020-08-26,155915
2020-08-27,159326
2020-08-28,163915
2020-08-29,165090
2020-08-30,166037
2020-08-31,167578
2020-09-01,171707
2020-09-02,175395
2020-09-03,179054
2020-09-04,184079
2020-09-05,185720
2020-09-06,186771
2020-09-07,188609
2020-09-08,193423
2020-09-09,198217
2020-09-10,202783
2020-09-11,208853
2020-09-12,210842
2020-09-13,212267
2020-09-14,214570
2020-09-15,220483
2020-09-16,225899
2020-09-17,231158
2020-09-18,238232
2020-09-19,239961
2020-09-20,241047
2020-09-21,243243
2020-09-22,248265
2020-09-23,252852
2020-09-24,257110
2020-09-25,262379
2020-09-26,263759
2020-09-27,264643
2020-09-28,266380
2020-09-29,270522
2020-09-30,273997
2020-10-01,276976
2020-10-02,280691
2020-10-03,281634
2020-10-04,282092
2020-10-05,284215
2020-10-06,287314
2020-10-07,290174
2020-10-08,292915
2020-10-09,295813
2020-10-10,296443
2020-10-11,296987
2020-10-12,297516
2020-10-13,300123
2020-10-14,302856
2020-10-15,305349
2020-10-16,308052
2020-10-17,308690
2020-10-18,309154
2020-10-19,311384
2020-10-20,313916
2020-10-21,316273
2020-10-22,318436
2020-10-23,320800
2020-10-24,321323
2020-10-25,321797
2020-10-26,323806
2020-10-27,325953
2020-10-28,327889
2020-10-29,329844
2020-10-30,331962
2020-10-31,332456
2020-11-01,332884
2020-11-02,333385
2020-11-03,335411
2020-11-04,337375
2020-11-05,339101
2020-11-06,340988
2020-11-07,341477
2020-11-08,341848
2020-11-09,342787
2020-11-10,344418
2020-11-11,345973
2020-11-12,347419
2020-11-13,348883
2020-11-14,349216
2020-11-15,349481
2020-11-16,350638
2020-11-17,351922
2020-11-18,353114
2020-11-19,354105
2020-11-20,355216
2020-11-21,355497
2020-11-22,355663
2020-11-23,356599
2020-11-24,357575
2020-11-25,358540
2020-11-26,359439
2020-11-27,360468
2020-11-28,360728
2020-11-29,360867
2020-11-30,361710
2020-12-01,362652
2020-12-02,363575
2020-12-03,364327
2020-12-04,365070
2020-12-05,365224
2020-12-06,365353
