Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14213
2020-03-20,16638
2020-03-21,18369
2020-03-22,19918
2020-03-23,22727
2020-03-24,25734
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45315
2020-04-03,47214
2020-04-04,48168
2020-04-05,48749
2020-04-06,50503
2020-04-07,52098
2020-04-08,53707
2020-04-09,54814
2020-04-10,55822
2020-04-11,56446
2020-04-12,56854
2020-04-13,58071
2020-04-14,59434
2020-04-15,60589
2020-04-16,61655
2020-04-17,62738
2020-04-18,63352
2020-04-19,63623
2020-04-20,64501
2020-04-21,65433
2020-04-22,66433
2020-04-23,67203
2020-04-24,68165
2020-04-25,68577
2020-04-26,68800
2020-04-27,69793
2020-04-28,70744
2020-04-29,71647
2020-04-30,72353
2020-05-01,72661
2020-05-02,72862
2020-05-03,73064
2020-05-04,73849
2020-05-05,74640
2020-05-06,75381
2020-05-07,76013
2020-05-08,76651
2020-05-09,76839
2020-05-10,76976
2020-05-11,77646
2020-05-12,78278
2020-05-13,78939
2020-05-14,79655
2020-05-15,80079
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81419
2020-05-20,82050
2020-05-21,82502
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83751
2020-05-26,84383
2020-05-27,84987
2020-05-28,85574
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88206
2020-06-04,88736
2020-06-05,89301
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90485
2020-06-10,90925
2020-06-11,91404
2020-06-12,91955
2020-06-13,92121
2020-06-14,92184
2020-06-15,92636
2020-06-16,93066
2020-06-17,93488
2020-06-18,93975
2020-06-19,94516
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95435
2020-06-24,95874
2020-06-25,96286
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97970
2020-07-02,98293
2020-07-03,98699
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101558
2020-07-15,101941
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104800
2020-07-24,105585
2020-07-25,105849
2020-07-26,106010
2020-07-27,106457
2020-07-28,107306
2020-07-29,108115
2020-07-30,109100
2020-07-31,110501
2020-08-01,110917
2020-08-02,111155
2020-08-03,111879
2020-08-04,113393
2020-08-05,114769
2020-08-06,116305
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120369
2020-08-11,122885
2020-08-12,125121
2020-08-13,127615
2020-08-14,130973
2020-08-15,131908
2020-08-16,132445
2020-08-17,133756
2020-08-18,137325
2020-08-19,140716
2020-08-20,143978
2020-08-21,148638
2020-08-22,149969
2020-08-23,150656
2020-08-24,152125
2020-08-25,156355
2020-08-26,160022
2020-08-27,163560
2020-08-28,168281
2020-08-29,169484
2020-08-30,170462
2020-08-31,172080
2020-09-01,176314
2020-09-02,180133
2020-09-03,183907
2020-09-04,189084
2020-09-05,190759
2020-09-06,191832
2020-09-07,193725
2020-09-08,198661
2020-09-09,203567
2020-09-10,208221
2020-09-11,214483
2020-09-12,216551
2020-09-13,218007
2020-09-14,220383
2020-09-15,226387
2020-09-16,231923
2020-09-17,237300
2020-09-18,244532
2020-09-19,246297
2020-09-20,247392
2020-09-21,249662
2020-09-22,254814
2020-09-23,259545
2020-09-24,263940
2020-09-25,269357
2020-09-26,270781
2020-09-27,271684
2020-09-28,273478
2020-09-29,277699
2020-09-30,281262
2020-10-01,284337
2020-10-02,288122
2020-10-03,289090
2020-10-04,289554
2020-10-05,291734
2020-10-06,294910
2020-10-07,297831
2020-10-08,300630
2020-10-09,303609
2020-10-10,304258
2020-10-11,304813
2020-10-12,305354
2020-10-13,308043
2020-10-14,310866
2020-10-15,313453
2020-10-16,316246
2020-10-17,316918
2020-10-18,317426
2020-10-19,319760
2020-10-20,322395
2020-10-21,324855
2020-10-22,327117
2020-10-23,329588
2020-10-24,330174
2020-10-25,330695
2020-10-26,332798
2020-10-27,335051
2020-10-28,337082
2020-10-29,339135
2020-10-30,341357
2020-10-31,341898
2020-11-01,342376
2020-11-02,342934
2020-11-03,345044
2020-11-04,347090
2020-11-05,348914
2020-11-06,350922
2020-11-07,351476
2020-11-08,351896
2020-11-09,352897
2020-11-10,354634
2020-11-11,356284
2020-11-12,357808
2020-11-13,359385
2020-11-14,359783
2020-11-15,360108
2020-11-16,361348
2020-11-17,362716
2020-11-18,363976
2020-11-19,365062
2020-11-20,366259
2020-11-21,366574
2020-11-22,366774
2020-11-23,367786
2020-11-24,368845
2020-11-25,369889
2020-11-26,370848
2020-11-27,371977
2020-11-28,372272
2020-11-29,372448
2020-11-30,373396
2020-12-01,374501
2020-12-02,375617
2020-12-03,376610
2020-12-04,377636
2020-12-05,377928
2020-12-06,378183
2020-12-07,378547
2020-12-08,378886
2020-12-09,380205
2020-12-10,381729
2020-12-11,383559
2020-12-12,383979
2020-12-13,384293
2020-12-14,385605
2020-12-15,387150
2020-12-16,388726
2020-12-17,390099
2020-12-18,391639
2020-12-19,392086
2020-12-20,392441
2020-12-21,393936
2020-12-22,395594
2020-12-23,398426
2020-12-24,399372
2020-12-25,399861
2020-12-26,400726
2020-12-27,401515
2020-12-28,404793
2020-12-29,408924
2020-12-30,413735
2020-12-31,415079
2021-01-01,415791
2021-01-02,417073
2021-01-03,418181
2021-01-04,422873
2021-01-05,430221
2021-01-06,431722
2021-01-07,436352
2021-01-08,442647
2021-01-09,443124
2021-01-10,443644
2021-01-11,448080
2021-01-12,452685
2021-01-13,458201
2021-01-14,464003
2021-01-15,470621
2021-01-16,472242
2021-01-17,473472
2021-01-18,479295
2021-01-19,487127
2021-01-20,493600
2021-01-21,499616
2021-01-22,506895
2021-01-23,508594
2021-01-24,509729
2021-01-25,515374
2021-01-26,521994
2021-01-27,527863
2021-01-28,533336
2021-01-29,539368
2021-01-30,540737
2021-01-31,541626
2021-02-01,545828
2021-02-02,550878
2021-02-03,555210
2021-02-04,559063
2021-02-05,563421
2021-02-06,564369
2021-02-07,564890
2021-02-08,567805
2021-02-09,571246
2021-02-10,574130
2021-02-11,576543
2021-02-12,579319
2021-02-13,579937
2021-02-14,580342
2021-02-15,582470
2021-02-16,584814
2021-02-17,586824
2021-02-18,588675
2021-02-19,590649
2021-02-20,591131
2021-02-21,591542
2021-02-22,593109
2021-02-23,594999
2021-02-24,596593
2021-02-25,597963
2021-02-26,599581
2021-02-27,600087
2021-02-28,600403
2021-03-01,601797
2021-03-02,603284
2021-03-03,604746
2021-03-04,606067
2021-03-05,607642
2021-03-06,608042
2021-03-07,608329
2021-03-08,609635
2021-03-09,611173
2021-03-10,612551
2021-03-11,613866
2021-03-12,615502
2021-03-13,615936
2021-03-14,616241
2021-03-15,617605
2021-03-16,619236
2021-03-17,620804
2021-03-18,622622
2021-03-19,623072
2021-03-20,623581
2021-03-21,623968
2021-03-22,625622
2021-03-23,627638
2021-03-24,629513
2021-03-25,631389
2021-03-26,633487
2021-03-27,634137
2021-03-28,634600
2021-03-29,636461
2021-03-30,638679
2021-03-31,641355
2021-04-01,642084
2021-04-02,642777
2021-04-03,643678
2021-04-04,644351
2021-04-05,646889
2021-04-06,649815
2021-04-07,652490
2021-04-08,654920
2021-04-09,657748
2021-04-10,658439
2021-04-11,659050
2021-04-12,661281
2021-04-13,663988
2021-04-14,666510
2021-04-15,668884
2021-04-16,671668
2021-04-17,672519
2021-04-18,673139
2021-04-19,675508
2021-04-20,678253
2021-04-21,680679
2021-04-22,683051
2021-04-23,685805
2021-04-24,686469
2021-04-25,686969
2021-04-26,689121
2021-04-27,691620
2021-04-28,693879
2021-04-29,695957
2021-04-30,698287
2021-05-01,698825
2021-05-02,699289
2021-05-03,699833
2021-05-04,701494
2021-05-05,703566
2021-05-06,705427
2021-05-07,707517
2021-05-08,707986
2021-05-09,708345
2021-05-10,709749
2021-05-11,711246
2021-05-12,712676
2021-05-13,713938
2021-05-14,715470
2021-05-15,715836
2021-05-16,716176
2021-05-17,717423
2021-05-18,718856
2021-05-19,720086
2021-05-20,721220
2021-05-21,722597
2021-05-22,722922
2021-05-23,723191
2021-05-24,724194
2021-05-25,725348
2021-05-26,726371
2021-05-27,727333
2021-05-28,728379
2021-05-29,728657
2021-05-30,728892
2021-05-31,729747
2021-06-01,730575
2021-06-02,731362
2021-06-03,732015
2021-06-04,732648
2021-06-05,732771
