Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,208
2020-03-05,325
2020-03-06,530
2020-03-07,761
2020-03-08,1037
2020-03-09,1558
2020-03-10,2277
2020-03-11,3042
2020-03-12,3859
2020-03-13,4840
2020-03-14,5766
2020-03-15,6596
2020-03-16,7892
2020-03-17,9886
2020-03-18,11685
2020-03-19,13769
2020-03-20,16164
2020-03-21,17872
2020-03-22,19404
2020-03-23,22180
2020-03-24,25151
2020-03-25,28200
2020-03-26,31666
2020-03-27,34128
2020-03-28,35183
2020-03-29,36077
2020-03-30,38692
2020-03-31,40582
2020-04-01,42450
2020-04-02,44347
2020-04-03,46177
2020-04-04,47102
2020-04-05,47657
2020-04-06,49335
2020-04-07,50841
2020-04-08,52353
2020-04-09,53366
2020-04-10,54296
2020-04-11,54878
2020-04-12,55248
2020-04-13,56372
2020-04-14,57613
2020-04-15,58628
2020-04-16,59564
2020-04-17,60507
2020-04-18,61052
2020-04-19,61287
2020-04-20,62050
2020-04-21,62823
2020-04-22,63665
2020-04-23,64240
2020-04-24,64943
2020-04-25,65240
2020-04-26,65393
2020-04-27,66146
2020-04-28,66848
2020-04-29,67447
2020-04-30,67940
2020-05-01,68171
2020-05-02,68327
2020-05-03,68479
2020-05-04,69053
2020-05-05,69592
2020-05-06,70090
2020-05-07,70526
2020-05-08,70939
2020-05-09,71064
2020-05-10,71149
2020-05-11,71565
2020-05-12,71973
2020-05-13,72366
2020-05-14,72793
2020-05-15,73055
2020-05-16,73111
2020-05-17,73186
2020-05-18,73510
2020-05-19,73850
2020-05-20,74193
2020-05-21,74455
2020-05-22,74743
2020-05-23,74824
2020-05-24,74867
2020-05-25,75086
2020-05-26,75406
2020-05-27,75699
2020-05-28,75979
2020-05-29,76274
2020-05-30,76382
2020-05-31,76484
2020-06-01,76706
2020-06-02,77002
2020-06-03,77345
2020-06-04,77622
2020-06-05,77885
2020-06-06,78029
2020-06-07,78076
2020-06-08,78257
2020-06-09,78463
2020-06-10,78666
2020-06-11,78897
2020-06-12,79164
2020-06-13,79237
2020-06-14,79268
2020-06-15,79477
2020-06-16,79671
2020-06-17,79873
2020-06-18,80098
2020-06-19,80372
2020-06-20,80444
2020-06-21,80491
2020-06-22,80578
2020-06-23,80749
2020-06-24,80921
2020-06-25,81103
2020-06-26,81295
2020-06-27,81355
2020-06-28,81384
2020-06-29,81488
2020-06-30,81640
2020-07-01,81753
2020-07-02,81894
2020-07-03,82056
2020-07-04,82104
2020-07-05,82134
2020-07-06,82218
2020-07-07,82365
2020-07-08,82464
2020-07-09,82589
2020-07-10,82778
2020-07-11,82835
2020-07-12,82875
2020-07-13,82978
2020-07-14,83157
2020-07-15,83331
2020-07-16,83489
2020-07-17,83762
2020-07-18,83838
2020-07-19,83889
2020-07-20,84042
2020-07-21,84327
2020-07-22,84581
2020-07-23,84865
2020-07-24,85380
2020-07-25,85568
2020-07-26,85680
2020-07-27,85960
2020-07-28,86526
2020-07-29,87073
2020-07-30,87763
2020-07-31,88686
2020-08-01,88981
2020-08-02,89162
2020-08-03,89627
2020-08-04,90791
2020-08-05,91887
2020-08-06,93098
2020-08-07,94746
2020-08-08,95283
2020-08-09,95630
2020-08-10,96324
2020-08-11,98354
2020-08-12,100227
2020-08-13,102323
2020-08-14,105202
2020-08-15,106011
2020-08-16,106475
2020-08-17,107514
2020-08-18,110591
2020-08-19,113470
2020-08-20,116233
2020-08-21,120214
2020-08-22,121250
2020-08-23,121843
2020-08-24,123000
2020-08-25,126611
2020-08-26,129686
2020-08-27,132581
2020-08-28,136447
2020-08-29,137407
2020-08-30,138203
2020-08-31,139419
2020-09-01,142865
2020-09-02,145950
2020-09-03,148998
2020-09-04,153186
2020-09-05,154607
2020-09-06,155520
2020-09-07,156968
2020-09-08,159997
2020-09-09,162491
2020-09-10,163465
