Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,564
2020-03-07,810
2020-03-08,1098
2020-03-09,1640
2020-03-10,2396
2020-03-11,3223
2020-03-12,4073
2020-03-13,5102
2020-03-14,6056
2020-03-15,6902
2020-03-16,8217
2020-03-17,10244
2020-03-18,12076
2020-03-19,14202
2020-03-20,16624
2020-03-21,18352
2020-03-22,19898
2020-03-23,22712
2020-03-24,25725
2020-03-25,28822
2020-03-26,32332
2020-03-27,34836
2020-03-28,35921
2020-03-29,36825
2020-03-30,39491
2020-03-31,41431
2020-04-01,43347
2020-04-02,45300
2020-04-03,47198
2020-04-04,48148
2020-04-05,48729
2020-04-06,50483
2020-04-07,52078
2020-04-08,53681
2020-04-09,54787
2020-04-10,55795
2020-04-11,56419
2020-04-12,56827
2020-04-13,58046
2020-04-14,59412
2020-04-15,60567
2020-04-16,61633
2020-04-17,62715
2020-04-18,63328
2020-04-19,63600
2020-04-20,64479
2020-04-21,65413
2020-04-22,66418
2020-04-23,67186
2020-04-24,68147
2020-04-25,68559
2020-04-26,68783
2020-04-27,69777
2020-04-28,70734
2020-04-29,71635
2020-04-30,72345
2020-05-01,72652
2020-05-02,72853
2020-05-03,73055
2020-05-04,73843
2020-05-05,74634
2020-05-06,75370
2020-05-07,76001
2020-05-08,76639
2020-05-09,76826
2020-05-10,76961
2020-05-11,77630
2020-05-12,78260
2020-05-13,78916
2020-05-14,79630
2020-05-15,80055
2020-05-16,80164
2020-05-17,80298
2020-05-18,80815
2020-05-19,81395
2020-05-20,82024
2020-05-21,82474
2020-05-22,83036
2020-05-23,83203
2020-05-24,83311
2020-05-25,83721
2020-05-26,84350
2020-05-27,84951
2020-05-28,85539
2020-05-29,86109
2020-05-30,86312
2020-05-31,86472
2020-06-01,86937
2020-06-02,87548
2020-06-03,88168
2020-06-04,88695
2020-06-05,89257
2020-06-06,89503
2020-06-07,89592
2020-06-08,89993
2020-06-09,90437
2020-06-10,90874
2020-06-11,91351
2020-06-12,91890
2020-06-13,92056
2020-06-14,92118
2020-06-15,92565
2020-06-16,92993
2020-06-17,93416
2020-06-18,93902
2020-06-19,94441
2020-06-20,94598
2020-06-21,94694
2020-06-22,94939
2020-06-23,95357
2020-06-24,95793
2020-06-25,96204
2020-06-26,96659
2020-06-27,96818
2020-06-28,96890
2020-06-29,97140
2020-06-30,97551
2020-07-01,97883
2020-07-02,98205
2020-07-03,98609
2020-07-04,98777
2020-07-05,98854
2020-07-06,99066
2020-07-07,99437
2020-07-08,99756
2020-07-09,100065
2020-07-10,100534
2020-07-11,100677
2020-07-12,100761
2020-07-13,101011
2020-07-14,101465
2020-07-15,101848
2020-07-16,102166
2020-07-17,102678
2020-07-18,102841
2020-07-19,102938
2020-07-20,103243
2020-07-21,103734
2020-07-22,104192
2020-07-23,104697
2020-07-24,105480
2020-07-25,105744
2020-07-26,105903
2020-07-27,106351
2020-07-28,107199
2020-07-29,108011
2020-07-30,108993
2020-07-31,110392
2020-08-01,110807
2020-08-02,111044
2020-08-03,111766
2020-08-04,113279
2020-08-05,114651
2020-08-06,116183
2020-08-07,118287
2020-08-08,118919
2020-08-09,119316
2020-08-10,120238
2020-08-11,122749
2020-08-12,124981
2020-08-13,127466
2020-08-14,130819
2020-08-15,131753
2020-08-16,132290
2020-08-17,133600
2020-08-18,137163
2020-08-19,140549
2020-08-20,143809
2020-08-21,148461
2020-08-22,149791
2020-08-23,150476
2020-08-24,151939
2020-08-25,156163
2020-08-26,159827
2020-08-27,163367
2020-08-28,168082
2020-08-29,169283
2020-08-30,170262
2020-08-31,171878
2020-09-01,176101
2020-09-02,179918
2020-09-03,183684
2020-09-04,188846
2020-09-05,190520
2020-09-06,191591
2020-09-07,193481
2020-09-08,198412
2020-09-09,203310
2020-09-10,207958
2020-09-11,214205
2020-09-12,216266
2020-09-13,217721
2020-09-14,220093
2020-09-15,226089
2020-09-16,231621
2020-09-17,236986
2020-09-18,244211
2020-09-19,245968
2020-09-20,247064
2020-09-21,249331
2020-09-22,254477
2020-09-23,259196
2020-09-24,263577
2020-09-25,268986
2020-09-26,270407
2020-09-27,271308
2020-09-28,273097
2020-09-29,277313
2020-09-30,280869
2020-10-01,283936
2020-10-02,287714
2020-10-03,288680
2020-10-04,289144
2020-10-05,291325
2020-10-06,294499
2020-10-07,297412
2020-10-08,300212
2020-10-09,303184
2020-10-10,303832
2020-10-11,304386
2020-10-12,304926
2020-10-13,307610
2020-10-14,310429
2020-10-15,313013
2020-10-16,315805
2020-10-17,316469
2020-10-18,316975
2020-10-19,319304
2020-10-20,321930
2020-10-21,324387
2020-10-22,326645
2020-10-23,329112
2020-10-24,329698
2020-10-25,330218
2020-10-26,332322
2020-10-27,334577
2020-10-28,336601
2020-10-29,338645
2020-10-30,340855
2020-10-31,341391
2020-11-01,341866
2020-11-02,342419
2020-11-03,344528
2020-11-04,346571
2020-11-05,348387
2020-11-06,350386
2020-11-07,350928
2020-11-08,351344
2020-11-09,352336
2020-11-10,354062
2020-11-11,355703
2020-11-12,357224
2020-11-13,358783
2020-11-14,359175
2020-11-15,359493
2020-11-16,360720
2020-11-17,362076
2020-11-18,363327
2020-11-19,364403
2020-11-20,365591
2020-11-21,365898
2020-11-22,366092
2020-11-23,367094
2020-11-24,368133
2020-11-25,369167
2020-11-26,370122
2020-11-27,371242
2020-11-28,371536
2020-11-29,371703
2020-11-30,372641
2020-12-01,373744
2020-12-02,374851
2020-12-03,375840
2020-12-04,376853
2020-12-05,377135
2020-12-06,377383
2020-12-07,377741
2020-12-08,378071
2020-12-09,379388
2020-12-10,380899
2020-12-11,382718
2020-12-12,383131
2020-12-13,383440
2020-12-14,384744
2020-12-15,386265
2020-12-16,387828
2020-12-17,389185
2020-12-18,390701
2020-12-19,391136
2020-12-20,391481
2020-12-21,392951
2020-12-22,394584
2020-12-23,397360
2020-12-24,398243
2020-12-25,398713
2020-12-26,399497
2020-12-27,400228
2020-12-28,403203
2020-12-29,406951
2020-12-30,411194
2020-12-31,412168
2021-01-01,412742
2021-01-02,413449
