Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2362
2020-03-11,3165
2020-03-12,3998
2020-03-13,5010
2020-03-14,5951
2020-03-15,6796
2020-03-16,8101
2020-03-17,10115
2020-03-18,11937
2020-03-19,14054
2020-03-20,16468
2020-03-21,18190
2020-03-22,19735
2020-03-23,22535
2020-03-24,25535
2020-03-25,28617
2020-03-26,32121
2020-03-27,34609
2020-03-28,35687
2020-03-29,36589
2020-03-30,39245
2020-03-31,41173
2020-04-01,43072
2020-04-02,45010
2020-04-03,46885
2020-04-04,47828
2020-04-05,48405
2020-04-06,50126
2020-04-07,51697
2020-04-08,53274
2020-04-09,54358
2020-04-10,55346
2020-04-11,55961
2020-04-12,56364
2020-04-13,57564
2020-04-14,58891
2020-04-15,60006
2020-04-16,61032
2020-04-17,62060
2020-04-18,62649
2020-04-19,62907
2020-04-20,63751
2020-04-21,64639
2020-04-22,65588
2020-04-23,66281
2020-04-24,67187
2020-04-25,67574
2020-04-26,67785
2020-04-27,68723
2020-04-28,69608
2020-04-29,70416
2020-04-30,71064
2020-05-01,71347
2020-05-02,71538
2020-05-03,71722
2020-05-04,72447
2020-05-05,73176
2020-05-06,73828
2020-05-07,74393
2020-05-08,74948
2020-05-09,75121
2020-05-10,75245
2020-05-11,75863
2020-05-12,76433
2020-05-13,77006
2020-05-14,77637
2020-05-15,78007
2020-05-16,78102
2020-05-17,78216
2020-05-18,78669
2020-05-19,79166
2020-05-20,79709
2020-05-21,80097
2020-05-22,80567
2020-05-23,80709
2020-05-24,80798
2020-05-25,81140
2020-05-26,81662
2020-05-27,82169
2020-05-28,82678
2020-05-29,83159
2020-05-30,83342
2020-05-31,83489
2020-06-01,83886
2020-06-02,84398
2020-06-03,84945
2020-06-04,85377
2020-06-05,85846
2020-06-06,86062
2020-06-07,86140
2020-06-08,86487
2020-06-09,86871
2020-06-10,87218
2020-06-11,87622
2020-06-12,88060
2020-06-13,88196
2020-06-14,88249
2020-06-15,88631
2020-06-16,88998
2020-06-17,89359
2020-06-18,89743
2020-06-19,90193
2020-06-20,90321
2020-06-21,90402
2020-06-22,90598
2020-06-23,90928
2020-06-24,91270
2020-06-25,91609
2020-06-26,91979
2020-06-27,92111
2020-06-28,92167
2020-06-29,92380
2020-06-30,92704
2020-07-01,92954
2020-07-02,93226
2020-07-03,93555
2020-07-04,93649
2020-07-05,93705
2020-07-06,93876
2020-07-07,94179
2020-07-08,94440
2020-07-09,94700
2020-07-10,95096
2020-07-11,95208
2020-07-12,95274
2020-07-13,95479
2020-07-14,95877
2020-07-15,96195
2020-07-16,96457
2020-07-17,96893
2020-07-18,97038
2020-07-19,97117
2020-07-20,97382
2020-07-21,97811
2020-07-22,98206
2020-07-23,98620
2020-07-24,99301
2020-07-25,99536
2020-07-26,99681
2020-07-27,100084
2020-07-28,100856
2020-07-29,101578
2020-07-30,102488
2020-07-31,103764
2020-08-01,104134
2020-08-02,104358
2020-08-03,105023
2020-08-04,106440
2020-08-05,107712
2020-08-06,109151
2020-08-07,111092
2020-08-08,111701
2020-08-09,112087
2020-08-10,112944
2020-08-11,115346
2020-08-12,117454
2020-08-13,119821
2020-08-14,123025
2020-08-15,123924
2020-08-16,124435
2020-08-17,125666
2020-08-18,129062
2020-08-19,132301
2020-08-20,135416
2020-08-21,139867
2020-08-22,141098
2020-08-23,141752
2020-08-24,143119
2020-08-25,147144
2020-08-26,150615
2020-08-27,153947
2020-08-28,158426
2020-08-29,159571
2020-08-30,160491
2020-08-31,161963
2020-09-01,165983
2020-09-02,169582
2020-09-03,173156
2020-09-04,178080
2020-09-05,179686
2020-09-06,180715
2020-09-07,182488
2020-09-08,187210
2020-09-09,191892
2020-09-10,196352
2020-09-11,202302
2020-09-12,204257
2020-09-13,205645
2020-09-14,207903
2020-09-15,213687
2020-09-16,218961
2020-09-17,224113
2020-09-18,231040
2020-09-19,232731
2020-09-20,233799
2020-09-21,235919
2020-09-22,240799
2020-09-23,245257
2020-09-24,249379
2020-09-25,254466
2020-09-26,255781
2020-09-27,256643
2020-09-28,258305
2020-09-29,262313
2020-09-30,265652
2020-10-01,268458
2020-10-02,272021
2020-10-03,272921
2020-10-04,273358
2020-10-05,275390
2020-10-06,278346
2020-10-07,281083
2020-10-08,283716
2020-10-09,286504
2020-10-10,287107
2020-10-11,287620
2020-10-12,288124
2020-10-13,290628
2020-10-14,293255
2020-10-15,295625
2020-10-16,298173
2020-10-17,298740
2020-10-18,299121
2020-10-19,301223
2020-10-20,303563
2020-10-21,305757
2020-10-22,307732
2020-10-23,309907
2020-10-24,310370
2020-10-25,310734
2020-10-26,312544
2020-10-27,314446
2020-10-28,316125
2020-10-29,317814
2020-10-30,319606
2020-10-31,319993
2020-11-01,320292
2020-11-02,320641
2020-11-03,321999
2020-11-04,323233
