Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14213
2020-03-20,16637
2020-03-21,18367
2020-03-22,19916
2020-03-23,22725
2020-03-24,25732
2020-03-25,28832
2020-03-26,32346
2020-03-27,34848
2020-03-28,35932
2020-03-29,36835
2020-03-30,39501
2020-03-31,41443
2020-04-01,43360
2020-04-02,45314
2020-04-03,47212
2020-04-04,48166
2020-04-05,48748
2020-04-06,50502
2020-04-07,52096
2020-04-08,53705
2020-04-09,54813
2020-04-10,55820
2020-04-11,56444
2020-04-12,56852
2020-04-13,58069
2020-04-14,59432
2020-04-15,60587
2020-04-16,61653
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65431
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68798
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72351
2020-05-01,72659
2020-05-02,72860
2020-05-03,73062
2020-05-04,73847
2020-05-05,74638
2020-05-06,75379
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77645
2020-05-12,78278
2020-05-13,78939
2020-05-14,79655
2020-05-15,80079
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83751
2020-05-26,84383
2020-05-27,84987
2020-05-28,85574
2020-05-29,86144
2020-05-30,86348
2020-05-31,86508
2020-06-01,86973
2020-06-02,87586
2020-06-03,88207
2020-06-04,88737
2020-06-05,89302
2020-06-06,89549
2020-06-07,89639
2020-06-08,90041
2020-06-09,90486
2020-06-10,90926
2020-06-11,91405
2020-06-12,91956
2020-06-13,92122
2020-06-14,92185
2020-06-15,92637
2020-06-16,93067
2020-06-17,93489
2020-06-18,93975
2020-06-19,94516
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95436
2020-06-24,95875
2020-06-25,96287
2020-06-26,96743
2020-06-27,96902
2020-06-28,96976
2020-06-29,97227
2020-06-30,97640
2020-07-01,97971
2020-07-02,98294
2020-07-03,98700
2020-07-04,98867
2020-07-05,98944
2020-07-06,99157
2020-07-07,99529
2020-07-08,99848
2020-07-09,100157
2020-07-10,100628
2020-07-11,100770
2020-07-12,100854
2020-07-13,101104
2020-07-14,101559
2020-07-15,101942
2020-07-16,102264
2020-07-17,102775
2020-07-18,102938
2020-07-19,103035
2020-07-20,103341
2020-07-21,103835
2020-07-22,104293
2020-07-23,104801
2020-07-24,105586
2020-07-25,105850
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108116
2020-07-30,109101
2020-07-31,110502
2020-08-01,110918
2020-08-02,111156
2020-08-03,111880
2020-08-04,113394
2020-08-05,114770
2020-08-06,116306
2020-08-07,118416
2020-08-08,119049
2020-08-09,119447
2020-08-10,120370
2020-08-11,122886
2020-08-12,125122
2020-08-13,127616
2020-08-14,130974
2020-08-15,131909
2020-08-16,132446
2020-08-17,133757
2020-08-18,137326
2020-08-19,140717
2020-08-20,143979
2020-08-21,148639
2020-08-22,149970
2020-08-23,150657
2020-08-24,152127
2020-08-25,156357
2020-08-26,160023
2020-08-27,163560
2020-08-28,168281
2020-08-29,169484
2020-08-30,170462
2020-08-31,172080
2020-09-01,176314
2020-09-02,180133
2020-09-03,183908
2020-09-04,189086
2020-09-05,190761
2020-09-06,191834
2020-09-07,193727
2020-09-08,198663
2020-09-09,203569
2020-09-10,208222
2020-09-11,214484
2020-09-12,216552
2020-09-13,218008
2020-09-14,220384
2020-09-15,226388
2020-09-16,231924
2020-09-17,237301
2020-09-18,244532
2020-09-19,246297
2020-09-20,247392
2020-09-21,249662
2020-09-22,254814
2020-09-23,259544
2020-09-24,263939
2020-09-25,269357
2020-09-26,270781
2020-09-27,271684
2020-09-28,273478
2020-09-29,277699
2020-09-30,281262
2020-10-01,284337
2020-10-02,288122
2020-10-03,289089
2020-10-04,289553
2020-10-05,291733
2020-10-06,294909
2020-10-07,297830
2020-10-08,300630
2020-10-09,303609
2020-10-10,304258
2020-10-11,304813
2020-10-12,305354
2020-10-13,308043
2020-10-14,310866
2020-10-15,313453
2020-10-16,316246
2020-10-17,316918
2020-10-18,317426
2020-10-19,319760
2020-10-20,322395
2020-10-21,324855
2020-10-22,327117
2020-10-23,329588
2020-10-24,330174
2020-10-25,330695
2020-10-26,332798
2020-10-27,335051
2020-10-28,337082
2020-10-29,339134
2020-10-30,341357
2020-10-31,341898
2020-11-01,342376
2020-11-02,342934
2020-11-03,345045
2020-11-04,347090
2020-11-05,348914
2020-11-06,350922
2020-11-07,351476
2020-11-08,351896
2020-11-09,352897
2020-11-10,354634
2020-11-11,356284
2020-11-12,357808
2020-11-13,359385
2020-11-14,359783
2020-11-15,360108
2020-11-16,361347
2020-11-17,362715
2020-11-18,363975
2020-11-19,365061
2020-11-20,366257
2020-11-21,366572
2020-11-22,366772
2020-11-23,367784
2020-11-24,368843
2020-11-25,369886
2020-11-26,370845
2020-11-27,371974
2020-11-28,372269
2020-11-29,372445
2020-11-30,373393
2020-12-01,374499
2020-12-02,375615
2020-12-03,376608
2020-12-04,377634
2020-12-05,377926
2020-12-06,378181
2020-12-07,378545
2020-12-08,378884
2020-12-09,380204
2020-12-10,381728
2020-12-11,383559
2020-12-12,383979
2020-12-13,384293
2020-12-14,385605
2020-12-15,387149
2020-12-16,388725
2020-12-17,390099
2020-12-18,391639
2020-12-19,392086
2020-12-20,392441
2020-12-21,393936
2020-12-22,395594
2020-12-23,398425
2020-12-24,399371
2020-12-25,399861
2020-12-26,400726
2020-12-27,401515
2020-12-28,404793
2020-12-29,408924
2020-12-30,413736
2020-12-31,415080
2021-01-01,415792
2021-01-02,417074
2021-01-03,418182
2021-01-04,422874
2021-01-05,430222
2021-01-06,431723
2021-01-07,436353
2021-01-08,442648
2021-01-09,443125
2021-01-10,443645
2021-01-11,448081
2021-01-12,452686
2021-01-13,458202
2021-01-14,464005
2021-01-15,470623
2021-01-16,472244
2021-01-17,473474
2021-01-18,479297
2021-01-19,487128
2021-01-20,493601
2021-01-21,499617
2021-01-22,506896
2021-01-23,508594
2021-01-24,509729
2021-01-25,515375
2021-01-26,521995
2021-01-27,527864
2021-01-28,533337
2021-01-29,539369
2021-01-30,540738
2021-01-31,541627
2021-02-01,545829
2021-02-02,550879
2021-02-03,555211
2021-02-04,559064
2021-02-05,563422
2021-02-06,564370
2021-02-07,564890
2021-02-08,567805
2021-02-09,571246
2021-02-10,574130
2021-02-11,576543
2021-02-12,579319
2021-02-13,579937
2021-02-14,580342
2021-02-15,582470
2021-02-16,584814
2021-02-17,586824
2021-02-18,588675
2021-02-19,590649
2021-02-20,591131
2021-02-21,591542
2021-02-22,593109
2021-02-23,594999
2021-02-24,596593
2021-02-25,597963
2021-02-26,599581
2021-02-27,600087
2021-02-28,600403
2021-03-01,601797
2021-03-02,603284
2021-03-03,604746
2021-03-04,606067
2021-03-05,607642
2021-03-06,608042
2021-03-07,608329
2021-03-08,609635
2021-03-09,611173
2021-03-10,612551
2021-03-11,613866
2021-03-12,615502
2021-03-13,615936
2021-03-14,616241
2021-03-15,617605
2021-03-16,619236
2021-03-17,620804
2021-03-18,622622
2021-03-19,623072
2021-03-20,623581
2021-03-21,623968
2021-03-22,625622
2021-03-23,627638
2021-03-24,629513
2021-03-25,631389
2021-03-26,633487
2021-03-27,634137
2021-03-28,634600
2021-03-29,636461
2021-03-30,638679
2021-03-31,641355
2021-04-01,642084
2021-04-02,642777
2021-04-03,643678
2021-04-04,644350
2021-04-05,646888
2021-04-06,649814
2021-04-07,652489
2021-04-08,654919
2021-04-09,657747
2021-04-10,658438
2021-04-11,659049
2021-04-12,661280
2021-04-13,663987
2021-04-14,666509
2021-04-15,668883
2021-04-16,671667
2021-04-17,672518
2021-04-18,673138
2021-04-19,675507
2021-04-20,678252
2021-04-21,680678
2021-04-22,683051
2021-04-23,685805
2021-04-24,686469
2021-04-25,686969
2021-04-26,689121
2021-04-27,691620
2021-04-28,693879
2021-04-29,695957
2021-04-30,698287
2021-05-01,698825
2021-05-02,699289
2021-05-03,699833
2021-05-04,701494
2021-05-05,703566
2021-05-06,705427
2021-05-07,707517
2021-05-08,707986
2021-05-09,708345
2021-05-10,709749
2021-05-11,711246
2021-05-12,712676
2021-05-13,713938
2021-05-14,715470
2021-05-15,715836
2021-05-16,716176
2021-05-17,717423
2021-05-18,718856
2021-05-19,720086
2021-05-20,721220
2021-05-21,722597
2021-05-22,722922
2021-05-23,723192
2021-05-24,724195
2021-05-25,725349
2021-05-26,726372
2021-05-27,727334
2021-05-28,728380
2021-05-29,728659
2021-05-30,728894
2021-05-31,729749
2021-06-01,730577
2021-06-02,731364
2021-06-03,732017
2021-06-04,732655
2021-06-05,732823
2021-06-06,732917
