Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22716
2020-03-24,25729
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39495
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47205
2020-04-04,48157
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77671
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80106
2020-05-16,80215
2020-05-17,80349
2020-05-18,80866
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83090
2020-05-23,83258
2020-05-24,83367
2020-05-25,83778
2020-05-26,84408
2020-05-27,85010
2020-05-28,85599
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88237
2020-06-04,88766
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90071
2020-06-09,90514
2020-06-10,90954
2020-06-11,91432
2020-06-12,91986
2020-06-13,92152
2020-06-14,92215
2020-06-15,92666
2020-06-16,93095
2020-06-17,93517
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95041
2020-06-23,95465
2020-06-24,95904
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98328
2020-07-03,98734
2020-07-04,98902
2020-07-05,98979
2020-07-06,99192
2020-07-07,99565
2020-07-08,99885
2020-07-09,100195
2020-07-10,100665
2020-07-11,100808
2020-07-12,100892
2020-07-13,101142
2020-07-14,101597
2020-07-15,101980
2020-07-16,102302
2020-07-17,102816
2020-07-18,102979
2020-07-19,103076
2020-07-20,103381
2020-07-21,103876
2020-07-22,104334
2020-07-23,104841
2020-07-24,105625
2020-07-25,105889
2020-07-26,106049
2020-07-27,106497
2020-07-28,107347
2020-07-29,108161
2020-07-30,109144
2020-07-31,110544
2020-08-01,110960
2020-08-02,111198
2020-08-03,111923
2020-08-04,113438
2020-08-05,114812
2020-08-06,116346
2020-08-07,118454
2020-08-08,119087
2020-08-09,119484
2020-08-10,120407
2020-08-11,122922
2020-08-12,125159
2020-08-13,127652
2020-08-14,131008
2020-08-15,131943
2020-08-16,132480
2020-08-17,133793
2020-08-18,137360
2020-08-19,140749
2020-08-20,144011
2020-08-21,148669
2020-08-22,150000
2020-08-23,150687
2020-08-24,152156
2020-08-25,156381
2020-08-26,160046
2020-08-27,163586
2020-08-28,168307
2020-08-29,169508
2020-08-30,170487
2020-08-31,172106
2020-09-01,176334
2020-09-02,180154
2020-09-03,183932
2020-09-04,189099
2020-09-05,190774
2020-09-06,191844
2020-09-07,193737
2020-09-08,198669
2020-09-09,203572
2020-09-10,208222
2020-09-11,214476
2020-09-12,216540
2020-09-13,217996
2020-09-14,220372
2020-09-15,226370
2020-09-16,231906
2020-09-17,237278
2020-09-18,244505
2020-09-19,246264
2020-09-20,247360
2020-09-21,249625
2020-09-22,254774
2020-09-23,259498
2020-09-24,263883
2020-09-25,269298
2020-09-26,270719
2020-09-27,271622
2020-09-28,273410
2020-09-29,277631
2020-09-30,281192
2020-10-01,284259
2020-10-02,288040
2020-10-03,289006
2020-10-04,289470
2020-10-05,291649
2020-10-06,294822
2020-10-07,297743
2020-10-08,300542
2020-10-09,303515
2020-10-10,304167
2020-10-11,304721
2020-10-12,305261
2020-10-13,307948
2020-10-14,310771
2020-10-15,313355
2020-10-16,316147
2020-10-17,316813
2020-10-18,317319
2020-10-19,319650
2020-10-20,322279
2020-10-21,324740
2020-10-22,326998
2020-10-23,329465
2020-10-24,330054
2020-10-25,330576
2020-10-26,332685
2020-10-27,334937
2020-10-28,336968
2020-10-29,339016
2020-10-30,341231
2020-10-31,341769
2020-11-01,342245
2020-11-02,342801
2020-11-03,344911
2020-11-04,346957
2020-11-05,348780
2020-11-06,350786
2020-11-07,351331
2020-11-08,351747
2020-11-09,352741
2020-11-10,354477
2020-11-11,356123
2020-11-12,357644
2020-11-13,359209
2020-11-14,359603
2020-11-15,359924
2020-11-16,361154
2020-11-17,362519
2020-11-18,363773
2020-11-19,364857
2020-11-20,366048
2020-11-21,366355
2020-11-22,366548
2020-11-23,367551
2020-11-24,368596
2020-11-25,369634
2020-11-26,370590
2020-11-27,371712
2020-11-28,372006
2020-11-29,372178
2020-11-30,373123
2020-12-01,374225
2020-12-02,375336
2020-12-03,376328
2020-12-04,377349
2020-12-05,377633
2020-12-06,377883
2020-12-07,378242
2020-12-08,378574
2020-12-09,379898
2020-12-10,381415
2020-12-11,383241
2020-12-12,383659
2020-12-13,383969
2020-12-14,385276
2020-12-15,386808
2020-12-16,388375
2020-12-17,389741
2020-12-18,391265
2020-12-19,391702
2020-12-20,392050
2020-12-21,393535
2020-12-22,395191
2020-12-23,398016
2020-12-24,398944
2020-12-25,399432
2020-12-26,400270
2020-12-27,401045
2020-12-28,404308
2020-12-29,408432
2020-12-30,413238
2020-12-31,414571
2021-01-01,415269
2021-01-02,416532
2021-01-03,417627
2021-01-04,422305
2021-01-05,429626
2021-01-06,431117
2021-01-07,435722
2021-01-08,442002
2021-01-09,442479
2021-01-10,442993
2021-01-11,447416
2021-01-12,451998
2021-01-13,457494
2021-01-14,463279
2021-01-15,469867
2021-01-16,471472
2021-01-17,472692
2021-01-18,478495
2021-01-19,486308
2021-01-20,492765
2021-01-21,498762
2021-01-22,506026
2021-01-23,507694
2021-01-24,508817
2021-01-25,514448
2021-01-26,521048
2021-01-27,526902
2021-01-28,532356
2021-01-29,538367
2021-01-30,539732
2021-01-31,540612
2021-02-01,544793
2021-02-02,549821
2021-02-03,554144
2021-02-04,557986
2021-02-05,562329
2021-02-06,563263
2021-02-07,563772
2021-02-08,566672
2021-02-09,570099
2021-02-10,572965
2021-02-11,575383
2021-02-12,578155
2021-02-13,578756
2021-02-14,579160
2021-02-15,581273
2021-02-16,583582
2021-02-17,585558
2021-02-18,587374
2021-02-19,589316
2021-02-20,589767
2021-02-21,590144
2021-02-22,591691
2021-02-23,593556
2021-02-24,595100
2021-02-25,596445
2021-02-26,598031
2021-02-27,598514
2021-02-28,598801
2021-03-01,600144
2021-03-02,601579
2021-03-03,602952
2021-03-04,604187
2021-03-05,605602
2021-03-06,605907
2021-03-07,606092
