Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,793
2020-03-08,1075
2020-03-09,1610
2020-03-10,2354
2020-03-11,3156
2020-03-12,3986
2020-03-13,4993
2020-03-14,5933
2020-03-15,6776
2020-03-16,8081
2020-03-17,10093
2020-03-18,11911
2020-03-19,14023
2020-03-20,16435
2020-03-21,18155
2020-03-22,19698
2020-03-23,22493
2020-03-24,25488
2020-03-25,28566
2020-03-26,32065
2020-03-27,34549
2020-03-28,35624
2020-03-29,36525
2020-03-30,39176
2020-03-31,41101
2020-04-01,42995
2020-04-02,44930
2020-04-03,46800
2020-04-04,47743
2020-04-05,48317
2020-04-06,50034
2020-04-07,51590
2020-04-08,53162
2020-04-09,54240
2020-04-10,55220
2020-04-11,55832
2020-04-12,56234
2020-04-13,57427
2020-04-14,58745
2020-04-15,59849
2020-04-16,60863
2020-04-17,61881
2020-04-18,62467
2020-04-19,62723
2020-04-20,63557
2020-04-21,64426
2020-04-22,65355
2020-04-23,66031
2020-04-24,66915
2020-04-25,67289
2020-04-26,67493
2020-04-27,68412
2020-04-28,69276
2020-04-29,70061
2020-04-30,70684
2020-05-01,70962
2020-05-02,71151
2020-05-03,71333
2020-05-04,72035
2020-05-05,72743
2020-05-06,73366
2020-05-07,73920
2020-05-08,74455
2020-05-09,74625
2020-05-10,74749
2020-05-11,75339
2020-05-12,75889
2020-05-13,76444
2020-05-14,77051
2020-05-15,77407
2020-05-16,77498
2020-05-17,77608
2020-05-18,78050
2020-05-19,78529
2020-05-20,79048
2020-05-21,79422
2020-05-22,79875
2020-05-23,80009
2020-05-24,80091
2020-05-25,80422
2020-05-26,80923
2020-05-27,81399
2020-05-28,81879
2020-05-29,82343
2020-05-30,82521
2020-05-31,82665
2020-06-01,83045
2020-06-02,83530
2020-06-03,84055
2020-06-04,84468
2020-06-05,84930
2020-06-06,85137
2020-06-07,85215
2020-06-08,85537
2020-06-09,85903
2020-06-10,86231
2020-06-11,86618
2020-06-12,87039
2020-06-13,87171
2020-06-14,87223
2020-06-15,87582
2020-06-16,87931
2020-06-17,88278
2020-06-18,88644
2020-06-19,89066
2020-06-20,89183
2020-06-21,89257
2020-06-22,89447
2020-06-23,89766
2020-06-24,90093
2020-06-25,90415
2020-06-26,90767
2020-06-27,90892
2020-06-28,90947
2020-06-29,91150
2020-06-30,91454
2020-07-01,91686
2020-07-02,91938
2020-07-03,92247
2020-07-04,92333
2020-07-05,92387
2020-07-06,92553
2020-07-07,92835
2020-07-08,93084
2020-07-09,93334
2020-07-10,93709
2020-07-11,93815
2020-07-12,93881
2020-07-13,94074
2020-07-14,94459
2020-07-15,94763
2020-07-16,95014
2020-07-17,95431
2020-07-18,95570
2020-07-19,95644
2020-07-20,95902
2020-07-21,96313
2020-07-22,96699
2020-07-23,97095
2020-07-24,97764
2020-07-25,97997
2020-07-26,98140
2020-07-27,98533
2020-07-28,99289
2020-07-29,99993
2020-07-30,100884
2020-07-31,102133
2020-08-01,102498
2020-08-02,102714
2020-08-03,103367
2020-08-04,104765
2020-08-05,106016
2020-08-06,107432
2020-08-07,109351
2020-08-08,109954
2020-08-09,110338
2020-08-10,111183
2020-08-11,113554
2020-08-12,115639
2020-08-13,117983
2020-08-14,121161
2020-08-15,122049
2020-08-16,122557
2020-08-17,123749
2020-08-18,127116
2020-08-19,130326
2020-08-20,133408
2020-08-21,137814
2020-08-22,139035
2020-08-23,139681
2020-08-24,141030
2020-08-25,145019
2020-08-26,148442
2020-08-27,151742
2020-08-28,156161
2020-08-29,157287
2020-08-30,158194
2020-08-31,159634
2020-09-01,163599
2020-09-02,167160
2020-09-03,170653
2020-09-04,175529
2020-09-05,177124
2020-09-06,178141
2020-09-07,179886
2020-09-08,184572
2020-09-09,189200
2020-09-10,193619
2020-09-11,199517
2020-09-12,201460
2020-09-13,202832
2020-09-14,205073
2020-09-15,210796
2020-09-16,216037
2020-09-17,221138
2020-09-18,227994
2020-09-19,229666
2020-09-20,230721
2020-09-21,232803
2020-09-22,237639
2020-09-23,242062
2020-09-24,246136
2020-09-25,251161
2020-09-26,252462
2020-09-27,253312
2020-09-28,254949
2020-09-29,258900
2020-09-30,262186
2020-10-01,264944
2020-10-02,268428
2020-10-03,269317
2020-10-04,269749
2020-10-05,271758
2020-10-06,274655
2020-10-07,277355
2020-10-08,279935
2020-10-09,282662
2020-10-10,283254
2020-10-11,283750
2020-10-12,284239
2020-10-13,286669
2020-10-14,289227
2020-10-15,291517
2020-10-16,293968
2020-10-17,294502
2020-10-18,294849
2020-10-19,296825
2020-10-20,298959
2020-10-21,300951
2020-10-22,302635
2020-10-23,304378
2020-10-24,304719
2020-10-25,304969
2020-10-26,306223
