Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47204
2020-04-04,48157
2020-04-05,48740
2020-04-06,50494
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63348
2020-04-19,63619
2020-04-20,64498
2020-04-21,65433
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71665
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73873
2020-05-05,74664
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77670
2020-05-12,78303
2020-05-13,78964
2020-05-14,79679
2020-05-15,80105
2020-05-16,80214
2020-05-17,80349
2020-05-18,80866
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85012
2020-05-28,85601
2020-05-29,86172
2020-05-30,86376
2020-05-31,86536
2020-06-01,87002
2020-06-02,87616
2020-06-03,88238
2020-06-04,88767
2020-06-05,89331
2020-06-06,89579
2020-06-07,89668
2020-06-08,90070
2020-06-09,90513
2020-06-10,90951
2020-06-11,91429
2020-06-12,91983
2020-06-13,92149
2020-06-14,92212
2020-06-15,92662
2020-06-16,93091
2020-06-17,93513
2020-06-18,93999
2020-06-19,94538
2020-06-20,94696
2020-06-21,94793
2020-06-22,95038
2020-06-23,95460
2020-06-24,95899
2020-06-25,96311
2020-06-26,96768
2020-06-27,96928
2020-06-28,97002
2020-06-29,97254
2020-06-30,97668
2020-07-01,98000
2020-07-02,98323
2020-07-03,98729
2020-07-04,98897
2020-07-05,98974
2020-07-06,99187
2020-07-07,99559
2020-07-08,99878
2020-07-09,100188
2020-07-10,100657
2020-07-11,100800
2020-07-12,100884
2020-07-13,101134
2020-07-14,101588
2020-07-15,101971
2020-07-16,102289
2020-07-17,102803
2020-07-18,102966
2020-07-19,103063
2020-07-20,103368
2020-07-21,103863
2020-07-22,104321
2020-07-23,104827
2020-07-24,105611
2020-07-25,105875
2020-07-26,106035
2020-07-27,106483
2020-07-28,107333
2020-07-29,108146
2020-07-30,109129
2020-07-31,110529
2020-08-01,110945
2020-08-02,111183
2020-08-03,111908
2020-08-04,113422
2020-08-05,114795
2020-08-06,116329
2020-08-07,118437
2020-08-08,119070
2020-08-09,119467
2020-08-10,120390
2020-08-11,122904
2020-08-12,125138
2020-08-13,127632
2020-08-14,130988
2020-08-15,131922
2020-08-16,132459
2020-08-17,133772
2020-08-18,137339
2020-08-19,140726
2020-08-20,143986
2020-08-21,148644
2020-08-22,149975
2020-08-23,150662
2020-08-24,152130
2020-08-25,156354
2020-08-26,160019
2020-08-27,163560
2020-08-28,168280
2020-08-29,169481
2020-08-30,170460
2020-08-31,172079
2020-09-01,176305
2020-09-02,180124
2020-09-03,183901
2020-09-04,189068
2020-09-05,190743
2020-09-06,191813
2020-09-07,193704
2020-09-08,198636
2020-09-09,203537
2020-09-10,208188
2020-09-11,214441
2020-09-12,216504
2020-09-13,217960
2020-09-14,220336
2020-09-15,226335
2020-09-16,231870
2020-09-17,237240
2020-09-18,244467
2020-09-19,246226
2020-09-20,247322
2020-09-21,249589
2020-09-22,254738
2020-09-23,259462
2020-09-24,263846
2020-09-25,269263
2020-09-26,270684
2020-09-27,271587
2020-09-28,273376
2020-09-29,277594
2020-09-30,281155
2020-10-01,284226
2020-10-02,288007
2020-10-03,288972
2020-10-04,289436
2020-10-05,291617
2020-10-06,294790
2020-10-07,297710
2020-10-08,300509
2020-10-09,303482
2020-10-10,304130
2020-10-11,304684
2020-10-12,305224
2020-10-13,307911
2020-10-14,310731
2020-10-15,313315
2020-10-16,316107
2020-10-17,316772
2020-10-18,317278
2020-10-19,319609
2020-10-20,322237
2020-10-21,324696
2020-10-22,326954
2020-10-23,329421
2020-10-24,330009
2020-10-25,330531
2020-10-26,332639
2020-10-27,334890
2020-10-28,336920
2020-10-29,338966
2020-10-30,341179
2020-10-31,341717
2020-11-01,342193
2020-11-02,342748
2020-11-03,344858
2020-11-04,346904
2020-11-05,348727
2020-11-06,350732
2020-11-07,351275
2020-11-08,351691
2020-11-09,352683
2020-11-10,354419
2020-11-11,356064
2020-11-12,357584
2020-11-13,359149
2020-11-14,359542
2020-11-15,359861
2020-11-16,361090
2020-11-17,362453
2020-11-18,363708
2020-11-19,364791
2020-11-20,365982
2020-11-21,366289
2020-11-22,366482
2020-11-23,367484
2020-11-24,368529
2020-11-25,369565
2020-11-26,370520
2020-11-27,371641
2020-11-28,371935
2020-11-29,372107
2020-11-30,373052
2020-12-01,374154
2020-12-02,375266
2020-12-03,376258
2020-12-04,377278
2020-12-05,377561
2020-12-06,377811
2020-12-07,378170
2020-12-08,378502
2020-12-09,379824
2020-12-10,381340
2020-12-11,383166
2020-12-12,383584
2020-12-13,383894
2020-12-14,385200
2020-12-15,386731
2020-12-16,388298
2020-12-17,389662
2020-12-18,391186
2020-12-19,391624
2020-12-20,391972
2020-12-21,393459
2020-12-22,395115
2020-12-23,397937
2020-12-24,398865
2020-12-25,399353
2020-12-26,400191
2020-12-27,400966
2020-12-28,404229
2020-12-29,408351
2020-12-30,413156
2020-12-31,414489
2021-01-01,415185
2021-01-02,416448
2021-01-03,417542
2021-01-04,422215
2021-01-05,429537
2021-01-06,431028
2021-01-07,435633
2021-01-08,441913
2021-01-09,442390
2021-01-10,442903
2021-01-11,447326
2021-01-12,451907
2021-01-13,457401
2021-01-14,463185
2021-01-15,469771
2021-01-16,471376
2021-01-17,472597
2021-01-18,478398
2021-01-19,486209
2021-01-20,492666
2021-01-21,498657
2021-01-22,505919
2021-01-23,507587
2021-01-24,508710
2021-01-25,514339
2021-01-26,520938
2021-01-27,526791
2021-01-28,532245
2021-01-29,538254
2021-01-30,539619
2021-01-31,540499
2021-02-01,544676
2021-02-02,549701
2021-02-03,554021
2021-02-04,557863
2021-02-05,562203
2021-02-06,563136
2021-02-07,563644
2021-02-08,566538
2021-02-09,569963
2021-02-10,572824
2021-02-11,575232
2021-02-12,577988
2021-02-13,578583
2021-02-14,578983
2021-02-15,581067
2021-02-16,583358
2021-02-17,585307
2021-02-18,587083
2021-02-19,588957
2021-02-20,589367
2021-02-21,589713
2021-02-22,590966
