Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3230
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10254
2020-03-18,12087
2020-03-19,14220
2020-03-20,16655
2020-03-21,18392
2020-03-22,19958
2020-03-23,22744
2020-03-24,25735
2020-03-25,28840
2020-03-26,32355
2020-03-27,34858
2020-03-28,35945
2020-03-29,36849
2020-03-30,39518
2020-03-31,41459
2020-04-01,43377
2020-04-02,45331
2020-04-03,47229
2020-04-04,48182
2020-04-05,48763
2020-04-06,50516
2020-04-07,52111
2020-04-08,53719
2020-04-09,54830
2020-04-10,55838
2020-04-11,56464
2020-04-12,56873
2020-04-13,58089
2020-04-14,59454
2020-04-15,60612
2020-04-16,61677
2020-04-17,62760
2020-04-18,63372
2020-04-19,63642
2020-04-20,64520
2020-04-21,65450
2020-04-22,66451
2020-04-23,67219
2020-04-24,68180
2020-04-25,68592
2020-04-26,68814
2020-04-27,69805
2020-04-28,70755
2020-04-29,71655
2020-04-30,72361
2020-05-01,72669
2020-05-02,72870
2020-05-03,73072
2020-05-04,73858
2020-05-05,74648
2020-05-06,75386
2020-05-07,76015
2020-05-08,76653
2020-05-09,76841
2020-05-10,76978
2020-05-11,77648
2020-05-12,78279
2020-05-13,78939
2020-05-14,79654
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81417
2020-05-20,82049
2020-05-21,82500
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84379
2020-05-27,84982
2020-05-28,85568
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88729
2020-06-05,89293
2020-06-06,89540
2020-06-07,89630
2020-06-08,90031
2020-06-09,90476
2020-06-10,90916
2020-06-11,91395
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93966
2020-06-19,94506
2020-06-20,94666
2020-06-21,94762
2020-06-22,95006
2020-06-23,95423
2020-06-24,95862
2020-06-25,96274
2020-06-26,96730
2020-06-27,96889
2020-06-28,96963
2020-06-29,97214
2020-06-30,97628
2020-07-01,97958
2020-07-02,98280
2020-07-03,98686
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99514
2020-07-08,99832
2020-07-09,100141
2020-07-10,100612
2020-07-11,100754
2020-07-12,100838
2020-07-13,101088
2020-07-14,101543
2020-07-15,101926
2020-07-16,102248
2020-07-17,102759
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103819
2020-07-22,104277
2020-07-23,104784
2020-07-24,105569
2020-07-25,105833
2020-07-26,105994
2020-07-27,106441
2020-07-28,107290
2020-07-29,108099
2020-07-30,109083
2020-07-31,110484
2020-08-01,110900
2020-08-02,111139
2020-08-03,111861
2020-08-04,113374
2020-08-05,114750
2020-08-06,116285
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120347
2020-08-11,122863
2020-08-12,125099
2020-08-13,127593
2020-08-14,130950
2020-08-15,131885
2020-08-16,132422
2020-08-17,133733
2020-08-18,137302
2020-08-19,140691
2020-08-20,143953
2020-08-21,148610
2020-08-22,149940
2020-08-23,150627
2020-08-24,152097
2020-08-25,156328
2020-08-26,159993
2020-08-27,163530
2020-08-28,168250
2020-08-29,169453
2020-08-30,170431
2020-08-31,172049
2020-09-01,176283
2020-09-02,180102
2020-09-03,183875
2020-09-04,189053
2020-09-05,190727
2020-09-06,191800
2020-09-07,193694
2020-09-08,198629
2020-09-09,203534
2020-09-10,208185
2020-09-11,214446
2020-09-12,216512
2020-09-13,217968
2020-09-14,220344
2020-09-15,226348
2020-09-16,231884
2020-09-17,237260
2020-09-18,244491
2020-09-19,246257
2020-09-20,247351
2020-09-21,249621
2020-09-22,254773
2020-09-23,259500
2020-09-24,263895
2020-09-25,269310
2020-09-26,270734
2020-09-27,271637
2020-09-28,273433
2020-09-29,277653
2020-09-30,281215
2020-10-01,284290
2020-10-02,288075
2020-10-03,289042
2020-10-04,289506
2020-10-05,291685
2020-10-06,294861
2020-10-07,297782
2020-10-08,300582
2020-10-09,303562
2020-10-10,304211
2020-10-11,304766
2020-10-12,305308
2020-10-13,307996
2020-10-14,310818
2020-10-15,313407
2020-10-16,316203
2020-10-17,316873
2020-10-18,317381
2020-10-19,319717
2020-10-20,322354
2020-10-21,324813
2020-10-22,327077
2020-10-23,329549
2020-10-24,330136
2020-10-25,330657
2020-10-26,332764
2020-10-27,335016
2020-10-28,337048
2020-10-29,339100
2020-10-30,341323
2020-10-31,341864
2020-11-01,342342
2020-11-02,342900
2020-11-03,345011
2020-11-04,347058
2020-11-05,348884
2020-11-06,350890
2020-11-07,351445
2020-11-08,351865
2020-11-09,352867
2020-11-10,354605
2020-11-11,356256
2020-11-12,357781
2020-11-13,359358
2020-11-14,359756
2020-11-15,360083
2020-11-16,361324
2020-11-17,362691
2020-11-18,363954
2020-11-19,365041
2020-11-20,366240
2020-11-21,366556
2020-11-22,366759
2020-11-23,367771
2020-11-24,368831
2020-11-25,369877
2020-11-26,370834
2020-11-27,371965
2020-11-28,372262
2020-11-29,372438
2020-11-30,373386
2020-12-01,374491
2020-12-02,375608
2020-12-03,376601
2020-12-04,377627
2020-12-05,377920
2020-12-06,378176
2020-12-07,378540
2020-12-08,378879
2020-12-09,380200
2020-12-10,381725
2020-12-11,383554
2020-12-12,383975
2020-12-13,384290
2020-12-14,385602
2020-12-15,387149
2020-12-16,388727
2020-12-17,390104
2020-12-18,391644
2020-12-19,392093
2020-12-20,392453
2020-12-21,393950
2020-12-22,395610
2020-12-23,398441
2020-12-24,399388
2020-12-25,399877
2020-12-26,400749
2020-12-27,401541
2020-12-28,404817
2020-12-29,408952
2020-12-30,413765
2020-12-31,415110
2021-01-01,415822
2021-01-02,417111
2021-01-03,418224
2021-01-04,422915
2021-01-05,430266
2021-01-06,431766
2021-01-07,436397
2021-01-08,442693
2021-01-09,443174
2021-01-10,443694
2021-01-11,448136
2021-01-12,452744
2021-01-13,458259
2021-01-14,464070
2021-01-15,470691
2021-01-16,472318
2021-01-17,473554
2021-01-18,479378
2021-01-19,487214
2021-01-20,493696
2021-01-21,499722
2021-01-22,507007
2021-01-23,508715
2021-01-24,509862
2021-01-25,515513
2021-01-26,522133
2021-01-27,528010
2021-01-28,533491
2021-01-29,539529
2021-01-30,540901
2021-01-31,541798
2021-02-01,546002
2021-02-02,551057
2021-02-03,555391
2021-02-04,559247
2021-02-05,563611
2021-02-06,564560
2021-02-07,565087
2021-02-08,568008
2021-02-09,571452
2021-02-10,574340
2021-02-11,576755
2021-02-12,579531
2021-02-13,580151
2021-02-14,580558
2021-02-15,582687
2021-02-16,585031
2021-02-17,587043
2021-02-18,588894
2021-02-19,590873
2021-02-20,591357
2021-02-21,591770
2021-02-22,593336
2021-02-23,595224
2021-02-24,596818
2021-02-25,598190
2021-02-26,599811
2021-02-27,600317
2021-02-28,600634
2021-03-01,602028
2021-03-02,603515
2021-03-03,604979
2021-03-04,606303
2021-03-05,607878
2021-03-06,608279
2021-03-07,608570
2021-03-08,609876
2021-03-09,611416
2021-03-10,612793
2021-03-11,614107
2021-03-12,615746
2021-03-13,616181
2021-03-14,616489
2021-03-15,617853
2021-03-16,619487
2021-03-17,621058
2021-03-18,622880
2021-03-19,623330
2021-03-20,623840
2021-03-21,624231
2021-03-22,625886
2021-03-23,627905
2021-03-24,629783
2021-03-25,631662
2021-03-26,633763
2021-03-27,634418
2021-03-28,634895
2021-03-29,636758
2021-03-30,638977
2021-03-31,641657
2021-04-01,642387
2021-04-02,643080
2021-04-03,643988
2021-04-04,644670
2021-04-05,647214
2021-04-06,650144
2021-04-07,652823
2021-04-08,655257
2021-04-09,658085
2021-04-10,658779
2021-04-11,659395
2021-04-12,661626
2021-04-13,664334
2021-04-14,666856
2021-04-15,669235
2021-04-16,672022
2021-04-17,672875
2021-04-18,673496
2021-04-19,675866
2021-04-20,678615
2021-04-21,681040
2021-04-22,683416
2021-04-23,686178
2021-04-24,686843
2021-04-25,687346
2021-04-26,689497
2021-04-27,692003
2021-04-28,694261
2021-04-29,696342
2021-04-30,698675
2021-05-01,699213
2021-05-02,699685
2021-05-03,700229
2021-05-04,701892
2021-05-05,703966
2021-05-06,705828
2021-05-07,707921
2021-05-08,708391
2021-05-09,708750
2021-05-10,710154
2021-05-11,711653
2021-05-12,713088
2021-05-13,714354
2021-05-14,715887
2021-05-15,716253
2021-05-16,716593
2021-05-17,717847
2021-05-18,719285
2021-05-19,720516
2021-05-20,721652
2021-05-21,723030
2021-05-22,723355
2021-05-23,723629
2021-05-24,724636
2021-05-25,725798
2021-05-26,726828
2021-05-27,727816
2021-05-28,728898
2021-05-29,729185
2021-05-30,729432
2021-05-31,730311
2021-06-01,731192
2021-06-02,732032
2021-06-03,732770
2021-06-04,733494
2021-06-05,733750
2021-06-06,733879
2021-06-07,734496
2021-06-08,735165
2021-06-09,735756
2021-06-10,736226
2021-06-11,736831
2021-06-12,736988
2021-06-13,737110
2021-06-14,737589
2021-06-15,738151
2021-06-16,738603
2021-06-17,738994
2021-06-18,739454
2021-06-19,739614
2021-06-20,739777
2021-06-21,740259
2021-06-22,740773
2021-06-23,741308
2021-06-24,741824
2021-06-25,742450
2021-06-26,742630
2021-06-27,742778
2021-06-28,743272
