Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16627
2020-03-21,18355
2020-03-22,19901
2020-03-23,22716
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39498
2020-03-31,41438
2020-04-01,43354
2020-04-02,45308
2020-04-03,47206
2020-04-04,48156
2020-04-05,48738
2020-04-06,50491
2020-04-07,52086
2020-04-08,53690
2020-04-09,54797
2020-04-10,55804
2020-04-11,56428
2020-04-12,56836
2020-04-13,58055
2020-04-14,59421
2020-04-15,60575
2020-04-16,61642
2020-04-17,62725
2020-04-18,63338
2020-04-19,63610
2020-04-20,64489
2020-04-21,65423
2020-04-22,66428
2020-04-23,67197
2020-04-24,68159
2020-04-25,68571
2020-04-26,68796
2020-04-27,69791
2020-04-28,70749
2020-04-29,71650
2020-04-30,72359
2020-05-01,72667
2020-05-02,72868
2020-05-03,73070
2020-05-04,73856
2020-05-05,74647
2020-05-06,75384
2020-05-07,76015
2020-05-08,76653
2020-05-09,76840
2020-05-10,76980
2020-05-11,77649
2020-05-12,78279
2020-05-13,78937
2020-05-14,79651
2020-05-15,80076
2020-05-16,80185
2020-05-17,80321
2020-05-18,80838
2020-05-19,81418
2020-05-20,82046
2020-05-21,82497
2020-05-22,83059
2020-05-23,83226
2020-05-24,83334
2020-05-25,83744
2020-05-26,84373
2020-05-27,84975
2020-05-28,85562
2020-05-29,86132
2020-05-30,86336
2020-05-31,86496
2020-06-01,86962
2020-06-02,87573
2020-06-03,88193
2020-06-04,88720
2020-06-05,89282
2020-06-06,89528
2020-06-07,89617
2020-06-08,90018
2020-06-09,90462
2020-06-10,90899
2020-06-11,91377
2020-06-12,91916
2020-06-13,92082
2020-06-14,92145
2020-06-15,92592
2020-06-16,93020
2020-06-17,93443
2020-06-18,93929
2020-06-19,94469
2020-06-20,94627
2020-06-21,94723
2020-06-22,94968
2020-06-23,95386
2020-06-24,95824
2020-06-25,96237
2020-06-26,96692
2020-06-27,96851
2020-06-28,96924
2020-06-29,97174
2020-06-30,97587
2020-07-01,97919
2020-07-02,98242
2020-07-03,98648
2020-07-04,98816
2020-07-05,98893
2020-07-06,99105
2020-07-07,99476
2020-07-08,99795
2020-07-09,100105
2020-07-10,100574
2020-07-11,100717
2020-07-12,100801
2020-07-13,101051
2020-07-14,101504
2020-07-15,101888
2020-07-16,102206
2020-07-17,102718
2020-07-18,102881
2020-07-19,102978
2020-07-20,103283
2020-07-21,103776
2020-07-22,104234
2020-07-23,104738
2020-07-24,105521
2020-07-25,105785
2020-07-26,105944
2020-07-27,106392
2020-07-28,107241
2020-07-29,108053
2020-07-30,109035
2020-07-31,110434
2020-08-01,110849
2020-08-02,111086
2020-08-03,111810
2020-08-04,113323
2020-08-05,114697
2020-08-06,116230
2020-08-07,118335
2020-08-08,118968
2020-08-09,119365
2020-08-10,120288
2020-08-11,122799
2020-08-12,125031
2020-08-13,127517
2020-08-14,130870
2020-08-15,131804
2020-08-16,132341
2020-08-17,133653
2020-08-18,137216
2020-08-19,140602
2020-08-20,143862
2020-08-21,148515
2020-08-22,149845
2020-08-23,150531
2020-08-24,151996
2020-08-25,156219
2020-08-26,159884
2020-08-27,163424
2020-08-28,168139
2020-08-29,169340
2020-08-30,170319
2020-08-31,171935
2020-09-01,176158
2020-09-02,179977
2020-09-03,183743
2020-09-04,188906
2020-09-05,190580
2020-09-06,191651
2020-09-07,193541
2020-09-08,198473
2020-09-09,203371
2020-09-10,208019
2020-09-11,214267
2020-09-12,216329
2020-09-13,217784
2020-09-14,220158
2020-09-15,226154
2020-09-16,231688
2020-09-17,237055
2020-09-18,244280
2020-09-19,246037
2020-09-20,247133
2020-09-21,249400
2020-09-22,254549
2020-09-23,259271
2020-09-24,263653
2020-09-25,269065
2020-09-26,270486
2020-09-27,271387
2020-09-28,273176
2020-09-29,277392
2020-09-30,280948
2020-10-01,284016
2020-10-02,287796
2020-10-03,288762
2020-10-04,289226
2020-10-05,291407
2020-10-06,294580
2020-10-07,297497
2020-10-08,300296
2020-10-09,303268
2020-10-10,303916
2020-10-11,304470
2020-10-12,305010
2020-10-13,307694
2020-10-14,310515
2020-10-15,313099
2020-10-16,315892
2020-10-17,316556
2020-10-18,317062
2020-10-19,319394
2020-10-20,322022
2020-10-21,324480
2020-10-22,326739
2020-10-23,329206
2020-10-24,329793
2020-10-25,330315
2020-10-26,332421
2020-10-27,334676
2020-10-28,336705
2020-10-29,338747
2020-10-30,340957
2020-10-31,341494
2020-11-01,341970
2020-11-02,342525
2020-11-03,344635
2020-11-04,346678
2020-11-05,348495
2020-11-06,350497
2020-11-07,351040
2020-11-08,351456
2020-11-09,352448
2020-11-10,354176
2020-11-11,355820
2020-11-12,357341
2020-11-13,358901
2020-11-14,359293
2020-11-15,359612
2020-11-16,360840
2020-11-17,362197
2020-11-18,363451
2020-11-19,364528
2020-11-20,365716
2020-11-21,366023
2020-11-22,366217
2020-11-23,367220
2020-11-24,368260
2020-11-25,369294
2020-11-26,370249
2020-11-27,371369
2020-11-28,371663
2020-11-29,371835
2020-11-30,372775
2020-12-01,373878
2020-12-02,374987
2020-12-03,375977
2020-12-04,376992
2020-12-05,377275
2020-12-06,377524
2020-12-07,377883
2020-12-08,378214
2020-12-09,379534
2020-12-10,381047
2020-12-11,382867
2020-12-12,383282
2020-12-13,383593
2020-12-14,384900
2020-12-15,386424
2020-12-16,387989
2020-12-17,389350
2020-12-18,390869
2020-12-19,391306
2020-12-20,391653
2020-12-21,393140
2020-12-22,394790
2020-12-23,397608
2020-12-24,398536
2020-12-25,399024
2020-12-26,399862
2020-12-27,400639
2020-12-28,403900
2020-12-29,408018
2020-12-30,412731
2020-12-31,414049
2021-01-01,414733
2021-01-02,415985
2021-01-03,417079
2021-01-04,421747
2021-01-05,429053
2021-01-06,430535
2021-01-07,435123
2021-01-08,441348
2021-01-09,441821
2021-01-10,442318
2021-01-11,446730
2021-01-12,451297
2021-01-13,456775
2021-01-14,462540
2021-01-15,469077
2021-01-16,470660
2021-01-17,471827
2021-01-18,477507
2021-01-19,485128
2021-01-20,491081
2021-01-21,495712
