Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2362
2020-03-11,3167
2020-03-12,4002
2020-03-13,5016
2020-03-14,5958
2020-03-15,6803
2020-03-16,8108
2020-03-17,10124
2020-03-18,11947
2020-03-19,14064
2020-03-20,16478
2020-03-21,18202
2020-03-22,19748
2020-03-23,22552
2020-03-24,25552
2020-03-25,28634
2020-03-26,32138
2020-03-27,34626
2020-03-28,35704
2020-03-29,36606
2020-03-30,39262
2020-03-31,41191
2020-04-01,43090
2020-04-02,45028
2020-04-03,46907
2020-04-04,47851
2020-04-05,48428
2020-04-06,50152
2020-04-07,51723
2020-04-08,53300
2020-04-09,54384
2020-04-10,55374
2020-04-11,55990
2020-04-12,56393
2020-04-13,57593
2020-04-14,58924
2020-04-15,60041
2020-04-16,61069
2020-04-17,62101
2020-04-18,62693
2020-04-19,62954
2020-04-20,63798
2020-04-21,64686
2020-04-22,65639
2020-04-23,66335
2020-04-24,67249
2020-04-25,67636
2020-04-26,67848
2020-04-27,68789
2020-04-28,69677
2020-04-29,70490
2020-04-30,71143
2020-05-01,71427
2020-05-02,71619
2020-05-03,71805
2020-05-04,72532
2020-05-05,73264
2020-05-06,73920
2020-05-07,74488
2020-05-08,75047
2020-05-09,75221
2020-05-10,75345
2020-05-11,75966
2020-05-12,76536
2020-05-13,77117
2020-05-14,77756
2020-05-15,78128
2020-05-16,78224
2020-05-17,78340
2020-05-18,78799
2020-05-19,79310
2020-05-20,79861
2020-05-21,80254
2020-05-22,80728
2020-05-23,80871
2020-05-24,80962
2020-05-25,81309
2020-05-26,81837
2020-05-27,82351
2020-05-28,82868
2020-05-29,83354
2020-05-30,83540
2020-05-31,83689
2020-06-01,84098
2020-06-02,84618
2020-06-03,85167
2020-06-04,85605
2020-06-05,86076
2020-06-06,86292
2020-06-07,86371
2020-06-08,86720
2020-06-09,87106
2020-06-10,87457
2020-06-11,87868
2020-06-12,88309
2020-06-13,88448
2020-06-14,88501
2020-06-15,88886
2020-06-16,89258
2020-06-17,89624
2020-06-18,90013
2020-06-19,90467
2020-06-20,90598
2020-06-21,90680
2020-06-22,90877
2020-06-23,91210
2020-06-24,91562
2020-06-25,91905
2020-06-26,92281
2020-06-27,92413
2020-06-28,92471
2020-06-29,92687
2020-06-30,93018
2020-07-01,93273
2020-07-02,93546
2020-07-03,93882
2020-07-04,93978
2020-07-05,94034
2020-07-06,94210
2020-07-07,94516
2020-07-08,94780
2020-07-09,95041
2020-07-10,95438
2020-07-11,95553
2020-07-12,95620
2020-07-13,95826
2020-07-14,96225
2020-07-15,96550
2020-07-16,96813
2020-07-17,97252
2020-07-18,97398
2020-07-19,97479
2020-07-20,97747
2020-07-21,98181
2020-07-22,98579
2020-07-23,98999
2020-07-24,99682
2020-07-25,99917
2020-07-26,100064
2020-07-27,100468
2020-07-28,101247
2020-07-29,101974
2020-07-30,102893
2020-07-31,104179
2020-08-01,104555
2020-08-02,104779
2020-08-03,105447
2020-08-04,106869
2020-08-05,108145
2020-08-06,109591
2020-08-07,111535
2020-08-08,112145
2020-08-09,112531
2020-08-10,113391
2020-08-11,115798
2020-08-12,117909
2020-08-13,120281
2020-08-14,123495
2020-08-15,124397
2020-08-16,124911
2020-08-17,126148
2020-08-18,129550
2020-08-19,132797
2020-08-20,135920
2020-08-21,140380
2020-08-22,141620
2020-08-23,142275
2020-08-24,143646
2020-08-25,147682
2020-08-26,151169
2020-08-27,154509
2020-08-28,159000
2020-08-29,160147
2020-08-30,161070
2020-08-31,162552
2020-09-01,166584
2020-09-02,170198
2020-09-03,173780
2020-09-04,178717
2020-09-05,180325
2020-09-06,181354
2020-09-07,183134
2020-09-08,187870
2020-09-09,192559
2020-09-10,197028
2020-09-11,202999
2020-09-12,204958
2020-09-13,206350
2020-09-14,208617
2020-09-15,214420
2020-09-16,219709
2020-09-17,224877
2020-09-18,231827
2020-09-19,233522
2020-09-20,234592
2020-09-21,236719
2020-09-22,241619
2020-09-23,246093
2020-09-24,250226
2020-09-25,255332
2020-09-26,256651
2020-09-27,257515
2020-09-28,259184
2020-09-29,263200
2020-09-30,266552
2020-10-01,269369
2020-10-02,272968
2020-10-03,273873
2020-10-04,274313
2020-10-05,276352
2020-10-06,279319
2020-10-07,282065
2020-10-08,284708
2020-10-09,287506
2020-10-10,288112
2020-10-11,288630
2020-10-12,289136
2020-10-13,291660
2020-10-14,294301
2020-10-15,296688
2020-10-16,299255
2020-10-17,299828
2020-10-18,300218
2020-10-19,302331
2020-10-20,304704
2020-10-21,306926
2020-10-22,308948
2020-10-23,311170
2020-10-24,311639
2020-10-25,312010
2020-10-26,313870
2020-10-27,315829
2020-10-28,317578
2020-10-29,319337
2020-10-30,321249
2020-10-31,321657
2020-11-01,321990
2020-11-02,322379
2020-11-03,324093
2020-11-04,325711
2020-11-05,326944
2020-11-06,328011
