Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18358
2020-03-22,19904
2020-03-23,22719
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50494
2020-04-07,52090
2020-04-08,53698
2020-04-09,54806
2020-04-10,55814
2020-04-11,56438
2020-04-12,56846
2020-04-13,58067
2020-04-14,59432
2020-04-15,60587
2020-04-16,61654
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64500
2020-04-21,65435
2020-04-22,66441
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68811
2020-04-27,69806
2020-04-28,70763
2020-04-29,71667
2020-04-30,72377
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73874
2020-05-05,74665
2020-05-06,75405
2020-05-07,76037
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77671
2020-05-12,78302
2020-05-13,78963
2020-05-14,79678
2020-05-15,80103
2020-05-16,80212
2020-05-17,80347
2020-05-18,80864
2020-05-19,81443
2020-05-20,82074
2020-05-21,82526
2020-05-22,83087
2020-05-23,83254
2020-05-24,83363
2020-05-25,83774
2020-05-26,84404
2020-05-27,85006
2020-05-28,85593
2020-05-29,86163
2020-05-30,86367
2020-05-31,86527
2020-06-01,86993
2020-06-02,87606
2020-06-03,88228
2020-06-04,88758
2020-06-05,89322
2020-06-06,89570
2020-06-07,89659
2020-06-08,90061
2020-06-09,90504
2020-06-10,90942
2020-06-11,91420
2020-06-12,91973
2020-06-13,92139
2020-06-14,92202
2020-06-15,92652
2020-06-16,93081
2020-06-17,93504
2020-06-18,93990
2020-06-19,94529
2020-06-20,94687
2020-06-21,94784
2020-06-22,95029
2020-06-23,95452
2020-06-24,95891
2020-06-25,96303
2020-06-26,96760
2020-06-27,96919
2020-06-28,96993
2020-06-29,97245
2020-06-30,97660
2020-07-01,97992
2020-07-02,98315
2020-07-03,98721
2020-07-04,98889
2020-07-05,98966
2020-07-06,99179
2020-07-07,99550
2020-07-08,99869
2020-07-09,100179
2020-07-10,100648
2020-07-11,100791
2020-07-12,100875
2020-07-13,101125
2020-07-14,101579
2020-07-15,101962
2020-07-16,102280
2020-07-17,102794
2020-07-18,102957
2020-07-19,103054
2020-07-20,103359
2020-07-21,103852
2020-07-22,104310
2020-07-23,104816
2020-07-24,105600
2020-07-25,105864
2020-07-26,106024
2020-07-27,106472
2020-07-28,107321
2020-07-29,108134
2020-07-30,109117
2020-07-31,110517
2020-08-01,110933
2020-08-02,111171
2020-08-03,111896
2020-08-04,113410
2020-08-05,114783
2020-08-06,116317
2020-08-07,118426
2020-08-08,119059
2020-08-09,119456
2020-08-10,120379
2020-08-11,122893
2020-08-12,125126
2020-08-13,127620
2020-08-14,130976
2020-08-15,131910
2020-08-16,132447
2020-08-17,133761
2020-08-18,137328
2020-08-19,140715
2020-08-20,143975
2020-08-21,148633
2020-08-22,149964
2020-08-23,150651
2020-08-24,152118
2020-08-25,156341
2020-08-26,160006
2020-08-27,163547
2020-08-28,168267
2020-08-29,169468
2020-08-30,170447
2020-08-31,172066
2020-09-01,176292
2020-09-02,180111
2020-09-03,183889
2020-09-04,189056
2020-09-05,190731
2020-09-06,191801
2020-09-07,193692
2020-09-08,198624
2020-09-09,203525
2020-09-10,208175
2020-09-11,214428
2020-09-12,216491
2020-09-13,217947
2020-09-14,220323
2020-09-15,226321
2020-09-16,231856
2020-09-17,237225
2020-09-18,244452
2020-09-19,246210
2020-09-20,247306
2020-09-21,249573
2020-09-22,254722
2020-09-23,259445
2020-09-24,263827
2020-09-25,269242
2020-09-26,270663
2020-09-27,271565
2020-09-28,273354
2020-09-29,277572
2020-09-30,281134
2020-10-01,284204
2020-10-02,287986
2020-10-03,288951
2020-10-04,289415
2020-10-05,291596
2020-10-06,294769
2020-10-07,297689
2020-10-08,300488
2020-10-09,303461
2020-10-10,304109
2020-10-11,304663
2020-10-12,305203
2020-10-13,307890
2020-10-14,310710
2020-10-15,313294
2020-10-16,316086
2020-10-17,316751
2020-10-18,317257
2020-10-19,319587
2020-10-20,322215
2020-10-21,324674
2020-10-22,326932
2020-10-23,329399
2020-10-24,329987
2020-10-25,330509
2020-10-26,332616
2020-10-27,334868
2020-10-28,336898
2020-10-29,338944
2020-10-30,341157
2020-10-31,341695
2020-11-01,342171
2020-11-02,342726
2020-11-03,344837
2020-11-04,346882
2020-11-05,348702
2020-11-06,350707
2020-11-07,351250
2020-11-08,351666
2020-11-09,352657
2020-11-10,354392
2020-11-11,356037
2020-11-12,357557
2020-11-13,359121
2020-11-14,359514
2020-11-15,359833
2020-11-16,361062
2020-11-17,362424
2020-11-18,363679
2020-11-19,364762
2020-11-20,365952
2020-11-21,366259
2020-11-22,366452
2020-11-23,367454
2020-11-24,368499
2020-11-25,369535
2020-11-26,370490
2020-11-27,371611
2020-11-28,371905
2020-11-29,372077
2020-11-30,373021
2020-12-01,374123
2020-12-02,375235
2020-12-03,376227
2020-12-04,377247
2020-12-05,377530
2020-12-06,377780
2020-12-07,378139
2020-12-08,378471
2020-12-09,379793
2020-12-10,381309
2020-12-11,383134
2020-12-12,383551
2020-12-13,383861
2020-12-14,385167
2020-12-15,386699
2020-12-16,388266
2020-12-17,389630
2020-12-18,391154
2020-12-19,391592
2020-12-20,391940
2020-12-21,393426
2020-12-22,395081
2020-12-23,397902
2020-12-24,398830
2020-12-25,399318
2020-12-26,400156
2020-12-27,400931
2020-12-28,404194
2020-12-29,408316
2020-12-30,413121
2020-12-31,414454
2021-01-01,415150
2021-01-02,416414
2021-01-03,417508
2021-01-04,422181
2021-01-05,429503
2021-01-06,430994
2021-01-07,435598
2021-01-08,441878
2021-01-09,442355
2021-01-10,442868
2021-01-11,447291
2021-01-12,451872
2021-01-13,457366
2021-01-14,463150
2021-01-15,469735
2021-01-16,471340
2021-01-17,472561
2021-01-18,478363
2021-01-19,486176
2021-01-20,492633
2021-01-21,498625
2021-01-22,505887
2021-01-23,507555
2021-01-24,508678
2021-01-25,514306
2021-01-26,520905
2021-01-27,526757
2021-01-28,532212
2021-01-29,538222
2021-01-30,539587
2021-01-31,540466
2021-02-01,544643
2021-02-02,549667
2021-02-03,553986
2021-02-04,557825
2021-02-05,562161
2021-02-06,563094
2021-02-07,563601
2021-02-08,566491
2021-02-09,569913
2021-02-10,572771
2021-02-11,575176
2021-02-12,577927
2021-02-13,578520
2021-02-14,578895
2021-02-15,580968
2021-02-16,583231
2021-02-17,585108
2021-02-18,586603
