Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1100
2020-03-09,1643
2020-03-10,2397
2020-03-11,3228
2020-03-12,4077
2020-03-13,5105
2020-03-14,6059
2020-03-15,6909
2020-03-16,8223
2020-03-17,10250
2020-03-18,12083
2020-03-19,14214
2020-03-20,16649
2020-03-21,18388
2020-03-22,19954
2020-03-23,22745
2020-03-24,25725
2020-03-25,28828
2020-03-26,32343
2020-03-27,34846
2020-03-28,35932
2020-03-29,36836
2020-03-30,39506
2020-03-31,41448
2020-04-01,43365
2020-04-02,45319
2020-04-03,47220
2020-04-04,48173
2020-04-05,48754
2020-04-06,50508
2020-04-07,52102
2020-04-08,53708
2020-04-09,54820
2020-04-10,55829
2020-04-11,56455
2020-04-12,56864
2020-04-13,58081
2020-04-14,59444
2020-04-15,60602
2020-04-16,61666
2020-04-17,62746
2020-04-18,63358
2020-04-19,63628
2020-04-20,64505
2020-04-21,65436
2020-04-22,66437
2020-04-23,67205
2020-04-24,68164
2020-04-25,68576
2020-04-26,68798
2020-04-27,69789
2020-04-28,70736
2020-04-29,71635
2020-04-30,72341
2020-05-01,72648
2020-05-02,72849
2020-05-03,73051
2020-05-04,73833
2020-05-05,74621
2020-05-06,75359
2020-05-07,75988
2020-05-08,76624
2020-05-09,76812
2020-05-10,76949
2020-05-11,77617
2020-05-12,78246
2020-05-13,78904
2020-05-14,79619
2020-05-15,80042
2020-05-16,80150
2020-05-17,80284
2020-05-18,80800
2020-05-19,81379
2020-05-20,82009
2020-05-21,82460
2020-05-22,83022
2020-05-23,83190
2020-05-24,83299
2020-05-25,83708
2020-05-26,84338
2020-05-27,84941
2020-05-28,85527
2020-05-29,86095
2020-05-30,86299
2020-05-31,86459
2020-06-01,86924
2020-06-02,87537
2020-06-03,88157
2020-06-04,88686
2020-06-05,89249
2020-06-06,89496
2020-06-07,89586
2020-06-08,89986
2020-06-09,90431
2020-06-10,90871
2020-06-11,91350
2020-06-12,91900
2020-06-13,92066
2020-06-14,92129
2020-06-15,92581
2020-06-16,93011
2020-06-17,93433
2020-06-18,93920
2020-06-19,94460
2020-06-20,94620
2020-06-21,94716
2020-06-22,94960
2020-06-23,95377
2020-06-24,95816
2020-06-25,96228
2020-06-26,96684
2020-06-27,96843
2020-06-28,96917
2020-06-29,97168
2020-06-30,97582
2020-07-01,97912
2020-07-02,98234
2020-07-03,98640
2020-07-04,98807
2020-07-05,98884
2020-07-06,99097
2020-07-07,99468
2020-07-08,99786
2020-07-09,100095
2020-07-10,100566
2020-07-11,100708
2020-07-12,100792
2020-07-13,101042
2020-07-14,101497
2020-07-15,101880
2020-07-16,102201
2020-07-17,102712
2020-07-18,102875
2020-07-19,102972
2020-07-20,103278
2020-07-21,103772
2020-07-22,104231
2020-07-23,104738
2020-07-24,105523
2020-07-25,105787
2020-07-26,105948
2020-07-27,106393
2020-07-28,107241
2020-07-29,108050
2020-07-30,109033
2020-07-31,110434
2020-08-01,110850
2020-08-02,111089
2020-08-03,111811
2020-08-04,113321
2020-08-05,114697
2020-08-06,116231
2020-08-07,118339
2020-08-08,118972
2020-08-09,119369
2020-08-10,120291
2020-08-11,122805
2020-08-12,125040
2020-08-13,127534
2020-08-14,130890
2020-08-15,131826
2020-08-16,132363
2020-08-17,133671
2020-08-18,137239
2020-08-19,140628
2020-08-20,143888
2020-08-21,148545
2020-08-22,149875
2020-08-23,150562
2020-08-24,152032
2020-08-25,156261
2020-08-26,159925
2020-08-27,163462
2020-08-28,168181
2020-08-29,169383
2020-08-30,170361
2020-08-31,171979
2020-09-01,176212
2020-09-02,180031
2020-09-03,183802
2020-09-04,188980
2020-09-05,190655
2020-09-06,191727
2020-09-07,193619
2020-09-08,198553
2020-09-09,203457
2020-09-10,208106
2020-09-11,214366
2020-09-12,216432
2020-09-13,217888
2020-09-14,220262
2020-09-15,226265
2020-09-16,231797
2020-09-17,237168
2020-09-18,244398
2020-09-19,246164
2020-09-20,247258
2020-09-21,249528
2020-09-22,254679
2020-09-23,259408
2020-09-24,263803
2020-09-25,269214
2020-09-26,270638
2020-09-27,271541
2020-09-28,273336
2020-09-29,277556
2020-09-30,281117
2020-10-01,284191
2020-10-02,287977
2020-10-03,288942
2020-10-04,289406
2020-10-05,291582
2020-10-06,294758
2020-10-07,297679
2020-10-08,300480
2020-10-09,303457
2020-10-10,304106
2020-10-11,304661
2020-10-12,305203
2020-10-13,307892
2020-10-14,310712
2020-10-15,313299
2020-10-16,316091
2020-10-17,316761
2020-10-18,317269
2020-10-19,319604
2020-10-20,322239
2020-10-21,324695
2020-10-22,326959
2020-10-23,329428
2020-10-24,330015
2020-10-25,330536
2020-10-26,332640
2020-10-27,334892
2020-10-28,336924
2020-10-29,338974
2020-10-30,341197
2020-10-31,341739
2020-11-01,342217
2020-11-02,342775
2020-11-03,344884
2020-11-04,346932
2020-11-05,348757
2020-11-06,350763
2020-11-07,351318
2020-11-08,351738
2020-11-09,352740
2020-11-10,354477
2020-11-11,356129
2020-11-12,357653
2020-11-13,359230
2020-11-14,359628
2020-11-15,359954
2020-11-16,361195
2020-11-17,362563
2020-11-18,363829
2020-11-19,364915
2020-11-20,366123
2020-11-21,366439
2020-11-22,366642
2020-11-23,367657
2020-11-24,368719
2020-11-25,369767
2020-11-26,370725
2020-11-27,371860
2020-11-28,372158
2020-11-29,372333
2020-11-30,373281
2020-12-01,374386
2020-12-02,375508
2020-12-03,376501
2020-12-04,377530
2020-12-05,377823
2020-12-06,378079
2020-12-07,378443
2020-12-08,378782
2020-12-09,380103
2020-12-10,381631
2020-12-11,383463
2020-12-12,383884
2020-12-13,384199
2020-12-14,385511
2020-12-15,387059
2020-12-16,388642
2020-12-17,390022
2020-12-18,391565
2020-12-19,392014
2020-12-20,392375
2020-12-21,393876
2020-12-22,395541
2020-12-23,398381
2020-12-24,399332
2020-12-25,399822
2020-12-26,400693
2020-12-27,401486
2020-12-28,404760
2020-12-29,408897
2020-12-30,413711
2020-12-31,415055
2021-01-01,415767
2021-01-02,417056
2021-01-03,418168
2021-01-04,422860
2021-01-05,430209
2021-01-06,431709
2021-01-07,436339
2021-01-08,442650
2021-01-09,443133
2021-01-10,443652
2021-01-11,448096
2021-01-12,452702
2021-01-13,458216
2021-01-14,464025
2021-01-15,470651
2021-01-16,472288
2021-01-17,473524
2021-01-18,479345
2021-01-19,487190
2021-01-20,493682
2021-01-21,499716
2021-01-22,507028
2021-01-23,508736
2021-01-24,509882
2021-01-25,515531
2021-01-26,522159
2021-01-27,528059
2021-01-28,533557
2021-01-29,539624
2021-01-30,540997
2021-01-31,541894
2021-02-01,546097
2021-02-02,551166
2021-02-03,555514
2021-02-04,559374
2021-02-05,563759
2021-02-06,564709
2021-02-07,565236
2021-02-08,568157
2021-02-09,571608
2021-02-10,574503
2021-02-11,576923
2021-02-12,579703
2021-02-13,580325
2021-02-14,580732
2021-02-15,582858
2021-02-16,585205
2021-02-17,587222
2021-02-18,589075
2021-02-19,591065
2021-02-20,591549
2021-02-21,591962
2021-02-22,593528
2021-02-23,595417
2021-02-24,597016
2021-02-25,598388
2021-02-26,600011
2021-02-27,600517
2021-02-28,600834
2021-03-01,602227
2021-03-02,603713
2021-03-03,605179
2021-03-04,606505
2021-03-05,608080
2021-03-06,608482
2021-03-07,608771
2021-03-08,610076
2021-03-09,611619
2021-03-10,613000
2021-03-11,614317
2021-03-12,615966
2021-03-13,616402
2021-03-14,616710
2021-03-15,618072
2021-03-16,619709
2021-03-17,621283
2021-03-18,623110
2021-03-19,623560
2021-03-20,624071
2021-03-21,624462
2021-03-22,626117
2021-03-23,628138
2021-03-24,630027
2021-03-25,631905
2021-03-26,634016
2021-03-27,634671
2021-03-28,635148
2021-03-29,637011
2021-03-30,639235
2021-03-31,641927
2021-04-01,642657
2021-04-02,643350
2021-04-03,644258
2021-04-04,644941
2021-04-05,647485
2021-04-06,650422
2021-04-07,653107
2021-04-08,655544
2021-04-09,658377
2021-04-10,659075
2021-04-11,659691
2021-04-12,661924
2021-04-13,664638
2021-04-14,667164
2021-04-15,669545
2021-04-16,672344
2021-04-17,673198
2021-04-18,673818
2021-04-19,676188
2021-04-20,678942
2021-04-21,681369
2021-04-22,683747
2021-04-23,686515
2021-04-24,687180
2021-04-25,687683
2021-04-26,689835
2021-04-27,692348
2021-04-28,694611
2021-04-29,696700
2021-04-30,699045
2021-05-01,699583
2021-05-02,700056
2021-05-03,700600
2021-05-04,702263
2021-05-05,704344
2021-05-06,706211
2021-05-07,708309
2021-05-08,708781
2021-05-09,709140
2021-05-10,710544
2021-05-11,712045
2021-05-12,713480
2021-05-13,714746
2021-05-14,716281
2021-05-15,716647
2021-05-16,716987
2021-05-17,718241
2021-05-18,719683
2021-05-19,720920
2021-05-20,722057
2021-05-21,723439
2021-05-22,723765
2021-05-23,724037
2021-05-24,725044
2021-05-25,726209
2021-05-26,727239
2021-05-27,728228
2021-05-28,729314
2021-05-29,729601
2021-05-30,729848
2021-05-31,730727
2021-06-01,731608
2021-06-02,732449
2021-06-03,733188
2021-06-04,733912
2021-06-05,734169
2021-06-06,734298
2021-06-07,734916
2021-06-08,735585
2021-06-09,736177
2021-06-10,736647
2021-06-11,737253
2021-06-12,737410
2021-06-13,737532
2021-06-14,738011
2021-06-15,738574
2021-06-16,739026
2021-06-17,739418
2021-06-18,739880
2021-06-19,740041
2021-06-20,740206
2021-06-21,740689
2021-06-22,741206
2021-06-23,741755
2021-06-24,742284
2021-06-25,742929
2021-06-26,743138
2021-06-27,743307
2021-06-28,743943
2021-06-29,744766
2021-06-30,745587
2021-07-01,746375
2021-07-02,747256
2021-07-03,747479
