Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6905
2020-03-16,8220
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41435
2020-04-01,43351
2020-04-02,45304
2020-04-03,47203
2020-04-04,48154
2020-04-05,48737
2020-04-06,50490
2020-04-07,52086
2020-04-08,53694
2020-04-09,54801
2020-04-10,55809
2020-04-11,56433
2020-04-12,56841
2020-04-13,58060
2020-04-14,59425
2020-04-15,60579
2020-04-16,61646
2020-04-17,62729
2020-04-18,63342
2020-04-19,63613
2020-04-20,64492
2020-04-21,65427
2020-04-22,66432
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68800
2020-04-27,69795
2020-04-28,70752
2020-04-29,71655
2020-04-30,72365
2020-05-01,72673
2020-05-02,72874
2020-05-03,73076
2020-05-04,73862
2020-05-05,74653
2020-05-06,75391
2020-05-07,76022
2020-05-08,76659
2020-05-09,76846
2020-05-10,76983
2020-05-11,77653
2020-05-12,78284
2020-05-13,78943
2020-05-14,79658
2020-05-15,80083
2020-05-16,80192
2020-05-17,80327
2020-05-18,80844
2020-05-19,81423
2020-05-20,82053
2020-05-21,82505
2020-05-22,83066
2020-05-23,83233
2020-05-24,83341
2020-05-25,83751
2020-05-26,84381
2020-05-27,84983
2020-05-28,85570
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86971
2020-06-02,87582
2020-06-03,88202
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89627
2020-06-08,90028
2020-06-09,90471
2020-06-10,90908
2020-06-11,91386
2020-06-12,91924
2020-06-13,92090
2020-06-14,92153
2020-06-15,92601
2020-06-16,93030
2020-06-17,93453
2020-06-18,93939
2020-06-19,94479
2020-06-20,94637
2020-06-21,94733
2020-06-22,94978
2020-06-23,95398
2020-06-24,95837
2020-06-25,96249
2020-06-26,96704
2020-06-27,96863
2020-06-28,96936
2020-06-29,97186
2020-06-30,97599
2020-07-01,97931
2020-07-02,98253
2020-07-03,98660
2020-07-04,98828
2020-07-05,98905
2020-07-06,99117
2020-07-07,99488
2020-07-08,99807
2020-07-09,100117
2020-07-10,100586
2020-07-11,100730
2020-07-12,100814
2020-07-13,101065
2020-07-14,101519
2020-07-15,101902
2020-07-16,102220
2020-07-17,102733
2020-07-18,102896
2020-07-19,102993
2020-07-20,103298
2020-07-21,103790
2020-07-22,104248
2020-07-23,104752
2020-07-24,105535
2020-07-25,105799
2020-07-26,105958
2020-07-27,106406
2020-07-28,107255
2020-07-29,108067
2020-07-30,109049
2020-07-31,110449
2020-08-01,110864
2020-08-02,111102
2020-08-03,111827
2020-08-04,113340
2020-08-05,114714
2020-08-06,116247
2020-08-07,118353
2020-08-08,118986
2020-08-09,119383
2020-08-10,120306
2020-08-11,122818
2020-08-12,125050
2020-08-13,127536
2020-08-14,130891
2020-08-15,131825
2020-08-16,132362
2020-08-17,133675
2020-08-18,137239
2020-08-19,140625
2020-08-20,143885
2020-08-21,148540
2020-08-22,149871
2020-08-23,150557
2020-08-24,152022
2020-08-25,156245
2020-08-26,159911
2020-08-27,163452
2020-08-28,168167
2020-08-29,169368
2020-08-30,170347
2020-08-31,171964
2020-09-01,176188
2020-09-02,180007
2020-09-03,183774
2020-09-04,188936
2020-09-05,190610
2020-09-06,191681
2020-09-07,193572
2020-09-08,198504
2020-09-09,203402
2020-09-10,208050
2020-09-11,214299
2020-09-12,216361
2020-09-13,217816
2020-09-14,220193
2020-09-15,226190
2020-09-16,231724
2020-09-17,237091
2020-09-18,244316
2020-09-19,246073
2020-09-20,247169
2020-09-21,249436
2020-09-22,254583
2020-09-23,259306
2020-09-24,263688
2020-09-25,269102
2020-09-26,270523
2020-09-27,271424
2020-09-28,273213
2020-09-29,277429
2020-09-30,280986
2020-10-01,284054
2020-10-02,287833
2020-10-03,288798
2020-10-04,289262
2020-10-05,291443
2020-10-06,294618
2020-10-07,297537
2020-10-08,300336
2020-10-09,303308
2020-10-10,303956
2020-10-11,304510
2020-10-12,305050
2020-10-13,307734
2020-10-14,310555
2020-10-15,313139
2020-10-16,315931
2020-10-17,316595
2020-10-18,317101
2020-10-19,319432
2020-10-20,322061
2020-10-21,324519
2020-10-22,326777
2020-10-23,329243
2020-10-24,329830
2020-10-25,330352
2020-10-26,332459
2020-10-27,334714
2020-10-28,336743
2020-10-29,338785
2020-10-30,340995
2020-10-31,341532
2020-11-01,342008
2020-11-02,342563
2020-11-03,344674
2020-11-04,346717
2020-11-05,348535
2020-11-06,350538
2020-11-07,351081
2020-11-08,351497
2020-11-09,352489
2020-11-10,354218
2020-11-11,355861
2020-11-12,357382
2020-11-13,358942
2020-11-14,359334
2020-11-15,359653
2020-11-16,360881
2020-11-17,362239
2020-11-18,363493
2020-11-19,364569
2020-11-20,365758
2020-11-21,366065
2020-11-22,366259
2020-11-23,367264
2020-11-24,368304
2020-11-25,369338
2020-11-26,370293
2020-11-27,371413
2020-11-28,371707
2020-11-29,371879
2020-11-30,372819
2020-12-01,373922
2020-12-02,375032
2020-12-03,376022
2020-12-04,377039
2020-12-05,377322
2020-12-06,377572
2020-12-07,377931
2020-12-08,378262
2020-12-09,379584
2020-12-10,381097
2020-12-11,382917
2020-12-12,383333
2020-12-13,383644
2020-12-14,384950
2020-12-15,386473
2020-12-16,388038
2020-12-17,389402
2020-12-18,390924
2020-12-19,391361
2020-12-20,391709
2020-12-21,393196
2020-12-22,394846
2020-12-23,397664
2020-12-24,398592
2020-12-25,399081
2020-12-26,399920
2020-12-27,400696
2020-12-28,403958
2020-12-29,408077
2020-12-30,412790
2020-12-31,414109
2021-01-01,414793
2021-01-02,416046
2021-01-03,417140
2021-01-04,421810
2021-01-05,429118
2021-01-06,430600
2021-01-07,435187
2021-01-08,441415
2021-01-09,441888
2021-01-10,442386
2021-01-11,446805
2021-01-12,451374
2021-01-13,456860
2021-01-14,462634
2021-01-15,469191
2021-01-16,470792
2021-01-17,472006
2021-01-18,477776
2021-01-19,485521
2021-01-20,491941
2021-01-21,497911
2021-01-22,505134
2021-01-23,506728
2021-01-24,507835
2021-01-25,513413
2021-01-26,519965
2021-01-27,525666
2021-01-28,530625
2021-01-29,534787
