Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,98
2020-03-03,144
2020-03-04,202
2020-03-05,316
2020-03-06,520
2020-03-07,744
2020-03-08,1015
2020-03-09,1522
2020-03-10,2232
2020-03-11,2970
2020-03-12,3766
2020-03-13,4717
2020-03-14,5621
2020-03-15,6439
2020-03-16,7711
2020-03-17,9676
2020-03-18,11445
2020-03-19,13508
2020-03-20,15859
2020-03-21,17549
2020-03-22,19067
2020-03-23,21785
2020-03-24,24706
2020-03-25,27696
2020-03-26,31102
2020-03-27,33503
2020-03-28,34545
2020-03-29,35423
2020-03-30,37992
2020-03-31,39837
2020-04-01,41656
2020-04-02,43513
2020-04-03,45286
2020-04-04,46196
2020-04-05,46734
2020-04-06,48340
2020-04-07,49771
2020-04-08,51238
2020-04-09,52211
2020-04-10,53095
2020-04-11,53654
2020-04-12,54013
2020-04-13,55065
2020-04-14,56226
2020-04-15,57167
2020-04-16,58057
2020-04-17,58935
2020-04-18,59443
2020-04-19,59658
2020-04-20,60355
2020-04-21,61035
2020-04-22,61790
2020-04-23,62274
2020-04-24,62855
2020-04-25,63116
2020-04-26,63254
2020-04-27,63887
2020-04-28,64439
2020-04-29,64871
2020-04-30,65203
2020-05-01,65360
2020-05-02,65488
2020-05-03,65617
2020-05-04,66031
2020-05-05,66408
2020-05-06,66753
2020-05-07,67070
2020-05-08,67379
2020-05-09,67475
2020-05-10,67539
2020-05-11,67857
2020-05-12,68133
2020-05-13,68406
2020-05-14,68689
2020-05-15,68888
2020-05-16,68917
2020-05-17,68966
2020-05-18,69196
2020-05-19,69438
2020-05-20,69672
2020-05-21,69845
2020-05-22,70023
2020-05-23,70070
2020-05-24,70092
2020-05-25,70204
2020-05-26,70392
2020-05-27,70552
2020-05-28,70708
2020-05-29,70887
2020-05-30,70946
2020-05-31,71018
2020-06-01,71148
2020-06-02,71327
2020-06-03,71554
2020-06-04,71732
2020-06-05,71880
2020-06-06,71974
2020-06-07,71993
2020-06-08,72102
2020-06-09,72222
2020-06-10,72344
2020-06-11,72475
2020-06-12,72637
2020-06-13,72664
2020-06-14,72680
2020-06-15,72814
2020-06-16,72912
2020-06-17,73015
2020-06-18,73152
2020-06-19,73275
2020-06-20,73312
2020-06-21,73337
2020-06-22,73373
2020-06-23,73451
2020-06-24,73500
2020-06-25,73584
2020-06-26,73648
2020-06-27,73663
2020-06-28,73665
