Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,800
2020-03-08,1083
2020-03-09,1619
2020-03-10,2370
2020-03-11,3190
2020-03-12,4037
2020-03-13,5056
2020-03-14,6003
2020-03-15,6849
2020-03-16,8162
2020-03-17,10184
2020-03-18,12007
2020-03-19,14126
2020-03-20,16543
2020-03-21,18271
2020-03-22,19817
2020-03-23,22623
2020-03-24,25628
2020-03-25,28716
2020-03-26,32222
2020-03-27,34716
2020-03-28,35796
2020-03-29,36698
2020-03-30,39359
2020-03-31,41293
2020-04-01,43202
2020-04-02,45145
2020-04-03,47034
2020-04-04,47982
2020-04-05,48560
2020-04-06,50296
2020-04-07,51877
2020-04-08,53469
2020-04-09,54562
2020-04-10,55564
2020-04-11,56186
2020-04-12,56594
2020-04-13,57802
2020-04-14,59146
2020-04-15,60283
2020-04-16,61327
2020-04-17,62386
2020-04-18,62987
2020-04-19,63253
2020-04-20,64116
2020-04-21,65030
2020-04-22,66014
2020-04-23,66736
2020-04-24,67673
2020-04-25,68068
2020-04-26,68288
2020-04-27,69253
2020-04-28,70172
2020-04-29,71023
2020-04-30,71705
2020-05-01,71995
2020-05-02,72190
2020-05-03,72386
2020-05-04,73140
2020-05-05,73900
2020-05-06,74604
2020-05-07,75201
2020-05-08,75789
2020-05-09,75968
2020-05-10,76099
2020-05-11,76746
2020-05-12,77351
2020-05-13,77965
2020-05-14,78642
2020-05-15,79040
2020-05-16,79139
2020-05-17,79266
2020-05-18,79743
2020-05-19,80286
2020-05-20,80872
2020-05-21,81285
2020-05-22,81790
2020-05-23,81943
2020-05-24,82040
2020-05-25,82419
2020-05-26,82992
2020-05-27,83544
2020-05-28,84084
2020-05-29,84608
2020-05-30,84804
2020-05-31,84956
2020-06-01,85394
2020-06-02,85945
2020-06-03,86522
2020-06-04,86999
2020-06-05,87510
2020-06-06,87737
2020-06-07,87820
2020-06-08,88186
2020-06-09,88597
2020-06-10,88997
2020-06-11,89438
2020-06-12,89916
2020-06-13,90063
2020-06-14,90122
2020-06-15,90530
2020-06-16,90925
2020-06-17,91317
2020-06-18,91754
2020-06-19,92244
2020-06-20,92386
2020-06-21,92474
2020-06-22,92691
2020-06-23,93066
2020-06-24,93454
2020-06-25,93820
2020-06-26,94228
2020-06-27,94374
2020-06-28,94438
2020-06-29,94668
2020-06-30,95039
2020-07-01,95326
2020-07-02,95618
2020-07-03,95986
2020-07-04,96105
2020-07-05,96171
2020-07-06,96360
2020-07-07,96699
2020-07-08,96990
2020-07-09,97273
2020-07-10,97700
2020-07-11,97828
2020-07-12,97902
2020-07-13,98130
2020-07-14,98553
2020-07-15,98901
2020-07-16,99186
2020-07-17,99653
2020-07-18,99810
2020-07-19,99899
2020-07-20,100176
2020-07-21,100646
2020-07-22,101064
2020-07-23,101528
2020-07-24,102246
2020-07-25,102493
2020-07-26,102643
2020-07-27,103062
2020-07-28,103865
2020-07-29,104617
2020-07-30,105568
2020-07-31,106897
2020-08-01,107293
2020-08-02,107524
2020-08-03,108212
2020-08-04,109664
2020-08-05,110965
2020-08-06,112447
2020-08-07,114448
2020-08-08,115069
2020-08-09,115461
2020-08-10,116346
2020-08-11,118790
2020-08-12,120950
2020-08-13,123361
2020-08-14,126614
2020-08-15,127529
2020-08-16,128051
2020-08-17,129320
2020-08-18,132773
2020-08-19,136086
2020-08-20,139277
2020-08-21,143829
2020-08-22,145105
2020-08-23,145772
2020-08-24,147188
2020-08-25,151301
2020-08-26,154870
2020-08-27,158261
2020-08-28,162828
2020-08-29,163995
2020-08-30,164935
2020-08-31,166462
2020-09-01,170571
2020-09-02,174244
2020-09-03,177888
2020-09-04,182886
2020-09-05,184524
2020-09-06,185567
2020-09-07,187389
2020-09-08,192185
2020-09-09,196958
2020-09-10,201498
2020-09-11,207538
2020-09-12,209523
2020-09-13,210943
2020-09-14,213238
2020-09-15,219123
2020-09-16,224514
2020-09-17,229752
2020-09-18,236797
2020-09-19,238517
2020-09-20,239596
2020-09-21,241784
2020-09-22,246777
2020-09-23,251345
2020-09-24,255563
2020-09-25,260762
2020-09-26,262111
2020-09-27,262991
2020-09-28,264704
2020-09-29,268790
2020-09-30,272210
2020-10-01,275100
2020-10-02,278779
2020-10-03,279701
2020-10-04,280150
2020-10-05,282252
2020-10-06,285312
2020-10-07,288134
2020-10-08,290853
2020-10-09,293731
2020-10-10,294359
2020-10-11,294896
2020-10-12,295413
2020-10-13,297999
2020-10-14,300709
2020-10-15,303176
2020-10-16,305853
2020-10-17,306474
2020-10-18,306908
2020-10-19,309100
2020-10-20,311587
2020-10-21,313908
2020-10-22,316047
2020-10-23,318383
2020-10-24,318894
2020-10-25,319341
2020-10-26,321323
2020-10-27,323445
2020-10-28,325350
2020-10-29,327279
2020-10-30,329358
2020-10-31,329829
2020-11-01,330240
2020-11-02,330721
2020-11-03,332716
2020-11-04,334660
2020-11-05,336359
2020-11-06,338214
2020-11-07,338688
2020-11-08,339053
2020-11-09,339973
2020-11-10,341570
2020-11-11,343103
2020-11-12,344522
2020-11-13,345942
2020-11-14,346257
2020-11-15,346500
2020-11-16,347626
2020-11-17,348869
2020-11-18,350012
2020-11-19,350967
2020-11-20,352027
2020-11-21,352295
2020-11-22,352448
2020-11-23,353305
2020-11-24,354194
2020-11-25,355026
2020-11-26,355741
2020-11-27,356550
2020-11-28,356690
