Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,563
2020-03-07,809
2020-03-08,1097
2020-03-09,1639
2020-03-10,2395
2020-03-11,3222
2020-03-12,4073
2020-03-13,5102
2020-03-14,6056
2020-03-15,6902
2020-03-16,8217
2020-03-17,10243
2020-03-18,12075
2020-03-19,14201
2020-03-20,16623
2020-03-21,18351
2020-03-22,19897
2020-03-23,22711
2020-03-24,25724
2020-03-25,28821
2020-03-26,32332
2020-03-27,34836
2020-03-28,35921
2020-03-29,36825
2020-03-30,39491
2020-03-31,41431
2020-04-01,43347
2020-04-02,45301
2020-04-03,47200
2020-04-04,48150
2020-04-05,48730
2020-04-06,50484
2020-04-07,52078
2020-04-08,53681
2020-04-09,54786
2020-04-10,55794
2020-04-11,56418
2020-04-12,56826
2020-04-13,58045
2020-04-14,59410
2020-04-15,60565
2020-04-16,61631
2020-04-17,62713
2020-04-18,63326
2020-04-19,63598
2020-04-20,64478
2020-04-21,65412
2020-04-22,66417
2020-04-23,67185
2020-04-24,68146
2020-04-25,68558
2020-04-26,68782
2020-04-27,69776
2020-04-28,70733
2020-04-29,71634
2020-04-30,72345
2020-05-01,72653
2020-05-02,72854
2020-05-03,73056
2020-05-04,73843
2020-05-05,74634
2020-05-06,75369
2020-05-07,76000
2020-05-08,76639
2020-05-09,76826
2020-05-10,76961
2020-05-11,77630
2020-05-12,78259
2020-05-13,78915
2020-05-14,79629
2020-05-15,80054
2020-05-16,80163
2020-05-17,80297
2020-05-18,80814
2020-05-19,81394
2020-05-20,82023
2020-05-21,82473
2020-05-22,83034
2020-05-23,83201
2020-05-24,83309
2020-05-25,83719
2020-05-26,84347
2020-05-27,84947
2020-05-28,85535
2020-05-29,86105
2020-05-30,86308
2020-05-31,86468
2020-06-01,86933
2020-06-02,87544
2020-06-03,88164
2020-06-04,88690
2020-06-05,89252
2020-06-06,89498
2020-06-07,89587
2020-06-08,89988
2020-06-09,90432
2020-06-10,90868
2020-06-11,91345
2020-06-12,91884
2020-06-13,92050
2020-06-14,92112
2020-06-15,92559
2020-06-16,92987
2020-06-17,93409
2020-06-18,93895
2020-06-19,94434
2020-06-20,94591
2020-06-21,94687
2020-06-22,94932
2020-06-23,95350
2020-06-24,95786
2020-06-25,96197
2020-06-26,96652
2020-06-27,96811
2020-06-28,96883
2020-06-29,97133
2020-06-30,97544
2020-07-01,97875
2020-07-02,98197
2020-07-03,98601
2020-07-04,98769
2020-07-05,98846
2020-07-06,99058
2020-07-07,99428
2020-07-08,99747
2020-07-09,100056
2020-07-10,100526
2020-07-11,100669
2020-07-12,100753
2020-07-13,101003
2020-07-14,101456
2020-07-15,101839
2020-07-16,102157
2020-07-17,102669
2020-07-18,102832
2020-07-19,102929
2020-07-20,103234
2020-07-21,103725
2020-07-22,104183
2020-07-23,104688
2020-07-24,105471
2020-07-25,105735
2020-07-26,105894
2020-07-27,106342
2020-07-28,107190
2020-07-29,108002
2020-07-30,108984
2020-07-31,110382
2020-08-01,110796
2020-08-02,111033
2020-08-03,111755
2020-08-04,113268
2020-08-05,114640
2020-08-06,116172
2020-08-07,118276
2020-08-08,118908
2020-08-09,119305
2020-08-10,120227
2020-08-11,122738
2020-08-12,124970
2020-08-13,127455
2020-08-14,130808
2020-08-15,131742
2020-08-16,132279
2020-08-17,133589
2020-08-18,137151
2020-08-19,140537
2020-08-20,143796
2020-08-21,148448
2020-08-22,149778
2020-08-23,150463
2020-08-24,151927
2020-08-25,156150
2020-08-26,159813
2020-08-27,163353
2020-08-28,168067
2020-08-29,169268
2020-08-30,170247
2020-08-31,171863
2020-09-01,176086
2020-09-02,179903
2020-09-03,183669
2020-09-04,188830
2020-09-05,190503
2020-09-06,191574
2020-09-07,193465
2020-09-08,198396
2020-09-09,203294
2020-09-10,207942
2020-09-11,214189
2020-09-12,216250
2020-09-13,217705
2020-09-14,220077
2020-09-15,226073
2020-09-16,231605
2020-09-17,236970
2020-09-18,244194
2020-09-19,245950
2020-09-20,247046
2020-09-21,249313
2020-09-22,254459
2020-09-23,259178
2020-09-24,263559
2020-09-25,268968
2020-09-26,270389
2020-09-27,271290
2020-09-28,273079
2020-09-29,277293
2020-09-30,280849
2020-10-01,283916
2020-10-02,287694
2020-10-03,288660
2020-10-04,289123
2020-10-05,291304
2020-10-06,294477
2020-10-07,297389
2020-10-08,300188
2020-10-09,303160
2020-10-10,303808
2020-10-11,304362
2020-10-12,304902
2020-10-13,307585
2020-10-14,310403
2020-10-15,312988
2020-10-16,315780
2020-10-17,316444
2020-10-18,316950
2020-10-19,319279
2020-10-20,321904
2020-10-21,324360
2020-10-22,326617
2020-10-23,329084
2020-10-24,329670
2020-10-25,330190
2020-10-26,332294
2020-10-27,334549
2020-10-28,336574
2020-10-29,338617
2020-10-30,340828
2020-10-31,341364
2020-11-01,341839
2020-11-02,342392
2020-11-03,344501
2020-11-04,346545
2020-11-05,348359
2020-11-06,350359
2020-11-07,350901
2020-11-08,351316
2020-11-09,352309
2020-11-10,354035
2020-11-11,355676
2020-11-12,357196
2020-11-13,358755
2020-11-14,359147
2020-11-15,359465
2020-11-16,360691
2020-11-17,362048
2020-11-18,363297
2020-11-19,364374
2020-11-20,365562
2020-11-21,365869
2020-11-22,366063
2020-11-23,367061
2020-11-24,368094
2020-11-25,369128
2020-11-26,370084
2020-11-27,371204
2020-11-28,371498
2020-11-29,371665
2020-11-30,372603
2020-12-01,373707
2020-12-02,374814
2020-12-03,375803
2020-12-04,376816
2020-12-05,377098
2020-12-06,377345
2020-12-07,377703
2020-12-08,378032
2020-12-09,379350
2020-12-10,380860
2020-12-11,382668
2020-12-12,383080
2020-12-13,383389
2020-12-14,384694
2020-12-15,386213
2020-12-16,387772
2020-12-17,389123
2020-12-18,390628
2020-12-19,391054
2020-12-20,391375
2020-12-21,392767
2020-12-22,394221
2020-12-23,396695
2020-12-24,397376
2020-12-25,397750
2020-12-26,398320
2020-12-27,398794
