Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,212
2020-03-05,329
2020-03-06,535
2020-03-07,769
2020-03-08,1045
2020-03-09,1570
2020-03-10,2300
2020-03-11,3074
2020-03-12,3895
2020-03-13,4886
2020-03-14,5817
2020-03-15,6651
2020-03-16,7949
2020-03-17,9946
2020-03-18,11750
2020-03-19,13841
2020-03-20,16238
2020-03-21,17950
2020-03-22,19486
2020-03-23,22265
2020-03-24,25244
2020-03-25,28306
2020-03-26,31783
2020-03-27,34251
2020-03-28,35316
2020-03-29,36215
2020-03-30,38834
2020-03-31,40735
2020-04-01,42611
2020-04-02,44518
2020-04-03,46358
2020-04-04,47291
2020-04-05,47852
2020-04-06,49537
2020-04-07,51053
2020-04-08,52592
2020-04-09,53629
2020-04-10,54584
2020-04-11,55175
2020-04-12,55564
2020-04-13,56713
2020-04-14,57975
2020-04-15,59022
2020-04-16,59990
2020-04-17,60963
2020-04-18,61521
2020-04-19,61762
2020-04-20,62543
2020-04-21,63343
2020-04-22,64214
2020-04-23,64819
2020-04-24,65560
2020-04-25,65874
2020-04-26,66033
2020-04-27,66829
2020-04-28,67570
2020-04-29,68216
2020-04-30,68743
2020-05-01,68994
2020-05-02,69165
2020-05-03,69332
2020-05-04,69937
2020-05-05,70527
2020-05-06,71053
2020-05-07,71522
2020-05-08,71972
2020-05-09,72111
2020-05-10,72211
2020-05-11,72672
2020-05-12,73125
2020-05-13,73573
2020-05-14,74062
2020-05-15,74353
2020-05-16,74423
2020-05-17,74504
2020-05-18,74861
2020-05-19,75252
2020-05-20,75657
2020-05-21,75948
2020-05-22,76303
2020-05-23,76402
2020-05-24,76458
2020-05-25,76711
2020-05-26,77092
2020-05-27,77441
2020-05-28,77774
2020-05-29,78124
2020-05-30,78252
2020-05-31,78366
2020-06-01,78637
2020-06-02,78993
2020-06-03,79398
2020-06-04,79712
2020-06-05,80047
2020-06-06,80213
2020-06-07,80268
2020-06-08,80479
2020-06-09,80723
2020-06-10,80965
2020-06-11,81233
2020-06-12,81551
2020-06-13,81641
2020-06-14,81678
2020-06-15,81932
2020-06-16,82187
2020-06-17,82433
2020-06-18,82696
2020-06-19,83014
2020-06-20,83104
2020-06-21,83157
2020-06-22,83277
2020-06-23,83488
2020-06-24,83712
2020-06-25,83942
2020-06-26,84177
2020-06-27,84255
2020-06-28,84293
2020-06-29,84421
2020-06-30,84628
2020-07-01,84781
2020-07-02,84953
2020-07-03,85169
2020-07-04,85230
2020-07-05,85268
2020-07-06,85377
2020-07-07,85561
2020-07-08,85712
2020-07-09,85870
2020-07-10,86125
2020-07-11,86197
2020-07-12,86243
2020-07-13,86379
2020-07-14,86650
2020-07-15,86858
2020-07-16,87047
2020-07-17,87376
2020-07-18,87490
2020-07-19,87551
2020-07-20,87752
2020-07-21,88073
2020-07-22,88375
2020-07-23,88685
2020-07-24,89263
2020-07-25,89464
2020-07-26,89581
2020-07-27,89892
2020-07-28,90523
2020-07-29,91125
2020-07-30,91918
2020-07-31,92939
2020-08-01,93255
2020-08-02,93443
2020-08-03,93964
2020-08-04,95200
2020-08-05,96347
2020-08-06,97614
2020-08-07,99344
2020-08-08,99906
2020-08-09,100266
2020-08-10,100992
2020-08-11,103141
2020-08-12,105093
2020-08-13,107298
2020-08-14,110264
2020-08-15,111105
2020-08-16,111582
2020-08-17,112666
2020-08-18,115815
2020-08-19,118778
2020-08-20,121643
2020-08-21,125738
2020-08-22,126852
2020-08-23,127465
2020-08-24,128678
2020-08-25,132394
2020-08-26,135582
2020-08-27,138574
2020-08-28,142566
2020-08-29,143577
2020-08-30,144407
2020-08-31,145670
2020-09-01,149245
2020-09-02,152444
2020-09-03,155582
2020-09-04,160047
2020-09-05,161551
2020-09-06,162518
2020-09-07,164134
2020-09-08,168392
2020-09-09,172652
2020-09-10,176635
2020-09-11,182021
2020-09-12,183866
2020-09-13,185159
2020-09-14,187249
2020-09-15,192511
2020-09-16,196710
2020-09-17,200115
2020-09-18,203081
2020-09-19,204110
2020-09-20,204730
