Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10254
2020-03-18,12087
2020-03-19,14220
2020-03-20,16653
2020-03-21,18391
2020-03-22,19956
2020-03-23,22746
2020-03-24,25737
2020-03-25,28841
2020-03-26,32356
2020-03-27,34859
2020-03-28,35946
2020-03-29,36851
2020-03-30,39519
2020-03-31,41459
2020-04-01,43377
2020-04-02,45330
2020-04-03,47228
2020-04-04,48181
2020-04-05,48762
2020-04-06,50515
2020-04-07,52110
2020-04-08,53718
2020-04-09,54828
2020-04-10,55835
2020-04-11,56460
2020-04-12,56869
2020-04-13,58084
2020-04-14,59448
2020-04-15,60607
2020-04-16,61672
2020-04-17,62755
2020-04-18,63367
2020-04-19,63637
2020-04-20,64515
2020-04-21,65445
2020-04-22,66446
2020-04-23,67214
2020-04-24,68175
2020-04-25,68587
2020-04-26,68809
2020-04-27,69800
2020-04-28,70750
2020-04-29,71650
2020-04-30,72357
2020-05-01,72665
2020-05-02,72866
2020-05-03,73068
2020-05-04,73856
2020-05-05,74646
2020-05-06,75384
2020-05-07,76013
2020-05-08,76651
2020-05-09,76839
2020-05-10,76976
2020-05-11,77647
2020-05-12,78278
2020-05-13,78939
2020-05-14,79654
2020-05-15,80078
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81417
2020-05-20,82049
2020-05-21,82500
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84380
2020-05-27,84984
2020-05-28,85570
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88200
2020-06-04,88730
2020-06-05,89294
2020-06-06,89541
2020-06-07,89631
2020-06-08,90032
2020-06-09,90477
2020-06-10,90917
2020-06-11,91396
2020-06-12,91947
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93058
2020-06-17,93480
2020-06-18,93966
2020-06-19,94506
2020-06-20,94666
2020-06-21,94762
2020-06-22,95006
2020-06-23,95424
2020-06-24,95862
2020-06-25,96274
2020-06-26,96730
2020-06-27,96889
2020-06-28,96963
2020-06-29,97214
2020-06-30,97628
2020-07-01,97958
2020-07-02,98281
2020-07-03,98687
2020-07-04,98854
2020-07-05,98931
2020-07-06,99144
2020-07-07,99516
2020-07-08,99834
2020-07-09,100143
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101090
2020-07-14,101545
2020-07-15,101928
2020-07-16,102250
2020-07-17,102761
2020-07-18,102924
2020-07-19,103021
2020-07-20,103327
2020-07-21,103821
2020-07-22,104279
2020-07-23,104787
2020-07-24,105572
2020-07-25,105836
2020-07-26,105997
2020-07-27,106444
2020-07-28,107293
2020-07-29,108102
2020-07-30,109086
2020-07-31,110487
2020-08-01,110903
2020-08-02,111142
2020-08-03,111864
2020-08-04,113377
2020-08-05,114753
2020-08-06,116288
2020-08-07,118397
2020-08-08,119030
2020-08-09,119428
2020-08-10,120350
2020-08-11,122866
2020-08-12,125102
2020-08-13,127596
2020-08-14,130954
2020-08-15,131889
2020-08-16,132426
2020-08-17,133737
2020-08-18,137306
2020-08-19,140695
2020-08-20,143957
2020-08-21,148614
2020-08-22,149945
2020-08-23,150632
2020-08-24,152102
2020-08-25,156333
2020-08-26,159998
2020-08-27,163534
2020-08-28,168254
2020-08-29,169457
2020-08-30,170435
2020-08-31,172053
2020-09-01,176287
2020-09-02,180106
2020-09-03,183879
2020-09-04,189057
2020-09-05,190731
2020-09-06,191804
2020-09-07,193697
2020-09-08,198632
2020-09-09,203537
2020-09-10,208188
2020-09-11,214449
2020-09-12,216515
2020-09-13,217971
2020-09-14,220347
2020-09-15,226351
2020-09-16,231887
2020-09-17,237263
2020-09-18,244494
2020-09-19,246260
2020-09-20,247355
2020-09-21,249625
2020-09-22,254777
2020-09-23,259505
2020-09-24,263900
2020-09-25,269315
2020-09-26,270739
2020-09-27,271642
2020-09-28,273438
2020-09-29,277658
2020-09-30,281220
2020-10-01,284295
2020-10-02,288080
2020-10-03,289047
2020-10-04,289511
2020-10-05,291690
2020-10-06,294866
2020-10-07,297787
2020-10-08,300587
2020-10-09,303567
2020-10-10,304216
2020-10-11,304771
2020-10-12,305312
2020-10-13,308001
2020-10-14,310823
2020-10-15,313412
2020-10-16,316207
2020-10-17,316877
2020-10-18,317385
2020-10-19,319721
2020-10-20,322358
2020-10-21,324816
2020-10-22,327080
2020-10-23,329552
2020-10-24,330139
2020-10-25,330660
2020-10-26,332767
2020-10-27,335019
2020-10-28,337051
2020-10-29,339103
2020-10-30,341326
2020-10-31,341867
2020-11-01,342345
2020-11-02,342903
2020-11-03,345014
2020-11-04,347060
2020-11-05,348886
2020-11-06,350892
2020-11-07,351447
2020-11-08,351867
2020-11-09,352869
2020-11-10,354607
2020-11-11,356257
2020-11-12,357781
2020-11-13,359358
2020-11-14,359756
2020-11-15,360083
2020-11-16,361324
2020-11-17,362691
2020-11-18,363953
2020-11-19,365040
2020-11-20,366238
2020-11-21,366554
2020-11-22,366757
2020-11-23,367768
2020-11-24,368827
2020-11-25,369872
2020-11-26,370830
2020-11-27,371959
2020-11-28,372255
2020-11-29,372431
2020-11-30,373379
2020-12-01,374484
2020-12-02,375600
2020-12-03,376592
2020-12-04,377618
2020-12-05,377911
2020-12-06,378167
2020-12-07,378531
2020-12-08,378870
2020-12-09,380193
2020-12-10,381717
2020-12-11,383546
2020-12-12,383967
2020-12-13,384282
2020-12-14,385594
2020-12-15,387141
2020-12-16,388717
2020-12-17,390092
2020-12-18,391632
2020-12-19,392081
2020-12-20,392440
2020-12-21,393934
2020-12-22,395593
2020-12-23,398423
2020-12-24,399370
2020-12-25,399860
2020-12-26,400732
2020-12-27,401523
2020-12-28,404800
2020-12-29,408933
2020-12-30,413745
2020-12-31,415090
2021-01-01,415802
2021-01-02,417090
2021-01-03,418203
2021-01-04,422895
2021-01-05,430243
2021-01-06,431743
2021-01-07,436374
2021-01-08,442668
2021-01-09,443145
2021-01-10,443665
2021-01-11,448108
2021-01-12,452714
2021-01-13,458229
2021-01-14,464037
2021-01-15,470657
2021-01-16,472283
2021-01-17,473518
2021-01-18,479342
2021-01-19,487174
2021-01-20,493652
2021-01-21,499674
2021-01-22,506951
2021-01-23,508656
2021-01-24,509802
2021-01-25,515453
2021-01-26,522072
2021-01-27,527942
2021-01-28,533417
2021-01-29,539450
2021-01-30,540823
2021-01-31,541720
2021-02-01,545923
2021-02-02,550973
2021-02-03,555307
2021-02-04,559158
2021-02-05,563517
2021-02-06,564466
2021-02-07,564993
2021-02-08,567914
2021-02-09,571354
2021-02-10,574238
2021-02-11,576652
2021-02-12,579427
2021-02-13,580047
2021-02-14,580454
2021-02-15,582582
2021-02-16,584925
2021-02-17,586934
2021-02-18,588784
2021-02-19,590759
2021-02-20,591243
2021-02-21,591655
2021-02-22,593221
2021-02-23,595110
2021-02-24,596704
2021-02-25,598075
2021-02-26,599694
2021-02-27,600199
2021-02-28,600516
2021-03-01,601910
2021-03-02,603397
2021-03-03,604860
2021-03-04,606184
2021-03-05,607759
2021-03-06,608160
2021-03-07,608450
2021-03-08,609756
2021-03-09,611295
2021-03-10,612672
2021-03-11,613986
2021-03-12,615624
2021-03-13,616059
2021-03-14,616367
2021-03-15,617731
2021-03-16,619364
2021-03-17,620934
2021-03-18,622754
2021-03-19,623204
2021-03-20,623714
2021-03-21,624105
2021-03-22,625760
2021-03-23,627778
2021-03-24,629655
2021-03-25,631532
2021-03-26,633632
2021-03-27,634287
2021-03-28,634764
2021-03-29,636627
2021-03-30,638844
2021-03-31,641523
2021-04-01,642253
2021-04-02,642946
2021-04-03,643854
2021-04-04,644537
2021-04-05,647081
2021-04-06,650011
2021-04-07,652686
2021-04-08,655118
2021-04-09,657946
2021-04-10,658640
2021-04-11,659256
2021-04-12,661487
2021-04-13,664195
2021-04-14,666718
2021-04-15,669096
2021-04-16,671881
2021-04-17,672733
2021-04-18,673354
2021-04-19,675724
2021-04-20,678473
2021-04-21,680898
2021-04-22,683275
2021-04-23,686033
2021-04-24,686698
2021-04-25,687201
2021-04-26,689355
2021-04-27,691857
2021-04-28,694115
2021-04-29,696196
2021-04-30,698526
2021-05-01,699064
2021-05-02,699536
2021-05-03,700080
2021-05-04,701743
2021-05-05,703816
2021-05-06,705678
2021-05-07,707768
2021-05-08,708237
2021-05-09,708596
2021-05-10,710000
2021-05-11,711498
2021-05-12,712930
2021-05-13,714194
2021-05-14,715726
2021-05-15,716092
2021-05-16,716432
2021-05-17,717683
2021-05-18,719119
2021-05-19,720350
2021-05-20,721486
2021-05-21,722864
2021-05-22,723189
2021-05-23,723462
2021-05-24,724469
2021-05-25,725626
2021-05-26,726655
2021-05-27,727642
2021-05-28,728724
2021-05-29,729012
2021-05-30,729259
2021-05-31,730138
2021-06-01,731011
2021-06-02,731848
2021-06-03,732587
2021-06-04,733308
2021-06-05,733564
2021-06-06,733693
2021-06-07,734310
2021-06-08,734980
2021-06-09,735563
2021-06-10,736028
2021-06-11,736626
2021-06-12,736779
2021-06-13,736900
2021-06-14,737376
2021-06-15,737930
2021-06-16,738370
2021-06-17,738750
2021-06-18,739171
2021-06-19,739294
2021-06-20,739431
2021-06-21,739793
