Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,100
2020-03-03,146
2020-03-04,204
2020-03-05,317
2020-03-06,520
2020-03-07,745
2020-03-08,1017
2020-03-09,1525
2020-03-10,2236
2020-03-11,2977
2020-03-12,3781
2020-03-13,4748
2020-03-14,5658
2020-03-15,6479
2020-03-16,7763
2020-03-17,9739
2020-03-18,11531
2020-03-19,13608
2020-03-20,15992
2020-03-21,17694
2020-03-22,19213
2020-03-23,21978
2020-03-24,24937
2020-03-25,27976
2020-03-26,31427
2020-03-27,33872
2020-03-28,34918
2020-03-29,35809
2020-03-30,38416
2020-03-31,40290
2020-04-01,42137
2020-04-02,44012
2020-04-03,45816
2020-04-04,46736
2020-04-05,47279
2020-04-06,48927
2020-04-07,50397
2020-04-08,51892
2020-04-09,52879
2020-04-10,53791
2020-04-11,54357
2020-04-12,54724
2020-04-13,55826
2020-04-14,57028
2020-04-15,58004
2020-04-16,58915
2020-04-17,59817
2020-04-18,60331
2020-04-19,60549
2020-04-20,61268
2020-04-21,61974
2020-04-22,62772
2020-04-23,63297
2020-04-24,63920
2020-04-25,64187
2020-04-26,64329
2020-04-27,65006
2020-04-28,65633
2020-04-29,66143
2020-04-30,66550
2020-05-01,66740
2020-05-02,66871
2020-05-03,67008
2020-05-04,67506
2020-05-05,67956
2020-05-06,68379
2020-05-07,68754
2020-05-08,69089
2020-05-09,69188
2020-05-10,69256
2020-05-11,69603
2020-05-12,69906
2020-05-13,70202
2020-05-14,70511
2020-05-15,70716
2020-05-16,70749
2020-05-17,70801
2020-05-18,71043
2020-05-19,71301
2020-05-20,71547
2020-05-21,71727
2020-05-22,71923
2020-05-23,71971
2020-05-24,71994
2020-05-25,72133
2020-05-26,72338
2020-05-27,72511
2020-05-28,72698
2020-05-29,72881
2020-05-30,72944
2020-05-31,73017
2020-06-01,73157
2020-06-02,73346
2020-06-03,73580
2020-06-04,73775
2020-06-05,73933
2020-06-06,74032
2020-06-07,74056
2020-06-08,74169
2020-06-09,74299
2020-06-10,74428
2020-06-11,74567
2020-06-12,74734
2020-06-13,74763
2020-06-14,74781
2020-06-15,74937
2020-06-16,75043
2020-06-17,75165
2020-06-18,75313
2020-06-19,75503
2020-06-20,75542
2020-06-21,75566
2020-06-22,75606
2020-06-23,75690
2020-06-24,75771
2020-06-25,75880
2020-06-26,75976
2020-06-27,76004
2020-06-28,76015
2020-06-29,76076
2020-06-30,76143
2020-07-01,76192
2020-07-02,76256
2020-07-03,76322
2020-07-04,76344
2020-07-05,76361
2020-07-06,76392
2020-07-07,76471
2020-07-08,76513
2020-07-09,76561
2020-07-10,76634
2020-07-11,76657
2020-07-12,76673
2020-07-13,76725
2020-07-14,76811
2020-07-15,76896
2020-07-16,76987
2020-07-17,77173
2020-07-18,77225
2020-07-19,77246
2020-07-20,77320
2020-07-21,77495
2020-07-22,77649
2020-07-23,77857
2020-07-24,78237
2020-07-25,78385
2020-07-26,78460
2020-07-27,78626
2020-07-28,78807
